taxid,rank,date,shield_no
965576,POLICE OFFICER,1/10/2018,18871
953232,POLICE OFFICER,7/11/2012,31608
953232,SERGEANT,12/19/2019,5136
968063,POLICE OFFICER,7/1/2019,28357
964698,POLICE OFFICER,10/18/2017,6855
970068,POLICE OFFICER,11/2/2020,16957
978128,POLICE OFFICER,10/25/2023,11080
964206,POLICE OFFICER,7/5/2017,19933
979398,POLICE OFFICER,4/24/2024,16798
944241,POLICE OFFICER,7/9/2007,9184
973658,POLICE OFFICER,12/29/2021,30443
972413,POLICE OFFICER,7/13/2021,28220
976808,POLICE OFFICER,4/26/2023,30877
956161,POLICE OFFICER,1/8/2014,13158
974419,POLICE OFFICER,4/13/2022,5774
978129,POLICE OFFICER,10/25/2023,12745
953231,POLICE OFFICER,7/11/2012,31145
953231,SERGEANT,6/28/2019,327
953231,LIEUTENANT,4/4/2024,
937263,POLICE OFFICER,1/10/2005,1487
940560,POLICE OFFICER,1/9/2006,965
972414,POLICE OFFICER,7/13/2021,28233
968064,POLICE OFFICER,7/1/2019,20449
977632,POLICE OFFICER,7/19/2023,31060
976809,POLICE OFFICER,4/26/2023,19067
980098,POLICE OFFICER,7/3/2024,839
975084,POLICE OFFICER,7/13/2022,26448
970069,POLICE OFFICER,11/2/2020,22753
962674,POLICE OFFICER,10/11/2016,20134
949463,POLICE OFFICER,7/6/2010,820
949463,POLICE OFFICER,10/29/2014,18008
956157,POLICE OFFICER,1/8/2014,15243
939201,POLICE OFFICER,7/11/2005,11609
940512,POLICE OFFICER,1/9/2006,18742
940512,SERGEANT,8/30/2019,5588
948115,POLICE OFFICER,1/14/2009,9573
948115,DETECTIVE,2/9/2022,11
925897,POLICE OFFICER,3/1/2000,26611
965405,POLICE OFFICER,1/10/2018,29437
951032,POLICE OFFICER,7/6/2011,23307
951034,POLICE OFFICER,7/6/2011,14488
949464,POLICE OFFICER,7/6/2010,1611
964207,POLICE OFFICER,7/5/2017,16052
963999,POLICE OFFICER,7/5/2017,17530
963688,POLICE OFFICER,4/12/2017,730
963688,SERGEANT,11/21/2023,5207
962677,POLICE OFFICER,10/11/2016,19347
959057,POLICE OFFICER,7/8/2015,19746
976810,POLICE OFFICER,4/26/2023,18639
946530,POLICE OFFICER,1/7/2008,25068
955311,POLICE OFFICER,7/9/2013,8587
968065,POLICE OFFICER,7/1/2019,17862
971177,POLICE OFFICER,2/24/2021,23294
952103,POLICE OFFICER,1/9/2012,19035
973659,POLICE OFFICER,12/29/2021,23751
973659,POLICE OFFICER,2/9/2023,9149
959059,POLICE OFFICER,7/8/2015,21061
921667,POLICE OFFICER,7/1/1998,4035
921667,SERGEANT,9/24/2004,4337
921667,SGT DET SQUAD,10/30/2019,
976811,POLICE OFFICER,4/26/2023,175
935489,POLICE OFFICER,7/1/2004,1781
935489,SERGEANT,11/24/2009,1403
935489,LIEUTENANT,6/29/2018,
904773,POLICE OFFICER,8/30/1993,30168
904773,DETECTIVE,8/29/2000,7717
904773,DETECTIVE,2/4/2003,3844
904773,SERGEANT,2/27/2004,2281
904773,SGT DET SQUAD,1/27/2010,
957947,POLICE OFFICER,1/7/2015,27501
946613,POLICE OFFICER,7/8/2008,16435
949465,POLICE OFFICER,7/6/2010,16753
961550,POLICE OFFICER,4/6/2016,428
961550,SERGEANT,7/31/2024,485
975085,POLICE OFFICER,7/13/2022,18287
970768,POLICE OFFICER,12/29/2020,3595
946531,POLICE OFFICER,1/7/2008,30509
946531,SERGEANT,3/1/2013,3167
946531,LIEUTENANT,12/21/2016,
946531,CAPTAIN,12/21/2018,
946531,DEPUTY INSPECTOR,10/28/2022,
977633,POLICE OFFICER,7/19/2023,22962
975086,POLICE OFFICER,7/13/2022,18548
975086,POLICE OFFICER,12/22/2022,12313
972861,POLICE OFFICER,10/12/2021,3743
946103,POLICE OFFICER,1/7/2008,26623
946103,SERGEANT,6/25/2014,4512
946103,LIEUTENANT,8/30/2019,
946103,CAPTAIN,4/28/2023,
958023,POLICE OFFICER,1/7/2015,25986
955312,POLICE OFFICER,7/9/2013,29682
955313,POLICE OFFICER,7/9/2013,16287
955313,DETECTIVE,9/30/2024,6307
934052,POLICE OFFICER,1/20/2004,2064
980793,POLICE OFFICER,10/30/2024,7431
961087,POLICE OFFICER,1/6/2016,30096
961087,DETECTIVE,7/30/2021,2999
976329,POLICE OFFICER,1/17/2023,3305
959060,POLICE OFFICER,7/8/2015,21062
959060,DETECTIVE,4/4/2024,896
967644,POLICE OFFICER,4/15/2019,14416
969282,POLICE OFFICER,1/6/2020,13617
970070,POLICE OFFICER,11/2/2020,13077
949466,POLICE OFFICER,7/6/2010,7809
978699,POLICE OFFICER,1/3/2024,5225
978699,POLICE OFFICER,1/25/2024,23101
926432,POLICE OFFICER,9/29/2000,15608
926432,SERGEANT,11/24/2020,4994
959061,POLICE OFFICER,7/8/2015,18062
940562,POLICE OFFICER,1/9/2006,2907
942982,POLICE OFFICER,1/10/2007,23125
942982,SERGEANT,2/26/2020,4512
933165,POLICE OFFICER,7/1/2003,31339
933165,SERGEANT,6/25/2014,4521
961088,POLICE OFFICER,1/6/2016,4146
946532,POLICE OFFICER,1/7/2008,25563
946532,DETECTIVE,6/28/2024,7315
978700,POLICE OFFICER,1/3/2024,14773
937264,POLICE OFFICER,1/10/2005,4084
937264,SERGEANT,9/3/2021,2408
978701,POLICE OFFICER,1/3/2024,10568
955314,POLICE OFFICER,7/9/2013,31599
955314,DETECTIVE,11/27/2024,802
971178,POLICE OFFICER,2/24/2021,26205
967645,POLICE OFFICER,4/15/2019,16739
967645,POLICE OFFICER,5/26/2021,16723
967645,DETECTIVE,1/31/2025,3692
975087,POLICE OFFICER,7/13/2022,19120
962008,POLICE OFFICER,7/13/2016,7362
969283,POLICE OFFICER,1/6/2020,13628
946614,POLICE OFFICER,7/8/2008,19317
977634,POLICE OFFICER,7/19/2023,9881
951775,POLICE OFFICER,1/9/2012,9881
951775,DETECTIVE,2/9/2022,2425
973661,POLICE OFFICER,12/29/2021,30868
942337,POLICE OFFICER,7/10/2006,1031
935490,POLICE OFFICER,7/1/2004,12513
953234,POLICE OFFICER,7/11/2012,17500
944884,POLICE OFFICER,7/9/2007,7052
944884,DETECTIVE,11/26/2013,351
957021,POLICE OFFICER,7/9/2014,14623
949467,POLICE OFFICER,7/6/2010,1981
949467,DETECTIVE,2/26/2020,7199
964699,POLICE OFFICER,10/18/2017,9818
964699,POLICE OFFICER,12/27/2018,8667
939204,POLICE OFFICER,7/11/2005,8926
978969,POLICE OFFICER,1/17/2024,19461
978702,POLICE OFFICER,1/3/2024,2683
942338,POLICE OFFICER,7/10/2006,21268
942338,DETECTIVE,8/31/2018,895
968706,POLICE OFFICER,10/7/2019,12771
976544,POLICE OFFICER,1/31/2023,11626
962678,POLICE OFFICER,10/11/2016,19829
937884,POLICE OFFICER,7/11/2005,29868
960086,POLICE OFFICER,10/7/2015,4655
937266,POLICE OFFICER,1/10/2005,23095
937266,SERGEANT,11/24/2020,4996
964208,POLICE OFFICER,7/5/2017,25726
944885,POLICE OFFICER,7/9/2007,10613
944885,SERGEANT,9/30/2013,4497
944885,LIEUTENANT,10/28/2022,
951036,POLICE OFFICER,7/6/2011,29931
951036,DETECTIVE,11/24/2020,6313
951036,POLICE OFFICER,1/13/2023,29998
978130,POLICE OFFICER,10/25/2023,18327
930933,POLICE OFFICER,7/1/2002,19324
930933,DETECTIVE,10/25/2013,1978
935491,POLICE OFFICER,7/1/2004,10595
965407,POLICE OFFICER,1/10/2018,9368
980794,POLICE OFFICER,10/30/2024,9363
980794,POLICE OFFICER,3/20/2025,2282
976812,POLICE OFFICER,4/26/2023,27948
965409,POLICE OFFICER,1/10/2018,28485
974420,POLICE OFFICER,4/13/2022,12651
946104,POLICE OFFICER,1/7/2008,26890
946104,SERGEANT,6/9/2017,2534
947336,POLICE OFFICER,7/8/2008,2964
947336,DETECTIVE,9/28/2017,5338
967646,POLICE OFFICER,4/15/2019,6936
949468,POLICE OFFICER,7/6/2010,7818
964700,POLICE OFFICER,10/18/2017,1099
947337,POLICE OFFICER,7/8/2008,7793
947337,DETECTIVE,2/9/2022,1920
945277,POLICE OFFICER,7/9/2007,12199
945277,DETECTIVE,2/24/2017,2421
935492,POLICE OFFICER,7/1/2004,4180
956159,POLICE OFFICER,1/8/2014,12452
956159,DETECTIVE,6/10/2021,3442
952104,POLICE OFFICER,1/9/2012,13493
962679,POLICE OFFICER,10/11/2016,21839
962679,DETECTIVE,1/26/2024,7161
943665,POLICE OFFICER,1/10/2007,14643
944886,POLICE OFFICER,7/9/2007,16594
944886,DETECTIVE,2/9/2022,4339
975089,POLICE OFFICER,7/13/2022,26474
979399,POLICE OFFICER,4/24/2024,8923
945434,POLICE OFFICER,1/7/2008,27093
945434,SERGEANT,12/23/2022,4256
948262,POLICE OFFICER,7/14/2009,26639
948262,DETECTIVE,7/29/2019,1753
963204,POLICE OFFICER,1/4/2017,21174
978703,POLICE OFFICER,1/3/2024,8487
939632,POLICE OFFICER,7/11/2005,27374
939632,DETECTIVE,6/10/2021,3443
970072,POLICE OFFICER,11/2/2020,22708
970072,POLICE OFFICER,2/10/2025,2501
966266,POLICE OFFICER,7/2/2018,14888
955315,POLICE OFFICER,7/9/2013,12567
955315,SERGEANT,11/24/2020,5008
954226,POLICE OFFICER,1/9/2013,12963
957022,POLICE OFFICER,7/9/2014,14654
970275,POLICE OFFICER,11/2/2020,25593
959063,POLICE OFFICER,7/8/2015,21197
937267,POLICE OFFICER,1/10/2005,29165
937267,SERGEANT,5/29/2020,5283
940564,POLICE OFFICER,1/9/2006,18864
949900,POLICE OFFICER,7/6/2011,10089
963691,POLICE OFFICER,4/12/2017,7087
965826,POLICE OFFICER,4/25/2018,4494
943666,POLICE OFFICER,1/10/2007,20984
943666,DETECTIVE,1/26/2024,3104
943666,DETECTIVE,9/13/2024,3169
978704,POLICE OFFICER,1/3/2024,696
979400,POLICE OFFICER,4/24/2024,9632
957023,POLICE OFFICER,7/9/2014,4246
979401,POLICE OFFICER,4/24/2024,10234
974421,POLICE OFFICER,4/13/2022,12892
943667,POLICE OFFICER,1/10/2007,24890
943667,SERGEANT,1/28/2016,3323
943667,LIEUTENANT,12/23/2022,
953236,POLICE OFFICER,7/11/2012,7539
927717,POLICE OFFICER,9/29/2000,29705
927717,SERGEANT,9/29/2008,4039
927717,SGT DET SQUAD,3/18/2021,
939206,POLICE OFFICER,7/11/2005,12365
939206,DETECTIVE,2/28/2014,4401
980100,POLICE OFFICER,7/3/2024,11269
937268,POLICE OFFICER,1/10/2005,27791
937268,SERGEANT,3/28/2013,329
948401,POLICE OFFICER,7/14/2009,26923
952105,POLICE OFFICER,1/9/2012,13926
967247,POLICE OFFICER,1/3/2019,23980
978131,POLICE OFFICER,10/25/2023,13454
976813,POLICE OFFICER,4/26/2023,27971
967248,POLICE OFFICER,1/3/2019,30600
967248,POLICE OFFICER,4/18/2019,11652
929448,POLICE OFFICER,7/1/2002,28841
929448,SERGEANT,7/27/2007,455
976545,POLICE OFFICER,1/31/2023,12087
967249,POLICE OFFICER,1/3/2019,29485
930936,POLICE OFFICER,7/1/2002,17887
924326,POLICE OFFICER,7/7/1999,7290
924326,SERGEANT,6/30/2006,767
924326,SGT DET SQUAD,5/30/2023,
937885,POLICE OFFICER,7/11/2005,7616
955317,POLICE OFFICER,7/9/2013,31865
971179,POLICE OFFICER,2/24/2021,26502
971606,POLICE OFFICER,4/28/2021,20117
972863,POLICE OFFICER,10/12/2021,9261
978705,POLICE OFFICER,1/3/2024,22313
946105,POLICE OFFICER,1/7/2008,27357
946105,DETECTIVE,12/22/2017,5365
957024,POLICE OFFICER,7/9/2014,12078
969284,POLICE OFFICER,1/6/2020,6507
948402,POLICE OFFICER,7/14/2009,25470
948402,DETECTIVE,4/28/2017,3299
948402,SERGEANT,7/28/2017,3465
948402,LIEUTENANT,12/23/2022,
951039,POLICE OFFICER,7/6/2011,11574
959064,POLICE OFFICER,7/8/2015,18220
959064,SERGEANT,4/4/2024,3957
972864,POLICE OFFICER,10/12/2021,2041
980101,POLICE OFFICER,7/3/2024,406
968066,POLICE OFFICER,7/1/2019,18293
951040,POLICE OFFICER,7/6/2011,18469
951040,SERGEANT,3/26/2020,3675
949470,POLICE OFFICER,7/6/2010,10775
949470,DETECTIVE,9/29/2023,7632
978706,POLICE OFFICER,1/3/2024,20648
978706,POLICE OFFICER,1/25/2024,12838
944887,POLICE OFFICER,7/9/2007,18458
947938,POLICE OFFICER,1/14/2009,9670
947938,SERGEANT,9/3/2021,2419
977325,POLICE OFFICER,7/5/2023,24206
961090,POLICE OFFICER,1/6/2016,8509
961090,DETECTIVE,12/23/2022,1450
966769,POLICE OFFICER,10/24/2018,10272
975726,POLICE OFFICER,10/19/2022,4528
953237,POLICE OFFICER,7/11/2012,10492
953237,DETECTIVE,10/27/2016,5411
953237,SERGEANT,12/23/2022,4257
979402,POLICE OFFICER,4/24/2024,3938
979402,POLICE OFFICER,7/16/2024,18792
940936,POLICE OFFICER,1/9/2006,29811
959065,POLICE OFFICER,7/8/2015,1248
955318,POLICE OFFICER,7/9/2013,31139
970075,POLICE OFFICER,11/2/2020,22940
941242,POLICE OFFICER,7/10/2006,8269
973662,POLICE OFFICER,12/29/2021,23283
951041,POLICE OFFICER,7/6/2011,17154
951041,DETECTIVE,11/24/2020,6339
961091,POLICE OFFICER,1/6/2016,810
964209,POLICE OFFICER,7/5/2017,19449
953238,POLICE OFFICER,7/11/2012,12738
977636,POLICE OFFICER,7/19/2023,15349
951042,POLICE OFFICER,7/6/2011,12249
959886,POLICE OFFICER,10/7/2015,13859
935496,POLICE OFFICER,7/1/2004,4186
935496,SERGEANT,9/30/2013,4499
935496,LIEUTENANT,9/3/2021,
975090,POLICE OFFICER,7/13/2022,22786
939210,POLICE OFFICER,7/11/2005,7624
939210,DETECTIVE,3/30/2012,2392
939210,SERGEANT,12/21/2012,1870
939210,SGT DET SQUAD,7/18/2021,
902191,POLICE OFFICER,6/30/1992,21013
902191,SERGEANT,4/25/2003,2471
939211,POLICE OFFICER,7/11/2005,1757
978707,POLICE OFFICER,1/3/2024,4633
969286,POLICE OFFICER,1/6/2020,13630
971607,POLICE OFFICER,4/28/2021,20669
979403,POLICE OFFICER,4/24/2024,4973
975091,POLICE OFFICER,7/13/2022,24428
975092,POLICE OFFICER,7/13/2022,884
944283,POLICE OFFICER,7/9/2007,2229
944283,DETECTIVE,1/28/2016,1314
959066,POLICE OFFICER,7/8/2015,19750
940565,POLICE OFFICER,1/9/2006,5533
940565,SERGEANT,6/29/2012,4539
940565,LIEUTENANT,11/24/2020,
966770,POLICE OFFICER,10/24/2018,16887
933168,POLICE OFFICER,7/1/2003,3462
933168,SERGEANT,7/25/2008,2438
933168,LIEUTENANT,8/30/2012,
933168,CAPTAIN,6/26/2015,
933168,DEPUTY INSPECTOR,4/30/2020,
933168,INSPECTOR,8/26/2022,
978970,POLICE OFFICER,1/17/2024,28746
979404,POLICE OFFICER,4/24/2024,19794
935497,POLICE OFFICER,7/1/2004,23446
935497,DETECTIVE,12/23/2013,4831
962680,POLICE OFFICER,10/11/2016,23104
975914,POLICE OFFICER,10/21/2022,3840
966910,POLICE OFFICER,10/24/2018,10760
962010,POLICE OFFICER,7/13/2016,8505
927341,POLICE OFFICER,9/29/2000,23157
927341,SERGEANT,10/28/2005,3805
927341,LIEUTENANT,11/2/2009,
927341,LT SPECIAL ASSIGN,11/24/2015,
927341,CAPTAIN,5/31/2024,
929612,POLICE OFFICER,7/1/2002,18286
929612,DETECTIVE,12/21/2012,992
929612,SERGEANT,2/9/2022,2749
937269,POLICE OFFICER,1/10/2005,8681
937269,SERGEANT,11/24/2020,5011
951043,POLICE OFFICER,7/6/2011,21352
951043,DETECTIVE,4/1/2022,3193
965827,POLICE OFFICER,4/25/2018,10260
939212,POLICE OFFICER,7/11/2005,28462
930937,POLICE OFFICER,7/1/2002,1263
930937,DETECTIVE,12/21/2016,5985
980102,POLICE OFFICER,7/3/2024,16240
930939,POLICE OFFICER,7/1/2002,27862
930939,DETECTIVE,4/24/2009,2470
944888,POLICE OFFICER,7/9/2007,6181
970076,POLICE OFFICER,11/2/2020,23014
970769,POLICE OFFICER,12/29/2020,4596
937886,POLICE OFFICER,7/11/2005,12474
