taxid,rank,date,shield_no
974538,POLICE OFFICER,4/13/2022,13175
972245,POLICE OFFICER,7/7/2021,24909
968797,POLICE OFFICER,10/7/2019,6367
959979,POLICE OFFICER,10/7/2015,31273
959979,SERGEANT,7/31/2024,546
949654,POLICE OFFICER,7/6/2010,15081
949654,DETECTIVE,12/21/2018,5751
954331,POLICE OFFICER,1/9/2013,20779
954331,SERGEANT,9/3/2021,2544
926107,POLICE OFFICER,3/1/2000,27671
926107,DETECTIVE,12/22/2005,5748
978779,POLICE OFFICER,1/3/2024,19955
978779,POLICE OFFICER,1/25/2024,6725
974539,POLICE OFFICER,4/13/2022,13418
939456,POLICE OFFICER,7/11/2005,16289
939456,SERGEANT,3/30/2012,4079
939456,LIEUTENANT,7/21/2022,
948424,POLICE OFFICER,7/14/2009,27644
921765,POLICE OFFICER,7/1/1998,11203
921765,SERGEANT,6/24/2011,4929
945440,POLICE OFFICER,1/7/2008,3314
945440,SERGEANT,9/5/2014,34
945440,LIEUTENANT,9/28/2018,
975816,POLICE OFFICER,10/19/2022,31651
953389,POLICE OFFICER,7/11/2012,23022
953389,SERGEANT,12/23/2022,4299
964765,POLICE OFFICER,10/18/2017,6212
980899,POLICE OFFICER,10/30/2024,6518
937521,POLICE OFFICER,1/10/2005,15448
937521,DETECTIVE,6/9/2017,954
937521,SERGEANT,6/30/2017,3792
937521,LIEUTENANT,7/21/2022,
944172,POLICE OFFICER,1/10/2007,16551
973772,POLICE OFFICER,12/29/2021,25228
972246,POLICE OFFICER,7/7/2021,12497
951238,POLICE OFFICER,7/6/2011,17820
947486,POLICE OFFICER,7/8/2008,3901
937522,POLICE OFFICER,1/10/2005,19976
937522,SERGEANT,2/9/2022,3205
966848,POLICE OFFICER,10/24/2018,3190
980193,POLICE OFFICER,7/3/2024,18583
966849,POLICE OFFICER,10/24/2018,7935
961275,POLICE OFFICER,1/6/2016,14362
961276,POLICE OFFICER,1/6/2016,14852
965865,POLICE OFFICER,4/25/2018,12383
965865,SERGEANT,7/28/2023,1597
973773,POLICE OFFICER,12/29/2021,29051
944291,POLICE OFFICER,7/9/2007,14697
944291,DETECTIVE,12/21/2021,5601
961277,POLICE OFFICER,1/6/2016,15332
939457,POLICE OFFICER,7/11/2005,10689
953390,POLICE OFFICER,7/11/2012,11950
974540,POLICE OFFICER,4/13/2022,13929
963270,POLICE OFFICER,1/4/2017,25436
956256,POLICE OFFICER,1/8/2014,10451
975174,POLICE OFFICER,7/13/2022,22035
972247,POLICE OFFICER,7/7/2021,23480
978214,POLICE OFFICER,10/25/2023,19085
972248,POLICE OFFICER,7/7/2021,15725
980330,POLICE OFFICER,7/19/2024,12565
980194,POLICE OFFICER,7/3/2024,20925
978215,POLICE OFFICER,10/25/2023,22152
968798,POLICE OFFICER,10/7/2019,18540
968798,POLICE OFFICER,4/14/2022,18580
975175,POLICE OFFICER,7/13/2022,19587
980195,POLICE OFFICER,7/3/2024,449
980195,POLICE OFFICER,10/9/2024,28088
964766,POLICE OFFICER,10/18/2017,2830
971230,POLICE OFFICER,2/24/2021,25912
974541,POLICE OFFICER,4/13/2022,14334
974542,POLICE OFFICER,4/13/2022,14627
973774,POLICE OFFICER,12/29/2021,26522
964288,POLICE OFFICER,7/5/2017,17126
964288,POLICE OFFICER,12/26/2017,17287
968839,POLICE OFFICER,10/7/2019,22768
935729,POLICE OFFICER,7/1/2004,16908
935729,DETECTIVE,4/26/2024,711
914022,POLICE OFFICER,5/1/1995,6412
914022,DETECTIVE,3/24/1999,976
914022,SERGEANT,1/30/2006,2560
980900,POLICE OFFICER,10/30/2024,7644
952229,POLICE OFFICER,1/9/2012,18468
952229,DETECTIVE,12/21/2018,5853
952229,SERGEANT,3/5/2019,3966
952229,LIEUTENANT,1/26/2024,
946240,POLICE OFFICER,1/7/2008,17414
946240,DETECTIVE,2/23/2024,5206
961279,POLICE OFFICER,1/6/2016,17150
948135,POLICE OFFICER,1/14/2009,2685
961280,POLICE OFFICER,1/6/2016,4150
961280,DETECTIVE,1/27/2023,7487
961280,SERGEANT,4/4/2024,4015
967335,POLICE OFFICER,1/3/2019,24419
968126,POLICE OFFICER,7/1/2019,19379
922950,POLICE OFFICER,8/31/1998,14566
922950,SERGEANT,12/23/2004,5343
922950,SGT DET SQUAD,6/21/2014,
943810,POLICE OFFICER,1/10/2007,15368
952230,POLICE OFFICER,1/9/2012,5432
952230,DETECTIVE,11/20/2018,1531
952230,SERGEANT,9/30/2022,3749
972249,POLICE OFFICER,7/7/2021,24317
957155,POLICE OFFICER,7/9/2014,5242
957155,DETECTIVE,7/29/2019,296
893649,POLICE OFFICER,1/1/1990,27885
893649,SERGEANT,3/4/1994,1682
893649,LIEUTENANT,10/23/1997,
893649,CAPTAIN,5/30/2002,
893649,DEPUTY INSPECTOR,11/30/2006,
893649,INSPECTOR,4/29/2011,
893649,DEPUTY CHIEF,3/29/2016,
940732,POLICE OFFICER,1/9/2006,19546
934173,POLICE OFFICER,1/20/2004,2138
976401,POLICE OFFICER,1/17/2023,8278
949655,POLICE OFFICER,7/6/2010,12753
920831,POLICE OFFICER,12/8/1997,27947
920831,SERGEANT,12/20/2002,3187
920831,LIEUTENANT,3/30/2007,
970380,POLICE OFFICER,12/29/2020,3949
957157,POLICE OFFICER,7/9/2014,8211
957157,SERGEANT,12/22/2023,5547
972953,POLICE OFFICER,10/12/2021,6591
980196,POLICE OFFICER,7/3/2024,625
979506,POLICE OFFICER,4/24/2024,9037
944999,POLICE OFFICER,7/9/2007,9391
962797,POLICE OFFICER,10/11/2016,23114
966335,POLICE OFFICER,7/2/2018,11870
968127,POLICE OFFICER,7/1/2019,21279
978216,POLICE OFFICER,10/25/2023,28610
972251,POLICE OFFICER,7/7/2021,18154
961281,POLICE OFFICER,1/6/2016,17972
979507,POLICE OFFICER,4/24/2024,1194
949656,POLICE OFFICER,7/6/2010,10192
955473,POLICE OFFICER,7/9/2013,31876
955473,DETECTIVE,5/27/2022,5089
954332,POLICE OFFICER,1/9/2013,25220
978217,POLICE OFFICER,10/25/2023,236
959228,POLICE OFFICER,7/8/2015,17427
959228,SERGEANT,4/4/2024,4018
970854,POLICE OFFICER,12/29/2020,5367
975817,POLICE OFFICER,10/19/2022,5281
970208,POLICE OFFICER,11/2/2020,25630
945000,POLICE OFFICER,7/9/2007,1582
945000,POLICE OFFICER,4/1/2009,3717
962798,POLICE OFFICER,10/11/2016,24674
957158,POLICE OFFICER,7/9/2014,6602
935731,POLICE OFFICER,7/1/2004,16369
935731,DETECTIVE,5/29/2012,3276
937523,POLICE OFFICER,1/10/2005,15512
937523,SERGEANT,1/27/2012,4349
937524,POLICE OFFICER,1/10/2005,23192
937524,SERGEANT,1/27/2010,759
937524,SGT DET SQUAD,10/25/2013,
937524,LIEUTENANT,1/30/2015,
937524,LT DET COMMANDER,11/20/2018,
937524,LT SPECIAL ASSIGN,3/29/2021,
949657,POLICE OFFICER,7/6/2010,280
947487,POLICE OFFICER,7/8/2008,18486
947487,DETECTIVE,11/21/2017,3274
956257,POLICE OFFICER,1/8/2014,14982
956257,SERGEANT,7/21/2022,1498
959980,POLICE OFFICER,10/7/2015,21550
975177,POLICE OFFICER,7/13/2022,18609
971679,POLICE OFFICER,4/28/2021,18838
939328,POLICE OFFICER,7/11/2005,6501
959474,POLICE OFFICER,10/7/2015,8599
931208,POLICE OFFICER,7/1/2002,18474
931208,DETECTIVE,6/9/2017,3713
953394,POLICE OFFICER,7/11/2012,19720
953394,DETECTIVE,5/31/2024,4531
965866,POLICE OFFICER,4/25/2018,12070
953395,POLICE OFFICER,7/11/2012,21316
963751,POLICE OFFICER,4/12/2017,795
946241,POLICE OFFICER,1/7/2008,20841
946241,DETECTIVE,6/28/2019,5444
946241,SERGEANT,8/30/2019,5609
946634,POLICE OFFICER,7/8/2008,20476
946634,DETECTIVE,8/22/2017,1663
946634,SERGEANT,5/29/2020,5314
947488,POLICE OFFICER,7/8/2008,677
947488,DETECTIVE,1/25/2019,7107
972421,POLICE OFFICER,7/13/2021,25601
972421,POLICE OFFICER,3/10/2023,10791
937525,POLICE OFFICER,1/10/2005,9055
937525,DETECTIVE,7/28/2017,5124
924482,POLICE OFFICER,7/7/1999,2614
924483,POLICE OFFICER,7/7/1999,13360
924483,DETECTIVE,8/3/2012,6278
948425,POLICE OFFICER,7/14/2009,27279
948425,SERGEANT,9/30/2016,2700
948425,LIEUTENANT,7/21/2022,
945310,POLICE OFFICER,7/9/2007,13256
945310,POLICE OFFICER,6/30/2010,13276
946242,POLICE OFFICER,1/7/2008,27738
946242,SERGEANT,11/26/2013,2003
951240,POLICE OFFICER,7/6/2011,29016
951240,SERGEANT,6/30/2023,3151
975178,POLICE OFFICER,7/13/2022,26697
975178,POLICE OFFICER,12/22/2022,10003
970211,POLICE OFFICER,11/2/2020,22338
970211,DETECTIVE,10/25/2024,2922
951241,POLICE OFFICER,7/6/2011,1859
951241,SERGEANT,1/30/2018,4356
951241,LIEUTENANT,1/26/2024,
937526,POLICE OFFICER,1/10/2005,12642
937526,SERGEANT,10/28/2011,4292
945311,POLICE OFFICER,7/9/2007,21672
975179,POLICE OFFICER,7/13/2022,17850
935733,POLICE OFFICER,7/1/2004,12801
935733,DETECTIVE,6/2/2014,7177
931181,POLICE OFFICER,7/1/2002,14417
931181,DETECTIVE,11/26/2013,4166
940733,POLICE OFFICER,1/9/2006,4918
940733,DETECTIVE,6/10/2021,3576
980901,POLICE OFFICER,10/30/2024,28866
943812,POLICE OFFICER,1/10/2007,26788
943812,SERGEANT,10/25/2013,5281
919710,POLICE OFFICER,4/15/1997,25998
919710,SERGEANT,9/27/2002,2526
919710,LIEUTENANT,2/24/2006,
919710,CAPTAIN,8/27/2010,
951242,POLICE OFFICER,7/6/2011,9074
951242,DETECTIVE,5/30/2023,2715
955475,POLICE OFFICER,7/9/2013,26362
955475,DETECTIVE,4/30/2020,4524
955475,DETECTIVE,9/3/2020,6100
946243,POLICE OFFICER,1/7/2008,22033
961282,POLICE OFFICER,1/6/2016,9965
961282,DETECTIVE,2/9/2022,2338
900642,POLICE OFFICER,1/13/1992,8641
900642,SERGEANT,7/17/1997,3572
900642,LIEUTENANT,8/18/2000,
900642,CAPTAIN,5/29/2003,
900642,DEPUTY INSPECTOR,1/25/2013,
900642,INSPECTOR,10/28/2022,
962799,POLICE OFFICER,10/11/2016,20171
962799,SERGEANT,5/30/2023,3286
968801,POLICE OFFICER,10/7/2019,20323
949658,POLICE OFFICER,7/6/2010,6535
934178,POLICE OFFICER,1/20/2004,3452
934178,DETECTIVE,4/28/2017,3416
962800,POLICE OFFICER,10/11/2016,22691
962800,SERGEANT,8/25/2023,3919
940734,POLICE OFFICER,1/9/2006,8694
971293,POLICE OFFICER,3/12/2021,26145
973775,POLICE OFFICER,12/29/2021,25241
947489,POLICE OFFICER,7/8/2008,18552
947489,DETECTIVE,7/28/2017,5127
953396,POLICE OFFICER,7/11/2012,22110
953396,POLICE OFFICER,11/14/2013,5628
953396,DETECTIVE,7/30/2021,4465
937828,POLICE OFFICER,7/11/2005,3792
937828,DETECTIVE,8/29/2013,7631
946244,POLICE OFFICER,1/7/2008,26401
946244,SERGEANT,1/29/2021,5480
949659,POLICE OFFICER,7/6/2010,3244
949659,POLICE OFFICER,11/15/2010,3537
949659,SERGEANT,7/28/2017,3537
963271,POLICE OFFICER,1/4/2017,23898
957159,POLICE OFFICER,7/9/2014,1084
957159,DETECTIVE,2/23/2024,5211
935734,POLICE OFFICER,7/1/2004,29718
969364,POLICE OFFICER,1/6/2020,27575
975180,POLICE OFFICER,7/13/2022,18114
937527,POLICE OFFICER,1/10/2005,3585
937527,DETECTIVE,7/29/2010,824
937527,SERGEANT,8/30/2024,5473
937527,SERGEANT,9/19/2024,2287
953397,POLICE OFFICER,7/11/2012,3527
975922,POLICE OFFICER,10/28/2022,14450
935735,POLICE OFFICER,7/1/2004,12829
979508,POLICE OFFICER,4/24/2024,9795
939459,POLICE OFFICER,7/11/2005,6524
939459,DETECTIVE,3/2/2015,4679
962101,POLICE OFFICER,7/13/2016,18355
952233,POLICE OFFICER,1/9/2012,13988
952233,SERGEANT,9/30/2022,3752
937528,POLICE OFFICER,1/10/2005,6022
937528,DETECTIVE,10/28/2016,5661
918324,POLICE OFFICER,7/18/1996,4226
918324,SERGEANT,11/23/2004,5264
918324,LIEUTENANT,7/30/2021,
918324,LT SPECIAL ASSIGN,12/22/2023,
945001,POLICE OFFICER,7/9/2007,13816
945001,POLICE OFFICER,11/18/2021,13716
945001,DETECTIVE,7/21/2022,816
945351,POLICE OFFICER,12/28/2007,1654
945351,SERGEANT,10/29/2010,3617
945351,LIEUTENANT,4/24/2015,
945351,LT SPECIAL ASSIGN,11/20/2018,
945351,CAPTAIN,4/30/2020,
945351,DEPUTY INSPECTOR,5/30/2023,
945351,DEPUTY CHIEF,8/3/2023,
945351,DEPUTY COMMISSIONER - D,8/7/2023,
945351,ASSISTANT CHIEF,12/26/2024,
951244,POLICE OFFICER,7/6/2011,7435
942538,POLICE OFFICER,7/10/2006,28633
942538,DETECTIVE,5/29/2012,3308
975181,POLICE OFFICER,7/13/2022,17855
971680,POLICE OFFICER,4/28/2021,13154
968802,POLICE OFFICER,10/7/2019,21714
971681,POLICE OFFICER,4/28/2021,10356
971681,POLICE OFFICER,8/16/2021,28759
965525,POLICE OFFICER,1/10/2018,26399
955478,POLICE OFFICER,7/9/2013,31878
969365,POLICE OFFICER,1/6/2020,10176
967336,POLICE OFFICER,1/3/2019,24706
955479,POLICE OFFICER,7/9/2013,28656
955479,DETECTIVE,9/30/2024,7183
955480,POLICE OFFICER,7/9/2013,19669
978780,POLICE OFFICER,1/3/2024,22699
980902,POLICE OFFICER,10/30/2024,21053
963752,POLICE OFFICER,4/12/2017,7225
946554,POLICE OFFICER,1/7/2008,30545
944655,POLICE OFFICER,7/9/2007,15588
951245,POLICE OFFICER,7/6/2011,30461
951245,SERGEANT,7/31/2024,558
975182,POLICE OFFICER,7/13/2022,22828
975183,POLICE OFFICER,7/13/2022,23533
975184,POLICE OFFICER,7/13/2022,24442
973776,POLICE OFFICER,12/29/2021,27034
972955,POLICE OFFICER,10/12/2021,6900
968803,POLICE OFFICER,10/7/2019,12950
939461,POLICE OFFICER,7/11/2005,20914
940737,POLICE OFFICER,1/9/2006,29971
940737,DETECTIVE,3/1/2013,676
974544,POLICE OFFICER,4/13/2022,13931
946246,POLICE OFFICER,1/7/2008,23652
946246,SERGEANT,8/29/2013,5114
955483,POLICE OFFICER,7/9/2013,16871
937847,POLICE OFFICER,7/11/2005,5025
937847,SERGEANT,2/24/2017,2392
939462,POLICE OFFICER,7/11/2005,5715
939462,SERGEANT,8/30/2019,5610
976403,POLICE OFFICER,1/17/2023,1289
976997,POLICE OFFICER,5/10/2023,21346
953398,POLICE OFFICER,7/11/2012,12499
953398,DETECTIVE,5/29/2020,6933
951246,POLICE OFFICER,7/6/2011,27456
951246,SERGEANT,7/27/2018,4642
951246,LIEUTENANT,5/31/2024,
959981,POLICE OFFICER,10/7/2015,19397
970212,POLICE OFFICER,11/2/2020,24861
955484,POLICE OFFICER,7/9/2013,19674
955484,SERGEANT,10/30/2019,2217
955484,LIEUTENANT,1/31/2025,
920836,POLICE OFFICER,12/8/1997,7620
920836,POLICE OFFICER,2/19/1998,22738
920836,SERGEANT,2/25/2005,753
920836,LIEUTENANT,10/31/2008,
920836,CAPTAIN,10/26/2012,
920836,DEPUTY INSPECTOR,7/27/2018,
920836,INSPECTOR,9/3/2021,
962801,POLICE OFFICER,10/11/2016,12235
955485,POLICE OFFICER,7/9/2013,12600
955485,SERGEANT,12/23/2022,4301
962802,POLICE OFFICER,10/11/2016,22830
962802,SERGEANT,10/25/2024,3345
977666,POLICE OFFICER,7/19/2023,22346
977666,POLICE OFFICER,12/27/2024,22336
964779,POLICE OFFICER,10/18/2017,1760
951247,POLICE OFFICER,7/6/2011,3480
951247,DETECTIVE,3/31/2017,5852
958332,POLICE OFFICER,7/8/2015,18782
958332,DETECTIVE,5/31/2024,4533
933349,POLICE OFFICER,7/1/2003,11840
978218,POLICE OFFICER,10/25/2023,3161
