taxid,rank,date,shield_no
918469,POLICE OFFICER,5/21/2024,8351
962163,POLICE OFFICER,7/13/2016,18819
939682,POLICE OFFICER,7/11/2005,6302
939682,SERGEANT,8/30/2012,5629
939682,LIEUTENANT,9/28/2017,
939682,CAPTAIN,7/30/2021,
939683,POLICE OFFICER,7/11/2005,5805
939683,DETECTIVE,12/21/2021,5742
949795,POLICE OFFICER,7/6/2010,19684
937723,POLICE OFFICER,1/10/2005,23953
954419,POLICE OFFICER,1/9/2013,26679
954419,SERGEANT,7/30/2021,2019
965903,POLICE OFFICER,4/25/2018,31124
945098,POLICE OFFICER,7/9/2007,3555
945098,SERGEANT,12/19/2014,5228
931413,POLICE OFFICER,7/1/2002,1442
931413,DETECTIVE,12/21/2012,7048
937855,POLICE OFFICER,7/11/2005,5817
944197,POLICE OFFICER,1/10/2007,29546
944197,SERGEANT,5/27/2022,3706
948128,POLICE OFFICER,1/14/2009,9761
947605,POLICE OFFICER,7/8/2008,19650
947605,DETECTIVE,3/31/2017,6954
962869,POLICE OFFICER,10/11/2016,23392
962869,POLICE OFFICER,10/11/2022,23344
941256,POLICE OFFICER,7/10/2006,15415
941256,DETECTIVE,7/30/2021,4680
941256,SERGEANT,9/3/2021,2655
933477,POLICE OFFICER,7/1/2003,30617
933477,DETECTIVE,10/26/2018,5037
933477,SERGEANT,5/29/2020,5329
962870,POLICE OFFICER,10/11/2016,24836
962871,POLICE OFFICER,10/11/2016,19086
951430,POLICE OFFICER,7/6/2011,1028
967390,POLICE OFFICER,1/3/2019,24843
971734,POLICE OFFICER,4/28/2021,13904
958581,POLICE OFFICER,7/8/2015,5754
958581,POLICE OFFICER,10/6/2015,10717
958581,DETECTIVE,9/30/2022,7398
953563,POLICE OFFICER,7/11/2012,21726
953563,SERGEANT,3/26/2020,4843
953563,SERGEANT,7/16/2020,4838
977450,POLICE OFFICER,7/5/2023,16872
977451,POLICE OFFICER,7/5/2023,24555
951431,POLICE OFFICER,7/6/2011,20656
964913,POLICE OFFICER,1/10/2018,19098
947606,POLICE OFFICER,7/8/2008,16703
929349,POLICE OFFICER,7/2/2001,13000
929349,POLICE OFFICER,6/14/2010,13010
929349,SERGEANT,9/24/2010,3097
929349,SGT DET SQUAD,5/29/2020,
953564,POLICE OFFICER,7/11/2012,19446
927665,POLICE OFFICER,9/29/2000,7858
927665,SERGEANT,8/2/2011,1905
927665,SGT DET SQUAD,3/18/2021,
954420,POLICE OFFICER,1/9/2013,1017
969426,POLICE OFFICER,1/6/2020,24140
948440,POLICE OFFICER,7/14/2009,27703
948440,SERGEANT,6/9/2017,2829
948440,LIEUTENANT,2/26/2020,
948440,LT DET COMMANDER,7/21/2022,
976475,POLICE OFFICER,1/17/2023,10711
942695,POLICE OFFICER,7/10/2006,18512
937726,POLICE OFFICER,1/10/2005,9207
937726,DETECTIVE,4/30/2020,3696
899989,POLICE OFFICER,4/30/1991,8522
899989,DETECTIVE,8/28/2000,7615
899989,DETECTIVE,11/3/2006,7496
899989,SERGEANT,12/22/2006,4054
899989,SERGEANT,5/2/2011,4147
899989,LIEUTENANT,10/26/2012,
899989,CAPTAIN,7/28/2017,
899989,DEPUTY INSPECTOR,12/21/2021,
899989,INSPECTOR,4/4/2024,
975886,POLICE OFFICER,10/19/2022,1957
959365,POLICE OFFICER,7/8/2015,6273
976476,POLICE OFFICER,1/17/2023,8345
937727,POLICE OFFICER,1/10/2005,6922
937727,DETECTIVE,1/27/2010,2475
962164,POLICE OFFICER,7/13/2016,17708
976477,POLICE OFFICER,1/17/2023,9643
942696,POLICE OFFICER,7/10/2006,8891
942696,DETECTIVE,5/2/2016,1555
937728,POLICE OFFICER,1/10/2005,29615
953565,POLICE OFFICER,7/11/2012,12223
953565,DETECTIVE,6/10/2021,3698
929350,POLICE OFFICER,7/2/2001,15548
929350,SERGEANT,6/28/2007,4473
929350,LIEUTENANT,8/29/2013,
929350,CAPTAIN,6/9/2017,
929350,DEPUTY INSPECTOR,9/3/2021,
961444,POLICE OFFICER,1/6/2016,8712
952341,POLICE OFFICER,1/9/2012,7395
952341,DETECTIVE,2/28/2025,1521
937729,POLICE OFFICER,1/10/2005,18158
937729,DETECTIVE,11/24/2020,7249
971735,POLICE OFFICER,4/28/2021,15177
961445,POLICE OFFICER,1/6/2016,8199
935965,POLICE OFFICER,7/1/2004,11664
935965,SERGEANT,8/5/2009,2931
935965,SGT DET SQUAD,8/30/2012,
949796,POLICE OFFICER,7/6/2010,2063
951433,POLICE OFFICER,7/6/2011,20658
951433,DETECTIVE,12/23/2022,1684
942697,POLICE OFFICER,7/10/2006,18586
967391,POLICE OFFICER,1/3/2019,25755
967391,DETECTIVE,9/30/2024,7524
935421,POLICE OFFICER,7/1/2004,15536
947607,POLICE OFFICER,7/8/2008,16733
953950,POLICE OFFICER,1/9/2013,4970
953950,DETECTIVE,1/31/2025,1039
961446,POLICE OFFICER,1/6/2016,9083
961446,DETECTIVE,7/30/2021,7611
961446,POLICE OFFICER,2/27/2023,9093
978288,POLICE OFFICER,10/25/2023,3460
957283,POLICE OFFICER,7/9/2014,13553
957283,DETECTIVE,2/23/2024,5111
957283,SERGEANT,4/4/2024,645
947872,POLICE OFFICER,7/8/2008,25819
937731,POLICE OFFICER,1/10/2005,30547
942836,POLICE OFFICER,7/10/2006,30782
942836,DETECTIVE,12/22/2017,5993
979587,POLICE OFFICER,4/24/2024,20358
943948,POLICE OFFICER,1/10/2007,1074
943948,SERGEANT,8/30/2012,5630
943948,LIEUTENANT,7/28/2017,
945847,POLICE OFFICER,1/7/2008,16736
951435,POLICE OFFICER,7/6/2011,26800
951435,DETECTIVE,6/10/2021,3701
941946,POLICE OFFICER,7/10/2006,27627
941946,DETECTIVE,11/25/2014,2361
943949,POLICE OFFICER,1/10/2007,13582
943949,SERGEANT,11/22/2016,2791
943949,LIEUTENANT,7/30/2021,
939688,POLICE OFFICER,7/11/2005,30360
939688,DETECTIVE,3/31/2017,6961
976562,POLICE OFFICER,1/31/2023,12207
948604,POLICE OFFICER,7/6/2010,11719
948604,DETECTIVE,6/10/2021,3846
953566,POLICE OFFICER,7/11/2012,31605
953566,DETECTIVE,6/10/2021,3704
953566,SERGEANT,5/27/2022,3722
974648,POLICE OFFICER,4/13/2022,9169
921855,POLICE OFFICER,7/1/1998,31054
921855,DETECTIVE,5/28/2010,4014
961447,POLICE OFFICER,1/6/2016,8213
942699,POLICE OFFICER,7/10/2006,8795
951151,POLICE OFFICER,7/6/2011,25266
942700,POLICE OFFICER,7/10/2006,9955
923371,POLICE OFFICER,8/31/1998,26706
923371,SERGEANT,5/25/2007,4323
937732,POLICE OFFICER,1/10/2005,825
937732,DETECTIVE,12/21/2012,7069
942701,POLICE OFFICER,7/10/2006,31800
942701,DETECTIVE,1/28/2016,5407
942701,SERGEANT,6/25/2020,4514
968887,POLICE OFFICER,10/7/2019,25155
975248,POLICE OFFICER,7/13/2022,26857
953002,POLICE OFFICER,7/11/2012,31120
953002,SERGEANT,8/31/2018,4928
953002,LIEUTENANT,2/23/2024,
949798,POLICE OFFICER,7/6/2010,6647
949798,SERGEANT,10/7/2019,4276
961448,POLICE OFFICER,1/6/2016,9652
932226,POLICE OFFICER,7/1/2003,8687
932226,SERGEANT,9/29/2009,3508
932226,LIEUTENANT,10/30/2015,
932226,LT DET COMMANDER,11/24/2020,
932226,CAPTAIN,5/27/2022,
976563,POLICE OFFICER,1/31/2023,12575
926303,POLICE OFFICER,3/1/2000,2914
979006,POLICE OFFICER,1/17/2024,18831
957285,POLICE OFFICER,7/9/2014,5857
946392,POLICE OFFICER,1/7/2008,27507
964340,POLICE OFFICER,7/5/2017,25945
962873,POLICE OFFICER,10/11/2016,19246
971274,POLICE OFFICER,2/24/2021,25206
971274,DETECTIVE,8/30/2024,5760
939690,POLICE OFFICER,7/11/2005,17352
973845,POLICE OFFICER,12/29/2021,27063
940854,POLICE OFFICER,1/9/2006,1299
940854,POLICE OFFICER,8/26/2015,3759
958169,POLICE OFFICER,1/7/2015,16306
958169,DETECTIVE,6/10/2021,3706
958169,SERGEANT,7/28/2023,4706
976478,POLICE OFFICER,1/17/2023,11685
977452,POLICE OFFICER,7/5/2023,18625
947608,POLICE OFFICER,7/8/2008,22143
947608,SERGEANT,1/28/2016,3742
947608,LIEUTENANT,11/24/2020,
946575,POLICE OFFICER,1/7/2008,31756
972311,POLICE OFFICER,7/7/2021,28346
949799,POLICE OFFICER,7/6/2010,6650
955661,POLICE OFFICER,7/9/2013,588
970939,POLICE OFFICER,12/29/2020,9836
963332,POLICE OFFICER,1/4/2017,20773
963332,SERGEANT,11/21/2023,5327
944300,POLICE OFFICER,7/9/2007,14180
944300,DETECTIVE,4/25/2013,2501
944300,SERGEANT,12/17/2015,3476
944300,LIEUTENANT,6/5/2018,
944300,CAPTAIN,1/27/2023,
951438,POLICE OFFICER,7/6/2011,30021
951438,SERGEANT,5/3/2019,4923
951438,LIEUTENANT,2/23/2024,
967392,POLICE OFFICER,1/3/2019,28154
961449,POLICE OFFICER,1/6/2016,3360
961449,SERGEANT,11/21/2023,5330
935967,POLICE OFFICER,7/1/2004,4207
935967,POLICE OFFICER,9/23/2015,5
942705,POLICE OFFICER,7/10/2006,24342
942705,DETECTIVE,1/27/2023,7502
975887,POLICE OFFICER,10/19/2022,16032
943952,POLICE OFFICER,1/10/2007,2357
972312,POLICE OFFICER,7/7/2021,25141
956325,POLICE OFFICER,1/8/2014,12203
956325,SERGEANT,2/23/2024,2677
963333,POLICE OFFICER,1/4/2017,24071
964835,POLICE OFFICER,10/18/2017,1254
963334,POLICE OFFICER,1/4/2017,24073
937734,POLICE OFFICER,1/10/2005,26409
937734,DETECTIVE,8/22/2017,4459
951440,POLICE OFFICER,7/6/2011,28417
943953,POLICE OFFICER,1/10/2007,9827
943953,SERGEANT,8/31/2015,5020
980266,POLICE OFFICER,7/3/2024,1504
920968,POLICE OFFICER,12/8/1997,9066
920968,DETECTIVE,8/28/2002,4189
943954,POLICE OFFICER,1/10/2007,20342
943954,SERGEANT,11/3/2014,5058
952342,POLICE OFFICER,1/9/2012,19409
952342,DETECTIVE,7/30/2021,4682
976480,POLICE OFFICER,1/17/2023,2399
943955,POLICE OFFICER,1/10/2007,14363
977007,POLICE OFFICER,5/10/2023,17793
962909,POLICE OFFICER,1/6/2017,383
962909,DETECTIVE,10/7/2019,2497
920969,POLICE OFFICER,12/8/1997,25638
920969,DETECTIVE,8/27/2010,4059
920969,DETECTIVE,7/10/2013,2655
962167,POLICE OFFICER,7/13/2016,9190
964836,POLICE OFFICER,10/18/2017,2959
935969,POLICE OFFICER,7/1/2004,25301
935969,SERGEANT,9/24/2010,3104
935969,LIEUTENANT,11/26/2019,
935969,LT DET COMMANDER,12/21/2021,
966905,POLICE OFFICER,10/24/2018,12365
969427,POLICE OFFICER,1/6/2020,25098
969427,POLICE OFFICER,9/15/2021,1061
963807,POLICE OFFICER,4/12/2017,9430
959368,POLICE OFFICER,7/8/2015,6277
973847,POLICE OFFICER,12/29/2021,27905
973848,POLICE OFFICER,12/29/2021,30530
946394,POLICE OFFICER,1/7/2008,2190
946394,SERGEANT,6/30/2017,3822
966395,POLICE OFFICER,7/2/2018,9001
959369,POLICE OFFICER,7/8/2015,31175
971275,POLICE OFFICER,2/24/2021,26535
963335,POLICE OFFICER,1/4/2017,21849
915018,POLICE OFFICER,5/1/1995,23879
915018,POLICE OFFICER,4/23/1999,2144
915018,DETECTIVE,10/3/2005,7918
932227,POLICE OFFICER,7/1/2003,23928
942706,POLICE OFFICER,7/10/2006,2924
942706,DETECTIVE,11/24/2015,3052
955663,POLICE OFFICER,7/9/2013,3659
955663,DETECTIVE,5/31/2024,3749
976482,POLICE OFFICER,1/17/2023,11720
964342,POLICE OFFICER,7/5/2017,23655
963808,POLICE OFFICER,4/12/2017,2247
970321,POLICE OFFICER,11/2/2020,19365
960076,POLICE OFFICER,10/7/2015,19425
945100,POLICE OFFICER,7/9/2007,10265
945100,SERGEANT,5/2/2016,2486
945100,LIEUTENANT,9/3/2021,
951442,POLICE OFFICER,7/6/2011,6515
959370,POLICE OFFICER,7/8/2015,6786
943956,POLICE OFFICER,1/10/2007,18287
943956,DETECTIVE,8/22/2017,1784
979588,POLICE OFFICER,4/24/2024,20197
979589,POLICE OFFICER,4/24/2024,16949
979590,POLICE OFFICER,4/24/2024,17487
935215,POLICE OFFICER,7/1/2004,13070
929361,POLICE OFFICER,7/2/2001,12049
939693,POLICE OFFICER,7/11/2005,12845
939693,SERGEANT,4/29/2011,1719
939693,SGT DET SQUAD,2/5/2021,
939693,SGT DET SQUAD,1/10/2022,
939693,LIEUTENANT,2/23/2024,
966907,POLICE OFFICER,10/24/2018,3392
966907,POLICE OFFICER,10/25/2023,3397
977696,POLICE OFFICER,7/19/2023,18700
937738,POLICE OFFICER,1/10/2005,8476
937738,DETECTIVE,5/2/2016,7863
973849,POLICE OFFICER,12/29/2021,22468
951443,POLICE OFFICER,7/6/2011,22572
945101,POLICE OFFICER,7/9/2007,2407
978289,POLICE OFFICER,10/25/2023,31987
953568,POLICE OFFICER,7/11/2012,24151
977453,POLICE OFFICER,7/5/2023,25454
952344,POLICE OFFICER,1/9/2012,20339
953569,POLICE OFFICER,7/11/2012,24942
953569,SERGEANT,11/24/2020,5498
953570,POLICE OFFICER,7/11/2012,22424
953570,SERGEANT,4/4/2024,4067
939694,POLICE OFFICER,7/11/2005,6362
939694,DETECTIVE,11/24/2015,3054
972313,POLICE OFFICER,7/7/2021,27622
963336,POLICE OFFICER,1/4/2017,22390
963336,POLICE OFFICER,3/29/2022,22237
919867,POLICE OFFICER,4/15/1997,24213
919867,DETECTIVE,5/26/2006,6664
976909,POLICE OFFICER,4/26/2023,24907
962875,POLICE OFFICER,10/11/2016,22195
965617,POLICE OFFICER,1/10/2018,5836
959371,POLICE OFFICER,7/8/2015,20807
949801,POLICE OFFICER,7/6/2010,7919
949801,SERGEANT,11/22/2016,2799
949801,LIEUTENANT,7/30/2021,
962876,POLICE OFFICER,10/11/2016,22854
976910,POLICE OFFICER,4/26/2023,28031
975888,POLICE OFFICER,10/19/2022,4654
978312,DETECTIVE,11/2/2023,5408
942708,POLICE OFFICER,7/10/2006,13452
957288,POLICE OFFICER,7/9/2014,6813
957288,DETECTIVE,5/31/2024,4585
977454,POLICE OFFICER,7/5/2023,26233
975889,POLICE OFFICER,10/19/2022,5390
975889,POLICE OFFICER,7/5/2024,811
959372,POLICE OFFICER,7/8/2015,7306
959372,SERGEANT,4/26/2024,4259
915020,POLICE OFFICER,5/1/1995,31929
915020,SERGEANT,11/26/2002,2568
915020,LIEUTENANT,5/25/2007,
915020,CAPTAIN,6/28/2013,
915020,DEPUTY INSPECTOR,3/29/2016,
915020,INSPECTOR,8/26/2022,
920971,POLICE OFFICER,12/8/1997,11167
949388,POLICE OFFICER,7/6/2010,5315
947609,POLICE OFFICER,7/8/2008,18685
947609,DETECTIVE,11/25/2014,573
947609,SERGEANT,11/24/2015,573
947609,SERGEANT,8/22/2022,993
969429,POLICE OFFICER,1/6/2020,4860
979591,POLICE OFFICER,4/24/2024,2088
959373,POLICE OFFICER,7/8/2015,16989
959374,POLICE OFFICER,7/8/2015,19074
980267,POLICE OFFICER,7/3/2024,18162
918478,POLICE OFFICER,7/18/1996,9132
918478,SERGEANT,7/26/2001,2428
918478,LIEUTENANT,7/30/2004,
918478,CAPTAIN,6/26/2009,
918478,DEPUTY INSPECTOR,5/29/2012,
918478,INSPECTOR,6/24/2016,
918478,DEPUTY CHIEF,5/7/2018,
918478,ASSISTANT CHIEF,6/24/2022,
953571,POLICE OFFICER,7/11/2012,24557
964344,POLICE OFFICER,7/5/2017,17892
967724,POLICE OFFICER,4/15/2019,3616
967724,DETECTIVE,4/28/2023,7776
980972,POLICE OFFICER,10/30/2024,15356
934257,POLICE OFFICER,1/20/2004,3713
934257,SERGEANT,4/28/2017,621
970317,POLICE OFFICER,11/2/2020,11947
954424,POLICE OFFICER,1/9/2013,1605
979592,POLICE OFFICER,4/24/2024,3721
