taxid,rank,date,shield_no,timestamp: 2025-03-26
939845,DETECTIVE,9/29/2008,2771
939845,SERGEANT,3/30/2012,1031
957318,POLICE OFFICER,1/7/2015,9156
966927,POLICE OFFICER,1/3/2019,28192
975315,POLICE OFFICER,10/19/2022,1402
959444,POLICE OFFICER,10/7/2015,15565
956371,POLICE OFFICER,7/9/2014,12961
964361,POLICE OFFICER,10/18/2017,9979
970371,POLICE OFFICER,12/29/2020,9224
965921,POLICE OFFICER,7/2/2018,10574
965921,SERGEANT,2/23/2024,2104
967741,POLICE OFFICER,7/1/2019,21385
967741,SERGEANT,1/31/2025,3038
939846,POLICE OFFICER,1/9/2006,10509
939846,DETECTIVE,9/29/2008,3270
939846,SERGEANT,6/30/2017,993
939846,LIEUTENANT,10/18/2021,
979676,POLICE OFFICER,7/3/2024,925
975949,POLICE OFFICER,1/17/2023,7545
975316,POLICE OFFICER,10/19/2022,1974
973201,POLICE OFFICER,12/29/2021,27939
941321,POLICE OFFICER,7/10/2006,3193
941321,SERGEANT,8/30/2012,1017
941321,LIEUTENANT,11/20/2018,
977718,POLICE OFFICER,10/25/2023,8071
977461,POLICE OFFICER,7/19/2023,13954
980345,POLICE OFFICER,10/30/2024,2669
936104,POLICE OFFICER,1/10/2005,13263
936104,SERGEANT,10/28/2011,3429
936104,LIEUTENANT,11/24/2015,
963839,POLICE OFFICER,7/5/2017,25951
960131,POLICE OFFICER,1/6/2016,14014
974703,POLICE OFFICER,7/13/2022,17662
964362,POLICE OFFICER,10/18/2017,2967
962202,POLICE OFFICER,10/11/2016,24472
962202,DETECTIVE,2/24/2023,283
973891,POLICE OFFICER,4/13/2022,9220
942360,POLICE OFFICER,7/10/2006,4580
942360,SERGEANT,11/26/2013,1822
972499,POLICE OFFICER,10/12/2021,633
939847,POLICE OFFICER,1/9/2006,27859
939847,SERGEANT,2/25/2011,2404
939847,LIEUTENANT,4/26/2013,
974704,POLICE OFFICER,7/13/2022,16171
960132,POLICE OFFICER,1/6/2016,2456
960132,SERGEANT,5/31/2024,111
971303,POLICE OFFICER,4/28/2021,1517
960133,POLICE OFFICER,1/6/2016,17983
969460,POLICE OFFICER,11/2/2020,24983
976568,POLICE OFFICER,4/26/2023,17801
973892,POLICE OFFICER,4/13/2022,5189
958222,POLICE OFFICER,7/8/2015,5760
977017,POLICE OFFICER,7/5/2023,24627
967742,POLICE OFFICER,7/1/2019,13662
969461,POLICE OFFICER,11/2/2020,11123
970372,POLICE OFFICER,12/29/2020,9848
958223,POLICE OFFICER,7/8/2015,18948
973202,POLICE OFFICER,12/29/2021,28756
968213,POLICE OFFICER,10/7/2019,7372
971304,POLICE OFFICER,4/28/2021,17350
962914,POLICE OFFICER,1/4/2017,24077
962914,DETECTIVE,8/30/2024,166
972331,POLICE OFFICER,7/9/2021,26428
952389,POLICE OFFICER,7/11/2012,12529
966420,POLICE OFFICER,10/24/2018,17814
966420,SERGEANT,7/31/2024,108
980346,POLICE OFFICER,10/30/2024,16608
980347,POLICE OFFICER,10/30/2024,6565
976923,POLICE OFFICER,5/10/2023,21563
958224,POLICE OFFICER,7/8/2015,6285
958224,SERGEANT,8/30/2024,660
948457,POLICE OFFICER,1/11/2010,5583
948457,SERGEANT,6/30/2017,1003
965648,POLICE OFFICER,4/25/2018,2613
976924,POLICE OFFICER,5/10/2023,22523
939848,POLICE OFFICER,1/9/2006,15
939848,SERGEANT,3/30/2012,12
939848,LIEUTENANT,6/28/2019,
939848,LT DET COMMANDER,12/22/2023,
939848,LT SPECIAL ASSIGN,2/17/2025,
967408,POLICE OFFICER,4/15/2019,4585
974705,POLICE OFFICER,7/13/2022,16178
975318,POLICE OFFICER,10/19/2022,3301
964864,POLICE OFFICER,1/10/2018,15204
977018,POLICE OFFICER,7/5/2023,25477
977719,POLICE OFFICER,10/25/2023,7677
973893,POLICE OFFICER,4/13/2022,6071
959446,POLICE OFFICER,10/7/2015,11305
978349,POLICE OFFICER,1/3/2024,19270
978349,POLICE OFFICER,1/16/2024,3304
978350,POLICE OFFICER,1/3/2024,4939
969463,POLICE OFFICER,11/2/2020,12009
933596,POLICE OFFICER,1/20/2004,3767
933596,SERGEANT,2/27/2009,387
933596,LIEUTENANT,6/29/2012,
933596,CAPTAIN,3/5/2019,
947965,POLICE OFFICER,1/14/2009,7194
971788,POLICE OFFICER,7/7/2021,11924
977019,POLICE OFFICER,7/5/2023,26253
972500,POLICE OFFICER,10/12/2021,1101
953622,POLICE OFFICER,1/9/2013,12207
953622,SERGEANT,7/21/2022,151
978351,POLICE OFFICER,1/3/2024,19533
978351,POLICE OFFICER,1/25/2024,6152
961600,POLICE OFFICER,7/13/2016,18594
964865,POLICE OFFICER,1/10/2018,26865
964865,SERGEANT,7/28/2023,1122
941323,POLICE OFFICER,7/10/2006,5885
941323,SERGEANT,5/3/2019,4318
940950,POLICE OFFICER,1/9/2006,448
949973,POLICE OFFICER,7/6/2011,20760
957319,POLICE OFFICER,1/7/2015,11805
977020,POLICE OFFICER,7/5/2023,14500
973204,POLICE OFFICER,12/29/2021,29620
970968,POLICE OFFICER,2/24/2021,23518
975950,POLICE OFFICER,1/17/2023,425
975319,POLICE OFFICER,10/19/2022,3987
954468,POLICE OFFICER,7/9/2013,1488
954468,SERGEANT,5/31/2024,1113
970373,POLICE OFFICER,12/29/2020,11095
977720,POLICE OFFICER,10/25/2023,14851
964866,POLICE OFFICER,1/10/2018,28212
974706,POLICE OFFICER,7/13/2022,20195
934693,POLICE OFFICER,7/1/2004,342
934693,SERGEANT,2/24/2017,1226
956372,POLICE OFFICER,7/9/2014,11080
956372,DETECTIVE,1/27/2023,7338
956372,SERGEANT,4/26/2024,2887
967409,POLICE OFFICER,4/15/2019,4604
970374,POLICE OFFICER,12/29/2020,4092
948594,POLICE OFFICER,7/6/2010,14179
948594,SERGEANT,2/24/2017,1234
974679,POLICE OFFICER,4/18/2022,9808
975951,POLICE OFFICER,1/17/2023,632
977021,POLICE OFFICER,7/5/2023,27067
973894,POLICE OFFICER,4/13/2022,7392
946722,POLICE OFFICER,7/8/2008,1815
946722,DETECTIVE,8/22/2017,156
961487,POLICE OFFICER,4/6/2016,1396
961487,SERGEANT,5/31/2024,1173
959447,POLICE OFFICER,10/7/2015,21442
954469,POLICE OFFICER,7/9/2013,21176
968921,POLICE OFFICER,1/6/2020,20221
949974,POLICE OFFICER,7/6/2011,174
949974,DETECTIVE,7/27/2018,1633
960135,POLICE OFFICER,1/6/2016,957
954470,POLICE OFFICER,7/9/2013,13971
954470,DETECTIVE,12/23/2022,869
910594,POLICE OFFICER,4/1/1995,319
910594,PO SPECIAL ASSIGN,5/24/1998,
910594,DETECTIVE,7/28/1999,6959
966421,POLICE OFFICER,10/24/2018,17004
961187,POLICE OFFICER,1/6/2016,9004
961187,DETECTIVE,12/22/2023,1312
970375,POLICE OFFICER,12/29/2020,5523
968215,POLICE OFFICER,10/7/2019,9295
941325,POLICE OFFICER,7/10/2006,15407
941325,DETECTIVE,6/9/2017,526
968923,POLICE OFFICER,1/6/2020,14328
946723,POLICE OFFICER,7/8/2008,13072
946723,DETECTIVE,3/31/2017,5804
962203,POLICE OFFICER,10/11/2016,19408
962203,SERGEANT,7/31/2024,124
939850,POLICE OFFICER,1/9/2006,8274
939850,SERGEANT,1/31/2014,1142
939850,LIEUTENANT,8/22/2017,
939850,CAPTAIN,8/30/2024,
941326,POLICE OFFICER,7/10/2006,27422
941326,DETECTIVE,4/26/2013,686
967411,POLICE OFFICER,4/15/2019,5635
934375,POLICE OFFICER,7/1/2004,8147
934375,POLICE OFFICER,11/26/2008,8157
934375,SERGEANT,10/29/2010,369
934375,SGT DET SQUAD,11/21/2023,
942931,POLICE OFFICER,1/10/2007,13641
942931,DETECTIVE,12/21/2021,4868
949975,POLICE OFFICER,7/6/2011,9166
937952,POLICE OFFICER,7/11/2005,6773
937952,DETECTIVE,7/31/2024,4297
962204,POLICE OFFICER,10/11/2016,12645
943809,POLICE OFFICER,1/10/2007,13319
943809,SERGEANT,7/27/2018,371
946724,POLICE OFFICER,7/8/2008,2428
946724,SERGEANT,8/29/2013,1159
946724,LIEUTENANT,11/24/2020,
946724,CAPTAIN,4/26/2024,
963840,POLICE OFFICER,7/5/2017,18061
963840,SERGEANT,11/27/2024,218
958210,POLICE OFFICER,7/8/2015,4952
958210,DETECTIVE,1/7/2017,4942
951469,POLICE OFFICER,7/6/2011,6559
976925,POLICE OFFICER,5/10/2023,23996
958226,POLICE OFFICER,7/8/2015,18100
958226,SERGEANT,11/27/2024,227
973205,POLICE OFFICER,12/29/2021,29807
951483,POLICE OFFICER,1/9/2012,19480
936106,POLICE OFFICER,1/10/2005,9240
936106,SERGEANT,10/29/2010,438
936106,LIEUTENANT,1/25/2013,
936106,CAPTAIN,10/30/2015,
973895,POLICE OFFICER,4/13/2022,6809
934376,POLICE OFFICER,7/1/2004,13703
934376,DETECTIVE,8/26/2022,6982
929498,POLICE OFFICER,7/1/2002,16238
929498,DETECTIVE,5/30/2008,644
936107,POLICE OFFICER,1/10/2005,20076
971790,POLICE OFFICER,7/7/2021,21871
962915,POLICE OFFICER,1/4/2017,21858
962915,SERGEANT,4/4/2024,969
944308,POLICE OFFICER,7/9/2007,19909
944308,SERGEANT,9/30/2013,1836
944308,SGT DET SQUAD,12/22/2023,
977722,POLICE OFFICER,10/25/2023,23638
972433,POLICE OFFICER,7/16/2021,12650
980348,POLICE OFFICER,10/30/2024,305
962206,POLICE OFFICER,10/11/2016,23160
966929,POLICE OFFICER,1/3/2019,26939
956373,POLICE OFFICER,7/9/2014,10316
956373,SERGEANT,9/30/2024,1048
974707,POLICE OFFICER,7/13/2022,16503
978352,POLICE OFFICER,1/3/2024,25685
962207,POLICE OFFICER,10/11/2016,19881
964868,POLICE OFFICER,1/10/2018,2739
960140,POLICE OFFICER,1/6/2016,14025
963841,POLICE OFFICER,7/5/2017,18075
979677,POLICE OFFICER,7/3/2024,5020
973896,POLICE OFFICER,4/13/2022,9497
945462,POLICE OFFICER,1/7/2008,26239
945462,SERGEANT,9/3/2021,1335
979678,POLICE OFFICER,7/3/2024,464
948297,POLICE OFFICER,7/14/2009,26085
948297,SERGEANT,6/30/2017,1021
948297,LIEUTENANT,12/23/2022,
977022,POLICE OFFICER,7/5/2023,14973
941329,POLICE OFFICER,7/10/2006,10514
941329,SERGEANT,5/29/2012,474
941329,LIEUTENANT,7/28/2017,
941329,CAPTAIN,4/28/2023,
961603,POLICE OFFICER,7/13/2016,18381
970376,POLICE OFFICER,12/29/2020,1107
967484,POLICE OFFICER,4/15/2019,8791
975320,POLICE OFFICER,10/19/2022,17299
965649,POLICE OFFICER,4/25/2018,915
967412,POLICE OFFICER,4/15/2019,3003
971792,POLICE OFFICER,7/7/2021,21178
961604,POLICE OFFICER,7/13/2016,8042
962896,POLICE OFFICER,10/11/2016,24478
970970,POLICE OFFICER,2/24/2021,25215
978353,POLICE OFFICER,1/3/2024,20001
978353,POLICE OFFICER,1/25/2024,6839
969467,POLICE OFFICER,11/2/2020,14129
961605,POLICE OFFICER,7/13/2016,6562
964869,POLICE OFFICER,1/10/2018,15230
977023,POLICE OFFICER,7/5/2023,28354
973898,POLICE OFFICER,4/13/2022,8511
956374,POLICE OFFICER,7/9/2014,1373
969468,POLICE OFFICER,11/2/2020,23292
967743,POLICE OFFICER,7/1/2019,19987
967413,POLICE OFFICER,4/15/2019,3695
935427,POLICE OFFICER,7/1/2004,173
935427,DETECTIVE,8/4/2009,2741
935427,SERGEANT,1/27/2012,2014
935427,LIEUTENANT,10/25/2024,
968216,POLICE OFFICER,10/7/2019,10307
975952,POLICE OFFICER,1/17/2023,12229
953623,POLICE OFFICER,1/9/2013,13112
978354,POLICE OFFICER,1/3/2024,21258
977024,POLICE OFFICER,7/5/2023,28876
973899,POLICE OFFICER,4/13/2022,9813
978850,POLICE OFFICER,1/17/2024,6168
972501,POLICE OFFICER,10/12/2021,7893
937953,POLICE OFFICER,7/11/2005,20295
951484,POLICE OFFICER,1/9/2012,3078
951484,DETECTIVE,2/9/2022,1025
977462,POLICE OFFICER,7/19/2023,16930
977025,POLICE OFFICER,7/5/2023,28889
963359,POLICE OFFICER,4/12/2017,3324
963359,SERGEANT,7/31/2024,125
979023,POLICE OFFICER,4/24/2024,9080
949977,POLICE OFFICER,7/6/2011,18809
962916,POLICE OFFICER,1/4/2017,24235
970377,POLICE OFFICER,12/29/2020,6229
949978,POLICE OFFICER,7/6/2011,11753
949978,SERGEANT,8/30/2019,5511
963842,POLICE OFFICER,7/5/2017,17376
963842,POLICE OFFICER,6/12/2019,5755
942932,POLICE OFFICER,1/10/2007,4712
942932,SERGEANT,9/3/2021,1354
969469,POLICE OFFICER,11/2/2020,17179
942933,POLICE OFFICER,1/10/2007,8669
942933,SERGEANT,2/9/2022,1074
964365,POLICE OFFICER,10/18/2017,7852
970971,POLICE OFFICER,2/24/2021,25238
942934,POLICE OFFICER,1/10/2007,14423
936579,POLICE OFFICER,1/10/2005,27866
958228,POLICE OFFICER,7/8/2015,19604
958228,SERGEANT,4/4/2024,968
936109,POLICE OFFICER,1/10/2005,9921
936109,SERGEANT,11/3/2014,4724
977026,POLICE OFFICER,7/5/2023,21367
978851,POLICE OFFICER,1/17/2024,3360
963736,POLICE OFFICER,4/12/2017,7431
963736,DETECTIVE,6/28/2024,7191
961606,POLICE OFFICER,7/13/2016,10603
961606,DETECTIVE,12/23/2024,2240
939851,POLICE OFFICER,1/9/2006,8328
939851,DETECTIVE,4/1/2022,2500
967744,POLICE OFFICER,7/1/2019,14285
965922,POLICE OFFICER,7/2/2018,14507
966932,POLICE OFFICER,1/3/2019,26320
963843,POLICE OFFICER,7/5/2017,15782
963843,SERGEANT,10/31/2023,4938
968217,POLICE OFFICER,10/7/2019,9312
968217,POLICE OFFICER,3/16/2021,338
977723,POLICE OFFICER,10/25/2023,281
977723,POLICE OFFICER,12/19/2023,16263
939852,POLICE OFFICER,1/9/2006,12719
939852,DETECTIVE,11/3/2014,1179
960141,POLICE OFFICER,1/6/2016,13608
971793,POLICE OFFICER,7/7/2021,11927
940952,POLICE OFFICER,1/9/2006,20835
948597,POLICE OFFICER,7/6/2010,923
957320,POLICE OFFICER,1/7/2015,14046
973901,POLICE OFFICER,4/13/2022,14000
956376,POLICE OFFICER,7/9/2014,2076
956376,SERGEANT,4/4/2024,970
948598,POLICE OFFICER,7/6/2010,11718
948598,SERGEANT,5/3/2019,4935
948598,LIEUTENANT,2/23/2024,
954471,POLICE OFFICER,7/9/2013,17802
954471,SERGEANT,8/30/2024,665
949979,POLICE OFFICER,7/6/2011,26867
949979,DETECTIVE,10/30/2019,2568
940929,POLICE OFFICER,1/9/2006,15195
940929,SERGEANT,3/30/2012,382
951485,POLICE OFFICER,1/9/2012,5750
951485,SERGEANT,6/5/2018,2395
951485,LIEUTENANT,2/23/2024,
953624,POLICE OFFICER,1/9/2013,21159
964366,POLICE OFFICER,10/18/2017,2176
974680,POLICE OFFICER,4/18/2022,7406
961607,POLICE OFFICER,7/13/2016,17767
961607,SERGEANT,9/30/2024,1059
969471,POLICE OFFICER,11/2/2020,17644
971307,POLICE OFFICER,4/28/2021,16679
962209,POLICE OFFICER,10/11/2016,3131
945463,POLICE OFFICER,1/7/2008,29571
945463,SERGEANT,9/30/2013,1993
937955,POLICE OFFICER,7/11/2005,29137
937955,SERGEANT,6/9/2017,702
937955,LIEUTENANT,1/29/2021,
970378,POLICE OFFICER,12/29/2020,2717
927837,POLICE OFFICER,7/2/2001,4625
952390,POLICE OFFICER,7/11/2012,19894
973902,POLICE OFFICER,4/13/2022,14396
973206,POLICE OFFICER,12/29/2021,22619
973206,POLICE OFFICER,4/1/2022,31990
947967,POLICE OFFICER,1/14/2009,4902
975321,POLICE OFFICER,10/19/2022,29968
979024,POLICE OFFICER,4/24/2024,9863
953625,POLICE OFFICER,1/9/2013,5366
953625,POLICE OFFICER,10/12/2022,8813
979679,POLICE OFFICER,7/3/2024,648
971308,POLICE OFFICER,4/28/2021,20370
980349,POLICE OFFICER,10/30/2024,15088
937956,POLICE OFFICER,7/11/2005,29226
961608,POLICE OFFICER,7/13/2016,14645
961608,SERGEANT,9/30/2024,1098
975953,POLICE OFFICER,1/17/2023,1342
