taxid,rank,date,shield_no
954575,POLICE OFFICER,7/9/2013,26674
954575,SERGEANT,11/21/2023,5300
913726,POLICE OFFICER,5/1/1995,4388
913726,DETECTIVE,4/26/2002,2108
980416,POLICE OFFICER,10/30/2024,16870
972545,POLICE OFFICER,10/12/2021,6009
958341,POLICE OFFICER,7/8/2015,18977
951563,POLICE OFFICER,1/9/2012,18680
938127,POLICE OFFICER,7/11/2005,23058
962274,POLICE OFFICER,10/11/2016,24316
977067,POLICE OFFICER,7/5/2023,26307
977791,POLICE OFFICER,10/25/2023,12969
970431,POLICE OFFICER,12/29/2020,2349
924995,POLICE OFFICER,3/1/2000,4445
924995,DETECTIVE,3/30/2006,5804
924995,DETECTIVE,10/16/2006,8
948710,POLICE OFFICER,7/6/2010,10254
952507,POLICE OFFICER,7/11/2012,23913
960290,POLICE OFFICER,1/6/2016,11861
964409,POLICE OFFICER,10/18/2017,4260
976504,POLICE OFFICER,1/31/2023,12314
980417,POLICE OFFICER,10/30/2024,19713
980417,POLICE OFFICER,12/27/2024,527
950123,POLICE OFFICER,7/6/2011,11689
950123,DETECTIVE,10/7/2019,2048
977793,POLICE OFFICER,10/25/2023,11814
946807,POLICE OFFICER,7/8/2008,2314
946807,SERGEANT,9/28/2015,682
948463,POLICE OFFICER,1/11/2010,4016
948463,DETECTIVE,8/22/2017,2937
948463,SERGEANT,3/27/2018,860
948463,LIEUTENANT,6/28/2024,
955771,POLICE OFFICER,1/8/2014,354
948522,POLICE OFFICER,1/11/2010,5691
977484,POLICE OFFICER,7/19/2023,17116
929796,POLICE OFFICER,7/1/2002,8689
929796,SERGEANT,9/28/2007,55
929796,LIEUTENANT,6/26/2015,
929796,CAPTAIN,7/30/2021,
929796,DEPUTY INSPECTOR,10/25/2024,
979745,POLICE OFFICER,7/3/2024,29659
979745,POLICE OFFICER,7/24/2024,10622
955772,POLICE OFFICER,1/8/2014,10622
955772,DETECTIVE,10/28/2022,243
955772,SERGEANT,12/23/2022,4090
936257,POLICE OFFICER,1/10/2005,24233
936257,DETECTIVE,1/31/2014,5307
964948,POLICE OFFICER,1/10/2018,31601
955773,POLICE OFFICER,1/8/2014,14895
962275,POLICE OFFICER,10/11/2016,19890
939951,POLICE OFFICER,1/9/2006,31371
953708,POLICE OFFICER,1/9/2013,5533
953708,POLICE OFFICER,10/7/2014,5579
953708,POLICE OFFICER,10/16/2014,5533
963888,POLICE OFFICER,7/5/2017,18135
959519,POLICE OFFICER,10/7/2015,773
938129,POLICE OFFICER,7/11/2005,6923
966972,POLICE OFFICER,1/3/2019,25470
973274,POLICE OFFICER,12/29/2021,20588
948711,POLICE OFFICER,7/6/2010,4276
948711,DETECTIVE,3/31/2017,6583
936258,POLICE OFFICER,1/10/2005,2681
936258,DETECTIVE,7/21/2022,495
959387,POLICE OFFICER,7/8/2015,19331
938130,POLICE OFFICER,7/11/2005,3222
957408,POLICE OFFICER,1/7/2015,25731
958345,POLICE OFFICER,7/8/2015,20264
973970,POLICE OFFICER,4/13/2022,12447
943033,POLICE OFFICER,1/10/2007,14433
941468,POLICE OFFICER,7/10/2006,8912
971849,POLICE OFFICER,7/7/2021,24479
955514,POLICE OFFICER,7/9/2013,26369
955514,SERGEANT,3/18/2021,270
947990,POLICE OFFICER,1/14/2009,6240
947990,SERGEANT,7/28/2017,3213
947990,LIEUTENANT,5/30/2023,
946808,POLICE OFFICER,7/8/2008,2507
944395,POLICE OFFICER,7/9/2007,6423
958346,POLICE OFFICER,7/8/2015,6895
977794,POLICE OFFICER,10/25/2023,14946
940975,POLICE OFFICER,1/9/2006,21447
940975,DETECTIVE,10/26/2018,3645
934609,POLICE OFFICER,7/1/2004,30808
962276,POLICE OFFICER,10/11/2016,22456
962276,DETECTIVE,1/26/2024,1508
980418,POLICE OFFICER,10/30/2024,8438
954578,POLICE OFFICER,7/9/2013,2800
954578,DETECTIVE,6/10/2021,2438
936260,POLICE OFFICER,1/10/2005,7664
936260,DETECTIVE,6/28/2013,1046
954579,POLICE OFFICER,7/9/2013,9259
954579,SERGEANT,12/23/2022,4091
936261,POLICE OFFICER,1/10/2005,15488
936261,DETECTIVE,11/26/2013,3716
965961,POLICE OFFICER,7/2/2018,12412
941371,POLICE OFFICER,7/10/2006,12749
941371,SERGEANT,5/29/2012,1130
941371,SGT DET SQUAD,12/19/2019,
962277,POLICE OFFICER,10/11/2016,12858
962277,SERGEANT,5/30/2023,1616
954580,POLICE OFFICER,7/9/2013,14915
965962,POLICE OFFICER,7/2/2018,14582
979075,POLICE OFFICER,4/24/2024,8617
964950,POLICE OFFICER,1/10/2018,26883
979076,POLICE OFFICER,4/24/2024,9198
969554,POLICE OFFICER,11/2/2020,24984
950126,POLICE OFFICER,7/6/2011,24145
934547,POLICE OFFICER,7/1/2004,12177
940976,POLICE OFFICER,1/9/2006,3974
940976,DETECTIVE,8/31/2015,3149
946809,POLICE OFFICER,7/8/2008,14258
931567,POLICE OFFICER,7/1/2002,23459
931567,DETECTIVE,12/23/2022,1053
949830,POLICE OFFICER,8/20/2010,7762
944397,POLICE OFFICER,7/9/2007,1227
976505,POLICE OFFICER,1/31/2023,11715
969555,POLICE OFFICER,11/2/2020,10048
926616,POLICE OFFICER,9/29/2000,4930
926616,SERGEANT,12/22/2006,2762
926616,LIEUTENANT,6/26/2015,
926616,LT DET COMMANDER,5/31/2024,
961658,POLICE OFFICER,7/13/2016,9284
948185,POLICE OFFICER,7/14/2009,25141
948185,DETECTIVE,1/27/2017,6049
948715,POLICE OFFICER,7/6/2010,2527
948715,SERGEANT,6/30/2017,1857
948715,SERGEANT,5/3/2024,1871
938131,POLICE OFFICER,7/11/2005,9616
938131,SERGEANT,9/30/2013,3946
938131,SGT DET SQUAD,4/26/2024,
962278,POLICE OFFICER,10/11/2016,13091
960292,POLICE OFFICER,1/6/2016,14976
949929,POLICE OFFICER,7/6/2011,25416
949929,DETECTIVE,2/23/2024,5155
959520,POLICE OFFICER,10/7/2015,21798
948464,POLICE OFFICER,1/11/2010,8838
948464,DETECTIVE,12/21/2021,4964
941471,POLICE OFFICER,7/10/2006,211
941471,DETECTIVE,8/31/2018,593
954582,POLICE OFFICER,7/9/2013,18010
948716,POLICE OFFICER,7/6/2010,5086
948716,SERGEANT,7/28/2017,3248
948716,LIEUTENANT,12/23/2024,
932380,POLICE OFFICER,7/1/2003,7831
932380,SERGEANT,6/26/2015,5026
932380,SERGEANT,5/15/2020,5644
953709,POLICE OFFICER,1/9/2013,3248
953709,SERGEANT,6/24/2022,4351
933556,POLICE OFFICER,1/20/2004,25570
933556,SERGEANT,6/2/2014,324
933556,SERGEANT,7/17/2019,73
955252,POLICE OFFICER,7/9/2013,16704
955252,DETECTIVE,2/9/2022,1092
948717,POLICE OFFICER,7/6/2010,26131
948717,SERGEANT,9/30/2022,3130
943034,POLICE OFFICER,1/10/2007,13339
943034,DETECTIVE,10/28/2016,5735
968298,POLICE OFFICER,10/7/2019,9388
947274,POLICE OFFICER,7/8/2008,6694
971850,POLICE OFFICER,7/7/2021,16672
953710,POLICE OFFICER,1/9/2013,13254
953710,DETECTIVE,2/23/2024,4832
970432,POLICE OFFICER,12/29/2020,2886
941267,POLICE OFFICER,7/10/2006,8947
954583,POLICE OFFICER,7/9/2013,8272
977795,POLICE OFFICER,10/25/2023,2922
970682,POLICE OFFICER,12/29/2020,11588
936263,POLICE OFFICER,1/10/2005,7763
936263,SERGEANT,6/24/2011,1167
936263,LIEUTENANT,5/29/2020,
936264,POLICE OFFICER,1/10/2005,20582
936264,SERGEANT,9/30/2016,1207
959521,POLICE OFFICER,10/7/2015,21246
937899,POLICE OFFICER,7/11/2005,1814
937899,DETECTIVE,6/2/2014,1814
937899,SERGEANT,5/3/2019,4380
952511,POLICE OFFICER,7/11/2012,19013
952511,DETECTIVE,11/21/2017,1228
962279,POLICE OFFICER,10/11/2016,13384
977485,POLICE OFFICER,7/19/2023,14529
972547,POLICE OFFICER,10/12/2021,6019
918794,POLICE OFFICER,4/15/1997,26074
918794,DETECTIVE,10/29/2004,77
958349,POLICE OFFICER,7/8/2015,18983
950127,POLICE OFFICER,7/6/2011,28483
950127,DETECTIVE,9/28/2017,2853
950127,SERGEANT,10/30/2019,1185
950127,SGT DET SQUAD,8/25/2023,
950127,LIEUTENANT,11/27/2024,
979746,POLICE OFFICER,7/3/2024,16883
951568,POLICE OFFICER,1/9/2012,4255
951568,DETECTIVE,8/31/2018,6722
927986,POLICE OFFICER,7/2/2001,10455
927986,SERGEANT,1/26/2007,2581
925000,POLICE OFFICER,3/1/2000,28540
925000,DETECTIVE,3/31/2017,6171
958350,POLICE OFFICER,7/8/2015,21019
958350,SERGEANT,7/31/2024,182
933662,POLICE OFFICER,1/20/2004,22762
941472,POLICE OFFICER,7/10/2006,14131
941472,SERGEANT,7/30/2021,798
945536,POLICE OFFICER,1/7/2008,5052
950130,POLICE OFFICER,7/6/2011,11836
950130,SERGEANT,1/30/2018,3879
950130,SGT DET SQUAD,10/31/2023,
950130,LIEUTENANT,1/26/2024,
952512,POLICE OFFICER,7/11/2012,17970
934548,POLICE OFFICER,7/1/2004,1905
980420,POLICE OFFICER,10/30/2024,13542
959522,POLICE OFFICER,10/7/2015,16759
959522,DETECTIVE,5/27/2022,5171
960294,POLICE OFFICER,1/6/2016,14978
959523,POLICE OFFICER,10/7/2015,19439
954585,POLICE OFFICER,7/9/2013,18784
957410,POLICE OFFICER,1/7/2015,25043
932383,POLICE OFFICER,7/1/2003,30205
932383,DETECTIVE,1/26/2024,1509
972548,POLICE OFFICER,10/12/2021,6320
973062,POLICE OFFICER,10/15/2021,6708
938132,POLICE OFFICER,7/11/2005,7251
958351,POLICE OFFICER,7/8/2015,5059
958352,POLICE OFFICER,7/8/2015,21097
958352,SERGEANT,8/25/2023,3416
961659,POLICE OFFICER,7/13/2016,12155
945152,POLICE OFFICER,7/9/2007,11739
945152,SERGEANT,7/31/2024,793
934550,POLICE OFFICER,7/1/2004,22927
934550,SERGEANT,3/28/2013,3478
934550,LIEUTENANT,11/24/2020,
960295,POLICE OFFICER,1/6/2016,5584
923597,POLICE OFFICER,7/7/1999,3490
923597,DETECTIVE,11/22/2004,7971
960296,POLICE OFFICER,1/6/2016,10094
979077,POLICE OFFICER,4/24/2024,9892
948720,POLICE OFFICER,7/6/2010,5130
948720,SERGEANT,10/28/2016,4038
948720,LIEUTENANT,6/24/2022,
936267,POLICE OFFICER,1/10/2005,13308
962280,POLICE OFFICER,10/11/2016,22735
962280,SERGEANT,4/4/2024,1061
978416,POLICE OFFICER,1/3/2024,20685
978416,POLICE OFFICER,1/25/2024,13897
950132,POLICE OFFICER,7/6/2011,13067
950132,DETECTIVE,9/28/2017,2856
962905,POLICE OFFICER,10/11/2016,19708
973063,POLICE OFFICER,10/15/2021,7014
961660,POLICE OFFICER,7/13/2016,18388
979747,POLICE OFFICER,7/3/2024,8154
951571,POLICE OFFICER,1/9/2012,15634
948721,POLICE OFFICER,7/6/2010,7478
948721,SERGEANT,7/28/2023,1194
944399,POLICE OFFICER,7/9/2007,16667
944399,DETECTIVE,8/22/2017,417
970433,POLICE OFFICER,12/29/2020,2890
976506,POLICE OFFICER,1/31/2023,12315
968302,POLICE OFFICER,10/7/2019,25282
960298,POLICE OFFICER,1/6/2016,3853
960298,DETECTIVE,7/30/2021,1960
913491,POLICE OFFICER,5/1/1995,29352
972549,POLICE OFFICER,10/12/2021,7034
968303,POLICE OFFICER,10/7/2019,22968
956467,POLICE OFFICER,7/9/2014,25121
956467,SERGEANT,5/31/2024,378
961661,POLICE OFFICER,7/13/2016,15978
963422,POLICE OFFICER,4/12/2017,1835
945537,POLICE OFFICER,1/7/2008,12373
945537,SERGEANT,8/31/2015,1524
945537,SGT DET SQUAD,5/31/2024,
973275,POLICE OFFICER,12/29/2021,21351
948722,POLICE OFFICER,7/6/2010,158
915379,POLICE OFFICER,6/30/1995,9920
915379,SERGEANT,3/30/2001,116
915379,LIEUTENANT,4/29/2005,
915379,CAPTAIN,6/26/2009,
915379,DEPUTY INSPECTOR,11/3/2014,
915379,INSPECTOR,3/31/2023,
947721,POLICE OFFICER,7/8/2008,8192
947721,POLICE OFFICER,9/19/2014,8179
972550,POLICE OFFICER,10/12/2021,6344
946670,POLICE OFFICER,7/8/2008,22184
946670,SERGEANT,6/2/2014,400
946670,LIEUTENANT,10/18/2021,
916846,POLICE OFFICER,6/30/1995,26558
916846,DETECTIVE,12/22/2006,6090
972551,POLICE OFFICER,10/12/2021,7402
950133,POLICE OFFICER,7/6/2011,6601
950133,SERGEANT,1/30/2018,3890
950133,SERGEANT,8/2/2024,4186
979748,POLICE OFFICER,7/3/2024,1761
956468,POLICE OFFICER,7/9/2014,10626
941475,POLICE OFFICER,7/10/2006,10626
941475,DETECTIVE,6/25/2014,6794
962282,POLICE OFFICER,10/11/2016,24721
969556,POLICE OFFICER,11/2/2020,25073
960299,POLICE OFFICER,1/6/2016,10488
960299,SERGEANT,4/4/2024,1069
934879,POLICE OFFICER,7/1/2004,10273
934879,DETECTIVE,12/23/2013,5840
920064,POLICE OFFICER,12/8/1997,28864
920064,SERGEANT,4/30/2004,2009
920064,LIEUTENANT,6/26/2009,
948723,POLICE OFFICER,7/6/2010,21154
948723,DETECTIVE,12/21/2018,5397
948723,SERGEANT,12/22/2023,5320
965672,POLICE OFFICER,4/25/2018,12159
953712,POLICE OFFICER,1/9/2013,4198
953712,SERGEANT,2/26/2020,1348
979749,POLICE OFFICER,7/3/2024,959
979749,POLICE OFFICER,11/6/2024,1004
964411,POLICE OFFICER,10/18/2017,6563
964411,DETECTIVE,8/26/2022,6670
948724,POLICE OFFICER,7/6/2010,10927
948724,DETECTIVE,8/22/2017,426
974770,POLICE OFFICER,7/13/2022,16544
934553,POLICE OFFICER,7/1/2004,25128
934553,SERGEANT,10/28/2011,3538
934553,LIEUTENANT,2/24/2017,
934553,CAPTAIN,9/3/2021,
948725,POLICE OFFICER,7/6/2010,2535
948725,DETECTIVE,11/24/2015,2190
948725,SERGEANT,1/28/2016,2978
948725,LIEUTENANT,11/26/2019,
948725,LT SPECIAL ASSIGN,1/29/2021,
926622,POLICE OFFICER,9/29/2000,13957
926622,DETECTIVE,10/25/2007,1470
926622,DETECTIVE,9/12/2014,1474
932137,POLICE OFFICER,7/1/2003,4397
979078,POLICE OFFICER,4/24/2024,10518
925002,POLICE OFFICER,3/1/2000,7989
925002,POLICE OFFICER,10/7/2003,8508
925002,SERGEANT,9/28/2007,62
977068,POLICE OFFICER,7/5/2023,26333
952517,POLICE OFFICER,7/11/2012,11202
952517,SERGEANT,2/9/2022,1284
975920,POLICE OFFICER,10/28/2022,4802
941476,POLICE OFFICER,7/10/2006,1145
918799,POLICE OFFICER,4/15/1997,28215
918799,SERGEANT,11/26/2002,1491
918799,LIEUTENANT,6/30/2006,
918799,CAPTAIN,8/30/2012,
918799,DEPUTY INSPECTOR,12/22/2017,
918799,INSPECTOR,3/18/2021,
918799,DEPUTY CHIEF,7/31/2024,
964412,POLICE OFFICER,10/18/2017,12157
966973,POLICE OFFICER,1/3/2019,25223
977796,POLICE OFFICER,10/25/2023,15241
962961,POLICE OFFICER,1/4/2017,20411
943035,POLICE OFFICER,1/10/2007,23941
943035,DETECTIVE,1/27/2023,7523
939955,POLICE OFFICER,1/9/2006,12834
979750,POLICE OFFICER,7/3/2024,301
976603,POLICE OFFICER,4/26/2023,20713
951572,POLICE OFFICER,1/9/2012,17394
971348,POLICE OFFICER,4/28/2021,8399
961501,POLICE OFFICER,4/6/2016,5066
952518,POLICE OFFICER,7/11/2012,12533
945538,POLICE OFFICER,1/7/2008,23309
945538,DETECTIVE,12/22/2017,6379
952519,POLICE OFFICER,7/11/2012,13400
952519,SERGEANT,7/27/2018,474
940786,POLICE OFFICER,1/9/2006,30385
940786,SERGEANT,4/25/2014,5407
940786,LIEUTENANT,8/1/2016,
932388,POLICE OFFICER,7/1/2003,8037
932388,DETECTIVE,8/25/2011,1598
939956,POLICE OFFICER,1/9/2006,12888
939956,SERGEANT,6/9/2017,877
946878,POLICE OFFICER,7/8/2008,10943
946878,SERGEANT,8/29/2013,2993
946878,SGT DET SQUAD,9/19/2016,
944019,POLICE OFFICER,1/10/2007,15449
944019,DETECTIVE,11/24/2020,4087
941477,POLICE OFFICER,7/10/2006,25100
941477,DETECTIVE,5/29/2012,756
973971,POLICE OFFICER,4/13/2022,2345
945359,POLICE OFFICER,1/7/2008,13611
945539,POLICE OFFICER,1/7/2008,13678
945539,SERGEANT,3/1/2013,2238
945539,LIEUTENANT,8/30/2016,
945539,CAPTAIN,4/30/2020,
953714,POLICE OFFICER,1/9/2013,25380
953714,DETECTIVE,6/10/2021,2443
953714,SERGEANT,2/9/2022,1285
965673,POLICE OFFICER,4/25/2018,4015
941478,POLICE OFFICER,7/10/2006,26666
941478,DETECTIVE,11/20/2018,1608
960300,POLICE OFFICER,1/6/2016,7129
973972,POLICE OFFICER,4/13/2022,6129
952521,POLICE OFFICER,7/11/2012,429
968981,POLICE OFFICER,1/6/2020,27649
952522,POLICE OFFICER,7/11/2012,16522
952522,SERGEANT,9/3/2021,1696
971000,POLICE OFFICER,2/24/2021,25969
967789,POLICE OFFICER,7/1/2019,16172
951573,POLICE OFFICER,1/9/2013,9683
962284,POLICE OFFICER,10/11/2016,21951
962284,DETECTIVE,7/31/2024,3984
973973,POLICE OFFICER,4/13/2022,6820
979751,POLICE OFFICER,7/3/2024,18271
952469,POLICE OFFICER,7/11/2012,13342
952469,SERGEANT,7/27/2018,479
932394,POLICE OFFICER,7/1/2003,24590
932394,DETECTIVE,3/26/2010,701
932394,DETECTIVE,5/27/2011,792
972337,POLICE OFFICER,7/9/2021,25831
972337,POLICE OFFICER,11/18/2021,29512
973703,POLICE OFFICER,12/29/2021,26035
960301,POLICE OFFICER,1/6/2016,11368
962285,POLICE OFFICER,10/11/2016,24848
964730,POLICE OFFICER,10/18/2017,3326
971001,POLICE OFFICER,2/24/2021,26327
934555,POLICE OFFICER,7/1/2004,12625
934555,DETECTIVE,5/2/2016,3890
967439,POLICE OFFICER,4/15/2019,7408
936269,POLICE OFFICER,1/10/2005,7427
936269,SERGEANT,1/29/2021,2771
947685,POLICE OFFICER,7/8/2008,2573
936270,POLICE OFFICER,1/10/2005,20627
936270,SERGEANT,9/28/2012,867
934557,POLICE OFFICER,7/1/2004,23531
941480,POLICE OFFICER,7/10/2006,10679
941480,DETECTIVE,8/22/2017,479
944402,POLICE OFFICER,7/9/2007,16681
944402,SERGEANT,9/28/2012,848
944402,LIEUTENANT,6/5/2018,
944402,CAPTAIN,3/31/2023,
953715,POLICE OFFICER,1/9/2013,1747
953715,DETECTIVE,1/27/2023,7356
927077,POLICE OFFICER,9/29/2000,23490
973276,POLICE OFFICER,12/29/2021,31270
973064,POLICE OFFICER,10/15/2021,1166
979752,POLICE OFFICER,7/3/2024,19029
980421,POLICE OFFICER,10/30/2024,6190
973277,POLICE OFFICER,12/29/2021,22095
965036,POLICE OFFICER,1/10/2018,16229
938959,POLICE OFFICER,7/11/2005,15433
938959,DETECTIVE,5/3/2019,1417
942894,POLICE OFFICER,1/10/2007,2534
942894,SERGEANT,1/30/2018,3892
980422,POLICE OFFICER,10/30/2024,21540
946596,POLICE OFFICER,7/31/2008,27907
946596,SERGEANT,2/24/2017,1355
946596,SGT DET SQUAD,12/23/2022,
946811,POLICE OFFICER,7/8/2008,852
946811,DETECTIVE,1/28/2016,5166
974771,POLICE OFFICER,7/13/2022,19736
952523,POLICE OFFICER,7/11/2012,2539
952523,SERGEANT,11/24/2020,3293
948727,POLICE OFFICER,7/6/2010,7520
948727,SERGEANT,7/27/2018,574
948727,LIEUTENANT,1/26/2024,
956469,POLICE OFFICER,7/9/2014,13009
956469,DETECTIVE,1/27/2023,1309
970434,POLICE OFFICER,12/29/2020,4190
978417,POLICE OFFICER,1/3/2024,21098
978417,POLICE OFFICER,1/25/2024,18964
967791,POLICE OFFICER,7/1/2019,20262
948314,POLICE OFFICER,7/14/2009,26123
948314,DETECTIVE,2/26/2020,7136
948314,SERGEANT,6/10/2021,884
948314,SERGEANT,3/18/2022,401
948314,LIEUTENANT,8/30/2024,
967440,POLICE OFFICER,4/15/2019,9118
963891,POLICE OFFICER,7/5/2017,26134
918802,POLICE OFFICER,4/15/1997,23196
918802,SERGEANT,12/23/2008,3341
938143,POLICE OFFICER,7/11/2005,29357
938143,SERGEANT,10/28/2011,3553
938143,LIEUTENANT,8/22/2017,
938143,CAPTAIN,11/24/2020,
973974,POLICE OFFICER,4/13/2022,7552
973278,POLICE OFFICER,12/29/2021,26187
947992,POLICE OFFICER,1/14/2009,3395
947992,DETECTIVE,10/26/2018,5118
959525,POLICE OFFICER,10/7/2015,21253
959525,DETECTIVE,10/18/2021,6160
936271,POLICE OFFICER,1/10/2005,13203
936271,POLICE OFFICER,9/21/2015,241
968982,POLICE OFFICER,1/6/2020,4968
941481,POLICE OFFICER,7/10/2006,14166
941481,SERGEANT,6/2/2014,349
941481,LIEUTENANT,10/18/2021,
941481,LT DET COMMANDER,12/23/2024,
976009,POLICE OFFICER,1/17/2023,1408
975372,POLICE OFFICER,10/19/2022,2021
971002,POLICE OFFICER,2/24/2021,26583
927995,POLICE OFFICER,7/2/2001,3174
927995,DETECTIVE,3/27/2015,994
977486,POLICE OFFICER,7/19/2023,26381
969557,POLICE OFFICER,11/2/2020,25128
979013,POLICE OFFICER,2/20/2024,2906
976010,POLICE OFFICER,1/17/2023,2552
964953,POLICE OFFICER,1/10/2018,31615
968306,POLICE OFFICER,10/7/2019,23858
948728,POLICE OFFICER,7/3/2010,6100
948728,DETECTIVE,10/26/2018,3672
948729,POLICE OFFICER,7/6/2010,9464
939957,POLICE OFFICER,1/9/2006,11535
961663,POLICE OFFICER,7/13/2016,2665
961663,DETECTIVE,4/1/2022,7468
954586,POLICE OFFICER,7/9/2013,19898
954586,DETECTIVE,12/21/2021,4965
954586,DETECTIVE,9/28/2023,7111
976011,POLICE OFFICER,1/17/2023,3711
951575,POLICE OFFICER,1/9/2012,16854
951575,DETECTIVE,11/24/2020,4137
941482,POLICE OFFICER,7/10/2006,12175
941482,SERGEANT,3/28/2013,3179
941482,LIEUTENANT,9/28/2018,
941482,SERGEANT,4/3/2020,3178
980423,POLICE OFFICER,10/30/2024,8608
980340,POLICE OFFICER,11/5/2024,15079
967792,POLICE OFFICER,7/1/2019,14331
952524,POLICE OFFICER,7/11/2012,17988
964415,POLICE OFFICER,10/18/2017,11032
965676,POLICE OFFICER,4/25/2018,12162
945153,POLICE OFFICER,7/9/2007,11749
968308,POLICE OFFICER,10/7/2019,12044
925009,POLICE OFFICER,3/1/2000,11757
945540,POLICE OFFICER,1/7/2008,921
945540,SERGEANT,2/9/2022,1305
951576,POLICE OFFICER,1/9/2012,7411
951576,DETECTIVE,7/29/2019,1530
973976,POLICE OFFICER,4/13/2022,9275
969559,POLICE OFFICER,11/2/2020,25676
941483,POLICE OFFICER,7/10/2006,9085
948730,POLICE OFFICER,7/6/2010,26144
948730,DETECTIVE,6/10/2021,2445
946812,POLICE OFFICER,7/8/2008,15534
946812,DETECTIVE,5/2/2016,3796
978418,POLICE OFFICER,1/3/2024,13898
966974,POLICE OFFICER,1/3/2019,16436
966974,POLICE OFFICER,1/11/2019,14879
937620,POLICE OFFICER,1/10/2005,29471
965677,POLICE OFFICER,4/25/2018,11388
952525,POLICE OFFICER,7/11/2012,14050
939958,POLICE OFFICER,1/9/2006,31383
975925,POLICE OFFICER,11/2/2022,2591
973977,POLICE OFFICER,4/13/2022,1088
950136,POLICE OFFICER,7/6/2011,2108
934815,POLICE OFFICER,7/1/2004,23083
934815,SERGEANT,2/24/2017,1357
958005,POLICE OFFICER,1/7/2015,16612
958005,DETECTIVE,7/30/2021,4451
977797,POLICE OFFICER,10/25/2023,1607
963424,POLICE OFFICER,4/12/2017,8050
929810,POLICE OFFICER,7/1/2002,31460
929810,DETECTIVE,11/3/2014,2499
974773,POLICE OFFICER,7/13/2022,17689
980424,POLICE OFFICER,10/30/2024,29752
951578,POLICE OFFICER,1/9/2012,11345
951578,SERGEANT,1/30/2018,3896
951578,LIEUTENANT,1/26/2024,
968984,POLICE OFFICER,1/6/2020,27969
932396,POLICE OFFICER,7/1/2003,6822
932396,DETECTIVE,7/25/2008,2062
932396,SERGEANT,2/9/2022,1309
938146,POLICE OFFICER,7/11/2005,11409
938146,SERGEANT,8/25/2011,1723
974774,POLICE OFFICER,7/13/2022,18731
943038,POLICE OFFICER,1/10/2007,10901
943038,DETECTIVE,12/22/2020,772
960305,POLICE OFFICER,1/6/2016,17252
960305,SERGEANT,6/28/2024,4570
939959,POLICE OFFICER,1/9/2006,18239
944340,POLICE OFFICER,7/9/2007,1915
946814,POLICE OFFICER,7/8/2008,17934
946814,SERGEANT,12/17/2015,3414
946814,LIEUTENANT,5/3/2019,
944252,POLICE OFFICER,7/9/2007,8542
948731,POLICE OFFICER,7/6/2010,8563
952526,POLICE OFFICER,7/11/2012,22180
952526,DETECTIVE,7/30/2021,3986
958356,POLICE OFFICER,7/8/2015,17161
958356,DETECTIVE,9/3/2021,4785
958356,SERGEANT,4/4/2024,1071
932397,POLICE OFFICER,7/1/2003,4882
932397,SERGEANT,5/29/2012,1163
932397,LIEUTENANT,8/22/2017,
952527,POLICE OFFICER,7/11/2012,24600
952527,DETECTIVE,5/29/2020,6601
956472,POLICE OFFICER,7/9/2014,9272
974683,POLICE OFFICER,4/18/2022,9897
980296,POLICE OFFICER,7/19/2024,15974
956473,POLICE OFFICER,7/9/2014,14504
956473,SERGEANT,6/30/2023,2780
947723,POLICE OFFICER,7/8/2008,9557
947723,POLICE OFFICER,1/28/2016,6705
954587,POLICE OFFICER,7/9/2013,7044
954587,SERGEANT,6/10/2021,890
936275,POLICE OFFICER,1/10/2005,27048
936275,SERGEANT,1/27/2010,615
936275,LIEUTENANT,7/28/2014,
936275,LT SPECIAL ASSIGN,12/21/2018,
936275,CAPTAIN,4/30/2020,
936275,DEPUTY INSPECTOR,11/21/2023,
946598,POLICE OFFICER,7/8/2008,12341
946671,POLICE OFFICER,7/8/2008,20585
972196,POLICE OFFICER,7/7/2021,22728
963425,POLICE OFFICER,4/12/2017,7700
967793,POLICE OFFICER,7/1/2019,14343
954588,POLICE OFFICER,7/9/2013,10163
954588,DETECTIVE,6/28/2019,4148
954588,SERGEANT,12/23/2022,4092
938147,POLICE OFFICER,7/11/2005,9474
938147,SERGEANT,12/23/2010,276
938147,LIEUTENANT,11/24/2015,
938147,CAPTAIN,4/30/2020,
938147,DEPUTY INSPECTOR,12/23/2022,
941484,POLICE OFFICER,7/10/2006,3387
941484,DETECTIVE,12/22/2017,1130
956474,POLICE OFFICER,7/9/2014,14505
962963,POLICE OFFICER,1/4/2017,20899
962963,DETECTIVE,5/27/2022,4715
969560,POLICE OFFICER,11/2/2020,23626
972437,POLICE OFFICER,7/16/2021,21652
971852,POLICE OFFICER,7/7/2021,28026
979753,POLICE OFFICER,7/3/2024,331
971854,POLICE OFFICER,7/7/2021,27055
957411,POLICE OFFICER,1/7/2015,25047
938148,POLICE OFFICER,7/11/2005,30512
950137,POLICE OFFICER,7/6/2011,13094
950137,DETECTIVE,12/22/2017,1480
952535,POLICE OFFICER,7/11/2012,6235
973877,POLICE OFFICER,3/24/2022,26261
960307,POLICE OFFICER,1/6/2016,9238
979349,POLICE OFFICER,4/24/2024,14476
979349,POLICE OFFICER,10/2/2024,14296
947902,POLICE OFFICER,1/14/2009,6331
976012,POLICE OFFICER,1/17/2023,7604
948663,POLICE OFFICER,7/6/2010,14296
948663,SERGEANT,6/30/2017,1638
948663,LIEUTENANT,5/30/2023,
947724,POLICE OFFICER,7/8/2008,8217
