taxid,rank,date,shield_no
970946,POLICE OFFICER,12/29/2020,6295
939721,POLICE OFFICER,7/11/2005,9326
957298,POLICE OFFICER,7/9/2014,3037
963812,POLICE OFFICER,4/12/2017,13523
953583,POLICE OFFICER,7/11/2012,21776
965625,POLICE OFFICER,1/10/2018,1519
943970,POLICE OFFICER,1/10/2007,13943
952359,POLICE OFFICER,1/9/2012,2954
970329,POLICE OFFICER,11/2/2020,15480
978296,POLICE OFFICER,10/25/2023,14312
978296,POLICE OFFICER,1/15/2024,22882
974661,POLICE OFFICER,4/13/2022,14692
962176,POLICE OFFICER,7/13/2016,14466
974662,POLICE OFFICER,4/13/2022,13227
980337,POLICE OFFICER,7/19/2024,1525
968197,POLICE OFFICER,7/1/2019,20536
971739,POLICE OFFICER,4/28/2021,18897
979599,POLICE OFFICER,4/24/2024,10433
953584,POLICE OFFICER,7/11/2012,8031
953584,SERGEANT,12/22/2023,1666
945118,POLICE OFFICER,7/9/2007,17488
945118,POLICE OFFICER,10/21/2008,17469
945118,POLICE OFFICER,10/22/2008,17488
935995,POLICE OFFICER,7/1/2004,12538
935995,SERGEANT,11/23/2010,3311
935995,SGT DET SQUAD,5/27/2022,
948160,POLICE OFFICER,1/14/2009,11251
948160,DETECTIVE,7/28/2017,5149
948160,SERGEANT,10/26/2018,1685
976918,POLICE OFFICER,4/26/2023,24962
952360,POLICE OFFICER,1/9/2012,5581
952360,SERGEANT,2/9/2022,3352
951452,POLICE OFFICER,7/6/2011,18741
951452,DETECTIVE,12/23/2024,2627
935997,POLICE OFFICER,7/1/2004,23818
980271,POLICE OFFICER,7/3/2024,18768
937763,POLICE OFFICER,1/10/2005,7327
937763,DETECTIVE,6/10/2021,3720
937763,SERGEANT,7/30/2021,2030
980978,POLICE OFFICER,10/30/2024,14045
937764,POLICE OFFICER,1/10/2005,7151
937764,SERGEANT,1/27/2010,1324
937764,LIEUTENANT,8/3/2012,
937764,CAPTAIN,11/22/2016,
937764,DEPUTY INSPECTOR,11/26/2019,
937764,INSPECTOR,11/22/2022,
937765,POLICE OFFICER,1/10/2005,11173
970330,POLICE OFFICER,11/2/2020,16439
937766,POLICE OFFICER,1/10/2005,9221
937766,SERGEANT,9/24/2010,3136
937766,LIEUTENANT,10/26/2012,
937766,CAPTAIN,6/26/2015,
937766,DEPUTY INSPECTOR,12/19/2019,
937766,INSPECTOR,10/18/2021,
937766,DEPUTY CHIEF,4/26/2024,
945119,POLICE OFFICER,7/9/2007,6378
958179,POLICE OFFICER,1/7/2015,16309
958179,DETECTIVE,10/31/2023,3446
940874,POLICE OFFICER,1/9/2006,10501
940874,SERGEANT,10/28/2011,4335
940874,LIEUTENANT,6/28/2019,
951453,POLICE OFFICER,7/6/2011,29201
951453,POLICE OFFICER,12/11/2013,29037
951453,POLICE OFFICER,1/22/2014,29201
975256,POLICE OFFICER,7/13/2022,19632
961466,POLICE OFFICER,1/6/2016,10873
942728,POLICE OFFICER,7/10/2006,7162
942728,SERGEANT,5/29/2012,3764
942728,LIEUTENANT,8/1/2016,
942728,CAPTAIN,8/31/2018,
946402,POLICE OFFICER,1/7/2008,27520
946402,SERGEANT,6/10/2021,1630
956341,POLICE OFFICER,1/8/2014,11857
956341,SERGEANT,9/29/2023,4917
935998,POLICE OFFICER,7/1/2004,23135
935998,DETECTIVE,7/27/2007,878
935998,SERGEANT,6/28/2013,2636
935998,SGT DET SQUAD,11/22/2022,
954434,POLICE OFFICER,1/9/2013,4076
954434,SERGEANT,9/30/2022,3886
948284,POLICE OFFICER,7/14/2009,26079
948284,SERGEANT,9/30/2016,1839
948284,LIEUTENANT,12/21/2021,
948284,CAPTAIN,2/23/2024,
967729,POLICE OFFICER,4/15/2019,17132
953586,POLICE OFFICER,7/11/2012,23098
953586,DETECTIVE,7/29/2019,1987
953586,SERGEANT,10/30/2019,2335
973037,POLICE OFFICER,10/12/2021,4941
980272,POLICE OFFICER,7/3/2024,22092
973859,POLICE OFFICER,12/29/2021,30745
974663,POLICE OFFICER,4/13/2022,2092
962881,POLICE OFFICER,10/11/2016,20180
964349,POLICE OFFICER,7/5/2017,15242
945120,POLICE OFFICER,7/9/2007,19508
979600,POLICE OFFICER,4/24/2024,16983
979601,POLICE OFFICER,4/24/2024,16728
955680,POLICE OFFICER,7/9/2013,3752
955680,SERGEANT,4/4/2024,4070
979009,POLICE OFFICER,1/17/2024,3067
977699,POLICE OFFICER,7/19/2023,28279
965627,POLICE OFFICER,1/10/2018,30197
965627,SERGEANT,2/23/2024,2682
976489,POLICE OFFICER,1/17/2023,7992
965628,POLICE OFFICER,1/10/2018,26855
957299,POLICE OFFICER,7/9/2014,9169
957299,DETECTIVE,6/10/2021,3725
975894,POLICE OFFICER,10/19/2022,3251
933495,POLICE OFFICER,7/1/2003,21703
933495,DETECTIVE,1/27/2017,6320
923390,POLICE OFFICER,8/31/1998,20872
923390,DETECTIVE,7/30/2004,7935
978297,POLICE OFFICER,10/25/2023,19819
980273,POLICE OFFICER,7/3/2024,9532
942731,POLICE OFFICER,7/10/2006,17046
942731,POLICE OFFICER,11/22/2016,450
946577,POLICE OFFICER,1/7/2008,25155
946577,DETECTIVE,8/31/2018,7751
968893,POLICE OFFICER,10/7/2019,13089
973860,POLICE OFFICER,12/29/2021,20260
980274,POLICE OFFICER,7/3/2024,645
953587,POLICE OFFICER,7/11/2012,995
953587,SERGEANT,3/5/2019,4073
953587,LIEUTENANT,2/23/2024,
948285,POLICE OFFICER,7/14/2009,26696
948285,SERGEANT,5/2/2016,2492
948285,LIEUTENANT,6/5/2018,
948285,CAPTAIN,1/27/2023,
979602,POLICE OFFICER,4/24/2024,20684
958180,POLICE OFFICER,1/7/2015,16312
958180,DETECTIVE,12/21/2021,5779
958180,SERGEANT,7/31/2024,601
975257,POLICE OFFICER,7/13/2022,18120
975895,POLICE OFFICER,10/19/2022,19273
978838,POLICE OFFICER,1/3/2024,18878
937768,POLICE OFFICER,1/10/2005,4681
937768,DETECTIVE,8/3/2012,2414
954435,POLICE OFFICER,1/9/2013,12163
959389,POLICE OFFICER,7/8/2015,19776
980979,POLICE OFFICER,10/30/2024,31924
937769,POLICE OFFICER,1/10/2005,17490
937769,SERGEANT,11/26/2013,2541
977700,POLICE OFFICER,7/19/2023,16978
946404,POLICE OFFICER,1/7/2008,16122
946404,DETECTIVE,7/27/2018,1965
940930,POLICE OFFICER,1/9/2006,1313
940930,SERGEANT,2/9/2022,3354
977456,POLICE OFFICER,7/5/2023,29487
978298,POLICE OFFICER,10/25/2023,14406
951454,POLICE OFFICER,7/6/2011,22667
951454,DETECTIVE,5/27/2022,5133
958181,POLICE OFFICER,1/7/2015,9128
958181,DETECTIVE,5/31/2024,4758
940121,POLICE OFFICER,1/9/2006,23924
940121,DETECTIVE,7/27/2018,1966
937770,POLICE OFFICER,1/10/2005,30445
937770,DETECTIVE,11/3/2014,311
976490,POLICE OFFICER,1/17/2023,7528
949927,POLICE OFFICER,7/6/2011,15525
979603,POLICE OFFICER,4/24/2024,4385
953589,POLICE OFFICER,7/11/2012,1004
953589,DETECTIVE,8/26/2022,2608
975258,POLICE OFFICER,7/13/2022,25815
942732,POLICE OFFICER,7/10/2006,8864
940875,POLICE OFFICER,1/9/2006,16906
966912,POLICE OFFICER,10/24/2018,15477
966912,DETECTIVE,4/28/2023,7779
933496,POLICE OFFICER,7/1/2003,26121
933496,SERGEANT,12/21/2012,2153
978839,POLICE OFFICER,1/3/2024,19262
978839,POLICE OFFICER,1/16/2024,3247
979604,POLICE OFFICER,4/24/2024,29821
978299,POLICE OFFICER,10/25/2023,22419
963814,POLICE OFFICER,4/12/2017,10914
963814,SERGEANT,1/31/2025,3681
970948,POLICE OFFICER,12/29/2020,12878
970948,POLICE OFFICER,10/27/2023,12868
980275,POLICE OFFICER,7/3/2024,18181
962882,POLICE OFFICER,10/11/2016,24467
962882,SERGEANT,6/28/2024,5311
967233,POLICE OFFICER,1/3/2019,24429
976919,POLICE OFFICER,4/26/2023,25018
966404,POLICE OFFICER,7/2/2018,15880
973861,POLICE OFFICER,12/29/2021,20500
941257,POLICE OFFICER,7/10/2006,13688
941257,DETECTIVE,3/1/2013,699
959390,POLICE OFFICER,7/8/2015,17732
972319,POLICE OFFICER,7/7/2021,21840
947621,POLICE OFFICER,7/8/2008,4632
979605,POLICE OFFICER,4/24/2024,25698
962883,POLICE OFFICER,10/11/2016,22131
965630,POLICE OFFICER,1/10/2018,3090
947622,POLICE OFFICER,7/8/2008,6060
948444,POLICE OFFICER,7/14/2009,27727
939724,POLICE OFFICER,7/11/2005,6593
939724,DETECTIVE,8/31/2015,3278
980980,POLICE OFFICER,10/30/2024,7705
967399,POLICE OFFICER,1/3/2019,29046
967399,DETECTIVE,2/23/2024,5113
974556,POLICE OFFICER,4/13/2022,9440
958265,POLICE OFFICER,7/8/2015,18092
937771,POLICE OFFICER,1/10/2005,8531
937771,SERGEANT,6/28/2013,2638
971277,POLICE OFFICER,2/24/2021,24488
937772,POLICE OFFICER,1/10/2005,19991
937772,SERGEANT,6/26/2015,5394
933497,POLICE OFFICER,7/1/2003,10633
933497,SERGEANT,2/25/2011,4084
966913,POLICE OFFICER,10/24/2018,16008
936002,POLICE OFFICER,7/1/2004,15208
936002,SERGEANT,2/28/2014,8
943973,POLICE OFFICER,1/10/2007,17842
943973,SERGEANT,8/30/2019,5634
943973,SERGEANT,1/30/2025,5568
953591,POLICE OFFICER,7/11/2012,31718
972320,POLICE OFFICER,7/7/2021,26427
953592,POLICE OFFICER,7/11/2012,24158
953592,DETECTIVE,2/9/2022,2691
953592,POLICE OFFICER,2/28/2023,24158
953592,DETECTIVE,11/27/2024,3293
967400,POLICE OFFICER,1/3/2019,23748
943974,POLICE OFFICER,1/10/2007,18851
943974,SERGEANT,9/28/2012,2398
976920,POLICE OFFICER,4/26/2023,8444
978840,POLICE OFFICER,1/3/2024,20680
978840,POLICE OFFICER,1/25/2024,13719
973863,POLICE OFFICER,12/29/2021,21269
978300,POLICE OFFICER,10/25/2023,22666
980981,POLICE OFFICER,10/30/2024,19584
958184,POLICE OFFICER,1/7/2015,26365
958184,SERGEANT,6/30/2023,1873
939812,POLICE OFFICER,1/9/2006,5914
966405,POLICE OFFICER,7/2/2018,15912
963815,POLICE OFFICER,4/12/2017,14241
963815,SERGEANT,11/21/2023,5334
926326,POLICE OFFICER,3/1/2000,27582
926326,SERGEANT,6/30/2006,882
962180,POLICE OFFICER,7/13/2016,12023
962180,SERGEANT,5/30/2023,1875
956172,POLICE OFFICER,1/8/2014,30301
956172,POLICE OFFICER,5/30/2014,30310
956172,DETECTIVE,12/21/2021,5971
949816,POLICE OFFICER,7/6/2010,2338
949816,DETECTIVE,1/25/2019,6790
953593,POLICE OFFICER,7/11/2012,23524
953593,SERGEANT,6/10/2021,1646
980276,POLICE OFFICER,7/3/2024,18837
949817,POLICE OFFICER,7/6/2010,14176
955682,POLICE OFFICER,7/9/2013,18558
955682,SERGEANT,9/30/2024,2330
949818,POLICE OFFICER,7/6/2010,7346
954317,POLICE OFFICER,1/9/2013,5232
954317,SERGEANT,12/23/2022,4411
962572,POLICE OFFICER,10/11/2016,23476
945122,POLICE OFFICER,7/9/2007,5615
921870,POLICE OFFICER,7/1/1998,19200
932084,POLICE OFFICER,7/1/2002,19636
932084,DETECTIVE,11/2/2009,5170
929389,POLICE OFFICER,7/2/2001,29580
929389,DETECTIVE,1/31/2008,4429
980277,POLICE OFFICER,7/3/2024,29564
980277,POLICE OFFICER,8/14/2024,27743
969433,POLICE OFFICER,1/6/2020,27922
954437,POLICE OFFICER,1/9/2013,5355
954437,DETECTIVE,11/20/2018,56
969434,POLICE OFFICER,1/6/2020,27202
974664,POLICE OFFICER,4/13/2022,11023
957301,POLICE OFFICER,7/9/2014,25873
980278,POLICE OFFICER,7/3/2024,22663
949928,POLICE OFFICER,7/6/2011,21712
974665,POLICE OFFICER,4/13/2022,3768
955683,POLICE OFFICER,7/9/2013,31898
955683,DETECTIVE,10/18/2021,6375
919888,POLICE OFFICER,4/15/1997,26883
919888,SERGEANT,9/24/2004,4627
919888,SGT DET SQUAD,12/19/2019,
940877,POLICE OFFICER,1/9/2006,7743
940877,SERGEANT,5/3/2019,4927
942734,POLICE OFFICER,7/10/2006,8148
976491,POLICE OFFICER,1/17/2023,826
945123,POLICE OFFICER,7/9/2007,2417
945123,SERGEANT,6/5/2018,3716
974666,POLICE OFFICER,4/13/2022,9175
934269,POLICE OFFICER,1/20/2004,17908
962181,POLICE OFFICER,7/13/2016,13975
962181,DETECTIVE,7/21/2022,562
943975,POLICE OFFICER,1/10/2007,13304
943975,SERGEANT,4/28/2017,1112
943975,LIEUTENANT,7/21/2022,
934848,POLICE OFFICER,7/1/2004,23434
934848,DETECTIVE,10/28/2010,4582
980982,POLICE OFFICER,10/30/2024,21486
955684,POLICE OFFICER,7/9/2013,19828
955684,DETECTIVE,1/26/2024,3059
968199,POLICE OFFICER,7/1/2019,21333
974667,POLICE OFFICER,4/13/2022,12982
943976,POLICE OFFICER,1/10/2007,14828
951456,POLICE OFFICER,7/6/2011,22676
951456,SERGEANT,2/9/2022,3362
941171,POLICE OFFICER,1/9/2006,26907
941171,SERGEANT,2/9/2022,3355
978841,POLICE OFFICER,1/3/2024,21031
956343,POLICE OFFICER,1/8/2014,11250
956343,SERGEANT,1/29/2021,5631
940878,POLICE OFFICER,1/9/2006,19355
940878,SERGEANT,7/27/2018,4653
940878,SGT DET SQUAD,12/20/2023,
969435,POLICE OFFICER,1/6/2020,8129
980279,POLICE OFFICER,7/3/2024,18924
947625,POLICE OFFICER,7/8/2008,19716
947625,DETECTIVE,2/24/2017,6557
958185,POLICE OFFICER,1/7/2015,15551
945124,POLICE OFFICER,7/9/2007,17492
958186,POLICE OFFICER,1/7/2015,15726
949820,POLICE OFFICER,7/6/2010,7379
959393,POLICE OFFICER,7/8/2015,18097
952363,POLICE OFFICER,1/9/2012,21762
964350,POLICE OFFICER,7/5/2017,16181
966914,POLICE OFFICER,10/24/2018,17753
939728,POLICE OFFICER,7/11/2005,8593
948521,POLICE OFFICER,1/11/2010,8751
948521,SERGEANT,7/28/2017,87
948521,LIEUTENANT,4/4/2024,
978842,POLICE OFFICER,1/3/2024,23038
943978,POLICE OFFICER,1/10/2007,2360
943978,SERGEANT,10/26/2012,3096
943978,LIEUTENANT,8/30/2019,
939729,POLICE OFFICER,7/11/2005,8600
939729,DETECTIVE,4/30/2020,3700
970333,POLICE OFFICER,11/2/2020,10395
953596,POLICE OFFICER,7/11/2012,4003
953596,SERGEANT,8/26/2022,5176
965632,POLICE OFFICER,1/10/2018,26442
969436,POLICE OFFICER,1/6/2020,20061
974668,POLICE OFFICER,4/13/2022,5142
970334,POLICE OFFICER,11/2/2020,18037
970334,POLICE OFFICER,5/25/2023,18000
945125,POLICE OFFICER,7/9/2007,18672
966406,POLICE OFFICER,7/2/2018,5075
951457,POLICE OFFICER,7/6/2011,13761
940879,POLICE OFFICER,1/9/2006,18183
940879,DETECTIVE,11/24/2020,2861
956344,POLICE OFFICER,1/8/2014,15272
956344,DETECTIVE,6/10/2021,3728
961469,POLICE OFFICER,1/6/2016,24378
975260,POLICE OFFICER,7/13/2022,24693
979606,POLICE OFFICER,4/24/2024,17506
973188,POLICE OFFICER,10/15/2021,7868
967731,POLICE OFFICER,4/15/2019,14717
965633,POLICE OFFICER,1/10/2018,15397
936007,POLICE OFFICER,7/1/2004,23469
972321,POLICE OFFICER,7/7/2021,27636
942737,POLICE OFFICER,7/10/2006,7057
942737,SERGEANT,8/31/2015,5493
931465,POLICE OFFICER,7/1/2002,30736
966407,POLICE OFFICER,7/2/2018,10544
966408,POLICE OFFICER,7/2/2018,7376
962884,POLICE OFFICER,10/11/2016,19254
952364,POLICE OFFICER,1/9/2012,13610
952364,DETECTIVE,12/22/2017,6083
962183,POLICE OFFICER,7/13/2016,8592
975897,POLICE OFFICER,10/19/2022,16036
980983,POLICE OFFICER,10/30/2024,6139
958187,POLICE OFFICER,1/7/2015,16644
958187,SERGEANT,4/26/2024,4263
967732,POLICE OFFICER,4/15/2019,8614
976492,POLICE OFFICER,1/17/2023,7269
