taxid,rank,date,shield_no
915947,SERGEANT,11/25/2008,919
915947,SGT DET SQUAD,11/25/2014,
960720,POLICE OFFICER,1/6/2016,9315
943396,POLICE OFFICER,1/10/2007,18118
943396,POLICE OFFICER,1/8/2019,11204
943396,SERGEANT,5/29/2020,5235
951845,POLICE OFFICER,1/9/2012,11461
951845,SERGEANT,4/4/2024,3510
977199,POLICE OFFICER,7/5/2023,21675
972019,POLICE OFFICER,7/7/2021,27103
961835,POLICE OFFICER,7/13/2016,8954
977969,POLICE OFFICER,10/25/2023,9722
947101,POLICE OFFICER,7/8/2008,13875
960721,POLICE OFFICER,1/6/2016,1835
960721,POLICE OFFICER,5/26/2016,23599
976529,POLICE OFFICER,1/31/2023,12576
968510,POLICE OFFICER,10/7/2019,19355
973489,POLICE OFFICER,12/29/2021,29915
973489,POLICE OFFICER,3/31/2022,29947
968511,POLICE OFFICER,10/7/2019,24582
976723,POLICE OFFICER,4/26/2023,22901
968512,POLICE OFFICER,10/7/2019,27321
935052,POLICE OFFICER,7/1/2004,29738
980624,POLICE OFFICER,10/30/2024,5472
915950,POLICE OFFICER,6/30/1995,27657
915950,SERGEANT,1/25/2002,2943
964072,POLICE OFFICER,7/5/2017,22388
956002,POLICE OFFICER,1/8/2014,2968
958722,POLICE OFFICER,7/8/2015,17603
977970,POLICE OFFICER,10/25/2023,2583
972709,POLICE OFFICER,10/12/2021,4278
944673,POLICE OFFICER,7/9/2007,9076
967121,POLICE OFFICER,1/3/2019,24272
966116,POLICE OFFICER,7/2/2018,14155
938710,POLICE OFFICER,7/11/2005,5551
938710,SERGEANT,7/28/2017,3614
956770,POLICE OFFICER,7/9/2014,11274
956770,SERGEANT,4/26/2024,3845
962435,POLICE OFFICER,10/11/2016,21427
972710,POLICE OFFICER,10/12/2021,8921
980625,POLICE OFFICER,10/30/2024,12280
960722,POLICE OFFICER,1/6/2016,13348
980626,POLICE OFFICER,10/30/2024,10171
973490,POLICE OFFICER,12/29/2021,29720
935054,POLICE OFFICER,7/1/2004,12868
935054,SERGEANT,11/24/2020,4567
960724,POLICE OFFICER,1/6/2016,28896
951846,POLICE OFFICER,1/9/2012,303
951846,DETECTIVE,5/29/2020,6841
964073,POLICE OFFICER,7/5/2017,25858
964073,DETECTIVE,10/25/2024,3139
945848,POLICE OFFICER,1/7/2008,29315
945848,DETECTIVE,7/29/2019,1649
958723,POLICE OFFICER,7/8/2015,17379
958723,DETECTIVE,2/24/2023,917
958723,SERGEANT,9/30/2024,1562
956003,POLICE OFFICER,1/8/2014,14924
956003,DETECTIVE,11/24/2020,721
956003,SERGEANT,12/23/2022,4184
969131,POLICE OFFICER,1/6/2020,28011
935055,POLICE OFFICER,7/1/2004,28887
935055,DETECTIVE,10/31/2011,2775
956772,POLICE OFFICER,7/9/2014,11873
945379,POLICE OFFICER,1/7/2008,29918
957708,POLICE OFFICER,1/7/2015,16801
957708,SERGEANT,8/25/2023,3813
973492,POLICE OFFICER,12/29/2021,30190
954972,POLICE OFFICER,7/9/2013,31838
954972,DETECTIVE,2/9/2022,6521
936807,POLICE OFFICER,1/10/2005,31469
936807,DETECTIVE,8/1/2016,3186
936807,SERGEANT,8/30/2016,558
936807,LIEUTENANT,6/28/2019,
954973,POLICE OFFICER,7/9/2013,2277
954973,DETECTIVE,8/26/2022,6786
979242,POLICE OFFICER,4/24/2024,9393
976198,POLICE OFFICER,1/17/2023,11958
966287,POLICE OFFICER,7/2/2018,13354
979243,POLICE OFFICER,4/24/2024,4024
941722,POLICE OFFICER,7/10/2006,27577
941722,SERGEANT,2/26/2020,2435
978564,POLICE OFFICER,1/3/2024,2031
944272,POLICE OFFICER,7/9/2007,8296
944272,SERGEANT,10/26/2012,2562
944272,LIEUTENANT,8/1/2016,
944272,CAPTAIN,3/18/2021,
953998,POLICE OFFICER,1/9/2013,1083
938711,POLICE OFFICER,7/11/2005,3895
938711,DETECTIVE,1/28/2016,192
979244,POLICE OFFICER,4/24/2024,27234
941948,POLICE OFFICER,7/10/2006,12376
941948,SERGEANT,8/30/2012,5559
941948,LIEUTENANT,11/22/2016,
941948,CAPTAIN,4/30/2020,
974208,POLICE OFFICER,4/13/2022,13684
975561,POLICE OFFICER,10/19/2022,31507
953999,POLICE OFFICER,1/9/2013,6804
953999,DETECTIVE,7/31/2024,5382
977971,POLICE OFFICER,10/25/2023,31708
947103,POLICE OFFICER,7/8/2008,3615
947103,DETECTIVE,6/10/2021,4405
940299,POLICE OFFICER,1/9/2006,1604
949137,POLICE OFFICER,7/6/2010,1528
945849,POLICE OFFICER,1/7/2008,27671
977561,POLICE OFFICER,7/19/2023,29083
952888,POLICE OFFICER,7/11/2012,13645
952888,SERGEANT,2/9/2022,1774
946050,POLICE OFFICER,1/7/2008,23884
950625,POLICE OFFICER,7/6/2011,14246
950625,SERGEANT,10/7/2019,3636
949018,POLICE OFFICER,7/6/2010,5206
949018,SERGEANT,10/26/2018,1189
949018,SERGEANT,5/5/2022,13
960725,POLICE OFFICER,1/6/2016,9800
954974,POLICE OFFICER,7/9/2013,22927
954974,DETECTIVE,8/26/2022,6791
954000,POLICE OFFICER,1/9/2013,24562
954000,SERGEANT,9/3/2021,2175
945850,POLICE OFFICER,1/7/2008,24263
945850,DETECTIVE,11/22/2016,5610
979949,POLICE OFFICER,7/3/2024,8609
941949,POLICE OFFICER,7/10/2006,20843
941949,DETECTIVE,11/21/2017,2406
960726,POLICE OFFICER,1/6/2016,7872
936808,POLICE OFFICER,1/10/2005,11060
936808,SERGEANT,1/27/2012,3157
973493,POLICE OFFICER,12/29/2021,30410
968514,POLICE OFFICER,10/7/2019,9760
932821,POLICE OFFICER,7/1/2003,9961
932821,DETECTIVE,12/21/2012,567
972450,POLICE OFFICER,7/16/2021,21688
928531,POLICE OFFICER,7/2/2001,13823
928531,SERGEANT,9/29/2009,3005
928531,SERGEANT,2/6/2018,3085
928531,SGT DET SQUAD,12/21/2018,
941950,POLICE OFFICER,7/10/2006,678
941950,SERGEANT,11/27/2024,651
944676,POLICE OFFICER,7/9/2007,6764
967930,POLICE OFFICER,7/1/2019,18873
967930,SERGEANT,7/31/2024,415
964571,POLICE OFFICER,10/18/2017,741
964571,SERGEANT,9/29/2023,4798
943398,POLICE OFFICER,1/10/2007,5163
943398,SERGEANT,8/29/2013,3753
943398,LIEUTENANT,9/28/2018,
974939,POLICE OFFICER,7/13/2022,17748
969823,POLICE OFFICER,11/2/2020,24961
965218,POLICE OFFICER,1/10/2018,10388
947780,POLICE OFFICER,7/8/2008,24953
947780,SERGEANT,8/29/2013,3782
947780,LIEUTENANT,4/30/2020,
947780,CAPTAIN,1/27/2023,
945851,POLICE OFFICER,1/7/2008,14164
945851,SERGEANT,11/24/2020,4572
957710,POLICE OFFICER,1/7/2015,16577
957710,SERGEANT,5/30/2023,1711
950626,POLICE OFFICER,7/6/2011,24377
950626,DETECTIVE,1/27/2023,5461
952889,POLICE OFFICER,7/11/2012,13649
952889,SERGEANT,2/9/2022,2051
979245,POLICE OFFICER,4/24/2024,4727
979246,POLICE OFFICER,4/24/2024,19912
969132,POLICE OFFICER,1/6/2020,23060
954001,POLICE OFFICER,1/9/2013,21900
957711,POLICE OFFICER,1/7/2015,24468
943399,POLICE OFFICER,1/10/2007,11271
943399,SERGEANT,9/3/2021,2179
961836,POLICE OFFICER,7/13/2016,17274
961836,DETECTIVE,1/26/2024,1699
968515,POLICE OFFICER,10/7/2019,31751
978924,POLICE OFFICER,1/17/2024,2081
974209,POLICE OFFICER,4/13/2022,1434
971492,POLICE OFFICER,4/28/2021,16224
952891,POLICE OFFICER,7/11/2012,31054
962501,POLICE OFFICER,10/11/2016,23069
962501,POLICE OFFICER,11/19/2018,20598
967931,POLICE OFFICER,7/1/2019,17691
967123,POLICE OFFICER,1/3/2019,28815
968516,POLICE OFFICER,10/7/2019,6772
954003,POLICE OFFICER,1/9/2013,21936
957712,POLICE OFFICER,1/7/2015,9296
957712,DETECTIVE,8/30/2024,5709
965758,POLICE OFFICER,4/25/2018,5105
933566,POLICE OFFICER,1/20/2004,1067
933566,DETECTIVE,4/29/2011,6211
933566,SERGEANT,9/3/2021,1017
965219,POLICE OFFICER,1/10/2018,30935
936810,POLICE OFFICER,1/10/2005,24116
936810,DETECTIVE,2/26/2020,7171
970619,POLICE OFFICER,12/29/2020,25215
970619,POLICE OFFICER,3/10/2021,24116
950627,POLICE OFFICER,7/6/2011,27174
950627,DETECTIVE,2/9/2022,1504
977972,POLICE OFFICER,10/25/2023,20873
950628,POLICE OFFICER,7/6/2011,756
936082,POLICE OFFICER,1/10/2005,5620
980628,POLICE OFFICER,10/30/2024,16037
979950,POLICE OFFICER,7/3/2024,3847
970621,POLICE OFFICER,12/29/2020,11466
958174,POLICE OFFICER,1/7/2015,15908
958174,SERGEANT,1/31/2025,3272
940302,POLICE OFFICER,1/9/2006,16029
980627,POLICE OFFICER,10/30/2024,5567
966120,POLICE OFFICER,7/2/2018,5746
966120,DETECTIVE,8/30/2024,3143
941698,POLICE OFFICER,7/10/2006,30326
977973,POLICE OFFICER,10/25/2023,24771
941953,POLICE OFFICER,7/10/2006,15128
951847,POLICE OFFICER,1/9/2012,16987
926992,POLICE OFFICER,9/29/2000,26686
926992,SERGEANT,6/24/2011,4200
971493,POLICE OFFICER,4/28/2021,16225
944677,POLICE OFFICER,7/9/2007,19667
944677,DETECTIVE,10/7/2019,2216
969824,POLICE OFFICER,11/2/2020,12953
950630,POLICE OFFICER,7/6/2011,21030
950630,SERGEANT,6/24/2022,4388
936811,POLICE OFFICER,1/10/2005,12297
936811,SERGEANT,12/21/2018,2643
944229,POLICE OFFICER,7/9/2007,14950
967932,POLICE OFFICER,7/1/2019,14594
967932,DETECTIVE,8/30/2024,211
967932,SERGEANT,1/31/2025,316
935057,POLICE OFFICER,7/1/2004,2387
979247,POLICE OFFICER,4/24/2024,16581
957286,POLICE OFFICER,7/9/2014,6747
950631,POLICE OFFICER,7/6/2011,30306
950632,POLICE OFFICER,7/6/2011,24399
950632,DETECTIVE,12/21/2021,5156
950632,SERGEANT,6/30/2023,2921
966119,POLICE OFFICER,7/2/2018,10233
956004,POLICE OFFICER,1/8/2014,771
956004,SERGEANT,8/30/2024,851
960728,POLICE OFFICER,1/6/2016,7880
943401,POLICE OFFICER,1/10/2007,14520
977974,POLICE OFFICER,10/25/2023,179
959384,POLICE OFFICER,7/8/2015,20234
965220,POLICE OFFICER,1/10/2018,22895
965220,DETECTIVE,4/4/2024,863
939786,POLICE OFFICER,1/9/2006,11870
939786,DETECTIVE,12/21/2016,5951
977200,POLICE OFFICER,7/5/2023,15133
960729,POLICE OFFICER,1/6/2016,12017
960729,SERGEANT,9/29/2023,4801
943402,POLICE OFFICER,1/10/2007,3040
943402,DETECTIVE,12/23/2022,1129
970620,POLICE OFFICER,12/29/2020,3118
968517,POLICE OFFICER,10/7/2019,26200
961533,POLICE OFFICER,4/6/2016,357
961533,POLICE OFFICER,2/7/2022,222
919209,POLICE OFFICER,4/15/1997,26145
919209,DETECTIVE,8/31/2006,2835
941954,POLICE OFFICER,7/10/2006,22282
941954,SERGEANT,10/26/2018,1205
950629,POLICE OFFICER,7/6/2011,24936
958724,POLICE OFFICER,7/8/2015,19984
958724,SERGEANT,9/30/2024,1588
926994,POLICE OFFICER,9/29/2000,5444
926994,POLICE OFFICER,7/19/2004,5446
926994,DETECTIVE,8/29/2008,4468
979637,POLICE OFFICER,5/8/2024,23084
928543,POLICE OFFICER,7/2/2001,621
950633,POLICE OFFICER,7/6/2011,9278
950633,DETECTIVE,12/22/2023,4342
950633,SERGEANT,4/4/2024,3607
954975,POLICE OFFICER,7/9/2013,2286
954975,POLICE OFFICER,10/14/2016,29583
970622,POLICE OFFICER,12/29/2020,8833
936779,POLICE OFFICER,1/10/2005,28164
936779,DETECTIVE,4/29/2011,106
979248,POLICE OFFICER,4/24/2024,17203
965760,POLICE OFFICER,4/25/2018,1283
944678,POLICE OFFICER,7/9/2007,26113
944678,SERGEANT,8/31/2015,4968
943403,POLICE OFFICER,1/10/2007,12644
974210,POLICE OFFICER,4/13/2022,2964
941956,POLICE OFFICER,7/10/2006,31246
941956,DETECTIVE,3/2/2015,623
969825,POLICE OFFICER,11/2/2020,13464
971494,POLICE OFFICER,4/28/2021,17060
950634,POLICE OFFICER,7/6/2011,14259
950634,SERGEANT,10/30/2019,1674
979249,POLICE OFFICER,4/24/2024,1538
932823,POLICE OFFICER,7/1/2003,31819
929534,POLICE OFFICER,7/1/2002,17317
966640,POLICE OFFICER,10/24/2018,25651
976200,POLICE OFFICER,1/17/2023,8578
940201,POLICE OFFICER,1/9/2006,14279
940201,SERGEANT,3/30/2012,1620
940201,LIEUTENANT,11/24/2020,
963079,POLICE OFFICER,1/4/2017,21292
967125,POLICE OFFICER,1/3/2019,26995
952892,POLICE OFFICER,7/11/2012,8673
952892,DETECTIVE,4/1/2022,7715
936265,POLICE OFFICER,1/10/2005,17723
945853,POLICE OFFICER,1/7/2008,16865
974211,POLICE OFFICER,4/13/2022,4056
935063,POLICE OFFICER,7/1/2004,30274
935063,SERGEANT,9/24/2010,2400
935063,LIEUTENANT,6/2/2014,
935063,CAPTAIN,6/30/2017,
935063,DEPUTY INSPECTOR,7/30/2021,
935063,INSPECTOR,7/28/2023,
977201,POLICE OFFICER,7/5/2023,15713
956006,POLICE OFFICER,1/8/2014,12030
956006,DETECTIVE,7/26/2018,7020
978565,POLICE OFFICER,1/3/2024,5841
950635,POLICE OFFICER,7/6/2011,6883
944092,POLICE OFFICER,1/10/2007,28198
957713,POLICE OFFICER,1/7/2015,24492
947105,POLICE OFFICER,7/8/2008,1558
943404,POLICE OFFICER,1/10/2007,6967
943404,DETECTIVE,7/27/2018,7086
977975,POLICE OFFICER,10/25/2023,3653
978566,POLICE OFFICER,1/3/2024,19313
978566,POLICE OFFICER,1/16/2024,4223
935065,POLICE OFFICER,7/1/2004,9258
948051,POLICE OFFICER,1/14/2009,17779
948051,SERGEANT,12/21/2018,2683
948051,SERGEANT,3/8/2024,3532
935066,POLICE OFFICER,7/1/2004,13264
935066,SERGEANT,8/5/2009,2177
935066,SGT DET SQUAD,11/22/2016,
936814,POLICE OFFICER,1/10/2005,26736
936814,SERGEANT,1/27/2012,4388
936814,LIEUTENANT,1/29/2021,
941258,POLICE OFFICER,7/10/2006,9352
941258,SERGEANT,9/5/2014,3670
941258,LIEUTENANT,3/18/2021,
970153,POLICE OFFICER,11/2/2020,15273
974212,POLICE OFFICER,4/13/2022,14218
974212,POLICE OFFICER,9/30/2024,14368
979251,POLICE OFFICER,4/24/2024,4054
954005,POLICE OFFICER,1/9/2013,21972
954005,SERGEANT,12/23/2022,4187
954005,LIEUTENANT,12/23/2024,
932826,POLICE OFFICER,7/1/2003,1628
932826,SERGEANT,7/25/2008,2224
932826,LIEUTENANT,4/24/2015,
932826,LT SPECIAL ASSIGN,8/26/2022,
936815,POLICE OFFICER,1/10/2005,18507
936815,SERGEANT,1/27/2010,418
936815,LIEUTENANT,6/26/2015,
936815,CAPTAIN,4/1/2022,
971916,POLICE OFFICER,7/7/2021,24525
971102,POLICE OFFICER,2/24/2021,24343
971102,POLICE OFFICER,3/16/2021,24653
921065,POLICE OFFICER,7/1/1998,5306
921065,DETECTIVE,12/24/2001,3996
921065,SERGEANT,7/29/2005,2446
921065,LIEUTENANT,3/30/2012,
921065,LT SPECIAL ASSIGN,10/18/2021,
932827,POLICE OFFICER,7/1/2003,7255
932827,SERGEANT,10/28/2016,4199
932827,LIEUTENANT,11/22/2022,
936816,POLICE OFFICER,1/10/2005,4672
936816,SERGEANT,11/24/2020,4582
936817,POLICE OFFICER,1/10/2005,10354
936817,SERGEANT,4/25/2014,768
936817,LIEUTENANT,11/26/2019,
964572,POLICE OFFICER,10/18/2017,3472
925513,POLICE OFFICER,3/1/2000,12328
961837,POLICE OFFICER,7/13/2016,805
974213,POLICE OFFICER,4/13/2022,9374
925514,POLICE OFFICER,3/1/2000,13604
925514,DETECTIVE,11/22/2004,7975
925514,SERGEANT,12/21/2007,2880
925514,SGT DET SQUAD,8/2/2011,
925514,LIEUTENANT,6/24/2022,
969133,POLICE OFFICER,1/6/2020,23065
950636,POLICE OFFICER,7/6/2011,31052
950636,DETECTIVE,7/30/2021,3773
950636,DETECTIVE,8/9/2022,3776
960730,POLICE OFFICER,1/6/2016,13894
944231,POLICE OFFICER,7/9/2007,14972
963582,POLICE OFFICER,4/12/2017,8693
948052,POLICE OFFICER,1/14/2009,4494
948052,SERGEANT,6/9/2017,1164
967127,POLICE OFFICER,1/3/2019,24535
961838,POLICE OFFICER,7/13/2016,2362
961838,SERGEANT,9/29/2023,986
979253,POLICE OFFICER,4/24/2024,5663
935068,POLICE OFFICER,7/1/2004,11364
935068,SERGEANT,6/10/2021,1086
951849,POLICE OFFICER,1/9/2012,17964
951849,SERGEANT,9/3/2021,2183
954006,POLICE OFFICER,1/9/2013,28858
954006,DETECTIVE,12/21/2018,185
954006,SERGEANT,3/18/2021,502
980629,POLICE OFFICER,10/30/2024,27320
921443,POLICE OFFICER,7/1/1998,3750
970344,POLICE OFFICER,11/5/2020,23547
973495,POLICE OFFICER,12/29/2021,30819
977976,POLICE OFFICER,10/25/2023,9887
968518,POLICE OFFICER,10/7/2019,11492
935069,POLICE OFFICER,7/1/2004,31693
935069,SERGEANT,3/2/2015,1984
972020,POLICE OFFICER,7/7/2021,9723
969134,POLICE OFFICER,1/6/2020,5209
948225,POLICE OFFICER,7/14/2009,27145
948225,SERGEANT,8/30/2016,560
948225,LIEUTENANT,6/28/2019,
948225,CAPTAIN,7/31/2024,
934290,POLICE OFFICER,1/20/2004,5436
934290,DETECTIVE,10/29/2009,3654
954976,POLICE OFFICER,7/9/2013,12288
954976,SERGEANT,4/4/2024,3664
980630,POLICE OFFICER,10/30/2024,6894
940304,POLICE OFFICER,1/9/2006,425
940304,DETECTIVE,4/25/2014,425
979254,POLICE OFFICER,4/24/2024,7996
941962,POLICE OFFICER,7/10/2006,15314
941962,DETECTIVE,3/31/2017,6804
968519,POLICE OFFICER,10/7/2019,22599
959711,POLICE OFFICER,10/7/2015,21970
974214,POLICE OFFICER,4/13/2022,14484
975564,POLICE OFFICER,10/19/2022,2100
967881,POLICE OFFICER,7/1/2019,19269
941964,POLICE OFFICER,7/10/2006,31260
941964,SERGEANT,4/25/2014,774
941964,LIEUTENANT,10/18/2021,
959954,POLICE OFFICER,10/7/2015,522
959954,DETECTIVE,1/31/2025,3522
949142,POLICE OFFICER,7/6/2010,14777
949142,DETECTIVE,6/10/2021,2932
949142,SERGEANT,11/27/2024,672
936045,POLICE OFFICER,1/10/2005,5259
936045,SERGEANT,2/26/2020,2487
974942,POLICE OFFICER,7/13/2022,17757
967460,POLICE OFFICER,4/15/2019,3141
947924,POLICE OFFICER,1/14/2009,7696
972021,POLICE OFFICER,7/7/2021,25936
964075,POLICE OFFICER,7/5/2017,17595
977978,POLICE OFFICER,10/25/2023,3997
960733,POLICE OFFICER,1/6/2016,4608
960733,SERGEANT,9/29/2023,4807
944232,POLICE OFFICER,7/9/2007,218
948053,POLICE OFFICER,1/14/2009,4513
972712,POLICE OFFICER,10/12/2021,451
972023,POLICE OFFICER,7/7/2021,27333
966644,POLICE OFFICER,10/24/2018,18022
952895,POLICE OFFICER,7/11/2012,5069
952895,SERGEANT,6/5/2018,3502
952895,LIEUTENANT,1/26/2024,
969135,POLICE OFFICER,1/6/2020,25474
964076,POLICE OFFICER,7/5/2017,15062
967935,POLICE OFFICER,7/1/2019,18551
974215,POLICE OFFICER,4/13/2022,1453
944679,POLICE OFFICER,7/9/2007,14979
965221,POLICE OFFICER,1/10/2018,30983
952896,POLICE OFFICER,7/11/2012,6982
952896,DETECTIVE,12/22/2017,4466
976724,POLICE OFFICER,4/26/2023,18398
938717,POLICE OFFICER,7/11/2005,27405
945214,POLICE OFFICER,7/9/2007,20333
959712,POLICE OFFICER,10/7/2015,9450
959712,SERGEANT,11/21/2023,5177
966645,POLICE OFFICER,10/24/2018,16257
966645,SERGEANT,11/21/2023,5172
935071,POLICE OFFICER,7/1/2004,14191
972024,POLICE OFFICER,7/7/2021,1306
938718,POLICE OFFICER,7/11/2005,9219
938718,DETECTIVE,4/24/2015,4642
945422,POLICE OFFICER,1/7/2008,26296
945422,DETECTIVE,2/23/2024,5044
974943,POLICE OFFICER,7/13/2022,18013
970623,POLICE OFFICER,12/29/2020,2436
974944,POLICE OFFICER,7/13/2022,18254
944680,POLICE OFFICER,7/9/2007,16897
944680,SERGEANT,6/5/2018,3449
940306,POLICE OFFICER,1/9/2006,3646
978567,POLICE OFFICER,1/3/2024,19091
979255,POLICE OFFICER,4/24/2024,8770
952897,POLICE OFFICER,7/11/2012,10055
979951,POLICE OFFICER,7/3/2024,5829
977979,POLICE OFFICER,10/25/2023,4014
964077,POLICE OFFICER,7/5/2017,25532
964077,SERGEANT,1/31/2025,3300
948484,POLICE OFFICER,1/11/2010,8107
948484,SERGEANT,1/28/2016,3108
964573,POLICE OFFICER,10/18/2017,1640
951850,POLICE OFFICER,1/9/2012,18984
972713,POLICE OFFICER,10/12/2021,799
966646,POLICE OFFICER,10/24/2018,17261
970387,POLICE OFFICER,12/29/2020,25189
970387,POLICE OFFICER,2/3/2021,31028
949718,POLICE OFFICER,7/6/2010,7147
949718,POLICE OFFICER,3/4/2013,7364
979952,POLICE OFFICER,7/3/2024,7319
974219,POLICE OFFICER,4/13/2022,5592
970624,POLICE OFFICER,12/29/2020,3151
979256,POLICE OFFICER,4/24/2024,9432
943407,POLICE OFFICER,1/10/2007,13770
975565,POLICE OFFICER,10/19/2022,23835
974217,POLICE OFFICER,4/13/2022,2971
954977,POLICE OFFICER,7/9/2013,802
954977,SERGEANT,12/23/2022,4191
978568,POLICE OFFICER,1/3/2024,19866
978568,POLICE OFFICER,1/25/2024,6474
969137,POLICE OFFICER,1/6/2020,3426
977203,POLICE OFFICER,7/5/2023,17580
893204,POLICE OFFICER,1/1/1990,21468
893204,PO SPECIAL ASSIGN,5/24/1998,
893204,DETECTIVE,12/20/2000,3034
963583,POLICE OFFICER,4/12/2017,6074
966121,POLICE OFFICER,7/2/2018,13692
936820,POLICE OFFICER,1/10/2005,958
936820,DETECTIVE,11/24/2020,5162
945856,POLICE OFFICER,1/7/2008,26817
969828,POLICE OFFICER,11/2/2020,25090
950637,POLICE OFFICER,7/6/2011,18313
950637,SERGEANT,12/23/2022,4193
968521,POLICE OFFICER,10/7/2019,26203
948226,POLICE OFFICER,7/14/2009,27445
943376,POLICE OFFICER,1/10/2007,23472
966122,POLICE OFFICER,7/2/2018,14719
947875,POLICE OFFICER,7/8/2008,25479
965222,POLICE OFFICER,1/10/2018,31119
972451,POLICE OFFICER,7/16/2021,22335
951851,POLICE OFFICER,1/9/2012,17969
951851,SERGEANT,12/21/2018,2687
944959,POLICE OFFICER,7/9/2007,3117
948227,POLICE OFFICER,7/14/2009,26836
956773,POLICE OFFICER,7/9/2014,4914
954007,POLICE OFFICER,1/9/2013,22024
960734,POLICE OFFICER,1/6/2016,6730
948547,POLICE OFFICER,1/11/2010,6656
948547,POLICE OFFICER,10/6/2023,6665
940307,POLICE OFFICER,1/9/2006,14309
940307,DETECTIVE,12/21/2021,5159
977204,POLICE OFFICER,7/5/2023,26572
977562,POLICE OFFICER,7/19/2023,14125
976201,POLICE OFFICER,1/17/2023,12482
950638,POLICE OFFICER,7/6/2011,27177
950638,POLICE OFFICER,8/29/2014,27787
961840,POLICE OFFICER,7/13/2016,3182
945423,POLICE OFFICER,1/7/2008,24615
945423,SERGEANT,8/30/2016,567
945423,LIEUTENANT,11/24/2020,
950639,POLICE OFFICER,7/6/2011,4113
966647,POLICE OFFICER,10/24/2018,4117
980631,POLICE OFFICER,10/30/2024,13661
959714,POLICE OFFICER,10/7/2015,9481
959714,DETECTIVE,9/30/2024,6045
977981,POLICE OFFICER,10/25/2023,17157
948054,POLICE OFFICER,1/14/2009,8526
948054,SERGEANT,10/28/2022,2100
977205,POLICE OFFICER,7/5/2023,17581
974946,POLICE OFFICER,7/13/2022,18462
956774,POLICE OFFICER,7/9/2014,14537
935072,POLICE OFFICER,7/1/2004,14203
935072,DETECTIVE,5/28/2010,2446
935072,SERGEANT,9/30/2016,1666
935072,LIEUTENANT,7/21/2022,
956775,POLICE OFFICER,7/9/2014,11747
956775,DETECTIVE,12/21/2017,2413
978569,POLICE OFFICER,1/3/2024,24047
958727,POLICE OFFICER,7/8/2015,18442
966648,POLICE OFFICER,10/24/2018,4310
965224,POLICE OFFICER,1/10/2018,26550
965224,DETECTIVE,4/28/2023,7736
941966,POLICE OFFICER,7/10/2006,9612
941966,SERGEANT,6/29/2012,4415
941966,LIEUTENANT,8/30/2016,
941966,CAPTAIN,2/9/2022,
948359,POLICE OFFICER,7/14/2009,27146
978570,POLICE OFFICER,1/3/2024,1392
978570,POLICE OFFICER,1/25/2024,26674
941945,POLICE OFFICER,7/10/2006,12949
950640,POLICE OFFICER,7/6/2011,24940
949873,POLICE OFFICER,7/6/2011,2331
945857,POLICE OFFICER,1/7/2008,14326
945857,SERGEANT,12/21/2018,2719
966649,POLICE OFFICER,10/24/2018,19627
952898,POLICE OFFICER,7/11/2012,8698
954008,POLICE OFFICER,1/9/2013,5040
954008,SERGEANT,10/28/2022,2111
956757,POLICE OFFICER,7/9/2014,902
941967,POLICE OFFICER,7/10/2006,1894
938722,POLICE OFFICER,7/11/2005,7335
938722,SERGEANT,1/27/2012,3178
938722,LIEUTENANT,8/30/2019,
938722,CAPTAIN,4/28/2023,
960090,POLICE OFFICER,10/7/2015,13116
960090,DETECTIVE,6/30/2023,4618
938723,POLICE OFFICER,7/11/2005,5470
938723,DETECTIVE,7/29/2010,7272
978571,POLICE OFFICER,1/3/2024,19366
978571,POLICE OFFICER,1/25/2024,5861
978571,POLICE OFFICER,3/1/2024,4172
976202,POLICE OFFICER,1/17/2023,532
956776,POLICE OFFICER,7/9/2014,10132
940919,POLICE OFFICER,1/9/2006,2672
940919,SERGEANT,1/29/2021,4887
895580,POLICE OFFICER,1/1/1990,16680
933878,POLICE OFFICER,1/20/2004,9736
933878,SERGEANT,3/30/2012,1816
943408,POLICE OFFICER,1/10/2007,21463
943408,DETECTIVE,10/27/2017,3906
914434,POLICE OFFICER,5/1/1995,2835
914434,DETECTIVE,10/26/2007,7342
954979,POLICE OFFICER,7/9/2013,2328
943409,POLICE OFFICER,1/10/2007,19002
943410,POLICE OFFICER,1/10/2007,14122
943410,SERGEANT,11/26/2013,2055
954009,POLICE OFFICER,1/9/2013,28929
956777,POLICE OFFICER,7/9/2014,7704
956777,SERGEANT,7/28/2023,1341
932831,POLICE OFFICER,7/1/2003,10515
932831,SERGEANT,3/26/2010,1800
932831,SGT DET SQUAD,11/26/2013,
932831,SGT DET SQUAD,7/10/2019,
949143,POLICE OFFICER,7/6/2010,11101
949143,DETECTIVE,6/9/2017,728
949143,SERGEANT,2/23/2024,2494
964078,POLICE OFFICER,7/5/2017,16943
960735,POLICE OFFICER,1/6/2016,8353
960735,POLICE OFFICER,9/9/2021,12630
951852,POLICE OFFICER,1/9/2012,16340
950642,POLICE OFFICER,7/6/2011,21104
950642,SERGEANT,10/7/2019,3648
973876,POLICE OFFICER,2/22/2022,11219
973876,DETECTIVE,6/28/2024,7284
938724,POLICE OFFICER,7/11/2005,21883
950643,POLICE OFFICER,7/6/2011,15053
976203,POLICE OFFICER,1/17/2023,724
941968,POLICE OFFICER,7/10/2006,31279
941968,DETECTIVE,8/22/2013,622
974221,POLICE OFFICER,4/13/2022,6529
974222,POLICE OFFICER,4/13/2022,7035
949144,POLICE OFFICER,7/6/2010,4455
976204,POLICE OFFICER,1/17/2023,710
