taxid,rank,date,shield_no,timestamp: 2025-03-26
971567,POLICE OFFICER,4/28/2021,21144
941102,POLICE OFFICER,1/9/2006,25050
974357,POLICE OFFICER,4/13/2022,3167
964007,POLICE OFFICER,7/5/2017,19919
964007,DETECTIVE,8/30/2024,5479
974358,POLICE OFFICER,4/13/2022,3271
974358,POLICE OFFICER,6/10/2022,27845
974358,POLICE OFFICER,6/13/2022,3271
972118,POLICE OFFICER,7/7/2021,26008
970706,POLICE OFFICER,12/29/2020,10756
955201,POLICE OFFICER,7/9/2013,4511
947258,POLICE OFFICER,7/8/2008,7787
947258,SERGEANT,2/26/2020,2597
974359,POLICE OFFICER,4/13/2022,12225
939046,POLICE OFFICER,7/11/2005,491
939046,DETECTIVE,5/31/2024,3325
957772,POLICE OFFICER,1/7/2015,27474
940477,POLICE OFFICER,1/9/2006,22094
940477,SERGEANT,8/31/2018,3247
940477,LIEUTENANT,12/23/2024,
953113,POLICE OFFICER,7/11/2012,13676
953113,SERGEANT,11/27/2024,801
933038,POLICE OFFICER,7/1/2003,31090
933038,SERGEANT,2/9/2022,2685
942216,POLICE OFFICER,7/10/2006,9115
969988,POLICE OFFICER,11/2/2020,22528
958938,POLICE OFFICER,7/8/2015,6066
958938,SERGEANT,4/26/2024,4130
940476,POLICE OFFICER,1/9/2006,4550
940476,DETECTIVE,12/21/2016,5969
973605,POLICE OFFICER,12/29/2021,22266
968643,POLICE OFFICER,10/7/2019,22707
961955,POLICE OFFICER,7/13/2016,7813
933040,POLICE OFFICER,7/1/2003,27445
933040,SERGEANT,7/25/2008,2288
939047,POLICE OFFICER,7/11/2005,18380
939047,SERGEANT,6/9/2017,1129
945254,POLICE OFFICER,7/9/2007,20971
955202,POLICE OFFICER,7/9/2013,15707
963654,POLICE OFFICER,4/12/2017,4042
943574,POLICE OFFICER,1/10/2007,2009
956102,POLICE OFFICER,1/8/2014,9566
949895,POLICE OFFICER,7/6/2011,17655
940478,POLICE OFFICER,1/9/2006,6051
940478,SERGEANT,3/27/2015,5301
940478,LIEUTENANT,12/22/2020,
965798,POLICE OFFICER,4/25/2018,9700
965798,SERGEANT,9/29/2023,4845
937115,POLICE OFFICER,1/10/2005,19611
937115,DETECTIVE,10/25/2013,517
946010,POLICE OFFICER,1/7/2008,26334
933041,POLICE OFFICER,7/1/2003,11738
933041,DETECTIVE,12/19/2014,4246
933041,SERGEANT,2/9/2022,2686
960949,POLICE OFFICER,1/6/2016,15179
964658,POLICE OFFICER,10/18/2017,4394
964658,DETECTIVE,10/25/2024,2850
950892,POLICE OFFICER,7/6/2011,3869
938910,POLICE OFFICER,7/11/2005,5592
938910,SERGEANT,3/28/2013,4115
938910,LIEUTENANT,2/9/2022,
966226,POLICE OFFICER,7/2/2018,13851
942218,POLICE OFFICER,7/10/2006,9117
954138,POLICE OFFICER,1/9/2013,31197
954138,SERGEANT,2/9/2022,2690
960950,POLICE OFFICER,1/6/2016,14713
943575,POLICE OFFICER,1/10/2007,3197
955203,POLICE OFFICER,7/9/2013,4525
955203,SERGEANT,8/30/2024,2058
932579,POLICE OFFICER,7/1/2003,30261
932579,DETECTIVE,5/31/2024,3499
942219,POLICE OFFICER,7/10/2006,12964
942219,DETECTIVE,11/24/2015,3123
945255,POLICE OFFICER,7/9/2007,20399
978070,POLICE OFFICER,10/25/2023,17975
975666,POLICE OFFICER,10/19/2022,2201
978648,POLICE OFFICER,1/3/2024,8281
980051,POLICE OFFICER,7/3/2024,11085
979644,POLICE OFFICER,5/8/2024,19962
945762,POLICE OFFICER,1/7/2008,31023
945762,SERGEANT,6/25/2020,4332
979350,POLICE OFFICER,4/24/2024,15187
966227,POLICE OFFICER,7/2/2018,11228
955204,POLICE OFFICER,7/9/2013,29509
955204,DETECTIVE,2/23/2024,5057
978953,POLICE OFFICER,1/17/2024,3337
978953,POLICE OFFICER,1/25/2024,7170
953171,POLICE OFFICER,7/11/2012,7133
953171,SERGEANT,8/30/2024,958
953116,POLICE OFFICER,7/11/2012,15678
935328,POLICE OFFICER,7/1/2004,12463
935328,DETECTIVE,2/9/2022,1736
968010,POLICE OFFICER,7/1/2019,17357
968010,POLICE OFFICER,1/6/2022,16557
953117,POLICE OFFICER,7/11/2012,29512
953117,POLICE OFFICER,11/18/2021,29510
953117,DETECTIVE,5/31/2024,4385
968011,POLICE OFFICER,7/1/2019,13105
968011,POLICE OFFICER,1/14/2020,13159
965799,POLICE OFFICER,4/25/2018,3313
956937,POLICE OFFICER,7/9/2014,11298
956937,POLICE OFFICER,4/24/2018,417
950894,POLICE OFFICER,7/6/2011,3304
950894,DETECTIVE,9/28/2017,3666
946488,POLICE OFFICER,1/7/2008,25332
920618,POLICE OFFICER,12/8/1997,26034
920618,POLICE OFFICER,1/5/2000,17903
920618,DETECTIVE,8/1/2016,3112
954139,POLICE OFFICER,1/9/2013,22280
980052,POLICE OFFICER,7/3/2024,1191
935329,POLICE OFFICER,7/1/2004,6522
958940,POLICE OFFICER,7/8/2015,18619
969989,POLICE OFFICER,11/2/2020,24422
946012,POLICE OFFICER,1/7/2008,26612
946012,DETECTIVE,8/22/2017,1465
952023,POLICE OFFICER,1/9/2012,20099
953119,POLICE OFFICER,7/11/2012,13775
953119,SERGEANT,11/27/2024,856
964659,POLICE OFFICER,10/18/2017,1090
964659,POLICE OFFICER,2/8/2018,3239
939051,POLICE OFFICER,7/11/2005,10381
956938,POLICE OFFICER,7/9/2014,5668
956938,DETECTIVE,9/30/2022,7377
904593,POLICE OFFICER,8/30/1993,8063
904593,SERGEANT,1/25/2002,3506
904593,SGT DET SQUAD,12/23/2010,
939052,POLICE OFFICER,7/11/2005,18720
939052,SERGEANT,2/9/2022,2746
969990,POLICE OFFICER,11/2/2020,23252
947810,POLICE OFFICER,7/8/2008,25039
969991,POLICE OFFICER,11/2/2020,24574
947261,POLICE OFFICER,7/8/2008,21947
947261,DETECTIVE,2/26/2020,6979
950895,POLICE OFFICER,7/6/2011,29535
978071,POLICE OFFICER,10/25/2023,2743
948922,POLICE OFFICER,7/6/2010,12058
948922,DETECTIVE,9/30/2016,7228
948922,SERGEANT,2/24/2017,3764
948922,SGT DET SQUAD,8/26/2022,
964660,POLICE OFFICER,10/18/2017,14375
969992,POLICE OFFICER,11/2/2020,24577
950897,POLICE OFFICER,7/6/2011,8846
950897,DETECTIVE,8/26/2022,7125
950897,SERGEANT,2/23/2024,2591
978072,POLICE OFFICER,10/25/2023,10484
943577,POLICE OFFICER,1/10/2007,13442
978073,POLICE OFFICER,10/25/2023,31859
948096,POLICE OFFICER,1/14/2009,2384
948096,POLICE OFFICER,5/14/2024,2396
948096,DETECTIVE,8/30/2024,5483
941233,POLICE OFFICER,7/10/2006,26045
941233,SERGEANT,8/31/2015,5417
945057,POLICE OFFICER,7/9/2007,19845
945057,SERGEANT,8/3/2012,5357
945057,SGT DET SQUAD,10/27/2017,
945057,LIEUTENANT,12/22/2020,
937118,POLICE OFFICER,1/10/2005,3612
937118,POLICE OFFICER,6/8/2010,812
937118,DETECTIVE,11/21/2017,4467
980053,POLICE OFFICER,7/3/2024,396
978649,POLICE OFFICER,1/3/2024,16637
968644,POLICE OFFICER,10/7/2019,26970
952024,POLICE OFFICER,1/9/2012,20812
952024,POLICE OFFICER,12/30/2016,20580
953163,POLICE OFFICER,7/11/2012,18618
944815,POLICE OFFICER,7/9/2007,19793
974360,POLICE OFFICER,4/13/2022,12568
979645,POLICE OFFICER,5/8/2024,28183
959823,POLICE OFFICER,10/7/2015,21749
976272,POLICE OFFICER,1/17/2023,12072
950898,POLICE OFFICER,7/6/2011,20557
950898,DETECTIVE,4/4/2024,734
976273,POLICE OFFICER,1/17/2023,1228
973606,POLICE OFFICER,12/29/2021,29728
937339,POLICE OFFICER,1/10/2005,31080
973607,POLICE OFFICER,12/29/2021,31072
944816,POLICE OFFICER,7/9/2007,9127
944816,SERGEANT,10/18/2021,3016
955206,POLICE OFFICER,7/9/2013,18337
955206,SERGEANT,2/9/2022,2693
978650,POLICE OFFICER,1/3/2024,12624
965346,POLICE OFFICER,1/10/2018,16790
969994,POLICE OFFICER,11/2/2020,200
977615,POLICE OFFICER,7/19/2023,25974
960952,POLICE OFFICER,1/6/2016,15194
977283,POLICE OFFICER,7/5/2023,22134
955207,POLICE OFFICER,7/9/2013,15737
912774,PO SPECIAL ASSIGN,3/14/1988,
912774,LIEUTENANT,12/16/1994,
912774,LT SPECIAL ASSIGN,6/27/1997,
912774,CAPTAIN,12/19/1997,
912774,DEPUTY INSPECTOR,3/23/2001,
912774,INSPECTOR,6/27/2003,
912774,DEPUTY CHIEF,4/28/2006,
980720,POLICE OFFICER,10/30/2024,7242
970708,POLICE OFFICER,12/29/2020,2016
966228,POLICE OFFICER,7/2/2018,13900
966228,SERGEANT,5/31/2024,4298
980721,POLICE OFFICER,10/30/2024,9229
952025,POLICE OFFICER,1/9/2012,15379
952025,DETECTIVE,10/26/2018,4746
954141,POLICE OFFICER,1/9/2013,22378
955208,POLICE OFFICER,7/9/2013,3497
977284,POLICE OFFICER,7/5/2023,26698
942223,POLICE OFFICER,7/10/2006,12478
942223,DETECTIVE,5/2/2016,4906
946013,POLICE OFFICER,1/7/2008,27964
980722,POLICE OFFICER,10/30/2024,13789
980722,POLICE OFFICER,12/12/2024,22792
974361,POLICE OFFICER,4/13/2022,12570
954142,POLICE OFFICER,1/9/2013,11894
954142,DETECTIVE,8/30/2024,5492
975668,POLICE OFFICER,10/19/2022,3697
975669,POLICE OFFICER,10/19/2022,15946
934005,POLICE OFFICER,1/20/2004,21083
956105,POLICE OFFICER,1/8/2014,10382
966719,POLICE OFFICER,10/24/2018,7508
950900,POLICE OFFICER,7/6/2011,5958
950900,SERGEANT,6/24/2022,4468
980054,POLICE OFFICER,7/3/2024,11663
952026,POLICE OFFICER,1/9/2012,20781
952026,DETECTIVE,1/25/2019,332
952026,SERGEANT,10/18/2021,3024
971149,POLICE OFFICER,2/24/2021,25351
967209,POLICE OFFICER,1/3/2019,26492
967209,POLICE OFFICER,7/3/2019,20781
972121,POLICE OFFICER,7/7/2021,26991
978074,POLICE OFFICER,10/25/2023,11005
962625,POLICE OFFICER,10/11/2016,20130
946014,POLICE OFFICER,1/7/2008,29985
946014,DETECTIVE,7/21/2022,472
974363,POLICE OFFICER,4/13/2022,7998
978652,POLICE OFFICER,1/3/2024,10175
967612,POLICE OFFICER,4/15/2019,15637
930752,POLICE OFFICER,7/1/2002,23117
930752,DETECTIVE,4/24/2009,2339
940193,POLICE OFFICER,1/9/2006,30487
940193,SERGEANT,12/19/2014,5133
974364,POLICE OFFICER,4/13/2022,12882
978954,POLICE OFFICER,1/17/2024,10389
949348,POLICE OFFICER,7/6/2010,4922
978075,POLICE OFFICER,10/25/2023,6967
946016,POLICE OFFICER,1/7/2008,26871
946016,SERGEANT,3/1/2013,3136
946016,LIEUTENANT,12/21/2016,
946016,CAPTAIN,2/9/2022,
980723,POLICE OFFICER,10/30/2024,9230
952027,POLICE OFFICER,1/9/2012,17587
978076,POLICE OFFICER,10/25/2023,6416
956106,POLICE OFFICER,1/8/2014,6692
956106,DETECTIVE,4/30/2020,4428
956106,SERGEANT,1/29/2021,5006
953121,POLICE OFFICER,7/11/2012,22052
944817,POLICE OFFICER,7/9/2007,20085
944817,SERGEANT,12/17/2015,3593
944817,LIEUTENANT,5/3/2019,
969995,POLICE OFFICER,11/2/2020,24825
935331,POLICE OFFICER,7/1/2004,29666
935331,SERGEANT,12/22/2023,5446
980055,POLICE OFFICER,7/3/2024,7580
954143,POLICE OFFICER,1/9/2013,10137
976274,POLICE OFFICER,1/17/2023,2073
953122,POLICE OFFICER,7/11/2012,18650
953122,SERGEANT,12/22/2020,1566
956940,POLICE OFFICER,7/9/2014,5672
956940,POLICE OFFICER,2/9/2024,5767
953123,POLICE OFFICER,7/11/2012,17327
953123,SERGEANT,12/23/2022,4240
963655,POLICE OFFICER,4/12/2017,13996
957865,POLICE OFFICER,1/7/2015,28878
936051,POLICE OFFICER,1/10/2005,27653
971598,POLICE OFFICER,4/28/2021,13090
935334,POLICE OFFICER,7/1/2004,3728
935334,DETECTIVE,8/31/2015,3236
966720,POLICE OFFICER,10/24/2018,6498
952029,POLICE OFFICER,1/9/2012,17087
978653,POLICE OFFICER,1/3/2024,21764
979351,POLICE OFFICER,4/24/2024,24054
915146,POLICE OFFICER,6/30/1995,29660
915146,SERGEANT,11/28/2000,3305
915146,LIEUTENANT,2/27/2004,
915146,CAPTAIN,9/29/2008,
915146,DEPUTY INSPECTOR,3/27/2018,
915146,INSPECTOR,3/18/2021,
973608,POLICE OFFICER,12/29/2021,30223
944126,POLICE OFFICER,1/10/2007,18969
944126,DETECTIVE,11/26/2013,4210
978077,POLICE OFFICER,10/25/2023,17446
952030,POLICE OFFICER,1/9/2012,21578
952030,DETECTIVE,12/22/2017,205
952030,SERGEANT,10/30/2019,2065
978654,POLICE OFFICER,1/3/2024,14590
965347,POLICE OFFICER,1/10/2018,23444
970363,POLICE OFFICER,11/16/2020,25554
978655,POLICE OFFICER,1/3/2024,14621
944106,POLICE OFFICER,1/10/2007,27513
944106,DETECTIVE,12/21/2011,181
960954,POLICE OFFICER,1/6/2016,8454
960954,POLICE OFFICER,3/28/2018,52
960954,DETECTIVE,4/28/2023,123
972122,POLICE OFFICER,7/7/2021,23843
976779,POLICE OFFICER,4/26/2023,21048
966413,POLICE OFFICER,7/2/2018,12883
956942,POLICE OFFICER,7/9/2014,8796
956942,SERGEANT,5/30/2023,1756
953125,POLICE OFFICER,7/11/2012,24779
953125,DETECTIVE,10/18/2021,6291
976979,POLICE OFFICER,5/10/2023,17639
953126,POLICE OFFICER,7/11/2012,22302
953126,DETECTIVE,12/22/2017,5163
967210,POLICE OFFICER,1/3/2019,30501
922813,POLICE OFFICER,8/31/1998,10041
922813,SERGEANT,7/29/2005,2676
922813,LIEUTENANT,3/28/2014,
980056,POLICE OFFICER,7/3/2024,2740
953127,POLICE OFFICER,7/11/2012,12437
953127,DETECTIVE,10/26/2018,4765
953127,SERGEANT,12/19/2019,2977
953127,SGT DET SQUAD,4/26/2024,
980724,POLICE OFFICER,10/30/2024,7279
967613,POLICE OFFICER,4/15/2019,12667
898101,POLICE OFFICER,10/15/1990,22861
898101,SERGEANT,3/4/1994,1528
898101,LIEUTENANT,4/30/1999,
898101,CAPTAIN,2/20/2002,
942225,POLICE OFFICER,7/10/2006,28027
942225,DETECTIVE,12/23/2013,812
927220,POLICE OFFICER,9/29/2000,13583
927220,SERGEANT,10/26/2007,5088
927220,SGT DET SQUAD,5/29/2020,
964175,POLICE OFFICER,7/5/2017,21568
964175,SERGEANT,7/28/2023,1488
947263,POLICE OFFICER,7/8/2008,16250
947263,DETECTIVE,6/9/2017,774
969996,POLICE OFFICER,11/2/2020,23585
955210,POLICE OFFICER,7/9/2013,7987
955210,SERGEANT,9/3/2021,2311
955210,LIEUTENANT,5/31/2024,
944819,POLICE OFFICER,7/9/2007,17978
944819,SERGEANT,6/26/2015,5369
944819,LIEUTENANT,7/30/2021,
947264,POLICE OFFICER,7/8/2008,10540
947264,SERGEANT,9/5/2014,5126
947264,LIEUTENANT,12/22/2020,
944127,POLICE OFFICER,1/10/2007,28337
961958,POLICE OFFICER,7/13/2016,6253
961958,SERGEANT,7/28/2023,1499
950729,POLICE OFFICER,7/6/2011,25614
950729,DETECTIVE,12/23/2024,3299
942226,POLICE OFFICER,7/10/2006,9119
942226,SERGEANT,6/25/2014,4845
942226,LIEUTENANT,5/29/2020,
948252,POLICE OFFICER,7/14/2009,25920
948252,SERGEANT,7/30/2021,1847
969997,POLICE OFFICER,11/2/2020,24964
959824,POLICE OFFICER,10/7/2015,22003
954455,POLICE OFFICER,7/9/2013,943
954455,POLICE OFFICER,7/20/2016,11670
954455,DETECTIVE,1/27/2023,7543
947265,POLICE OFFICER,7/8/2008,12778
943580,POLICE OFFICER,1/10/2007,17070
943580,DETECTIVE,2/26/2016,3326
979352,POLICE OFFICER,4/24/2024,16767
956943,POLICE OFFICER,7/9/2014,5194
948186,POLICE OFFICER,7/14/2009,25157
948186,SERGEANT,6/24/2022,4476
961959,POLICE OFFICER,7/13/2016,6265
976275,POLICE OFFICER,1/17/2023,7710
