taxid,rank,date,shield_no,timestamp: 2025-03-26
980651,POLICE OFFICER,10/30/2024,27730
955035,POLICE OFFICER,7/9/2013,7804
955035,SERGEANT,4/26/2024,3956
946765,POLICE OFFICER,7/8/2008,6207
978931,POLICE OFFICER,1/17/2024,418
941282,POLICE OFFICER,7/10/2006,10196
936897,POLICE OFFICER,1/10/2005,8043
963598,POLICE OFFICER,4/12/2017,13780
960778,POLICE OFFICER,1/6/2016,27012
960778,SERGEANT,5/30/2023,1740
932872,POLICE OFFICER,7/1/2003,27012
932872,SERGEANT,9/24/2010,2589
932872,LIEUTENANT,7/30/2021,
973111,POLICE OFFICER,10/15/2021,1885
936898,POLICE OFFICER,1/10/2005,19353
935150,POLICE OFFICER,7/1/2004,11383
935150,SERGEANT,12/23/2010,4931
967154,POLICE OFFICER,1/3/2019,24307
925573,POLICE OFFICER,3/1/2000,14466
925573,DETECTIVE,12/17/2015,4254
931976,POLICE OFFICER,7/1/2002,8901
931976,DETECTIVE,10/31/2023,1818
938805,POLICE OFFICER,7/11/2005,25792
944102,POLICE OFFICER,1/10/2007,29218
958785,POLICE OFFICER,7/8/2015,19732
978590,POLICE OFFICER,1/3/2024,26865
964104,POLICE OFFICER,7/5/2017,21307
979980,POLICE OFFICER,7/3/2024,1027
956817,POLICE OFFICER,7/9/2014,4108
969871,POLICE OFFICER,11/2/2020,23327
942029,POLICE OFFICER,7/10/2006,22397
926423,POLICE OFFICER,9/29/2000,657
926423,DETECTIVE,10/25/2013,929
945224,POLICE OFFICER,7/9/2007,20347
945894,POLICE OFFICER,1/7/2008,15591
945894,SERGEANT,3/1/2013,2466
969872,POLICE OFFICER,11/2/2020,23399
955036,POLICE OFFICER,7/9/2013,28165
955036,DETECTIVE,1/26/2024,1831
940351,POLICE OFFICER,1/9/2006,16175
940351,SERGEANT,2/26/2020,2542
932874,POLICE OFFICER,7/1/2003,8166
932874,SERGEANT,12/23/2008,4365
932874,SGT DET SQUAD,10/28/2022,
952958,POLICE OFFICER,7/11/2012,21997
945895,POLICE OFFICER,1/7/2008,21670
978004,POLICE OFFICER,10/25/2023,9957
943457,POLICE OFFICER,1/10/2007,13783
940352,POLICE OFFICER,1/9/2006,5373
940352,DETECTIVE,12/23/2022,1149
964105,POLICE OFFICER,7/5/2017,15961
973112,POLICE OFFICER,10/15/2021,6801
954040,POLICE OFFICER,1/9/2013,9293
952959,POLICE OFFICER,7/11/2012,26558
952959,POLICE OFFICER,6/23/2014,26882
973522,POLICE OFFICER,12/29/2021,21000
956819,POLICE OFFICER,7/9/2014,7861
956819,DETECTIVE,2/9/2022,1548
969873,POLICE OFFICER,11/2/2020,25861
960780,POLICE OFFICER,1/6/2016,12520
952960,POLICE OFFICER,7/11/2012,31104
949191,POLICE OFFICER,7/6/2010,1897
949191,SERGEANT,8/30/2016,581
949191,LIEUTENANT,3/31/2023,
919272,POLICE OFFICER,4/15/1997,31008
919272,DETECTIVE,11/28/2000,3488
968555,POLICE OFFICER,10/7/2019,8691
955037,POLICE OFFICER,7/9/2013,11398
967155,POLICE OFFICER,1/3/2019,25355
949192,POLICE OFFICER,7/6/2010,19289
936900,POLICE OFFICER,1/10/2005,26158
936900,SERGEANT,8/31/2015,5396
979280,POLICE OFFICER,4/24/2024,27281
936901,POLICE OFFICER,1/10/2005,31936
936901,DETECTIVE,6/28/2013,1188
980652,POLICE OFFICER,10/30/2024,19008
947148,POLICE OFFICER,7/8/2008,23228
947148,SERGEANT,3/18/2021,532
938806,POLICE OFFICER,7/11/2005,14608
959745,POLICE OFFICER,10/7/2015,21737
959745,DETECTIVE,10/31/2023,3329
972733,POLICE OFFICER,10/12/2021,1422
972733,POLICE OFFICER,3/2/2022,5365
938807,POLICE OFFICER,7/11/2005,10410
938807,DETECTIVE,6/24/2022,5920
971516,POLICE OFFICER,4/28/2021,14426
971516,POLICE OFFICER,8/13/2021,20058
967953,POLICE OFFICER,7/1/2019,16482
942315,POLICE OFFICER,7/10/2006,8655
942315,POLICE OFFICER,1/14/2009,9446
942315,DETECTIVE,1/11/2010,7215
936903,POLICE OFFICER,1/10/2005,14127
936903,POLICE OFFICER,3/25/2014,94
977575,POLICE OFFICER,7/19/2023,29120
947149,POLICE OFFICER,7/8/2008,21926
947149,DETECTIVE,3/2/2015,6416
966150,POLICE OFFICER,7/2/2018,14192
968556,POLICE OFFICER,10/7/2019,20042
980653,POLICE OFFICER,10/30/2024,14283
976734,POLICE OFFICER,4/26/2023,18485
965250,POLICE OFFICER,1/10/2018,30452
955038,POLICE OFFICER,7/9/2013,831
955038,DETECTIVE,6/10/2021,3008
978932,POLICE OFFICER,1/17/2024,2236
950714,POLICE OFFICER,7/6/2011,8654
964600,POLICE OFFICER,10/18/2017,774
943459,POLICE OFFICER,1/10/2007,1744
938808,POLICE OFFICER,7/11/2005,20655
938808,SERGEANT,6/24/2011,2020
938808,LIEUTENANT,10/30/2015,
933908,POLICE OFFICER,1/20/2004,5472
933908,SERGEANT,9/5/2014,5427
921481,POLICE OFFICER,7/1/1998,9864
921481,SERGEANT,8/1/2003,2857
921481,LIEUTENANT,9/28/2011,
921481,LT SPECIAL ASSIGN,7/30/2021,
936904,POLICE OFFICER,1/10/2005,16944
979281,POLICE OFFICER,4/24/2024,4832
964106,POLICE OFFICER,7/5/2017,21414
964106,SERGEANT,10/25/2024,1757
936905,POLICE OFFICER,1/10/2005,4226
936905,DETECTIVE,5/2/2016,5228
978006,POLICE OFFICER,10/25/2023,4101
964602,POLICE OFFICER,10/18/2017,2348
947150,POLICE OFFICER,7/8/2008,12916
947150,SERGEANT,9/30/2013,4541
947150,LIEUTENANT,9/28/2018,
947150,CAPTAIN,1/27/2023,
963106,POLICE OFFICER,1/4/2017,25229
963106,DETECTIVE,2/9/2022,1580
963106,SERGEANT,8/25/2023,3826
962537,POLICE OFFICER,10/11/2016,23458
958787,POLICE OFFICER,7/8/2015,6032
958787,DETECTIVE,6/10/2021,3018
935153,POLICE OFFICER,7/1/2004,18865
935153,SERGEANT,9/28/2011,4434
935153,LIEUTENANT,2/24/2017,
935153,LT SPECIAL ASSIGN,10/18/2021,
949193,POLICE OFFICER,7/6/2010,25892
976735,POLICE OFFICER,4/26/2023,19740
970650,POLICE OFFICER,12/29/2020,9526
977576,POLICE OFFICER,7/19/2023,29869
969875,POLICE OFFICER,11/2/2020,22928
954041,POLICE OFFICER,1/9/2013,11721
954041,DETECTIVE,5/31/2024,4343
945896,POLICE OFFICER,1/7/2008,16868
977227,POLICE OFFICER,7/5/2023,13632
973523,POLICE OFFICER,12/29/2021,26815
970651,POLICE OFFICER,12/29/2020,4499
919274,POLICE OFFICER,4/15/1997,10451
919274,SERGEANT,2/28/2003,3906
919274,LIEUTENANT,12/23/2009,
919274,LT SPECIAL ASSIGN,12/21/2016,
970652,POLICE OFFICER,12/29/2020,5120
949194,POLICE OFFICER,7/6/2010,1911
949194,DETECTIVE,10/28/2016,2346
947929,POLICE OFFICER,1/14/2009,1841
947929,SERGEANT,6/5/2018,3547
947929,LIEUTENANT,9/30/2024,
936906,POLICE OFFICER,1/10/2005,9484
936906,DETECTIVE,8/22/2017,1400
940354,POLICE OFFICER,1/9/2006,1745
938809,POLICE OFFICER,7/11/2005,1553
938809,DETECTIVE,6/28/2013,1189
950715,POLICE OFFICER,7/6/2011,19814
969877,POLICE OFFICER,11/2/2020,22686
924049,POLICE OFFICER,7/7/1999,4614
924049,POLICE OFFICER,7/14/2000,12878
924049,DETECTIVE,12/21/2012,601
947151,POLICE OFFICER,7/8/2008,17366
977228,POLICE OFFICER,7/5/2023,25851
977228,POLICE OFFICER,10/27/2023,12878
956820,POLICE OFFICER,7/9/2014,14548
968557,POLICE OFFICER,10/7/2019,13525
936907,POLICE OFFICER,1/10/2005,28806
943460,POLICE OFFICER,1/10/2007,19295
943460,DETECTIVE,2/9/2022,1596
933911,POLICE OFFICER,1/20/2004,28606
933911,DETECTIVE,11/30/2006,3140
956033,POLICE OFFICER,1/8/2014,11762
966152,POLICE OFFICER,7/2/2018,14199
969876,POLICE OFFICER,11/2/2020,10169
956821,POLICE OFFICER,7/9/2014,11887
940355,POLICE OFFICER,1/9/2006,3399
969878,POLICE OFFICER,11/2/2020,23697
946508,POLICE OFFICER,1/7/2008,25361
946508,SERGEANT,1/30/2018,4087
947152,POLICE OFFICER,7/8/2008,26851
938810,POLICE OFFICER,7/11/2005,7765
938810,SERGEANT,12/21/2012,1814
938810,LIEUTENANT,11/22/2016,
956375,POLICE OFFICER,7/9/2014,12767
956375,POLICE OFFICER,3/28/2016,12766
956822,POLICE OFFICER,7/9/2014,15507
956822,DETECTIVE,9/30/2024,6177
951894,POLICE OFFICER,1/9/2012,11147
951894,DETECTIVE,7/29/2019,1658
951894,SERGEANT,9/30/2022,2553
962538,POLICE OFFICER,10/11/2016,23263
962538,SERGEANT,6/30/2023,2939
976219,POLICE OFFICER,1/17/2023,728
976219,POLICE OFFICER,4/14/2023,18336
938811,POLICE OFFICER,7/11/2005,3623
938811,DETECTIVE,6/28/2013,2426
963107,POLICE OFFICER,1/4/2017,23510
950716,POLICE OFFICER,7/6/2011,30321
976968,POLICE OFFICER,5/10/2023,23022
937621,POLICE OFFICER,1/10/2005,18372
975595,POLICE OFFICER,10/19/2022,15295
935154,POLICE OFFICER,7/1/2004,24402
955756,POLICE OFFICER,1/8/2014,8058
979282,POLICE OFFICER,4/24/2024,19921
978591,POLICE OFFICER,1/3/2024,21201
978591,POLICE OFFICER,1/25/2024,19117
940356,POLICE OFFICER,1/9/2006,2682
940356,SERGEANT,8/25/2011,2272
940356,LIEUTENANT,4/4/2024,
923789,POLICE OFFICER,7/7/1999,20560
923789,SERGEANT,2/25/2005,95
923789,LIEUTENANT,11/2/2009,
923789,CAPTAIN,2/24/2012,
923789,DEPUTY INSPECTOR,6/24/2016,
923789,INSPECTOR,11/26/2019,
923789,DEPUTY CHIEF,11/21/2023,
945898,POLICE OFFICER,1/7/2008,18071
939755,POLICE OFFICER,7/11/2005,8781
939755,DETECTIVE,2/24/2023,3160
979283,POLICE OFFICER,4/24/2024,16675
950717,POLICE OFFICER,7/6/2011,7811
940357,POLICE OFFICER,1/9/2006,9412
940357,DETECTIVE,3/18/2021,3379
940357,DETECTIVE,7/18/2022,3349
964107,POLICE OFFICER,7/5/2017,26042
966153,POLICE OFFICER,7/2/2018,14720
949195,POLICE OFFICER,7/6/2010,15894
949195,DETECTIVE,12/21/2018,5637
951895,POLICE OFFICER,1/9/2012,392
951895,DETECTIVE,12/22/2017,4806
952961,POLICE OFFICER,7/11/2012,23658
951406,POLICE OFFICER,7/6/2011,22535
951406,DETECTIVE,7/21/2022,531
933913,POLICE OFFICER,1/20/2004,26476
933913,DETECTIVE,1/31/2025,3739
950718,POLICE OFFICER,7/6/2011,762
950718,DETECTIVE,6/10/2021,3023
978135,POLICE OFFICER,10/25/2023,28018
978135,POLICE OFFICER,1/9/2024,12424
959746,POLICE OFFICER,10/7/2015,21287
959746,DETECTIVE,4/4/2024,139
966154,POLICE OFFICER,7/2/2018,13790
966154,DETECTIVE,5/30/2023,2486
974256,POLICE OFFICER,4/13/2022,13744
936908,POLICE OFFICER,1/10/2005,16951
936908,DETECTIVE,6/28/2013,1213
947153,POLICE OFFICER,7/8/2008,16018
949196,POLICE OFFICER,7/6/2010,5705
938812,POLICE OFFICER,7/11/2005,8313
938812,SERGEANT,4/29/2011,885
938812,LIEUTENANT,6/10/2021,
968558,POLICE OFFICER,10/7/2019,22601
935157,POLICE OFFICER,7/1/2004,18985
935157,DETECTIVE,5/27/2011,2903
935157,SERGEANT,10/28/2011,3932
935157,SGT DET SQUAD,9/30/2016,
935157,LIEUTENANT,2/24/2017,
935157,CAPTAIN,4/1/2022,
919277,POLICE OFFICER,4/15/1997,27354
919277,DETECTIVE,4/26/2002,2797
951896,POLICE OFFICER,1/9/2012,16447
980654,POLICE OFFICER,10/30/2024,1105
936909,POLICE OFFICER,1/10/2005,16447
936909,DETECTIVE,10/29/2010,5069
956034,POLICE OFFICER,1/8/2014,13081
956034,SERGEANT,8/30/2019,5568
956034,LIEUTENANT,2/23/2024,
942034,POLICE OFFICER,7/10/2006,19434
942034,DETECTIVE,4/1/2022,3093
952962,POLICE OFFICER,7/11/2012,5030
952962,DETECTIVE,7/29/2019,5050
948067,POLICE OFFICER,1/14/2009,5318
947154,POLICE OFFICER,7/8/2008,1595
977229,POLICE OFFICER,7/5/2023,17688
946605,POLICE OFFICER,7/8/2008,21929
972734,POLICE OFFICER,10/12/2021,8950
936910,POLICE OFFICER,1/10/2005,31510
969879,POLICE OFFICER,11/2/2020,23900
969879,DETECTIVE,5/31/2024,2805
969880,POLICE OFFICER,11/2/2020,24205
976220,POLICE OFFICER,1/17/2023,737
930528,POLICE OFFICER,7/1/2002,5461
930528,DETECTIVE,12/21/2012,634
930528,SERGEANT,6/28/2013,2007
971518,POLICE OFFICER,4/28/2021,13510
971518,POLICE OFFICER,10/21/2024,14872
971518,POLICE OFFICER,11/8/2024,5681
974257,POLICE OFFICER,4/13/2022,6552
980655,POLICE OFFICER,10/30/2024,91
980655,POLICE OFFICER,12/27/2024,15488
955041,POLICE OFFICER,7/9/2013,22967
966661,POLICE OFFICER,10/24/2018,8201
977577,POLICE OFFICER,7/19/2023,15971
930529,POLICE OFFICER,7/1/2002,26882
930529,DETECTIVE,3/1/2013,7671
954043,POLICE OFFICER,1/9/2013,24565
943463,POLICE OFFICER,1/10/2007,18454
955042,POLICE OFFICER,7/9/2013,26839
955042,SERGEANT,2/23/2024,2538
950720,POLICE OFFICER,7/6/2011,763
971519,POLICE OFFICER,4/28/2021,8025
972399,POLICE OFFICER,7/13/2021,24211
972399,POLICE OFFICER,11/18/2021,5674
958791,POLICE OFFICER,7/8/2015,17607
967954,POLICE OFFICER,7/1/2019,20948
895109,POLICE OFFICER,1/1/1990,14482
895109,SERGEANT,12/19/1997,1969
895109,LIEUTENANT,5/30/2002,
895109,LT SPECIAL ASSIGN,6/27/2008,
938813,POLICE OFFICER,7/11/2005,11285
938813,SERGEANT,2/25/2011,3177
940358,POLICE OFFICER,1/9/2006,20636
940358,DETECTIVE,9/30/2013,2559
911299,POLICE OFFICER,4/1/1995,6621
911299,DETECTIVE,6/4/1999,6597
952963,POLICE OFFICER,7/11/2012,13109
952963,DETECTIVE,4/30/2020,4415
971521,POLICE OFFICER,4/28/2021,3850
965251,POLICE OFFICER,1/10/2018,19982
971520,POLICE OFFICER,4/28/2021,21099
975596,POLICE OFFICER,10/19/2022,5762
950724,POLICE OFFICER,7/6/2011,29823
945900,POLICE OFFICER,1/7/2008,22684
945900,SERGEANT,8/30/2024,861
944722,POLICE OFFICER,7/9/2007,17342
944722,SERGEANT,9/28/2012,1134
932880,POLICE OFFICER,7/1/2003,30310
932880,DETECTIVE,8/27/2010,1943
957758,POLICE OFFICER,1/7/2015,16960
975597,POLICE OFFICER,10/19/2022,9183
975597,POLICE OFFICER,3/1/2024,6081
974258,POLICE OFFICER,4/13/2022,10591
966155,POLICE OFFICER,7/2/2018,360
959747,POLICE OFFICER,10/7/2015,9532
959747,SERGEANT,2/23/2024,2546
945901,POLICE OFFICER,1/7/2008,23588
945901,SERGEANT,12/12/2013,3346
945901,LIEUTENANT,8/1/2016,
945901,CAPTAIN,8/31/2018,
957759,POLICE OFFICER,1/7/2015,16805
957759,POLICE OFFICER,10/21/2020,20179
969881,POLICE OFFICER,11/2/2020,24381
956035,POLICE OFFICER,1/8/2014,12404
956035,DETECTIVE,11/24/2020,4392
955032,POLICE OFFICER,7/9/2013,26864
955032,DETECTIVE,6/10/2021,3062
955032,SERGEANT,10/18/2021,2948
960783,POLICE OFFICER,1/6/2016,16696
935158,POLICE OFFICER,7/1/2004,7695
935158,SERGEANT,12/23/2010,4945
935158,LIEUTENANT,1/25/2013,
935158,LT DET COMMANDER,5/27/2022,
974259,POLICE OFFICER,4/13/2022,10843
960784,POLICE OFFICER,1/6/2016,4677
893263,POLICE OFFICER,1/1/1990,15507
893263,SERGEANT,6/24/1994,1599
893263,LIEUTENANT,2/1/1999,
893263,CAPTAIN,3/26/2010,
