taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
976973,"MARTINEZ, CARLOS A",CARLOS,MARTINEZ,A,POLICE OFFICER,18961,5/10/2023,1,18,052 PRECINCT,HISPANIC,5/9/2024,,18,,,
969198,"MARTINEZ, CAROLINA",CAROLINA,MARTINEZ,,POLICE OFFICER,8794,1/6/2020,0,9,MANHATTAN COURT SECTION,HISPANIC,7/16/2025,,4,5,,
974311,"MARTINEZ, CASEY O",CASEY,MARTINEZ,O,POLICE OFFICER,13362,4/13/2022,0,79,060 PRECINCT,HISPANIC,9/8/2025,,53,28,1,
974312,"MARTINEZ, CESAR A",CESAR,MARTINEZ,A,POLICE OFFICER,13746,4/13/2022,1,29,CANDIDATE ASSESSMENT DIVISION,HISPANIC,7/7/2025,,20,9,,
983482,"MARTINEZ, CHRIS S",CHRIS,MARTINEZ,S,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
944774,"MARTINEZ, CHRISTIAN",CHRISTIAN,MARTINEZ,,DETECTIVE 3RD GRADE,7412,7/9/2007,13,241,WARRANT SECTION,HISPANIC,9/10/2015,1,151,29,30,30
956889,"MARTINEZ, CHRISTIAN M",CHRISTIAN,MARTINEZ,M,DETECTIVE 3RD GRADE,3880,7/9/2014,0,120,WARRANT SECTION,HISPANIC,11/22/2019,1,95,24,,
960886,"MARTINEZ, CHRISTIAN R",CHRISTIAN,MARTINEZ,R,POLICE OFFICER,17660,1/6/2016,10,132,WARRANT SECTION,HISPANIC,9/15/2025,,84,41,7,
964141,"MARTINEZ, CHRISTIAN M",CHRISTIAN,MARTINEZ,M,POLICE OFFICER,25911,7/5/2017,0,49,111 PRECINCT,HISPANIC,5/24/2021,,27,16,6,
972090,"MARTINEZ, CHRISTIAN D",CHRISTIAN,MARTINEZ,D,POLICE OFFICER,23109,7/7/2021,0,82,044 PRECINCT,HISPANIC,12/30/2021,,54,28,,
977262,"MARTINEZ, CHRISTINA L",CHRISTINA,MARTINEZ,L,POLICE OFFICER,27422,7/5/2023,0,14,HOUSING PSA 6,HISPANIC,1/1/2024,,11,1,2,
935257,"MARTINEZ, COREY R",COREY,MARTINEZ,R,SGT SPECIAL ASSIGN,2146,7/1/2004,35,270,EMER SERV SQ 02,HISPANIC,2/21/2019,1,153,101,15,
978044,"MARTINEZ, CRYSTAL S",CRYSTAL,MARTINEZ,S,POLICE OFFICER,191,10/25/2023,0,13,TRANSIT DISTRICT 2,HISPANIC,5/7/2024,,12,1,,
936077,"MARTINEZ, DAISY N",DAISY,MARTINEZ,N,POLICE OFFICER,17901,1/10/2005,4,79,PSAC I SECURITY,HISPANIC,6/20/2024,,65,7,6,1
947218,"MARTINEZ, DANIEL E",DANIEL,MARTINEZ,E,DETECTIVE 3RD GRADE,7269,7/8/2008,4,553,SIU CRIME STOPPERS SQUAD,HISPANIC,1/5/2024,,313,156,84,
969199,"MARTINEZ, DANIEL M",DANIEL,MARTINEZ,M,POLICE OFFICER,8929,1/6/2020,0,138,PBMS GR LARC/PICKPOCKET TEAM,HISPANIC,4/12/2024,,79,58,1,
979325,"MARTINEZ, DANIEL",DANIEL,MARTINEZ,,POLICE OFFICER,5719,4/24/2024,0,31,063 PRECINCT,HISPANIC,11/1/2024,,25,6,,
983483,"MARTINEZ, DANIEL",DANIEL,MARTINEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
955217,"MARTINEZ, DANIELLE",DANIELLE,MARTINEZ,,SERGEANT,4842,7/9/2013,3,84,048 PRECINCT,HISPANIC,10/30/2023,,63,19,2,
949262,"MARTINEZ, DANNY",DANNY,MARTINEZ,,SERGEANT,2221,7/6/2010,2,65,034 DET SQUAD,HISPANIC,10/7/2024,,62,3,,
978629,"MARTINEZ, DANNY A",DANNY,MARTINEZ,A,POLICE OFFICER,24382,1/3/2024,0,47,110 PRECINCT,HISPANIC,7/16/2024,,33,14,,
965308,"MARTINEZ, DARYL S",DARYL,MARTINEZ,S,POLICE OFFICER,9208,1/10/2018,0,11,TRANSIT DISTRICT 20,HISPANIC,6/17/2019,,10,1,,
932967,"MARTINEZ, DAVID",DAVID,MARTINEZ,,POLICE OFFICER,25179,7/1/2003,1,110,045 PRECINCT,HISPANIC,7/13/2004,3,84,21,2,
938948,"MARTINEZ, DAVID",DAVID,MARTINEZ,,POLICE OFFICER,23540,7/11/2005,0,130,YANKEE STADIUM DETAIL,HISPANIC,3/8/2018,,116,14,,
947219,"MARTINEZ, DAVID S",DAVID,MARTINEZ,S,LIEUTENANT,,7/8/2008,9,209,050 PRECINCT,HISPANIC,8/19/2024,,171,20,18,
966320,"MARTINEZ, DENISE I",DENISE,MARTINEZ,I,POLICE OFFICER,3752,7/2/2018,0,6,TRANSIT DISTRICT 1,HISPANIC,9/18/2019,,6,,,
964142,"MARTINEZ, DICARLOS D",DICARLOS,MARTINEZ,D,POLICE OFFICER,18416,7/5/2017,0,86,025 PRECINCT,HISPANIC,1/9/2019,,76,10,,
949263,"MARTINEZ, DIEGO F",DIEGO,MARTINEZ,F,POLICE OFFICER,11497,7/6/2010,0,60,CRITICAL RESPONSE COMMAND,HISPANIC,12/5/2015,,39,11,10,
972091,"MARTINEZ, DIEGO J",DIEGO,MARTINEZ,J,POLICE OFFICER,23393,7/7/2021,0,64,104 PRECINCT,HISPANIC,12/30/2021,,34,29,1,
972455,"MARTINEZ, DOMINGO E",DOMINGO,MARTINEZ,E,POLICE OFFICER,24237,7/16/2021,0,11,083 PRECINCT,HISPANIC,11/20/2024,,3,8,,
963135,"MARTINEZ, EDDY",EDDY,MARTINEZ,,POLICE OFFICER,20626,1/4/2017,1,81,HOUSING PSA 5,HISPANIC,2/7/2018,1,56,24,,
978045,"MARTINEZ, EDGARDO E",EDGARDO,MARTINEZ,E,POLICE OFFICER,4717,10/25/2023,0,52,TRANSIT DISTRICT 12,HISPANIC,5/7/2024,,46,5,1,
955133,"MARTINEZ, EDILBERTO",EDILBERTO,MARTINEZ,,SERGEANT,4282,7/9/2013,2,236,034 PRECINCT,HISPANIC,7/1/2024,,215,9,12,
969947,"MARTINEZ, EDUARDO A",EDUARDO,MARTINEZ,A,POLICE OFFICER,22514,11/2/2020,2,194,030 PRECINCT,HISPANIC,5/10/2021,,119,74,1,
937034,"MARTINEZ, EDWIN",EDWIN,MARTINEZ,,DETECTIVE SPECIALIST,3531,1/10/2005,6,173,PBQS COMMUNITY AFFAIRS SECTION,HISPANIC,9/9/2025,1,142,21,9,
940433,"MARTINEZ, EDWIN",EDWIN,MARTINEZ,,DETECTIVE 3RD GRADE,1177,1/9/2006,3,121,NARC BORO MANHATTAN SOUTH,HISPANIC,9/29/2025,,57,59,5,
960887,"MARTINEZ, EDWIN",EDWIN,MARTINEZ,,POLICE OFFICER,5407,1/6/2016,2,89,052 PRECINCT,HISPANIC,2/14/2017,,59,30,,
966192,"MARTINEZ, EDWIN L",EDWIN,MARTINEZ,L,POLICE OFFICER,8544,7/2/2018,8,122,046 PRECINCT,HISPANIC,10/7/2019,1,64,55,2,
983484,"MARTINEZ, EILEEN M",EILEEN,MARTINEZ,M,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
962583,"MARTINEZ, ELBI A",ELBI,MARTINEZ,A,POLICE OFFICER,22951,10/11/2016,1,128,040 PRECINCT,HISPANIC,1/7/2023,,82,46,,
973575,"MARTINEZ, ELIAS A",ELIAS,MARTINEZ,A,POLICE OFFICER,29419,12/29/2021,1,101,083 PRECINCT,HISPANIC,12/21/2022,,61,38,,2
972773,"MARTINEZ, ELIEZER",ELIEZER,MARTINEZ,,POLICE OFFICER,2389,10/12/2021,0,23,043 PRECINCT,HISPANIC,4/14/2022,,14,9,,
961921,"MARTINEZ, ELWIN",ELWIN,MARTINEZ,,DETECTIVE 3RD GRADE,43,7/13/2016,3,174,WARRANT SECTION,HISPANIC,6/16/2024,2,128,44,,
933969,"MARTINEZ, ELYSE",ELYSE,MARTINEZ,,CAPTAIN,,1/20/2004,7,185,PATROL BORO QUEENS NORTH,HISPANIC,9/23/2025,,121,56,8,
975642,"MARTINEZ, ENDY A",ENDY,MARTINEZ,A,POLICE OFFICER,1742,10/19/2022,0,53,028 PRECINCT,HISPANIC,4/25/2023,,30,23,,
949264,"MARTINEZ, ERIC C",ERIC,MARTINEZ,C,POLICE OFFICER,1563,7/6/2010,0,110,047 PRECINCT,HISPANIC,9/16/2021,1,57,34,18,
972774,"MARTINEZ, EVELYN",EVELYN,MARTINEZ,,POLICE OFFICER,2390,10/12/2021,0,25,072 PRECINCT,HISPANIC,10/7/2024,,18,7,,
941069,"MARTINEZ, EZEQUIEL",EZEQUIEL,MARTINEZ,,DETECTIVE 3RD GRADE,1925,1/31/2006,10,482,NARC BORO BRONX,HISPANIC,4/8/2018,2,246,228,6,
910860,"MARTINEZ, FEDERICO J",FEDERICO,MARTINEZ,J,LT DET COMMANDER,,4/30/1991,57,0,DRUG ENFORCEMENT TASK FORCE,HISPANIC,8/19/2024,,,,,
949265,"MARTINEZ, FRANCISCO",FRANCISCO,MARTINEZ,,POLICE OFFICER,2786,7/6/2010,1,98,067 PRECINCT,HISPANIC,5/7/2012,1,77,19,1,
964143,"MARTINEZ, GINA",GINA,MARTINEZ,,DETECTIVE 3RD GRADE,2118,7/5/2017,0,122,BRONX CHILD ABUSE SQUAD,HISPANIC,8/15/2024,,69,53,,
977263,"MARTINEZ, GIOVANNY A",GIOVANNY,MARTINEZ,A,POLICE OFFICER,18597,7/5/2023,0,77,045 PRECINCT,HISPANIC,1/1/2024,,40,35,2,
961922,"MARTINEZ, GUSTAVO A",GUSTAVO,MARTINEZ,A,POLICE OFFICER,8370,7/13/2016,2,32,103 PRECINCT,HISPANIC,10/9/2017,,22,9,1,
974315,"MARTINEZ, HALLAN",HALLAN,MARTINEZ,,POLICE OFFICER,14516,4/13/2022,0,75,077 PRECINCT,HISPANIC,12/26/2022,,48,27,,
973579,"MARTINEZ, HECTOR",HECTOR,MARTINEZ,,POLICE OFFICER,30428,12/29/2021,0,53,TRANSIT DISTRICT 12,HISPANIC,4/21/2023,,41,9,3,
978630,"MARTINEZ, HENRY",HENRY,MARTINEZ,,POLICE OFFICER,27705,1/3/2024,0,21,025 PRECINCT,HISPANIC,7/16/2024,,19,1,1,
967990,"MARTINEZ, HIRAM A",HIRAM,MARTINEZ,A,POLICE OFFICER,20667,7/1/2019,0,46,120 PRECINCT,HISPANIC,10/22/2020,,27,19,,
975010,"MARTINEZ, ISABELA A",ISABELA,MARTINEZ,A,POLICE OFFICER,23427,7/13/2022,0,7,073 PRECINCT,HISPANIC,1/5/2023,,5,2,,
927792,"MARTINEZ, ISAIAS",ISAIAS,MARTINEZ,,SGT DET SQUAD,828,7/1/2001,23,325,DET BORO MAN NO HOMICIDE SQ,HISPANIC,4/9/2025,,102,223,,
966193,"MARTINEZ, ISRAEL G",ISRAEL,MARTINEZ,G,POLICE OFFICER,383,7/2/2018,4,43,TRANSIT DISTRICT 33,HISPANIC,8/29/2022,,35,5,3,
968339,"MARTINEZ, JACQUELYN I",JACQUELYN,MARTINEZ,I,POLICE OFFICER,19001,10/7/2019,4,62,WARRANT SECTION,HISPANIC,11/18/2024,,35,26,1,
973580,"MARTINEZ, JAIME A",JAIME,MARTINEZ,A,POLICE OFFICER,21052,12/29/2021,0,91,078 PRECINCT,HISPANIC,12/21/2022,,70,21,,
973576,"MARTINEZ, JAIRO",JAIRO,MARTINEZ,,POLICE OFFICER,29731,12/29/2021,0,60,HOUSING PSA 3,HISPANIC,12/21/2022,,40,20,,
954101,"MARTINEZ, JAMMIE A",JAMMIE,MARTINEZ,A,SERGEANT,3574,1/9/2013,4,144,OEEO INVESTIGATIONS UNIT,HISPANIC,9/11/2024,,122,20,2,
959795,"MARTINEZ, JARED A",JARED,MARTINEZ,A,DETECTIVE 3RD GRADE,7621,10/7/2015,50,190,INTEL CIS FIO PROGRAM,HISPANIC,9/14/2022,1,92,82,10,5
962585,"MARTINEZ, JASON H",JASON,MARTINEZ,H,POLICE OFFICER,28302,10/11/2016,1,45,083 PRECINCT,HISPANIC,12/12/2024,2,32,11,,
958880,"MARTINEZ, JAYSON L",JAYSON,MARTINEZ,L,POLICE OFFICER,6502,7/8/2015,1,58,YANKEE STADIUM DETAIL,HISPANIC,4/15/2022,,42,16,,
974316,"MARTINEZ, JEAN C",JEAN,MARTINEZ,C,POLICE OFFICER,1482,4/13/2022,0,152,049 PRECINCT,HISPANIC,12/26/2022,,85,67,,
955135,"MARTINEZ, JELINSON A",JELINSON,MARTINEZ,A,DETECTIVE 3RD GRADE,3884,7/9/2013,16,274,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,3,146,106,19,
943528,"MARTINEZ, JENNIFER A",JENNIFER,MARTINEZ,A,DETECTIVE SPECIALIST,1153,1/10/2007,5,657,106 PRECINCT,HISPANIC,7/7/2008,,401,237,19,
971133,"MARTINEZ, JENNIFER",JENNIFER,MARTINEZ,,POLICE OFFICER,25763,2/24/2021,0,86,044 PRECINCT,HISPANIC,3/10/2025,,47,37,2,
948218,"MARTINEZ, JENNY",JENNY,MARTINEZ,,POLICE OFFICER,21,7/14/2009,0,65,CITYWIDE TRAFFIC TF,HISPANIC,7/21/2023,,50,9,6,
953058,"MARTINEZ, JESSICA",JESSICA,MARTINEZ,,SERGEANT,4216,7/11/2012,6,88,TECH. ASSIST. & RESPONSE UNIT,HISPANIC,12/4/2023,1,73,7,7,
968613,"MARTINEZ, JESUS",JESUS,MARTINEZ,,POLICE OFFICER,10210,10/7/2019,2,53,073 PRECINCT,HISPANIC,3/10/2021,,36,17,,
961027,"MARTINEZ, JOANN M",JOANN,MARTINEZ,M,POLICE OFFICER,10319,1/6/2016,1,65,MILITARY & EXTENDED LEAVE DESK,HISPANIC,3/21/2025,,42,23,,
956065,"MARTINEZ, JOANNA",JOANNA,MARTINEZ,,SERGEANT,4800,1/8/2014,2,133,QS CRIME ANALYSIS UNIT,HISPANIC,7/2/2025,6,87,35,4,1
982468,"MARTINEZ, JOEL",JOEL,MARTINEZ,,POLICE OFFICER,21823,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
960888,"MARTINEZ, JOHN C",JOHN,MARTINEZ,C,POLICE OFFICER,17841,1/6/2016,12,80,072 PRECINCT,HISPANIC,2/14/2017,1,50,26,3,
938951,"MARTINEZ, JONATHAN",JONATHAN,MARTINEZ,,LIEUTENANT,,7/11/2005,1,69,TRANSIT DISTRICT 32,HISPANIC,7/1/2024,,48,14,7,
953059,"MARTINEZ, JONATHAN J",JONATHAN,MARTINEZ,J,DETECTIVE 3RD GRADE,3258,7/11/2012,26,189,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,,63,121,5,
958881,"MARTINEZ, JONATHAN",JONATHAN,MARTINEZ,,POLICE OFFICER,20330,7/8/2015,20,149,AC ZONE I QUEENS/BKLYN/S.I.,HISPANIC,12/8/2024,,82,66,1,
961923,"MARTINEZ, JONATHAN",JONATHAN,MARTINEZ,,POLICE OFFICER,14262,7/13/2016,3,53,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/10/2024,,41,9,3,
961924,"MARTINEZ, JONATHAN L",JONATHAN,MARTINEZ,L,POLICE OFFICER,1365,7/13/2016,0,23,DET BORO STATEN ISLAND,HISPANIC,1/22/2024,,17,2,4,
965790,"MARTINEZ, JONATHAN",JONATHAN,MARTINEZ,,POLICE OFFICER,5245,4/25/2018,0,32,045 PRECINCT,HISPANIC,5/23/2019,,25,7,,
974317,"MARTINEZ, JONATHAN E",JONATHAN,MARTINEZ,E,POLICE OFFICER,3002,4/13/2022,0,140,034 PRECINCT,HISPANIC,12/26/2022,,91,49,,
947802,"MARTINEZ, JOREYNI Y",JOREYNI,MARTINEZ,Y,LIEUTENANT,,7/21/2008,2,123,048 PRECINCT,HISPANIC,1/5/2021,,85,20,18,
983485,"MARTINEZ, JORGE G",JORGE,MARTINEZ,G,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
947220,"MARTINEZ, JOSE L",JOSE,MARTINEZ,L,POLICE OFFICER,1999,7/8/2008,0,170,049 PRECINCT,HISPANIC,1/12/2011,,156,12,1,1
948090,"MARTINEZ, JOSE A",JOSE,MARTINEZ,A,POLICE OFFICER,2139,1/14/2009,1,74,HOUSING PSA 1,HISPANIC,9/14/2022,,39,14,21,
969200,"MARTINEZ, JOSE J",JOSE,MARTINEZ,J,POLICE OFFICER,7603,1/6/2020,16,217,PBQN PUBLIC SAFETY TEAMS,HISPANIC,2/23/2024,,119,95,,3
969949,"MARTINEZ, JOSE L",JOSE,MARTINEZ,L,POLICE OFFICER,22746,11/2/2020,0,88,032 PRECINCT,HISPANIC,5/10/2021,,40,48,,
976763,"MARTINEZ, JOSE I",JOSE,MARTINEZ,I,POLICE OFFICER,19834,4/26/2023,0,81,110 PRECINCT,HISPANIC,10/31/2023,,54,27,,
978046,"MARTINEZ, JOSE A",JOSE,MARTINEZ,A,POLICE OFFICER,10959,10/25/2023,0,24,109 PRECINCT,HISPANIC,5/7/2024,,22,2,,
983489,"MARTINEZ, JOSE M",JOSE,MARTINEZ,M,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
974318,"MARTINEZ, JOSEPHINE",JOSEPHINE,MARTINEZ,,POLICE OFFICER,17289,4/13/2022,1,45,048 PRECINCT,HISPANIC,7/8/2024,,33,12,,
961542,"MARTINEZ, JOSHUA L",JOSHUA,MARTINEZ,L,POLICE OFFICER,405,4/6/2016,2,31,STRATEGIC RESP GRP 1 MANHATTAN,HISPANIC,1/10/2024,,22,9,,
953060,"MARTINEZ, JUAN P",JUAN,MARTINEZ,P,SERGEANT,2204,7/11/2012,16,210,046 PRECINCT,HISPANIC,11/28/2022,,132,77,1,
950830,"MARTINEZ, JULIAN E",JULIAN,MARTINEZ,E,SERGEANT,5096,7/6/2011,0,169,BRONX STANDARDS & ASSESSMENTS UNIT,HISPANIC,9/11/2024,2,135,28,4,
958882,"MARTINEZ, JULIO C",JULIO,MARTINEZ,C,DETECTIVE SPECIALIST,7441,7/8/2015,83,180,067 PRECINCT,HISPANIC,12/30/2015,,81,99,,
958883,"MARTINEZ, JUSTIN D",JUSTIN,MARTINEZ,D,POLICE OFFICER,20445,7/8/2015,4,37,TRANSIT DISTRICT 23,HISPANIC,11/3/2022,,34,3,,
969948,"MARTINEZ, JUSTIN J",JUSTIN,MARTINEZ,J,POLICE OFFICER,22692,11/2/2020,0,52,047 PRECINCT,HISPANIC,5/10/2021,,28,24,,
980031,"MARTINEZ, KAMILLE",KAMILLE,MARTINEZ,,POLICE OFFICER,18493,7/3/2024,0,19,052 PRECINCT,HISPANIC,3/23/2025,,8,11,,
974319,"MARTINEZ, KAREN",KAREN,MARTINEZ,,POLICE OFFICER,5684,4/13/2022,0,19,NARC BORO BRONX,HISPANIC,1/21/2025,,16,3,,
975011,"MARTINEZ, KATHERIN",KATHERIN,MARTINEZ,,POLICE OFFICER,16858,7/13/2022,0,30,047 PRECINCT,HISPANIC,10/14/2024,,23,7,,
965309,"MARTINEZ, KATHERINE M",KATHERINE,MARTINEZ,M,POLICE OFFICER,28352,1/10/2018,0,80,COLLABORATIVE POLICING UNIT,HISPANIC,4/5/2024,,57,21,2,
978047,"MARTINEZ, KENDY S",KENDY,MARTINEZ,S,POLICE OFFICER,17304,10/25/2023,0,8,TRANSIT DISTRICT 3,HISPANIC,5/7/2024,,8,,,
954102,"MARTINEZ, KEVEN",KEVEN,MARTINEZ,,POLICE OFFICER,24795,1/9/2013,11,175,HOUSING PSA 7,HISPANIC,1/12/2015,,159,15,1,
945958,"MARTINEZ, KEVIN H",KEVIN,MARTINEZ,H,POLICE OFFICER,27696,1/7/2008,13,168,MEDICAL DIVISION,HISPANIC,4/17/2023,1,114,51,2,
981555,"MARTINEZ, KIARA B",KIARA,MARTINEZ,B,POLICE OFFICER,9322,1/29/2025,0,2,046 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
956066,"MARTINEZ, LAURIE",LAURIE,MARTINEZ,,DETECTIVE SPECIALIST,3006,1/8/2014,0,31,SEX OFFENDER MONITORING UNIT,HISPANIC,6/23/2023,,17,3,11,
982470,"MARTINEZ, LEONARDO",LEONARDO,MARTINEZ,,POLICE OFFICER,3409,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
949266,"MARTINEZ, LOUIS M",LOUIS,MARTINEZ,M,CAPTAIN,,7/6/2010,15,172,108 PRECINCT,HISPANIC,8/11/2025,,116,38,18,
983486,"MARTINEZ, LOUISA A",LOUISA,MARTINEZ,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
937035,"MARTINEZ, LUIS M",LUIS,MARTINEZ,M,LIEUTENANT,,1/10/2005,0,37,MILITARY & EXTENDED LEAVE DESK,HISPANIC,10/28/2022,,30,4,3,
943530,"MARTINEZ, LUIS",LUIS,MARTINEZ,,SERGEANT,3003,1/10/2007,1,321,BRONX COURT SECTION,HISPANIC,8/26/2024,2,212,4,103,
944776,"MARTINEZ, LUIS S",LUIS,MARTINEZ,S,SGT DET SQUAD,5364,7/9/2007,40,335,CEIS METRO SAFE STREETS TF,HISPANIC,10/28/2024,,213,121,1,
945959,"MARTINEZ, LUIS G",LUIS,MARTINEZ,G,DETECTIVE 2ND GRADE,6148,1/7/2008,11,397,115TH DET SQUAD,HISPANIC,12/27/2024,1,245,146,5,
955136,"MARTINEZ, MANUEL A",MANUEL,MARTINEZ,A,SERGEANT,4215,7/9/2013,17,184,INTEL CIS FIO PROGRAM,HISPANIC,9/22/2024,5,116,59,4,
940434,"MARTINEZ, MARCO T",MARCO,MARTINEZ,T,SERGEANT,4880,1/9/2006,8,180,QUEENS COURT SECTION,HISPANIC,3/9/2020,,118,15,33,14
947222,"MARTINEZ, MARCOS A",MARCOS,MARTINEZ,A,POLICE OFFICER,5053,7/8/2008,0,94,PROPERTY CLERK DIVISION,HISPANIC,4/10/2024,,65,27,2,
974320,"MARTINEZ, MELANIE A",MELANIE,MARTINEZ,A,POLICE OFFICER,6620,4/13/2022,1,31,077 PRECINCT,HISPANIC,9/25/2025,,22,9,,
944239,"MARTINEZ, MELISSA R",MELISSA,MARTINEZ,R,DETECTIVE 3RD GRADE,4790,7/9/2007,6,433,090 DET SQUAD,WHITE,7/5/2017,,210,175,47,1
962586,"MARTINEZ, MIA N",MIA,MARTINEZ,N,POLICE OFFICER,19016,10/11/2016,0,28,FORCE INVESTIGATION DIVISION,HISPANIC,5/27/2024,1,21,6,,
953061,"MARTINEZ, MICHAEL A",MICHAEL,MARTINEZ,A,POLICE OFFICER,11422,7/11/2012,5,118,116 PRECINCT,HISPANIC,12/14/2024,4,79,30,5,
935258,"MARTINEZ, MICHELLE",MICHELLE,MARTINEZ,,DETECTIVE 1ST GRADE,7074,7/1/2004,0,540,INTERNAL AFFAIRS BUREAU,HISPANIC,8/21/2023,,398,129,13,
972775,"MARTINEZ, MICHELLE",MICHELLE,MARTINEZ,,POLICE OFFICER,7158,10/12/2021,0,18,063 PRECINCT,HISPANIC,9/8/2025,,15,3,,
943531,"MARTINEZ, MIGUEL A",MIGUEL,MARTINEZ,A,SERGEANT,936,1/10/2007,2,89,HOUSING PSA 3,HISPANIC,6/23/2025,,47,23,19,
958884,"MARTINEZ, MIGUEL E",MIGUEL,MARTINEZ,E,POLICE OFFICER,7838,7/8/2015,0,33,HB BRONX/QUEENS RESPONSE TEAM,HISPANIC,2/14/2025,,27,6,,
979642,"MARTINEZ, MIGUEL A",MIGUEL,MARTINEZ,A,POLICE OFFICER,8181,5/8/2024,0,1,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/18/2025,,1,,,
982471,"MARTINEZ, MILKA E",MILKA,MARTINEZ,E,POLICE OFFICER,21114,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
950832,"MARTINEZ, MOISES A",MOISES,MARTINEZ,A,DETECTIVE 3RD GRADE,6550,7/6/2011,0,123,INTERNAL AFFAIRS BUREAU,HISPANIC,1/15/2021,2,93,28,,
949268,"MARTINEZ, NECTOR J",NECTOR,MARTINEZ,J,DETECTIVE 3RD GRADE,1162,7/6/2010,1,341,DBBX VIDEO COLLECTION TEAM,HISPANIC,1/31/2025,,265,76,,
949269,"MARTINEZ, NESTOR D",NESTOR,MARTINEZ,D,POLICE OFFICER,2252,7/6/2010,1,71,DBQS EVIDENCE COLLECTION TEAM,HISPANIC,8/15/2025,1,54,13,3,
977604,"MARTINEZ, NESTOR F",NESTOR,MARTINEZ,F,POLICE OFFICER,22949,7/19/2023,0,60,084 PRECINCT,HISPANIC,1/1/2024,,42,18,,
957417,"MARTINEZ, NICHOL P",NICHOL,MARTINEZ,P,POLICE OFFICER,16896,1/7/2015,0,169,BRONX ZOO DETAIL,HISPANIC,4/11/2024,,145,22,2,
967187,"MARTINEZ, NICHOLAS L",NICHOLAS,MARTINEZ,L,POLICE OFFICER,23578,1/3/2019,0,17,TRANSIT DISTRICT 11,HISPANIC,2/13/2020,,10,7,,
957568,"MARTINEZ, NICOLE M",NICOLE,MARTINEZ,M,DETECTIVE 3RD GRADE,4641,1/7/2015,0,29,RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM,WHITE,4/24/2019,,22,7,,
953062,"MARTINEZ, NIKAURYS A",NIKAURYS,MARTINEZ,A,POLICE OFFICER,5565,7/11/2012,0,81,HOUSING PSA 9,HISPANIC,9/29/2023,,63,13,5,
933522,"MARTINEZ, OLGA I",OLGA,MARTINEZ,I,POLICE OFFICER,25435,7/2/2003,0,31,CANDIDATE ASSESSMENT DIVISION,HISPANIC,4/17/2023,,23,5,3,
980027,"MARTINEZ, PABLO S",PABLO,MARTINEZ,S,POLICE OFFICER,18479,7/3/2024,0,32,TRANSIT DISTRICT 32,HISPANIC,1/1/2025,,26,3,3,
974321,"MARTINEZ, PAOLA N",PAOLA,MARTINEZ,N,POLICE OFFICER,10889,4/13/2022,0,53,061 PRECINCT,HISPANIC,12/26/2022,,30,24,,
969202,"MARTINEZ, PATRICIA M",PATRICIA,MARTINEZ,M,POLICE OFFICER,7647,1/6/2020,1,12,032 PRECINCT,HISPANIC,1/15/2025,,11,1,,
955137,"MARTINEZ, PEARCE",PEARCE,MARTINEZ,,LIEUTENANT,,7/9/2013,7,54,HOUSING BOROUGH BROOKLYN,HISPANIC,12/14/2024,,28,21,5,
963137,"MARTINEZ, PETER J",PETER,MARTINEZ,J,POLICE OFFICER,25079,1/4/2017,2,11,TB ANTI TERRORISM 3,HISPANIC,4/15/2024,,10,,,1
958885,"MARTINEZ, PRISCILLA M",PRISCILLA,MARTINEZ,M,POLICE OFFICER,20586,7/8/2015,0,176,CHARACTER ASSESSMENT SECTION,HISPANIC,3/24/2025,1,135,40,,
959797,"MARTINEZ, RAFAEL A",RAFAEL,MARTINEZ,A,POLICE OFFICER,21624,10/7/2015,10,70,MILITARY & EXTENDED LEAVE DESK,HISPANIC,5/8/2025,,62,4,4,
950833,"MARTINEZ, RAMON L",RAMON,MARTINEZ,L,SERGEANT,2412,7/6/2011,1,90,CANDIDATE ASSESSMENT DIVISION,HISPANIC,5/23/2025,,65,5,20,
962587,"MARTINEZ, RAMON",RAMON,MARTINEZ,,POLICE OFFICER,25668,10/11/2016,0,231,COD QUALITY OF LIFE DIVISION,HISPANIC,8/6/2025,,147,84,,
