taxid,rank,date,shield_no
957052,POLICE OFFICER,7/9/2014,14448
968717,POLICE OFFICER,10/7/2019,7099
971619,POLICE OFFICER,4/28/2021,21233
962026,POLICE OFFICER,7/13/2016,1748
976338,POLICE OFFICER,1/17/2023,3306
973678,POLICE OFFICER,12/29/2021,22331
944149,POLICE OFFICER,1/10/2007,15688
946131,POLICE OFFICER,1/7/2008,24734
946131,SERGEANT,11/24/2015,2434
946131,LIEUTENANT,11/24/2020,
962701,POLICE OFFICER,10/11/2016,11915
939249,POLICE OFFICER,7/11/2005,11612
961120,POLICE OFFICER,1/6/2016,8630
953271,POLICE OFFICER,7/11/2012,21285
953271,DETECTIVE,7/30/2021,4435
969302,POLICE OFFICER,1/6/2020,22067
969303,POLICE OFFICER,1/6/2020,4356
969303,POLICE OFFICER,9/3/2024,4365
965425,POLICE OFFICER,1/10/2018,1776
971620,POLICE OFFICER,4/28/2021,15776
952127,POLICE OFFICER,1/9/2012,21656
980118,POLICE OFFICER,7/3/2024,11844
968718,POLICE OFFICER,10/7/2019,27045
957053,POLICE OFFICER,7/9/2014,2748
937309,POLICE OFFICER,1/10/2005,27800
937309,DETECTIVE,11/24/2015,4974
955342,POLICE OFFICER,7/9/2013,11729
955342,SERGEANT,7/21/2022,366
967653,POLICE OFFICER,4/15/2019,3488
956181,POLICE OFFICER,1/8/2014,14690
961121,POLICE OFFICER,1/6/2016,13524
968719,POLICE OFFICER,10/7/2019,9005
970099,POLICE OFFICER,11/2/2020,23437
951080,POLICE OFFICER,7/6/2011,25228
951080,SERGEANT,9/3/2021,2434
949506,POLICE OFFICER,7/6/2010,4062
949506,SERGEANT,11/24/2020,5324
965426,POLICE OFFICER,1/10/2018,29483
954244,POLICE OFFICER,1/9/2013,4236
976339,POLICE OFFICER,1/17/2023,4659
921687,POLICE OFFICER,7/1/1998,18677
921687,SERGEANT,11/23/2004,5221
921687,LIEUTENANT,2/9/2022,
944908,POLICE OFFICER,7/9/2007,6268
944908,DETECTIVE,11/20/2018,1466
967266,POLICE OFFICER,1/3/2019,28492
970781,POLICE OFFICER,12/29/2020,6037
980809,POLICE OFFICER,10/30/2024,19220
944688,POLICE OFFICER,7/9/2007,16269
976340,POLICE OFFICER,1/17/2023,10471
943696,POLICE OFFICER,1/10/2007,23665
943696,SERGEANT,8/30/2012,5585
943696,LIEUTENANT,8/1/2016,
961122,POLICE OFFICER,1/6/2016,11732
961122,SERGEANT,8/25/2023,3874
937310,POLICE OFFICER,1/10/2005,3909
937310,DETECTIVE,11/24/2015,2752
937310,SERGEANT,11/24/2020,5339
948117,POLICE OFFICER,1/14/2009,5590
948117,SERGEANT,5/27/2022,3619
955343,POLICE OFFICER,7/9/2013,13678
946133,POLICE OFFICER,1/7/2008,18643
966283,POLICE OFFICER,7/2/2018,12811
980119,POLICE OFFICER,7/3/2024,7691
967267,POLICE OFFICER,1/3/2019,24624
977341,POLICE OFFICER,7/5/2023,13801
965427,POLICE OFFICER,1/10/2018,20108
966787,POLICE OFFICER,10/24/2018,17527
920724,POLICE OFFICER,12/8/1997,6761
920724,DETECTIVE,10/28/2004,1867
920724,DETECTIVE,10/21/2022,155
949508,POLICE OFFICER,7/6/2010,6487
943697,POLICE OFFICER,1/10/2007,21781
955344,POLICE OFFICER,7/9/2013,31603
970100,POLICE OFFICER,11/2/2020,13828
980810,POLICE OFFICER,10/30/2024,6449
955345,POLICE OFFICER,7/9/2013,15888
955345,SERGEANT,12/23/2022,4265
954245,POLICE OFFICER,1/9/2013,8067
954245,SERGEANT,11/27/2024,2694
964711,POLICE OFFICER,10/18/2017,6894
964711,DETECTIVE,5/31/2024,4464
939251,POLICE OFFICER,7/11/2005,28283
939251,SERGEANT,8/3/2012,5306
939251,SGT DET SQUAD,9/29/2023,
947887,POLICE OFFICER,1/30/2009,1055
947887,DETECTIVE,1/30/2014,4975
947887,DETECTIVE,3/25/2014,747
955346,POLICE OFFICER,7/9/2013,2280
955346,SERGEANT,5/3/2019,4761
955346,SERGEANT,9/22/2023,3902
959906,POLICE OFFICER,10/7/2015,4940
957054,POLICE OFFICER,7/9/2014,10937
957054,SERGEANT,8/30/2024,4246
973679,POLICE OFFICER,12/29/2021,26963
945666,POLICE OFFICER,1/7/2008,17302
945666,POLICE OFFICER,5/23/2013,25288
945666,DETECTIVE,11/24/2015,1982
945666,SERGEANT,11/24/2020,5340
951082,POLICE OFFICER,7/6/2011,4305
957971,POLICE OFFICER,1/7/2015,16748
957971,DETECTIVE,5/31/2024,4470
980811,POLICE OFFICER,10/30/2024,20681
972881,POLICE OFFICER,10/12/2021,4630
968074,POLICE OFFICER,7/1/2019,20743
961124,POLICE OFFICER,1/6/2016,12633
949509,POLICE OFFICER,7/6/2010,3617
924360,POLICE OFFICER,7/7/1999,27007
924360,DETECTIVE,2/29/2008,4211
924360,SERGEANT,9/29/2008,4060
924360,SGT DET SQUAD,6/24/2011,
924360,LIEUTENANT,10/26/2012,
924360,CAPTAIN,11/25/2014,
924360,DEPUTY INSPECTOR,12/19/2019,
924360,INSPECTOR,5/31/2024,
963218,POLICE OFFICER,1/4/2017,23706
962702,POLICE OFFICER,10/11/2016,24791
976824,POLICE OFFICER,4/26/2023,22460
979420,POLICE OFFICER,4/24/2024,10976
975101,POLICE OFFICER,7/13/2022,17439
980812,POLICE OFFICER,10/30/2024,10817
961125,POLICE OFFICER,1/6/2016,2911
961125,POLICE OFFICER,1/26/2017,29114
955348,POLICE OFFICER,7/9/2013,14516
955348,DETECTIVE,7/30/2021,3926
953275,POLICE OFFICER,7/11/2012,31211
951083,POLICE OFFICER,7/6/2011,18483
918182,POLICE OFFICER,7/18/1996,5281
918182,SERGEANT,2/28/2003,4239
918182,LIEUTENANT,10/31/2011,
918182,LT DET COMMANDER,12/22/2017,
943699,POLICE OFFICER,1/10/2007,4319
973681,POLICE OFFICER,12/29/2021,26459
971334,POLICE OFFICER,4/28/2021,13285
970104,POLICE OFFICER,11/2/2020,24008
899730,POLICE OFFICER,4/30/1991,5239
899730,DETECTIVE,7/27/2007,7850
956184,POLICE OFFICER,1/8/2014,13776
956184,SERGEANT,10/18/2021,3066
964712,POLICE OFFICER,10/18/2017,6896
933209,POLICE OFFICER,7/1/2003,25494
951084,POLICE OFFICER,7/6/2011,14527
951084,DETECTIVE,7/31/2024,5296
953277,POLICE OFFICER,7/11/2012,22986
977641,POLICE OFFICER,7/19/2023,13814
935540,POLICE OFFICER,7/1/2004,2705
935540,SERGEANT,10/29/2010,3561
935540,LIEUTENANT,6/5/2018,
961127,POLICE OFFICER,1/6/2016,9891
941244,POLICE OFFICER,7/10/2006,28087
941244,DETECTIVE,6/26/2015,4416
928991,POLICE OFFICER,7/2/2001,17620
964224,POLICE OFFICER,7/5/2017,25728
973682,POLICE OFFICER,12/29/2021,27670
973682,POLICE OFFICER,2/18/2022,22276
966284,POLICE OFFICER,7/2/2018,29776
977342,POLICE OFFICER,7/5/2023,14270
965428,POLICE OFFICER,1/10/2018,29505
972882,POLICE OFFICER,10/12/2021,2121
951085,POLICE OFFICER,7/6/2011,23337
977343,POLICE OFFICER,7/5/2023,14885
943488,POLICE OFFICER,1/10/2007,15693
978974,POLICE OFFICER,1/17/2024,18771
972415,POLICE OFFICER,7/13/2021,28464
972367,POLICE OFFICER,7/9/2021,27943
972184,POLICE OFFICER,7/7/2021,28253
957055,POLICE OFFICER,7/9/2014,8097
970783,POLICE OFFICER,12/29/2020,7211
943701,POLICE OFFICER,1/10/2007,19514
943701,SERGEANT,9/28/2015,968
943701,LIEUTENANT,10/18/2021,
939252,POLICE OFFICER,7/11/2005,7071
939252,SERGEANT,3/28/2013,5111
939252,LIEUTENANT,7/21/2022,
939252,SERGEANT,5/15/2024,5117
968721,POLICE OFFICER,10/7/2019,27503
939253,POLICE OFFICER,7/11/2005,7747
939253,DETECTIVE,2/28/2014,6895
939253,SERGEANT,3/27/2015,5326
939253,SGT DET SQUAD,9/3/2021,
939253,LIEUTENANT,12/21/2021,
979652,POLICE OFFICER,5/8/2024,3263
927379,POLICE OFFICER,9/29/2000,31195
927379,DETECTIVE,11/3/2014,1923
922993,POLICE OFFICER,8/31/1998,21237
922993,SERGEANT,9/29/2008,4083
964225,POLICE OFFICER,7/5/2017,19940
951088,POLICE OFFICER,7/6/2011,21383
951088,DETECTIVE,2/9/2022,2024
953278,POLICE OFFICER,7/11/2012,12760
953278,DETECTIVE,4/30/2020,4507
944909,POLICE OFFICER,7/9/2007,18109
944909,DETECTIVE,5/2/2016,5132
891948,POLICE OFFICER,1/1/1990,31944
891948,PO SPECIAL ASSIGN,10/1/1998,
937313,POLICE OFFICER,1/10/2005,25495
937313,SERGEANT,9/28/2011,4997
937313,LIEUTENANT,6/10/2021,
957057,POLICE OFFICER,7/9/2014,2778
925944,POLICE OFFICER,3/1/2000,13718
925944,SERGEANT,6/30/2005,1982
925944,LIEUTENANT,8/29/2008,
925944,LT DET COMMANDER,6/24/2022,
925944,LT SPECIAL ASSIGN,3/16/2023,
978722,POLICE OFFICER,1/3/2024,19429
978722,POLICE OFFICER,1/25/2024,6109
970105,POLICE OFFICER,11/2/2020,24450
939255,POLICE OFFICER,7/11/2005,20749
939255,DETECTIVE,8/27/2010,4709
980120,POLICE OFFICER,7/3/2024,547
980121,POLICE OFFICER,7/3/2024,4254
962029,POLICE OFFICER,7/13/2016,3404
962029,DETECTIVE,2/9/2022,2032
962029,SERGEANT,5/31/2024,4347
949511,POLICE OFFICER,7/6/2010,5906
949511,SERGEANT,6/9/2017,2642
949511,LIEUTENANT,10/18/2021,
961128,POLICE OFFICER,1/6/2016,9000
961128,POLICE OFFICER,4/11/2016,24072
961128,DETECTIVE,1/26/2024,4007
965429,POLICE OFFICER,1/10/2018,27406
965429,POLICE OFFICER,1/30/2024,24072
954249,POLICE OFFICER,1/9/2013,2105
954249,POLICE OFFICER,11/5/2014,2045
954249,SERGEANT,9/30/2024,1921
965430,POLICE OFFICER,1/10/2018,30565
942914,POLICE OFFICER,1/10/2007,24897
942914,DETECTIVE,3/1/2013,626
942914,SERGEANT,3/28/2013,983
942914,LIEUTENANT,8/30/2016,
942914,CAPTAIN,3/18/2021,
942914,DEPUTY INSPECTOR,6/28/2024,
948502,POLICE OFFICER,1/11/2010,9443
948502,DETECTIVE,7/31/2024,5316
930988,POLICE OFFICER,7/1/2002,8184
930988,DETECTIVE,9/29/2014,4711
957058,POLICE OFFICER,7/9/2014,11430
972185,POLICE OFFICER,7/7/2021,24850
916471,POLICE OFFICER,6/30/1995,7137
916471,SERGEANT,3/28/2003,4906
916471,SGT DET SQUAD,6/24/2022,
975102,POLICE OFFICER,7/13/2022,18561
949513,POLICE OFFICER,7/6/2010,10129
965431,POLICE OFFICER,1/10/2018,9427
947367,POLICE OFFICER,7/8/2008,5802
951089,POLICE OFFICER,7/6/2011,27393
951089,DETECTIVE,6/10/2021,3458
951089,SERGEANT,10/18/2021,3079
947966,POLICE OFFICER,1/14/2009,11004
959096,POLICE OFFICER,7/8/2015,18947
971622,POLICE OFFICER,4/28/2021,20148
947119,POLICE OFFICER,7/8/2008,7563
947368,POLICE OFFICER,7/8/2008,10574
947368,SERGEANT,6/30/2017,3646
947368,LIEUTENANT,12/23/2022,
970784,POLICE OFFICER,12/29/2020,3667
980813,POLICE OFFICER,10/30/2024,19263
964226,POLICE OFFICER,7/5/2017,24330
942382,POLICE OFFICER,7/10/2006,13083
942382,SERGEANT,11/26/2013,1854
950129,POLICE OFFICER,7/6/2011,6204
950129,SERGEANT,9/30/2024,1925
979421,POLICE OFFICER,4/24/2024,15451
935543,POLICE OFFICER,7/1/2004,23543
935543,SERGEANT,10/29/2010,1228
935543,LIEUTENANT,6/2/2014,
935543,CAPTAIN,11/24/2020,
935543,DEPUTY INSPECTOR,12/23/2022,
941485,POLICE OFFICER,7/10/2006,13020
975103,POLICE OFFICER,7/13/2022,24430
964713,POLICE OFFICER,10/18/2017,7400
943703,POLICE OFFICER,1/10/2007,13876
943703,SERGEANT,11/26/2013,1892
949515,POLICE OFFICER,7/6/2010,12076
949515,SERGEANT,5/29/2020,5286
969304,POLICE OFFICER,1/6/2020,7912
940596,POLICE OFFICER,1/9/2006,3945
970785,POLICE OFFICER,12/29/2020,2593
966789,POLICE OFFICER,10/24/2018,801
974442,POLICE OFFICER,4/13/2022,13140
978136,POLICE OFFICER,10/25/2023,9765
969305,POLICE OFFICER,1/6/2020,7942
980123,POLICE OFFICER,7/3/2024,5940
943704,POLICE OFFICER,1/10/2007,14210
957973,POLICE OFFICER,1/7/2015,16406
942385,POLICE OFFICER,7/10/2006,9758
942385,SERGEANT,6/29/2012,4610
947369,POLICE OFFICER,7/8/2008,3024
947369,DETECTIVE,5/29/2020,7041
952629,POLICE OFFICER,7/11/2012,31727
952629,POLICE OFFICER,10/16/2015,31797
978723,POLICE OFFICER,1/3/2024,19928
978723,POLICE OFFICER,1/25/2024,6692
980814,POLICE OFFICER,10/30/2024,25254
969306,POLICE OFFICER,1/6/2020,27846
980124,POLICE OFFICER,7/3/2024,4258
970106,POLICE OFFICER,11/2/2020,12666
962030,POLICE OFFICER,7/13/2016,8520
962031,POLICE OFFICER,7/13/2016,10957
964714,POLICE OFFICER,10/18/2017,1687
978137,POLICE OFFICER,10/25/2023,21326
973142,POLICE OFFICER,10/15/2021,9334
979422,POLICE OFFICER,4/24/2024,19828
948265,POLICE OFFICER,7/14/2009,27558
948265,SERGEANT,9/30/2016,2641
948265,LIEUTENANT,7/21/2022,
959097,POLICE OFFICER,7/8/2015,17883
959097,SERGEANT,11/27/2024,2732
948266,POLICE OFFICER,7/14/2009,26008
948266,SERGEANT,8/30/2019,5593
958649,POLICE OFFICER,11/18/2017,1104
958649,DETECTIVE,10/7/2019,410
961130,POLICE OFFICER,1/6/2016,8033
888313,POLICE OFFICER,1/9/1986,31493
888313,DETECTIVE,6/28/1996,5240
953279,POLICE OFFICER,7/11/2012,10644
949516,POLICE OFFICER,7/6/2010,13823
949516,DETECTIVE,12/22/2017,825
949516,SERGEANT,10/30/2019,2158
949516,SGT DET SQUAD,5/31/2024,
968075,POLICE OFFICER,7/1/2019,21243
972186,POLICE OFFICER,7/7/2021,25566
953280,POLICE OFFICER,7/11/2012,31215
953280,DETECTIVE,12/22/2017,6409
952133,POLICE OFFICER,1/9/2012,15010
952133,DETECTIVE,10/26/2018,4905
959098,POLICE OFFICER,7/8/2015,19905
942388,POLICE OFFICER,7/10/2006,8306
965432,POLICE OFFICER,1/10/2018,16991
947370,POLICE OFFICER,7/8/2008,24465
947370,DETECTIVE,1/30/2015,2033
978724,POLICE OFFICER,1/3/2024,21232
978724,POLICE OFFICER,1/25/2024,20613
976341,POLICE OFFICER,1/17/2023,2260
970786,POLICE OFFICER,12/29/2020,12535
954251,POLICE OFFICER,1/9/2013,26598
954251,POLICE OFFICER,9/7/2023,26589
937315,POLICE OFFICER,1/10/2005,6987
937315,SERGEANT,9/28/2011,5001
937315,LIEUTENANT,5/29/2020,
937315,LT SPECIAL ASSIGN,12/22/2023,
978975,POLICE OFFICER,1/17/2024,28799
951094,POLICE OFFICER,7/6/2011,5154
951094,SERGEANT,2/9/2022,2770
942389,POLICE OFFICER,7/10/2006,26104
970787,POLICE OFFICER,12/29/2020,1643
946137,POLICE OFFICER,1/7/2008,15834
946137,DETECTIVE,4/24/2015,4000
948407,POLICE OFFICER,7/14/2009,26968
970788,POLICE OFFICER,12/29/2020,8956
935545,POLICE OFFICER,7/1/2004,11582
962032,POLICE OFFICER,7/13/2016,10967
975104,POLICE OFFICER,7/13/2022,25426
963220,POLICE OFFICER,1/4/2017,25130
937317,POLICE OFFICER,1/10/2005,4316
946138,POLICE OFFICER,1/7/2008,17340
946138,SERGEANT,3/18/2021,652
940597,POLICE OFFICER,1/9/2006,3525
978139,POLICE OFFICER,10/25/2023,28379
978139,POLICE OFFICER,4/11/2024,30357
952135,POLICE OFFICER,1/9/2012,2392
970107,POLICE OFFICER,11/2/2020,24587
976342,POLICE OFFICER,1/17/2023,7898
970108,POLICE OFFICER,11/2/2020,16979
966053,POLICE OFFICER,7/2/2018,15264
924737,POLICE OFFICER,7/7/1999,7482
924737,SERGEANT,2/25/2005,2740
924737,LIEUTENANT,12/23/2009,
924737,CAPTAIN,2/24/2012,
924737,DEPUTY INSPECTOR,12/21/2016,
924737,INSPECTOR,6/10/2021,
954252,POLICE OFFICER,1/9/2013,6161
934081,POLICE OFFICER,1/20/2004,10451
934081,SERGEANT,2/27/2009,5
934081,SGT DET SQUAD,11/22/2016,
972187,POLICE OFFICER,7/7/2021,26805
951095,POLICE OFFICER,7/6/2011,24015
946657,POLICE OFFICER,8/22/2008,13313
967656,POLICE OFFICER,4/15/2019,13921
940599,POLICE OFFICER,1/9/2006,27566
940599,SERGEANT,3/30/2012,3862
940599,LIEUTENANT,8/30/2019,
978140,POLICE OFFICER,10/25/2023,322
978140,POLICE OFFICER,12/19/2023,16268
975105,POLICE OFFICER,7/13/2022,26530
939256,POLICE OFFICER,7/11/2005,11445
939256,SERGEANT,1/29/2021,5261
966288,POLICE OFFICER,7/2/2018,7970
978141,POLICE OFFICER,10/25/2023,4964
955351,POLICE OFFICER,7/9/2013,16816
968076,POLICE OFFICER,7/1/2019,19884
974443,POLICE OFFICER,4/13/2022,6642
952136,POLICE OFFICER,1/9/2012,5235
952136,DETECTIVE,11/20/2018,1591
952136,SERGEANT,7/21/2022,368
959429,POLICE OFFICER,7/8/2015,20740
966790,POLICE OFFICER,10/24/2018,1840
947371,POLICE OFFICER,7/8/2008,20255
947371,SERGEANT,8/31/2015,5441
973683,POLICE OFFICER,12/29/2021,28718
973683,POLICE OFFICER,4/1/2022,21203
937318,POLICE OFFICER,1/10/2005,9715
937318,POLICE OFFICER,8/19/2005,4515
944911,POLICE OFFICER,7/9/2007,19275
944911,DETECTIVE,12/23/2013,6052
942391,POLICE OFFICER,7/10/2006,22649
942391,DETECTIVE,9/5/2014,7553
942391,SERGEANT,9/28/2015,981
942391,SGT DET SQUAD,10/28/2022,
951097,POLICE OFFICER,7/6/2011,15271
951097,DETECTIVE,2/23/2024,5202
959403,POLICE OFFICER,7/8/2015,18776
959403,DETECTIVE,1/26/2024,2826
944912,POLICE OFFICER,7/9/2007,14097
944912,POLICE OFFICER,12/24/2007,14019
944912,DETECTIVE,11/21/2017,2901
954746,POLICE OFFICER,7/9/2013,10307
954746,SERGEANT,12/21/2018,2406
954746,LIEUTENANT,2/23/2024,
957977,POLICE OFFICER,1/7/2015,13766
957977,DETECTIVE,4/28/2023,7749
957061,POLICE OFFICER,7/9/2014,10941
949519,POLICE OFFICER,7/6/2010,3214
912044,POLICE OFFICER,4/1/1995,10324
912044,DETECTIVE,10/31/2008,4572
953281,POLICE OFFICER,7/11/2012,29620
953281,SERGEANT,3/18/2021,664
977345,POLICE OFFICER,7/5/2023,14890
947372,POLICE OFFICER,7/8/2008,22710
947372,DETECTIVE,6/24/2022,252
954253,POLICE OFFICER,1/9/2013,9428
949901,POLICE OFFICER,7/6/2011,12272
942392,POLICE OFFICER,7/10/2006,21340
959100,POLICE OFFICER,7/8/2015,19304
959100,SERGEANT,7/28/2023,1565
975746,POLICE OFFICER,10/19/2022,15973
980815,POLICE OFFICER,10/30/2024,6464
959101,POLICE OFFICER,7/8/2015,5541
968723,POLICE OFFICER,10/7/2019,24710
962704,POLICE OFFICER,10/11/2016,19350
955352,POLICE OFFICER,7/9/2013,10648
955352,DETECTIVE,7/29/2019,1855
935549,POLICE OFFICER,7/1/2004,22888
953282,POLICE OFFICER,7/11/2012,29678
943705,POLICE OFFICER,1/10/2007,14652
955353,POLICE OFFICER,7/9/2013,14544
955353,SERGEANT,12/23/2022,4268
970789,POLICE OFFICER,12/29/2020,9663
949335,POLICE OFFICER,7/6/2010,11593
939262,POLICE OFFICER,7/11/2005,22280
939262,SERGEANT,8/30/2012,5598
940600,POLICE OFFICER,1/9/2006,27556
961132,POLICE OFFICER,1/6/2016,5924
961132,DETECTIVE,6/22/2021,202
961132,POLICE OFFICER,5/8/2023,5916
979423,POLICE OFFICER,4/24/2024,4990
959908,POLICE OFFICER,10/7/2015,16391
959908,SERGEANT,6/28/2024,4987
972188,POLICE OFFICER,7/7/2021,25594
951098,POLICE OFFICER,7/6/2011,10757
959103,POLICE OFFICER,7/8/2015,6123
980816,POLICE OFFICER,10/30/2024,10825
961133,POLICE OFFICER,1/6/2016,13526
962705,POLICE OFFICER,10/11/2016,22114
962705,DETECTIVE,11/21/2023,5960
943706,POLICE OFFICER,1/10/2007,17497
943706,SERGEANT,3/27/2015,5330
943706,LIEUTENANT,7/30/2021,
961134,POLICE OFFICER,1/6/2016,9904
972461,POLICE OFFICER,7/16/2021,26999
942394,POLICE OFFICER,7/10/2006,8307
942394,DETECTIVE,1/28/2016,5232
953283,POLICE OFFICER,7/11/2012,13851
953283,SERGEANT,1/30/2018,4259
953283,LIEUTENANT,2/23/2024,
951099,POLICE OFFICER,7/6/2011,7960
977347,POLICE OFFICER,7/5/2023,16429
974444,POLICE OFFICER,4/13/2022,7157
971623,POLICE OFFICER,4/28/2021,13591
937320,POLICE OFFICER,1/10/2005,12560
972883,POLICE OFFICER,10/12/2021,4408
951100,POLICE OFFICER,7/6/2011,20048
951100,DETECTIVE,8/22/2017,6955
957978,POLICE OFFICER,1/7/2015,15806
957978,POLICE OFFICER,6/3/2015,1132
957978,DETECTIVE,6/10/2021,3477
978725,POLICE OFFICER,1/3/2024,22344
978725,POLICE OFFICER,2/20/2024,6280
974445,POLICE OFFICER,4/13/2022,8085
951101,POLICE OFFICER,7/6/2011,24054
951101,SERGEANT,2/23/2024,2624
975106,POLICE OFFICER,7/13/2022,27458
939263,POLICE OFFICER,7/11/2005,9868
939263,SERGEANT,12/19/2014,5215
939263,SERGEANT,1/6/2015,3694
939263,LIEUTENANT,9/30/2022,
971624,POLICE OFFICER,4/28/2021,19410
931903,POLICE OFFICER,7/1/2002,31943
931962,POLICE OFFICER,7/1/2002,21203
931962,SERGEANT,12/19/2019,5137
978976,POLICE OFFICER,1/17/2024,24716
964715,POLICE OFFICER,10/18/2017,9875
964715,DETECTIVE,8/30/2024,5552
948119,POLICE OFFICER,1/14/2009,8682
948119,SERGEANT,5/2/2016,2078
948119,LIEUTENANT,6/5/2018,
948119,LT SPECIAL ASSIGN,3/18/2021,
948119,CAPTAIN,10/31/2023,
948120,POLICE OFFICER,1/14/2009,11049
965833,POLICE OFFICER,4/25/2018,5496
978726,POLICE OFFICER,1/3/2024,24864
968724,POLICE OFFICER,10/7/2019,26418
939264,POLICE OFFICER,7/11/2005,17106
939264,SERGEANT,11/24/2020,5342
976343,POLICE OFFICER,1/17/2023,6302
972190,POLICE OFFICER,7/7/2021,27959
970791,POLICE OFFICER,12/29/2020,4605
979424,POLICE OFFICER,4/24/2024,29137
959104,POLICE OFFICER,7/8/2015,20356
955354,POLICE OFFICER,7/9/2013,6574
955354,SERGEANT,8/31/2018,4841
975107,POLICE OFFICER,7/13/2022,17451
975748,POLICE OFFICER,10/19/2022,4546
969307,POLICE OFFICER,1/6/2020,25619
975749,POLICE OFFICER,10/19/2022,18026
973684,POLICE OFFICER,12/29/2021,29742
946140,POLICE OFFICER,1/7/2008,28386
946140,SERGEANT,10/28/2016,761
937321,POLICE OFFICER,1/10/2005,18646
943707,POLICE OFFICER,1/10/2007,3289
943707,SERGEANT,8/31/2018,4848
962035,POLICE OFFICER,7/13/2016,15141
962035,DETECTIVE,5/30/2023,2660
980817,POLICE OFFICER,10/30/2024,92
980817,POLICE OFFICER,12/27/2024,17000
971625,POLICE OFFICER,4/28/2021,5128
952138,POLICE OFFICER,1/9/2012,9327
952138,SERGEANT,3/27/2018,1979
952138,LIEUTENANT,2/23/2024,
942396,POLICE OFFICER,7/10/2006,927
942396,SERGEANT,7/27/2018,4551
965433,POLICE OFFICER,1/10/2018,21717
973685,POLICE OFFICER,12/29/2021,29032
961137,POLICE OFFICER,1/6/2016,25699
978727,POLICE OFFICER,1/3/2024,7210
976825,POLICE OFFICER,4/26/2023,22290
951103,POLICE OFFICER,7/6/2011,7267
951103,SERGEANT,8/30/2019,5595
970792,POLICE OFFICER,12/29/2020,3673
970792,POLICE OFFICER,1/17/2024,29666
935552,POLICE OFFICER,7/1/2004,23995
935552,DETECTIVE,10/27/2017,4001
967271,POLICE OFFICER,1/3/2019,29533
949520,POLICE OFFICER,7/6/2010,1661
973686,POLICE OFFICER,12/29/2021,5616
970110,POLICE OFFICER,11/2/2020,24452
939265,POLICE OFFICER,7/11/2005,16072
965434,POLICE OFFICER,1/10/2018,26788
953284,POLICE OFFICER,7/11/2012,18716
953284,SERGEANT,8/30/2019,77
953284,LIEUTENANT,2/23/2024,
976344,POLICE OFFICER,1/17/2023,8249
953285,POLICE OFFICER,7/11/2012,31617
957063,POLICE OFFICER,7/9/2014,8099
935011,POLICE OFFICER,7/1/2004,16165
935011,SERGEANT,10/26/2012,2814
967272,POLICE OFFICER,1/3/2019,24382
967272,DETECTIVE,9/29/2023,7638
961138,POLICE OFFICER,1/6/2016,6875
959105,POLICE OFFICER,7/8/2015,17537
959105,DETECTIVE,4/28/2023,7757
957979,POLICE OFFICER,1/7/2015,16749
976826,POLICE OFFICER,4/26/2023,31081
933219,POLICE OFFICER,7/1/2003,18206
933220,POLICE OFFICER,7/1/2003,27071
933220,DETECTIVE,6/26/2015,4495
963221,POLICE OFFICER,1/4/2017,24684
943708,POLICE OFFICER,1/10/2007,24395
943708,SERGEANT,3/26/2020,3710
980818,POLICE OFFICER,10/30/2024,7541
961139,POLICE OFFICER,1/6/2016,11738
965435,POLICE OFFICER,1/10/2018,5556
951104,POLICE OFFICER,7/6/2011,17816
951104,SERGEANT,9/3/2021,2445
952139,POLICE OFFICER,1/9/2012,29230
952139,SERGEANT,11/24/2020,5344
966792,POLICE OFFICER,10/24/2018,7667
954254,POLICE OFFICER,1/9/2013,26618
942750,DETECTIVE,1/7/2015,1044
947373,POLICE OFFICER,7/8/2008,4375
947373,POLICE OFFICER,8/12/2015,1329
978142,POLICE OFFICER,10/25/2023,28391
972885,POLICE OFFICER,10/12/2021,2471
933221,POLICE OFFICER,7/1/2003,10382
933221,DETECTIVE,8/29/2013,7360
933221,SERGEANT,3/2/2015,2225
929002,POLICE OFFICER,7/2/2001,9113
929002,DETECTIVE,10/26/2007,7572
962036,POLICE OFFICER,7/13/2016,10465
956185,POLICE OFFICER,1/8/2014,12105
956185,SERGEANT,12/23/2022,4271
965436,POLICE OFFICER,1/10/2018,28557
949903,POLICE OFFICER,7/6/2011,872
949903,POLICE OFFICER,10/5/2012,31953
949903,DETECTIVE,1/27/2023,1204
966793,POLICE OFFICER,10/24/2018,18318
974447,POLICE OFFICER,4/13/2022,7164
951106,POLICE OFFICER,7/6/2011,9045
973687,POLICE OFFICER,12/29/2021,29753
973687,POLICE OFFICER,9/21/2023,29579
959910,POLICE OFFICER,10/7/2015,16424
959910,SERGEANT,11/21/2023,5211
949521,POLICE OFFICER,7/6/2010,832
949521,DETECTIVE,7/30/2021,4438
952140,POLICE OFFICER,1/9/2012,15839
939268,POLICE OFFICER,7/11/2005,1854
939268,DETECTIVE,9/30/2016,7277
962706,POLICE OFFICER,10/11/2016,2286
965913,DETECTIVE,5/30/2018,6364
961141,POLICE OFFICER,1/6/2016,16371
965437,POLICE OFFICER,1/10/2018,31836
955355,POLICE OFFICER,7/9/2013,26985
955355,SERGEANT,11/27/2024,2736
978728,POLICE OFFICER,1/3/2024,19335
978728,POLICE OFFICER,1/16/2024,4763
968725,POLICE OFFICER,10/7/2019,20216
955356,POLICE OFFICER,7/9/2013,28396
955356,SERGEANT,5/3/2019,4789
961142,POLICE OFFICER,1/6/2016,18212
