taxid,rank,date,shield_no
941423,POLICE OFFICER,7/10/2006,3716
941423,DETECTIVE,3/27/2015,5322
950077,POLICE OFFICER,7/6/2011,15633
950077,DETECTIVE,11/21/2017,1173
950077,SERGEANT,1/30/2018,3953
950077,LIEUTENANT,1/26/2024,
977061,POLICE OFFICER,7/5/2023,24665
929724,POLICE OFFICER,7/1/2002,18723
929724,SERGEANT,4/28/2017,161
927924,POLICE OFFICER,7/2/2001,30672
927924,DETECTIVE,5/30/2008,2211
927924,DETECTIVE,10/28/2016,2221
966965,POLICE OFFICER,1/3/2019,25765
956786,POLICE OFFICER,7/9/2014,7525
956786,SERGEANT,9/29/2023,4656
932132,POLICE OFFICER,7/1/2003,5853
932132,DETECTIVE,3/27/2015,5198
942995,POLICE OFFICER,1/10/2007,13662
942995,SERGEANT,6/29/2012,3921
942995,LIEUTENANT,2/24/2017,
942995,CAPTAIN,4/28/2023,
953681,POLICE OFFICER,1/9/2013,10432
939918,POLICE OFFICER,1/9/2006,30817
939918,DETECTIVE,8/30/2012,3915
948669,POLICE OFFICER,7/6/2010,11746
951545,POLICE OFFICER,1/9/2012,13732
962256,POLICE OFFICER,10/11/2016,22709
936203,POLICE OFFICER,1/10/2005,16977
973948,POLICE OFFICER,4/13/2022,10473
964928,POLICE OFFICER,1/10/2018,31469
950078,POLICE OFFICER,7/6/2011,17293
950078,SERGEANT,10/7/2019,3215
963873,POLICE OFFICER,7/5/2017,15288
963873,POLICE OFFICER,12/1/2017,14985
949841,POLICE OFFICER,7/6/2011,2066
949841,DETECTIVE,3/31/2017,5623
949841,SERGEANT,9/3/2021,1692
972533,POLICE OFFICER,10/12/2021,2623
954549,POLICE OFFICER,7/9/2013,23981
954549,SERGEANT,2/9/2022,1223
970416,POLICE OFFICER,12/29/2020,2847
915053,POLICE OFFICER,6/30/1995,20014
915053,SERGEANT,4/25/2003,144
915053,SERGEANT,1/3/2005,48
915053,LIEUTENANT,8/31/2007,
966966,POLICE OFFICER,1/3/2019,29096
952463,POLICE OFFICER,7/11/2012,6094
952463,SERGEANT,3/18/2021,219
952463,LIEUTENANT,12/23/2024,
968965,POLICE OFFICER,1/6/2020,7298
968276,POLICE OFFICER,10/7/2019,13231
968277,POLICE OFFICER,10/7/2019,12021
953682,POLICE OFFICER,1/9/2013,19636
953682,DETECTIVE,7/21/2022,486
953682,SERGEANT,9/29/2023,4668
968278,POLICE OFFICER,10/7/2019,24182
978400,POLICE OFFICER,1/3/2024,17897
978401,POLICE OFFICER,1/3/2024,5310
964392,POLICE OFFICER,10/18/2017,493
957380,POLICE OFFICER,1/7/2015,22511
957380,SERGEANT,7/31/2024,146
977778,POLICE OFFICER,10/25/2023,31776
954550,POLICE OFFICER,7/9/2013,8263
954550,DETECTIVE,5/29/2020,6562
942996,POLICE OFFICER,1/10/2007,6177
980389,POLICE OFFICER,10/30/2024,15274
935450,POLICE OFFICER,7/1/2004,30363
935450,SERGEANT,10/29/2010,3451
935450,LIEUTENANT,11/24/2020,
944366,POLICE OFFICER,7/9/2007,18769
944366,DETECTIVE,11/24/2015,1885
952464,POLICE OFFICER,7/11/2012,1060
952464,SERGEANT,10/26/2018,5275
957381,POLICE OFFICER,1/7/2015,16226
933700,POLICE OFFICER,1/20/2004,5282
933700,DETECTIVE,1/28/2011,5716
933700,SERGEANT,10/28/2011,3618
959114,POLICE OFFICER,7/8/2015,7913
942997,POLICE OFFICER,1/10/2007,1525
942997,SERGEANT,11/3/2014,4743
942998,POLICE OFFICER,1/10/2007,6265
942998,DETECTIVE,10/30/2015,192
942998,SERGEANT,12/17/2015,3403
942998,LIEUTENANT,6/29/2018,
942998,CAPTAIN,1/27/2023,
950079,POLICE OFFICER,7/6/2011,2904
950079,SERGEANT,8/25/2023,3411
957383,POLICE OFFICER,1/7/2015,12398
960247,POLICE OFFICER,1/6/2016,3032
964929,POLICE OFFICER,1/10/2018,29713
938064,POLICE OFFICER,7/11/2005,11293
938064,SERGEANT,8/25/2011,2066
977779,POLICE OFFICER,10/25/2023,2077
961645,POLICE OFFICER,7/13/2016,18662
934492,POLICE OFFICER,7/1/2004,2536
952465,POLICE OFFICER,7/11/2012,18958
952465,SERGEANT,10/30/2019,1095
942999,POLICE OFFICER,1/10/2007,3546
972534,POLICE OFFICER,10/12/2021,4110
959491,POLICE OFFICER,10/7/2015,986
959491,DETECTIVE,7/30/2021,1933
943000,POLICE OFFICER,1/10/2007,19211
943000,SERGEANT,8/31/2015,1444
965664,POLICE OFFICER,4/25/2018,944
946783,POLICE OFFICER,7/8/2008,10865
955427,POLICE OFFICER,7/9/2013,5926
951546,POLICE OFFICER,1/9/2012,13370
965951,POLICE OFFICER,7/2/2018,10679
965951,DETECTIVE,8/30/2024,277
945511,POLICE OFFICER,1/7/2008,24488
945511,SERGEANT,3/28/2013,3464
945511,LIEUTENANT,11/22/2016,
956436,POLICE OFFICER,7/9/2014,12359
950080,POLICE OFFICER,7/6/2011,11831
950080,SERGEANT,10/7/2019,4312
973255,POLICE OFFICER,12/29/2021,29633
941426,POLICE OFFICER,7/10/2006,12151
941426,SERGEANT,9/30/2013,3796
964393,POLICE OFFICER,10/18/2017,24729
964393,DETECTIVE,2/23/2024,2119
950081,POLICE OFFICER,7/6/2011,10250
963404,POLICE OFFICER,4/12/2017,3473
948181,POLICE OFFICER,7/14/2009,27354
948181,SERGEANT,6/5/2018,2505
975358,POLICE OFFICER,10/19/2022,9476
934493,POLICE OFFICER,7/1/2004,5385
954551,POLICE OFFICER,7/9/2013,26671
977478,POLICE OFFICER,7/19/2023,15002
968967,POLICE OFFICER,1/6/2020,27135
950082,POLICE OFFICER,7/6/2011,16592
950082,SERGEANT,7/30/2021,2187
952466,POLICE OFFICER,7/11/2012,23905
952466,SERGEANT,12/22/2023,5274
952467,POLICE OFFICER,7/11/2012,22480
975359,POLICE OFFICER,10/19/2022,14730
952468,POLICE OFFICER,7/11/2012,13338
952468,DETECTIVE,12/22/2017,6513
952468,SERGEANT,11/24/2020,3077
952468,SERGEANT,7/26/2023,3049
938066,POLICE OFFICER,7/11/2005,6837
980390,POLICE OFFICER,10/30/2024,6285
935905,POLICE OFFICER,7/1/2004,9701
935905,DETECTIVE,9/28/2017,2178
957384,POLICE OFFICER,1/7/2015,16227
961646,POLICE OFFICER,7/13/2016,15364
980391,POLICE OFFICER,10/30/2024,18222
971337,POLICE OFFICER,4/28/2021,19616
953684,POLICE OFFICER,1/9/2013,13227
953684,DETECTIVE,6/10/2021,2411
966465,POLICE OFFICER,10/24/2018,2435
979061,POLICE OFFICER,4/24/2024,11324
971832,POLICE OFFICER,7/7/2021,24474
958309,POLICE OFFICER,7/8/2015,20096
958309,DETECTIVE,2/9/2022,1062
924951,POLICE OFFICER,3/1/2000,1236
924951,DETECTIVE,12/21/2007,4031
953685,POLICE OFFICER,1/9/2013,29653
953685,SERGEANT,5/29/2020,5093
963874,POLICE OFFICER,7/5/2017,15833
963874,SERGEANT,7/28/2023,1184
959492,POLICE OFFICER,10/7/2015,2335
943002,POLICE OFFICER,1/10/2007,14908
943002,SERGEANT,12/21/2012,1225
943002,LIEUTENANT,6/10/2021,
956437,POLICE OFFICER,7/9/2014,15301
936208,POLICE OFFICER,1/10/2005,25292
936208,DETECTIVE,8/26/2022,6635
962258,POLICE OFFICER,10/11/2016,21910
962258,POLICE OFFICER,12/15/2020,4230
950083,POLICE OFFICER,7/6/2011,2915
950083,SERGEANT,3/18/2021,356
943003,POLICE OFFICER,1/10/2007,7800
943003,DETECTIVE,8/31/2015,3131
943004,POLICE OFFICER,1/10/2007,17627
943004,DETECTIVE,1/30/2015,4033
943374,POLICE OFFICER,1/10/2007,18428
943374,SERGEANT,10/7/2019,3229
929427,POLICE OFFICER,7/1/2002,24553
929427,DETECTIVE,9/30/2013,1592
970417,POLICE OFFICER,12/29/2020,25248
970417,POLICE OFFICER,2/3/2021,1988
948674,POLICE OFFICER,7/6/2010,1724
953699,POLICE OFFICER,1/9/2013,19637
953699,SERGEANT,5/29/2020,1886
945512,POLICE OFFICER,1/7/2008,21286
945512,SERGEANT,3/1/2013,1886
945512,LIEUTENANT,2/24/2017,
945512,CAPTAIN,4/30/2020,
945512,DEPUTY INSPECTOR,9/29/2023,
927929,POLICE OFFICER,7/2/2001,168
927929,DETECTIVE,2/29/2008,111
978402,POLICE OFFICER,1/3/2024,1069
946784,POLICE OFFICER,7/8/2008,230
946784,SERGEANT,7/27/2018,439
929732,POLICE OFFICER,7/1/2002,392
929732,SERGEANT,6/24/2011,922
929732,LIEUTENANT,3/28/2014,
967776,POLICE OFFICER,7/1/2019,19500
936209,POLICE OFFICER,1/10/2005,17574
936209,SERGEANT,4/29/2011,295
936209,LIEUTENANT,3/28/2014,
951547,POLICE OFFICER,1/9/2012,18579
951547,SERGEANT,6/25/2020,3862
929733,POLICE OFFICER,7/1/2002,8970
929733,SERGEANT,11/30/2007,4843
929733,LIEUTENANT,11/20/2018,
938068,POLICE OFFICER,7/11/2005,2073
938068,POLICE OFFICER,1/10/2006,16815
973257,POLICE OFFICER,12/29/2021,28123
936210,POLICE OFFICER,1/10/2005,16792
936210,SERGEANT,6/24/2011,1132
936210,LIEUTENANT,2/26/2020,
952470,POLICE OFFICER,7/11/2012,4203
979726,POLICE OFFICER,7/3/2024,14221
980392,POLICE OFFICER,10/30/2024,8397
934496,POLICE OFFICER,7/1/2004,2063
934496,SERGEANT,9/29/2009,1718
934496,LIEUTENANT,11/24/2015,
957385,POLICE OFFICER,1/7/2015,15983
975998,POLICE OFFICER,1/17/2023,856
939922,POLICE OFFICER,1/9/2006,85
954552,POLICE OFFICER,7/9/2013,27576
938756,POLICE OFFICER,7/11/2005,7988
960251,POLICE OFFICER,1/6/2016,13655
949842,POLICE OFFICER,7/6/2011,4531
950084,POLICE OFFICER,7/6/2011,23628
950084,DETECTIVE,9/30/2024,5790
936211,POLICE OFFICER,1/10/2005,17410
936211,DETECTIVE,12/23/2013,4530
960252,POLICE OFFICER,1/6/2016,12353
960253,POLICE OFFICER,1/6/2016,10447
973949,POLICE OFFICER,4/13/2022,11457
929734,POLICE OFFICER,7/1/2002,22702
977479,POLICE OFFICER,7/19/2023,15005
970418,POLICE OFFICER,12/29/2020,4140
962259,POLICE OFFICER,10/11/2016,25570
980393,POLICE OFFICER,10/30/2024,16665
976590,POLICE OFFICER,4/26/2023,28074
980394,POLICE OFFICER,10/30/2024,18275
956438,POLICE OFFICER,7/9/2014,14501
973950,POLICE OFFICER,4/13/2022,12035
959493,POLICE OFFICER,10/7/2015,20095
936212,POLICE OFFICER,1/10/2005,18912
936212,SERGEANT,8/29/2013,2724
936212,LIEUTENANT,6/5/2018,
976939,POLICE OFFICER,5/10/2023,24244
945514,POLICE OFFICER,1/7/2008,25712
976591,POLICE OFFICER,4/26/2023,15662
938069,POLICE OFFICER,7/11/2005,3253
938069,SERGEANT,2/25/2011,2473
938069,LIEUTENANT,10/25/2013,
964394,POLICE OFFICER,10/18/2017,1350
923562,POLICE OFFICER,7/7/1999,6454
979727,POLICE OFFICER,7/3/2024,223
941431,POLICE OFFICER,7/10/2006,11061
941431,SERGEANT,10/25/2013,586
941431,SGT DET SQUAD,4/26/2024,
973951,POLICE OFFICER,4/13/2022,13260
971833,POLICE OFFICER,7/7/2021,27192
948676,POLICE OFFICER,7/6/2010,1730
948676,SERGEANT,6/25/2020,3911
955757,POLICE OFFICER,1/8/2014,11895
963875,POLICE OFFICER,7/5/2017,20798
953686,POLICE OFFICER,1/9/2013,4135
938070,POLICE OFFICER,7/11/2005,9664
938070,DETECTIVE,12/19/2014,4128
979728,POLICE OFFICER,7/3/2024,16795
973952,POLICE OFFICER,4/13/2022,13497
940381,POLICE OFFICER,1/9/2006,20765
940381,DETECTIVE,10/30/2015,198
923563,POLICE OFFICER,7/7/1999,21369
923563,SERGEANT,10/28/2005,5429
923563,SGT DET SQUAD,12/21/2018,
950085,POLICE OFFICER,7/6/2011,20808
950085,POLICE OFFICER,9/10/2018,21180
950085,POLICE OFFICER,11/5/2018,20808
950085,DETECTIVE,2/23/2024,5144
941432,POLICE OFFICER,7/10/2006,10437
953687,POLICE OFFICER,1/9/2013,860
946667,POLICE OFFICER,7/8/2008,5417
946667,SERGEANT,8/29/2013,2741
946667,SERGEANT,2/20/2014,273
946667,LIEUTENANT,8/30/2019,
946667,CAPTAIN,5/30/2023,
948461,POLICE OFFICER,1/11/2010,7785
948461,SERGEANT,5/27/2022,3398
934497,POLICE OFFICER,7/1/2004,2804
934497,SERGEANT,8/30/2012,1835
934497,LIEUTENANT,8/1/2016,
977062,POLICE OFFICER,7/5/2023,24682
958312,POLICE OFFICER,7/8/2015,6891
958312,SERGEANT,7/31/2024,152
974753,POLICE OFFICER,7/13/2022,24779
927930,POLICE OFFICER,7/2/2001,244
927930,SERGEANT,4/29/2011,414
927930,LIEUTENANT,11/24/2015,
960255,POLICE OFFICER,1/6/2016,11855
960255,DETECTIVE,8/30/2024,279
957352,POLICE OFFICER,1/7/2015,15738
957352,SERGEANT,12/22/2023,5277
977780,POLICE OFFICER,10/25/2023,13550
952472,POLICE OFFICER,7/11/2012,12956
952472,DETECTIVE,2/23/2024,4830
964932,POLICE OFFICER,1/10/2018,26289
933645,POLICE OFFICER,1/20/2004,24397
933645,DETECTIVE,9/30/2013,1970
950086,POLICE OFFICER,7/6/2011,30154
950086,DETECTIVE,12/19/2019,7047
953109,POLICE OFFICER,7/11/2012,8501
953109,SERGEANT,6/28/2019,118
952473,POLICE OFFICER,7/11/2012,24180
979001,POLICE OFFICER,1/17/2024,15683
952474,POLICE OFFICER,7/11/2012,9656
952474,SERGEANT,3/5/2019,3442
939924,POLICE OFFICER,1/9/2006,27155
939924,DETECTIVE,4/24/2015,4573
968279,POLICE OFFICER,10/7/2019,6574
958313,POLICE OFFICER,7/8/2015,7518
936213,POLICE OFFICER,1/10/2005,15352
936213,DETECTIVE,7/27/2018,261
954553,POLICE OFFICER,7/9/2013,23324
933646,POLICE OFFICER,1/20/2004,5208
933646,SERGEANT,4/24/2009,273
933646,LIEUTENANT,8/30/2012,
933646,CAPTAIN,8/30/2024,
948182,POLICE OFFICER,7/14/2009,26469
938073,POLICE OFFICER,7/11/2005,15366
938073,DETECTIVE,1/25/2019,4214
979729,POLICE OFFICER,7/3/2024,3437
936214,POLICE OFFICER,1/10/2005,15377
936214,DETECTIVE,12/22/2017,326
960618,POLICE OFFICER,1/6/2016,18034
915319,POLICE OFFICER,9/21/1995,14915
915319,DETECTIVE,5/29/2012,1444
980395,POLICE OFFICER,10/30/2024,15434
952475,POLICE OFFICER,7/11/2012,31404
952475,SERGEANT,2/9/2022,1225
939925,POLICE OFFICER,1/9/2006,28178
939925,DETECTIVE,5/27/2022,5165
975924,POLICE OFFICER,11/2/2022,9617
975924,POLICE OFFICER,3/7/2023,17956
948677,POLICE OFFICER,7/6/2010,2512
948677,SERGEANT,1/28/2016,2936
948677,LIEUTENANT,8/30/2019,
960257,POLICE OFFICER,1/6/2016,16867
932335,POLICE OFFICER,7/1/2003,30180
975292,POLICE OFFICER,7/22/2022,18132
941437,POLICE OFFICER,7/10/2006,3627
941437,DETECTIVE,12/21/2016,5939
951548,POLICE OFFICER,1/9/2012,20558
951548,SERGEANT,9/30/2024,1144
962260,POLICE OFFICER,10/11/2016,12803
962260,DETECTIVE,5/27/2022,4680
966967,POLICE OFFICER,1/3/2019,28230
973953,POLICE OFFICER,4/13/2022,12994
980396,POLICE OFFICER,10/30/2024,6182
938074,POLICE OFFICER,7/11/2005,4472
938074,DETECTIVE,6/24/2022,6013
959495,POLICE OFFICER,10/7/2015,9054
934498,POLICE OFFICER,7/1/2004,31123
934498,POLICE OFFICER,6/5/2006,6231
934498,SERGEANT,4/28/2017,177
936215,POLICE OFFICER,1/10/2005,13231
936215,SERGEANT,6/5/2018,2510
938075,POLICE OFFICER,7/11/2005,10954
958314,POLICE OFFICER,7/8/2015,20258
