taxid,rank,date,shield_no
955035,POLICE OFFICER,7/9/2013,7804
955035,SERGEANT,4/26/2024,3956
946765,POLICE OFFICER,7/8/2008,6207
978931,POLICE OFFICER,1/17/2024,418
941282,POLICE OFFICER,7/10/2006,10196
936897,POLICE OFFICER,1/10/2005,8043
963598,POLICE OFFICER,4/12/2017,13780
960778,POLICE OFFICER,1/6/2016,27012
960778,SERGEANT,5/30/2023,1740
932872,POLICE OFFICER,7/1/2003,27012
932872,SERGEANT,9/24/2010,2589
932872,LIEUTENANT,7/30/2021,
973111,POLICE OFFICER,10/15/2021,1885
936898,POLICE OFFICER,1/10/2005,19353
935150,POLICE OFFICER,7/1/2004,11383
935150,SERGEANT,12/23/2010,4931
967154,POLICE OFFICER,1/3/2019,24307
925573,POLICE OFFICER,3/1/2000,14466
925573,DETECTIVE,12/17/2015,4254
931976,POLICE OFFICER,7/1/2002,8901
931976,DETECTIVE,10/31/2023,1818
938805,POLICE OFFICER,7/11/2005,25792
944102,POLICE OFFICER,1/10/2007,29218
958785,POLICE OFFICER,7/8/2015,19732
978590,POLICE OFFICER,1/3/2024,26865
964104,POLICE OFFICER,7/5/2017,21307
979980,POLICE OFFICER,7/3/2024,1027
956817,POLICE OFFICER,7/9/2014,4108
969871,POLICE OFFICER,11/2/2020,23327
942029,POLICE OFFICER,7/10/2006,22397
926423,POLICE OFFICER,9/29/2000,657
926423,DETECTIVE,10/25/2013,929
945224,POLICE OFFICER,7/9/2007,20347
945894,POLICE OFFICER,1/7/2008,15591
945894,SERGEANT,3/1/2013,2466
969872,POLICE OFFICER,11/2/2020,23399
955036,POLICE OFFICER,7/9/2013,28165
955036,DETECTIVE,1/26/2024,1831
940351,POLICE OFFICER,1/9/2006,16175
940351,SERGEANT,2/26/2020,2542
932874,POLICE OFFICER,7/1/2003,8166
932874,SERGEANT,12/23/2008,4365
932874,SGT DET SQUAD,10/28/2022,
952958,POLICE OFFICER,7/11/2012,21997
945895,POLICE OFFICER,1/7/2008,21670
978004,POLICE OFFICER,10/25/2023,9957
943457,POLICE OFFICER,1/10/2007,13783
940352,POLICE OFFICER,1/9/2006,5373
940352,DETECTIVE,12/23/2022,1149
964105,POLICE OFFICER,7/5/2017,15961
973112,POLICE OFFICER,10/15/2021,6801
954040,POLICE OFFICER,1/9/2013,9293
952959,POLICE OFFICER,7/11/2012,26558
952959,POLICE OFFICER,6/23/2014,26882
973522,POLICE OFFICER,12/29/2021,21000
956819,POLICE OFFICER,7/9/2014,7861
956819,DETECTIVE,2/9/2022,1548
969873,POLICE OFFICER,11/2/2020,25861
960780,POLICE OFFICER,1/6/2016,12520
952960,POLICE OFFICER,7/11/2012,31104
949191,POLICE OFFICER,7/6/2010,1897
949191,SERGEANT,8/30/2016,581
949191,LIEUTENANT,3/31/2023,
919272,POLICE OFFICER,4/15/1997,31008
919272,DETECTIVE,11/28/2000,3488
968555,POLICE OFFICER,10/7/2019,8691
955037,POLICE OFFICER,7/9/2013,11398
967155,POLICE OFFICER,1/3/2019,25355
949192,POLICE OFFICER,7/6/2010,19289
936900,POLICE OFFICER,1/10/2005,26158
936900,SERGEANT,8/31/2015,5396
979280,POLICE OFFICER,4/24/2024,27281
936901,POLICE OFFICER,1/10/2005,31936
936901,DETECTIVE,6/28/2013,1188
980652,POLICE OFFICER,10/30/2024,19008
947148,POLICE OFFICER,7/8/2008,23228
947148,SERGEANT,3/18/2021,532
938806,POLICE OFFICER,7/11/2005,14608
959745,POLICE OFFICER,10/7/2015,21737
959745,DETECTIVE,10/31/2023,3329
972733,POLICE OFFICER,10/12/2021,1422
972733,POLICE OFFICER,3/2/2022,5365
938807,POLICE OFFICER,7/11/2005,10410
938807,DETECTIVE,6/24/2022,5920
971516,POLICE OFFICER,4/28/2021,14426
971516,POLICE OFFICER,8/13/2021,20058
967953,POLICE OFFICER,7/1/2019,16482
942315,POLICE OFFICER,7/10/2006,8655
942315,POLICE OFFICER,1/14/2009,9446
942315,DETECTIVE,1/11/2010,7215
936903,POLICE OFFICER,1/10/2005,14127
936903,POLICE OFFICER,3/25/2014,94
977575,POLICE OFFICER,7/19/2023,29120
947149,POLICE OFFICER,7/8/2008,21926
947149,DETECTIVE,3/2/2015,6416
966150,POLICE OFFICER,7/2/2018,14192
968556,POLICE OFFICER,10/7/2019,20042
980653,POLICE OFFICER,10/30/2024,14283
976734,POLICE OFFICER,4/26/2023,18485
965250,POLICE OFFICER,1/10/2018,30452
955038,POLICE OFFICER,7/9/2013,831
955038,DETECTIVE,6/10/2021,3008
978932,POLICE OFFICER,1/17/2024,2236
950714,POLICE OFFICER,7/6/2011,8654
964600,POLICE OFFICER,10/18/2017,774
943459,POLICE OFFICER,1/10/2007,1744
938808,POLICE OFFICER,7/11/2005,20655
938808,SERGEANT,6/24/2011,2020
938808,LIEUTENANT,10/30/2015,
933908,POLICE OFFICER,1/20/2004,5472
933908,SERGEANT,9/5/2014,5427
921481,POLICE OFFICER,7/1/1998,9864
921481,SERGEANT,8/1/2003,2857
921481,LIEUTENANT,9/28/2011,
921481,LT SPECIAL ASSIGN,7/30/2021,
936904,POLICE OFFICER,1/10/2005,16944
979281,POLICE OFFICER,4/24/2024,4832
964106,POLICE OFFICER,7/5/2017,21414
964106,SERGEANT,10/25/2024,1757
936905,POLICE OFFICER,1/10/2005,4226
936905,DETECTIVE,5/2/2016,5228
978006,POLICE OFFICER,10/25/2023,4101
964602,POLICE OFFICER,10/18/2017,2348
947150,POLICE OFFICER,7/8/2008,12916
947150,SERGEANT,9/30/2013,4541
947150,LIEUTENANT,9/28/2018,
947150,CAPTAIN,1/27/2023,
963106,POLICE OFFICER,1/4/2017,25229
963106,DETECTIVE,2/9/2022,1580
963106,SERGEANT,8/25/2023,3826
962537,POLICE OFFICER,10/11/2016,23458
958787,POLICE OFFICER,7/8/2015,6032
958787,DETECTIVE,6/10/2021,3018
935153,POLICE OFFICER,7/1/2004,18865
935153,SERGEANT,9/28/2011,4434
935153,LIEUTENANT,2/24/2017,
935153,LT SPECIAL ASSIGN,10/18/2021,
949193,POLICE OFFICER,7/6/2010,25892
976735,POLICE OFFICER,4/26/2023,19740
970650,POLICE OFFICER,12/29/2020,9526
977576,POLICE OFFICER,7/19/2023,29869
969875,POLICE OFFICER,11/2/2020,22928
954041,POLICE OFFICER,1/9/2013,11721
954041,DETECTIVE,5/31/2024,4343
945896,POLICE OFFICER,1/7/2008,16868
977227,POLICE OFFICER,7/5/2023,13632
973523,POLICE OFFICER,12/29/2021,26815
970651,POLICE OFFICER,12/29/2020,4499
919274,POLICE OFFICER,4/15/1997,10451
919274,SERGEANT,2/28/2003,3906
919274,LIEUTENANT,12/23/2009,
919274,LT SPECIAL ASSIGN,12/21/2016,
970652,POLICE OFFICER,12/29/2020,5120
949194,POLICE OFFICER,7/6/2010,1911
949194,DETECTIVE,10/28/2016,2346
947929,POLICE OFFICER,1/14/2009,1841
947929,SERGEANT,6/5/2018,3547
947929,LIEUTENANT,9/30/2024,
936906,POLICE OFFICER,1/10/2005,9484
936906,DETECTIVE,8/22/2017,1400
940354,POLICE OFFICER,1/9/2006,1745
938809,POLICE OFFICER,7/11/2005,1553
938809,DETECTIVE,6/28/2013,1189
950715,POLICE OFFICER,7/6/2011,19814
969877,POLICE OFFICER,11/2/2020,22686
924049,POLICE OFFICER,7/7/1999,4614
924049,POLICE OFFICER,7/14/2000,12878
924049,DETECTIVE,12/21/2012,601
947151,POLICE OFFICER,7/8/2008,17366
977228,POLICE OFFICER,7/5/2023,25851
977228,POLICE OFFICER,10/27/2023,12878
956820,POLICE OFFICER,7/9/2014,14548
968557,POLICE OFFICER,10/7/2019,13525
936907,POLICE OFFICER,1/10/2005,28806
943460,POLICE OFFICER,1/10/2007,19295
943460,DETECTIVE,2/9/2022,1596
933911,POLICE OFFICER,1/20/2004,28606
933911,DETECTIVE,11/30/2006,3140
956033,POLICE OFFICER,1/8/2014,11762
966152,POLICE OFFICER,7/2/2018,14199
969876,POLICE OFFICER,11/2/2020,10169
956821,POLICE OFFICER,7/9/2014,11887
940355,POLICE OFFICER,1/9/2006,3399
969878,POLICE OFFICER,11/2/2020,23697
946508,POLICE OFFICER,1/7/2008,25361
946508,SERGEANT,1/30/2018,4087
947152,POLICE OFFICER,7/8/2008,26851
938810,POLICE OFFICER,7/11/2005,7765
938810,SERGEANT,12/21/2012,1814
938810,LIEUTENANT,11/22/2016,
956375,POLICE OFFICER,7/9/2014,12767
956375,POLICE OFFICER,3/28/2016,12766
956822,POLICE OFFICER,7/9/2014,15507
956822,DETECTIVE,9/30/2024,6177
951894,POLICE OFFICER,1/9/2012,11147
951894,DETECTIVE,7/29/2019,1658
951894,SERGEANT,9/30/2022,2553
962538,POLICE OFFICER,10/11/2016,23263
962538,SERGEANT,6/30/2023,2939
976219,POLICE OFFICER,1/17/2023,728
976219,POLICE OFFICER,4/14/2023,18336
938811,POLICE OFFICER,7/11/2005,3623
938811,DETECTIVE,6/28/2013,2426
963107,POLICE OFFICER,1/4/2017,23510
950716,POLICE OFFICER,7/6/2011,30321
976968,POLICE OFFICER,5/10/2023,23022
937621,POLICE OFFICER,1/10/2005,18372
975595,POLICE OFFICER,10/19/2022,15295
935154,POLICE OFFICER,7/1/2004,24402
955756,POLICE OFFICER,1/8/2014,8058
979282,POLICE OFFICER,4/24/2024,19921
978591,POLICE OFFICER,1/3/2024,21201
978591,POLICE OFFICER,1/25/2024,19117
940356,POLICE OFFICER,1/9/2006,2682
940356,SERGEANT,8/25/2011,2272
940356,LIEUTENANT,4/4/2024,
923789,POLICE OFFICER,7/7/1999,20560
923789,SERGEANT,2/25/2005,95
923789,LIEUTENANT,11/2/2009,
923789,CAPTAIN,2/24/2012,
923789,DEPUTY INSPECTOR,6/24/2016,
923789,INSPECTOR,11/26/2019,
923789,DEPUTY CHIEF,11/21/2023,
945898,POLICE OFFICER,1/7/2008,18071
939755,POLICE OFFICER,7/11/2005,8781
939755,DETECTIVE,2/24/2023,3160
979283,POLICE OFFICER,4/24/2024,16675
950717,POLICE OFFICER,7/6/2011,7811
940357,POLICE OFFICER,1/9/2006,9412
940357,DETECTIVE,3/18/2021,3379
940357,DETECTIVE,7/18/2022,3349
964107,POLICE OFFICER,7/5/2017,26042
966153,POLICE OFFICER,7/2/2018,14720
949195,POLICE OFFICER,7/6/2010,15894
949195,DETECTIVE,12/21/2018,5637
951895,POLICE OFFICER,1/9/2012,392
951895,DETECTIVE,12/22/2017,4806
952961,POLICE OFFICER,7/11/2012,23658
951406,POLICE OFFICER,7/6/2011,22535
951406,DETECTIVE,7/21/2022,531
933913,POLICE OFFICER,1/20/2004,26476
933913,DETECTIVE,1/31/2025,3739
950718,POLICE OFFICER,7/6/2011,762
950718,DETECTIVE,6/10/2021,3023
978135,POLICE OFFICER,10/25/2023,28018
978135,POLICE OFFICER,1/9/2024,12424
959746,POLICE OFFICER,10/7/2015,21287
959746,DETECTIVE,4/4/2024,139
966154,POLICE OFFICER,7/2/2018,13790
966154,DETECTIVE,5/30/2023,2486
974256,POLICE OFFICER,4/13/2022,13744
936908,POLICE OFFICER,1/10/2005,16951
936908,DETECTIVE,6/28/2013,1213
947153,POLICE OFFICER,7/8/2008,16018
949196,POLICE OFFICER,7/6/2010,5705
938812,POLICE OFFICER,7/11/2005,8313
938812,SERGEANT,4/29/2011,885
938812,LIEUTENANT,6/10/2021,
968558,POLICE OFFICER,10/7/2019,22601
935157,POLICE OFFICER,7/1/2004,18985
935157,DETECTIVE,5/27/2011,2903
935157,SERGEANT,10/28/2011,3932
935157,SGT DET SQUAD,9/30/2016,
935157,LIEUTENANT,2/24/2017,
935157,CAPTAIN,4/1/2022,
919277,POLICE OFFICER,4/15/1997,27354
919277,DETECTIVE,4/26/2002,2797
951896,POLICE OFFICER,1/9/2012,16447
980654,POLICE OFFICER,10/30/2024,1105
936909,POLICE OFFICER,1/10/2005,16447
936909,DETECTIVE,10/29/2010,5069
956034,POLICE OFFICER,1/8/2014,13081
956034,SERGEANT,8/30/2019,5568
956034,LIEUTENANT,2/23/2024,
942034,POLICE OFFICER,7/10/2006,19434
942034,DETECTIVE,4/1/2022,3093
952962,POLICE OFFICER,7/11/2012,5030
952962,DETECTIVE,7/29/2019,5050
948067,POLICE OFFICER,1/14/2009,5318
947154,POLICE OFFICER,7/8/2008,1595
977229,POLICE OFFICER,7/5/2023,17688
946605,POLICE OFFICER,7/8/2008,21929
972734,POLICE OFFICER,10/12/2021,8950
936910,POLICE OFFICER,1/10/2005,31510
969879,POLICE OFFICER,11/2/2020,23900
969879,DETECTIVE,5/31/2024,2805
969880,POLICE OFFICER,11/2/2020,24205
976220,POLICE OFFICER,1/17/2023,737
930528,POLICE OFFICER,7/1/2002,5461
930528,DETECTIVE,12/21/2012,634
930528,SERGEANT,6/28/2013,2007
971518,POLICE OFFICER,4/28/2021,13510
971518,POLICE OFFICER,10/21/2024,14872
971518,POLICE OFFICER,11/8/2024,5681
974257,POLICE OFFICER,4/13/2022,6552
980655,POLICE OFFICER,10/30/2024,91
980655,POLICE OFFICER,12/27/2024,15488
955041,POLICE OFFICER,7/9/2013,22967
966661,POLICE OFFICER,10/24/2018,8201
977577,POLICE OFFICER,7/19/2023,15971
930529,POLICE OFFICER,7/1/2002,26882
930529,DETECTIVE,3/1/2013,7671
954043,POLICE OFFICER,1/9/2013,24565
943463,POLICE OFFICER,1/10/2007,18454
955042,POLICE OFFICER,7/9/2013,26839
955042,SERGEANT,2/23/2024,2538
950720,POLICE OFFICER,7/6/2011,763
971519,POLICE OFFICER,4/28/2021,8025
972399,POLICE OFFICER,7/13/2021,24211
972399,POLICE OFFICER,11/18/2021,5674
958791,POLICE OFFICER,7/8/2015,17607
967954,POLICE OFFICER,7/1/2019,20948
895109,POLICE OFFICER,1/1/1990,14482
895109,SERGEANT,12/19/1997,1969
895109,LIEUTENANT,5/30/2002,
895109,LT SPECIAL ASSIGN,6/27/2008,
938813,POLICE OFFICER,7/11/2005,11285
938813,SERGEANT,2/25/2011,3177
940358,POLICE OFFICER,1/9/2006,20636
940358,DETECTIVE,9/30/2013,2559
911299,POLICE OFFICER,4/1/1995,6621
911299,DETECTIVE,6/4/1999,6597
952963,POLICE OFFICER,7/11/2012,13109
952963,DETECTIVE,4/30/2020,4415
971521,POLICE OFFICER,4/28/2021,3850
965251,POLICE OFFICER,1/10/2018,19982
971520,POLICE OFFICER,4/28/2021,21099
975596,POLICE OFFICER,10/19/2022,5762
950724,POLICE OFFICER,7/6/2011,29823
945900,POLICE OFFICER,1/7/2008,22684
945900,SERGEANT,8/30/2024,861
944722,POLICE OFFICER,7/9/2007,17342
944722,SERGEANT,9/28/2012,1134
932880,POLICE OFFICER,7/1/2003,30310
932880,DETECTIVE,8/27/2010,1943
957758,POLICE OFFICER,1/7/2015,16960
975597,POLICE OFFICER,10/19/2022,9183
975597,POLICE OFFICER,3/1/2024,6081
974258,POLICE OFFICER,4/13/2022,10591
966155,POLICE OFFICER,7/2/2018,360
959747,POLICE OFFICER,10/7/2015,9532
959747,SERGEANT,2/23/2024,2546
945901,POLICE OFFICER,1/7/2008,23588
945901,SERGEANT,12/12/2013,3346
945901,LIEUTENANT,8/1/2016,
945901,CAPTAIN,8/31/2018,
957759,POLICE OFFICER,1/7/2015,16805
957759,POLICE OFFICER,10/21/2020,20179
969881,POLICE OFFICER,11/2/2020,24381
956035,POLICE OFFICER,1/8/2014,12404
956035,DETECTIVE,11/24/2020,4392
955032,POLICE OFFICER,7/9/2013,26864
955032,DETECTIVE,6/10/2021,3062
955032,SERGEANT,10/18/2021,2948
960783,POLICE OFFICER,1/6/2016,16696
935158,POLICE OFFICER,7/1/2004,7695
935158,SERGEANT,12/23/2010,4945
935158,LIEUTENANT,1/25/2013,
935158,LT DET COMMANDER,5/27/2022,
974259,POLICE OFFICER,4/13/2022,10843
960784,POLICE OFFICER,1/6/2016,4677
893263,POLICE OFFICER,1/1/1990,15507
893263,SERGEANT,6/24/1994,1599
893263,LIEUTENANT,2/1/1999,
893263,CAPTAIN,3/26/2010,
893263,DEPUTY INSPECTOR,8/22/2017,
893263,INSPECTOR,6/24/2022,
974260,POLICE OFFICER,4/13/2022,14498
974831,POLICE OFFICER,7/13/2022,20422
963108,POLICE OFFICER,1/4/2017,25231
949198,POLICE OFFICER,7/6/2010,1940
964109,POLICE OFFICER,7/5/2017,17005
964604,POLICE OFFICER,10/18/2017,10294
941474,POLICE OFFICER,7/10/2006,12976
941474,SERGEANT,3/2/2015,1986
941474,LIEUTENANT,9/30/2022,
958792,POLICE OFFICER,7/8/2015,20161
980656,POLICE OFFICER,10/30/2024,20334
960785,POLICE OFFICER,1/6/2016,15656
969882,POLICE OFFICER,11/2/2020,23331
930532,POLICE OFFICER,7/1/2002,11165
956825,POLICE OFFICER,7/9/2014,937
958793,POLICE OFFICER,7/8/2015,19150
958793,SERGEANT,7/31/2024,440
967955,POLICE OFFICER,7/1/2019,17722
956036,POLICE OFFICER,1/8/2014,2987
956036,SERGEANT,11/24/2020,4649
926424,POLICE OFFICER,9/29/2000,13391
926424,SERGEANT,1/30/2006,2046
926424,LIEUTENANT,6/26/2009,
926424,CAPTAIN,5/29/2012,
926424,DEPUTY INSPECTOR,12/18/2015,
926424,INSPECTOR,8/31/2018,
926424,DEPUTY CHIEF,10/18/2021,
950725,POLICE OFFICER,7/6/2011,13312
950725,DETECTIVE,6/10/2021,3076
978933,POLICE OFFICER,1/17/2024,2058
978933,POLICE OFFICER,1/25/2024,6539
947155,POLICE OFFICER,7/8/2008,4183
935160,POLICE OFFICER,7/1/2004,6176
935160,SERGEANT,2/25/2011,3263
935160,LIEUTENANT,8/29/2013,
945902,POLICE OFFICER,1/7/2008,23825
945902,SERGEANT,11/26/2013,1603
945902,LIEUTENANT,7/30/2021,
947156,POLICE OFFICER,7/8/2008,13260
947156,SERGEANT,11/24/2020,4657
973526,POLICE OFFICER,12/29/2021,21499
970653,POLICE OFFICER,12/29/2020,10656
972735,POLICE OFFICER,10/12/2021,7566
979284,POLICE OFFICER,4/24/2024,17230
965252,POLICE OFFICER,1/10/2018,26336
936101,POLICE OFFICER,1/10/2005,11440
972056,POLICE OFFICER,7/7/2021,28130
954497,POLICE OFFICER,7/9/2013,29018
955043,POLICE OFFICER,7/9/2013,15430
978007,POLICE OFFICER,10/25/2023,17281
944724,POLICE OFFICER,7/9/2007,19051
944724,DETECTIVE,10/18/2021,6231
945903,POLICE OFFICER,1/7/2008,26083
945903,POLICE OFFICER,7/26/2012,20317
945903,DETECTIVE,2/9/2022,1603
973113,POLICE OFFICER,10/15/2021,2800
950727,POLICE OFFICER,7/6/2011,18360
950727,DETECTIVE,12/21/2021,5223
957333,POLICE OFFICER,1/7/2015,17131
936912,POLICE OFFICER,1/10/2005,14173
936912,DETECTIVE,11/26/2013,3518
976736,POLICE OFFICER,4/26/2023,17625
954213,POLICE OFFICER,1/9/2013,1326
947157,POLICE OFFICER,7/8/2008,7631
947157,DETECTIVE,11/25/2014,1161
947157,SERGEANT,3/26/2020,3602
947157,SERGEANT,4/18/2024,1078
935161,POLICE OFFICER,7/1/2004,6371
935161,POLICE OFFICER,4/4/2013,2336
935161,DETECTIVE,3/27/2015,5375
968560,POLICE OFFICER,10/7/2019,17886
978592,POLICE OFFICER,1/3/2024,18640
975598,POLICE OFFICER,10/19/2022,15877
973114,POLICE OFFICER,10/15/2021,8159
910381,POLICE OFFICER,4/1/1995,6653
943464,POLICE OFFICER,1/10/2007,8402
943464,DETECTIVE,12/22/2017,4934
943464,DETECTIVE,2/9/2018,6846
936914,POLICE OFFICER,1/10/2005,18554
936914,SERGEANT,1/31/2014,1421
956037,POLICE OFFICER,1/8/2014,11424
956037,DETECTIVE,6/10/2021,3094
956037,SERGEANT,7/21/2022,281
938817,POLICE OFFICER,7/11/2005,25804
957760,POLICE OFFICER,1/7/2015,25786
950728,POLICE OFFICER,7/6/2011,3267
950728,DETECTIVE,8/22/2017,1203
951899,POLICE OFFICER,1/9/2012,16482
951899,DETECTIVE,7/27/2018,1846
951899,SERGEANT,3/18/2021,547
949199,POLICE OFFICER,7/6/2010,3949
949199,DETECTIVE,10/7/2019,2231
949199,SERGEANT,7/21/2022,383
938818,POLICE OFFICER,7/11/2005,31675
938818,SERGEANT,6/25/2014,4196
969883,POLICE OFFICER,11/2/2020,23703
963599,POLICE OFFICER,4/12/2017,8320
951900,POLICE OFFICER,1/9/2012,14245
951900,DETECTIVE,8/1/2016,3189
980657,POLICE OFFICER,10/30/2024,27413
940359,POLICE OFFICER,1/9/2006,2691
958796,POLICE OFFICER,7/8/2015,19513
952965,POLICE OFFICER,7/11/2012,5476
952965,SERGEANT,6/10/2021,1159
952966,POLICE OFFICER,7/11/2012,18553
952966,DETECTIVE,9/30/2024,3104
952966,SERGEANT,10/25/2024,12
965253,POLICE OFFICER,1/10/2018,31212
897835,POLICE OFFICER,10/15/1990,17159
897835,DETECTIVE,7/27/2007,7835
979285,POLICE OFFICER,4/24/2024,17247
942038,POLICE OFFICER,7/10/2006,7778
942038,POLICE OFFICER,11/14/2007,1414
942038,SERGEANT,8/29/2013,3819
942038,SERGEANT,10/17/2016,562
942038,LIEUTENANT,5/31/2024,
938819,POLICE OFFICER,7/11/2005,26448
938819,SERGEANT,6/10/2021,1167
957327,POLICE OFFICER,1/7/2015,9163
957327,DETECTIVE,11/24/2020,5430
954047,POLICE OFFICER,1/9/2013,10021
954047,DETECTIVE,12/23/2022,5120
977578,POLICE OFFICER,7/19/2023,15213
960786,POLICE OFFICER,1/6/2016,708
960786,DETECTIVE,2/23/2024,5052
943454,POLICE OFFICER,1/10/2007,13771
943454,SERGEANT,9/28/2015,803
943454,SGT DET SQUAD,5/31/2024,
940361,POLICE OFFICER,1/9/2006,19423
952968,POLICE OFFICER,7/11/2012,18559
963109,POLICE OFFICER,1/4/2017,20938
931781,POLICE OFFICER,7/1/2002,1062
931781,SERGEANT,1/29/2021,4934
977231,POLICE OFFICER,7/5/2023,20850
957761,POLICE OFFICER,1/7/2015,27232
957761,DETECTIVE,2/9/2022,1604
938823,POLICE OFFICER,7/11/2005,10462
938823,SERGEANT,8/31/2015,5398
965255,POLICE OFFICER,1/10/2018,29282
968562,POLICE OFFICER,10/7/2019,5887
942040,POLICE OFFICER,7/10/2006,21017
935163,POLICE OFFICER,7/1/2004,17884
935163,SERGEANT,8/5/2009,2395
935163,LIEUTENANT,9/29/2014,
935163,CAPTAIN,12/21/2018,
935163,DEPUTY INSPECTOR,4/4/2024,
950730,POLICE OFFICER,7/6/2011,6902
966156,POLICE OFFICER,7/2/2018,4312
950731,POLICE OFFICER,7/6/2011,23143
950731,SERGEANT,5/29/2020,5238
950731,LIEUTENANT,6/28/2024,
964606,POLICE OFFICER,10/18/2017,6770
940362,POLICE OFFICER,1/9/2006,10650
969166,POLICE OFFICER,1/6/2020,27732
927057,POLICE OFFICER,9/29/2000,25581
919283,POLICE OFFICER,4/15/1997,3281
919283,SERGEANT,11/26/2002,2284
919283,LIEUTENANT,12/30/2005,
919283,LT SPECIAL ASSIGN,12/22/2020,
936915,POLICE OFFICER,1/10/2005,24870
936915,SERGEANT,8/25/2011,2309
936915,LIEUTENANT,1/30/2015,
974261,POLICE OFFICER,4/13/2022,9661
942904,POLICE OFFICER,1/10/2007,7047
942904,SERGEANT,6/9/2017,1542
947158,POLICE OFFICER,7/8/2008,1010
945905,POLICE OFFICER,1/7/2008,2661
945905,SERGEANT,2/9/2022,2228
949200,POLICE OFFICER,7/6/2010,2730
949200,DETECTIVE,8/30/2024,4168
954048,POLICE OFFICER,1/9/2013,12575
954048,SERGEANT,1/29/2021,4936
942041,POLICE OFFICER,7/10/2006,24578
940364,POLICE OFFICER,1/9/2006,4914
940364,SERGEANT,10/25/2013,1573
940364,LIEUTENANT,2/9/2022,
969884,POLICE OFFICER,11/2/2020,24688
979982,POLICE OFFICER,7/3/2024,8686
977232,POLICE OFFICER,7/5/2023,25031
943465,POLICE OFFICER,1/10/2007,1782
972354,POLICE OFFICER,7/9/2021,27117
979286,POLICE OFFICER,4/24/2024,8047
952969,POLICE OFFICER,7/11/2012,23664
952969,SERGEANT,10/28/2022,2127
938824,POLICE OFFICER,7/11/2005,31714
938824,SERGEANT,3/30/2012,2100
938824,LIEUTENANT,8/22/2017,
971113,POLICE OFFICER,2/24/2021,22309
972057,POLICE OFFICER,7/7/2021,28421
943466,POLICE OFFICER,1/10/2007,19042
954049,POLICE OFFICER,1/9/2013,12610
954049,SERGEANT,6/28/2024,4780
977980,POLICE OFFICER,10/25/2023,31719
970654,POLICE OFFICER,12/29/2020,3316
970655,POLICE OFFICER,12/29/2020,2461
945906,POLICE OFFICER,1/7/2008,24635
958799,POLICE OFFICER,7/8/2015,19993
947160,POLICE OFFICER,7/8/2008,4201
947160,DETECTIVE,8/31/2015,4241
974972,POLICE OFFICER,7/13/2022,17384
954050,POLICE OFFICER,1/9/2013,29891
954050,DETECTIVE,2/24/2023,4191
967571,POLICE OFFICER,4/15/2019,12588
955044,POLICE OFFICER,7/9/2013,4248
955044,DETECTIVE,5/31/2024,2854
956038,POLICE OFFICER,1/8/2014,14927
936789,POLICE OFFICER,1/10/2005,8385
936789,DETECTIVE,8/3/2012,6162
955045,POLICE OFFICER,7/9/2013,20337
955045,SERGEANT,9/3/2021,2212
927062,POLICE OFFICER,9/29/2000,14568
927062,POLICE OFFICER,6/14/2001,14896
927062,SERGEANT,1/29/2021,4944
927062,SERGEANT,3/16/2021,2680
943467,POLICE OFFICER,1/10/2007,17334
943467,SERGEANT,10/30/2015,514
946631,POLICE OFFICER,7/8/2008,12702
946631,DETECTIVE,12/21/2018,5643
954051,POLICE OFFICER,1/9/2013,10082
954051,SERGEANT,12/23/2022,4202
950732,POLICE OFFICER,7/6/2011,26451
952970,POLICE OFFICER,7/11/2012,26559
952970,DETECTIVE,1/25/2019,6369
927063,POLICE OFFICER,9/29/2000,30990
927063,DETECTIVE,5/26/2006,6245
927063,SERGEANT,5/30/2008,1739
927063,SGT DET SQUAD,5/27/2011,
939788,POLICE OFFICER,1/9/2006,10878
949883,POLICE OFFICER,7/6/2011,17574
949883,POLICE OFFICER,11/7/2011,18058
949883,SERGEANT,11/24/2020,4666
954052,POLICE OFFICER,1/9/2013,23206
954052,DETECTIVE,11/21/2023,6084
945907,POLICE OFFICER,1/7/2008,25802
945907,DETECTIVE,5/2/2016,4604
945907,DETECTIVE,5/31/2016,3095
945908,POLICE OFFICER,1/7/2008,26097
952971,POLICE OFFICER,7/11/2012,2918
952971,DETECTIVE,2/9/2022,1617
906615,POLICE OFFICER,2/28/1994,17122
906615,PO SPECIAL ASSIGN,8/1/1998,
906615,DETECTIVE,6/4/1999,6751
935164,POLICE OFFICER,7/1/2004,13605
935164,SERGEANT,8/5/2009,2429
935164,LIEUTENANT,1/30/2015,
935164,CAPTAIN,6/10/2021,
935165,POLICE OFFICER,7/1/2004,24747
935165,SERGEANT,9/29/2009,3217
935165,LIEUTENANT,6/28/2013,
978593,POLICE OFFICER,1/3/2024,21228
978593,POLICE OFFICER,1/25/2024,19119
947161,POLICE OFFICER,7/8/2008,6512
927065,POLICE OFFICER,9/29/2000,7182
927065,DETECTIVE,11/21/2023,6087
960788,POLICE OFFICER,1/6/2016,16697
979287,POLICE OFFICER,4/24/2024,4068
963601,POLICE OFFICER,4/12/2017,407
976737,POLICE OFFICER,4/26/2023,23162
943468,POLICE OFFICER,1/10/2007,4130
943468,DETECTIVE,6/10/2021,3102
942377,POLICE OFFICER,7/10/2006,24240
936074,POLICE OFFICER,1/10/2005,4288
893267,POLICE OFFICER,1/1/1990,15638
893267,SERGEANT,10/31/1997,4104
893267,SGT DET SQUAD,11/24/2015,
