taxid,rank,date,shield_no,timestamp: 2025-03-26
948780,POLICE OFFICER,7/6/2010,1371
948780,SERGEANT,3/5/2019,3491
952585,POLICE OFFICER,7/11/2012,264
952585,POLICE OFFICER,1/16/2015,6057
963916,POLICE OFFICER,7/5/2017,23712
971753,POLICE OFFICER,5/17/2021,17529
969586,POLICE OFFICER,11/2/2020,11442
945586,POLICE OFFICER,1/7/2008,5111
949160,POLICE OFFICER,7/6/2010,192
949160,SERGEANT,5/27/2022,3413
949160,POLICE OFFICER,11/14/2022,192
948781,POLICE OFFICER,7/6/2010,982
948781,DETECTIVE,12/21/2021,4990
964443,POLICE OFFICER,10/18/2017,1456
964443,DETECTIVE,5/31/2024,411
932143,POLICE OFFICER,7/1/2003,7051
915452,POLICE OFFICER,6/30/1995,8854
915452,SERGEANT,1/25/2002,2227
974012,POLICE OFFICER,4/13/2022,6912
959132,POLICE OFFICER,7/8/2015,17415
934644,POLICE OFFICER,7/1/2004,10293
934644,DETECTIVE,10/7/2019,2075
971018,POLICE OFFICER,2/24/2021,24699
940003,POLICE OFFICER,1/9/2006,5179
962317,POLICE OFFICER,10/11/2016,22736
952587,POLICE OFFICER,7/11/2012,13481
952587,SERGEANT,11/24/2020,3697
946455,POLICE OFFICER,1/7/2008,24843
946455,DETECTIVE,3/31/2017,2226
944439,POLICE OFFICER,7/9/2007,17593
944439,DETECTIVE,3/29/2016,1514
944439,SERGEANT,8/30/2016,405
944439,LIEUTENANT,11/26/2019,
963459,POLICE OFFICER,4/12/2017,9047
941559,POLICE OFFICER,7/10/2006,353
948782,POLICE OFFICER,7/6/2010,9490
948782,SERGEANT,6/28/2024,99
957459,POLICE OFFICER,1/7/2015,26577
932463,POLICE OFFICER,7/1/2003,13675
969014,POLICE OFFICER,1/6/2020,24349
969014,POLICE OFFICER,12/26/2023,2557
941560,POLICE OFFICER,7/10/2006,10752
941560,SERGEANT,11/22/2016,2043
941560,LIEUTENANT,7/21/2022,
959550,POLICE OFFICER,10/7/2015,16954
955820,POLICE OFFICER,1/8/2014,11955
955820,SERGEANT,3/5/2019,3493
955820,LIEUTENANT,1/26/2024,
975402,POLICE OFFICER,10/19/2022,31380
962318,POLICE OFFICER,10/11/2016,22208
936350,POLICE OFFICER,1/10/2005,14735
917423,POLICE OFFICER,7/18/1996,9273
917423,SERGEANT,9/24/2004,1648
917423,SGT DET SQUAD,8/31/2007,
936351,POLICE OFFICER,1/10/2005,25352
936351,DETECTIVE,8/1/2016,1231
951611,POLICE OFFICER,1/9/2012,13741
980454,POLICE OFFICER,10/30/2024,18404
959551,POLICE OFFICER,10/7/2015,20247
959551,DETECTIVE,1/26/2024,1511
964985,POLICE OFFICER,1/10/2018,26706
964995,POLICE OFFICER,1/10/2018,3902
964995,SERGEANT,5/31/2024,1370
977088,POLICE OFFICER,7/5/2023,15577
970454,POLICE OFFICER,12/29/2020,5603
948783,POLICE OFFICER,7/6/2010,997
965989,POLICE OFFICER,7/2/2018,8688
952588,POLICE OFFICER,7/11/2012,16683
940004,POLICE OFFICER,1/9/2006,31398
946860,POLICE OFFICER,7/8/2008,4015
946860,DETECTIVE,8/22/2017,668
946860,SERGEANT,7/30/2021,1090
964444,POLICE OFFICER,10/18/2017,3196
964444,SERGEANT,4/4/2024,1955
958405,POLICE OFFICER,7/8/2015,17715
940005,POLICE OFFICER,1/9/2006,18290
940005,SERGEANT,8/29/2013,2918
969587,POLICE OFFICER,11/2/2020,21518
933561,POLICE OFFICER,1/20/2004,27056
933561,SERGEANT,10/28/2016,4107
933561,SERGEANT,5/25/2023,1427
925079,POLICE OFFICER,3/1/2000,19499
925079,SERGEANT,12/30/2005,2129
925079,LIEUTENANT,2/24/2012,
925079,CAPTAIN,4/30/2020,
925079,DEPUTY INSPECTOR,8/30/2024,
978446,POLICE OFFICER,1/3/2024,3805
970455,POLICE OFFICER,12/29/2020,4926
940006,POLICE OFFICER,1/9/2006,13021
940006,SERGEANT,3/30/2012,880
951612,POLICE OFFICER,1/9/2012,19606
951612,DETECTIVE,7/30/2021,4006
958407,POLICE OFFICER,7/8/2015,20711
958407,DETECTIVE,11/27/2024,3182
979777,POLICE OFFICER,7/3/2024,349
956525,POLICE OFFICER,7/9/2014,10012
979778,POLICE OFFICER,7/3/2024,2058
979778,POLICE OFFICER,11/25/2024,4099
957463,POLICE OFFICER,1/7/2015,13372
957464,POLICE OFFICER,1/7/2015,16901
956527,POLICE OFFICER,7/9/2014,4729
941561,POLICE OFFICER,7/10/2006,11109
959552,POLICE OFFICER,10/7/2015,9133
959552,SERGEANT,6/28/2024,4600
923667,POLICE OFFICER,7/7/1999,7015
923667,DETECTIVE,2/28/2014,7098
952590,POLICE OFFICER,7/11/2012,31433
952590,SERGEANT,12/23/2022,4112
947904,POLICE OFFICER,1/14/2009,2278
947904,DETECTIVE,2/9/2022,2278
958408,POLICE OFFICER,7/8/2015,7332
958408,DETECTIVE,6/10/2021,2483
951613,POLICE OFFICER,1/9/2012,13397
951613,SERGEANT,10/7/2019,3414
956528,POLICE OFFICER,7/9/2014,13083
977824,POLICE OFFICER,10/25/2023,31605
958409,POLICE OFFICER,7/8/2015,20819
948784,POLICE OFFICER,7/6/2010,6731
948784,DETECTIVE,12/22/2017,2144
969588,POLICE OFFICER,11/2/2020,11479
979106,POLICE OFFICER,4/24/2024,2512
965990,POLICE OFFICER,7/2/2018,7689
965990,SERGEANT,8/30/2024,735
957466,POLICE OFFICER,1/7/2015,15613
974013,POLICE OFFICER,4/13/2022,6941
971369,POLICE OFFICER,4/28/2021,8553
928074,POLICE OFFICER,7/2/2001,23830
934648,POLICE OFFICER,7/1/2004,10840
967814,POLICE OFFICER,7/1/2019,19554
940007,POLICE OFFICER,1/9/2006,6160
942628,POLICE OFFICER,7/10/2006,28580
976618,POLICE OFFICER,4/26/2023,18742
965991,POLICE OFFICER,7/2/2018,11452
965991,DETECTIVE,5/31/2024,3988
965991,SERGEANT,6/28/2024,4603
940008,POLICE OFFICER,1/9/2006,29566
940008,DETECTIVE,11/26/2013,3746
940008,SERGEANT,6/9/2017,937
940008,LIEUTENANT,12/23/2022,
938165,POLICE OFFICER,7/11/2005,14923
933901,POLICE OFFICER,1/20/2004,2232
933901,DETECTIVE,8/3/2012,5716
980455,POLICE OFFICER,10/30/2024,30828
974014,POLICE OFFICER,4/13/2022,13597
951614,POLICE OFFICER,1/9/2012,14743
941562,POLICE OFFICER,7/10/2006,21714
941562,SERGEANT,3/28/2013,3588
941562,LIEUTENANT,8/30/2019,
971870,POLICE OFFICER,7/7/2021,26159
946638,POLICE OFFICER,7/8/2008,17999
946638,DETECTIVE,4/24/2015,4861
959554,POLICE OFFICER,10/7/2015,3790
936355,POLICE OFFICER,1/10/2005,27252
936355,DETECTIVE,6/2/2014,3202
932470,POLICE OFFICER,7/1/2003,29286
932470,SERGEANT,3/26/2010,1618
961695,POLICE OFFICER,7/13/2016,8715
963917,POLICE OFFICER,7/5/2017,13663
963217,POLICE OFFICER,1/4/2017,24252
963217,DETECTIVE,9/30/2024,5832
898852,POLICE OFFICER,1/23/1991,20027
898852,SERGEANT,6/24/1994,160
898852,LIEUTENANT,2/2/1998,
898852,CAPTAIN,5/30/2002,
898852,DEPUTY INSPECTOR,3/28/2008,
898852,INSPECTOR,5/29/2012,
898852,DEPUTY CHIEF,12/19/2014,
951615,POLICE OFFICER,1/9/2012,1410
951615,SERGEANT,10/18/2021,2831
936356,POLICE OFFICER,1/10/2005,26556
936356,SERGEANT,6/29/2012,4123
951616,POLICE OFFICER,1/9/2012,16884
980299,POLICE OFFICER,7/19/2024,11478
952592,POLICE OFFICER,7/11/2012,15195
952592,SERGEANT,3/5/2019,3500
953757,POLICE OFFICER,1/9/2013,2427
953757,SERGEANT,8/31/2018,4722
973310,POLICE OFFICER,12/29/2021,26697
973310,POLICE OFFICER,5/4/2022,107
976050,POLICE OFFICER,1/17/2023,2650
941563,POLICE OFFICER,7/10/2006,23509
941563,SERGEANT,6/2/2014,391
941563,LIEUTENANT,4/30/2020,
943090,POLICE OFFICER,1/10/2007,7810
944032,POLICE OFFICER,1/10/2007,29062
974015,POLICE OFFICER,4/13/2022,14108
936357,POLICE OFFICER,1/10/2005,17250
936357,SERGEANT,4/28/2017,214
936357,LIEUTENANT,6/24/2022,
958411,POLICE OFFICER,7/8/2015,20416
951617,POLICE OFFICER,1/9/2012,14083
951618,POLICE OFFICER,1/9/2012,16111
951618,SERGEANT,12/23/2022,4114
946861,POLICE OFFICER,7/8/2008,13621
945589,POLICE OFFICER,1/7/2008,13751
921215,POLICE OFFICER,7/1/1998,5043
975403,POLICE OFFICER,10/19/2022,16751
957469,POLICE OFFICER,1/7/2015,16003
957469,DETECTIVE,6/10/2021,2484
945590,POLICE OFFICER,1/7/2008,15181
945590,DETECTIVE,11/26/2019,2941
969016,POLICE OFFICER,1/6/2020,11506
964996,POLICE OFFICER,1/10/2018,1755
969589,POLICE OFFICER,11/2/2020,14246
943091,POLICE OFFICER,1/10/2007,17652
946862,POLICE OFFICER,7/8/2008,7140
946862,DETECTIVE,12/22/2020,3509
968329,POLICE OFFICER,10/7/2019,5644
966510,POLICE OFFICER,10/24/2018,12715
941564,POLICE OFFICER,7/10/2006,17354
941564,SERGEANT,8/31/2015,190
941564,LIEUTENANT,5/29/2020,
964445,POLICE OFFICER,10/18/2017,11040
959556,POLICE OFFICER,10/7/2015,19440
940990,POLICE OFFICER,1/9/2006,25535
940990,SERGEANT,12/21/2012,1461
940990,LIEUTENANT,7/28/2017,
940990,CAPTAIN,9/3/2021,
940990,DEPUTY INSPECTOR,8/30/2024,
948790,POLICE OFFICER,7/6/2010,336
948790,SERGEANT,10/25/2024,2473
937811,POLICE OFFICER,7/11/2005,7284
937811,DETECTIVE,5/27/2022,5181
962983,POLICE OFFICER,1/4/2017,23956
978447,POLICE OFFICER,1/3/2024,321
961697,POLICE OFFICER,7/13/2016,1140
961697,DETECTIVE,2/9/2022,1157
952593,POLICE OFFICER,7/11/2012,13492
965993,POLICE OFFICER,7/2/2018,5086
948791,POLICE OFFICER,7/6/2010,10284
948791,DETECTIVE,7/31/2024,4506
952594,POLICE OFFICER,7/11/2012,12280
973311,POLICE OFFICER,12/29/2021,30769
962984,POLICE OFFICER,1/4/2017,24268
940010,POLICE OFFICER,1/9/2006,6118
938233,POLICE OFFICER,7/11/2005,9126
946863,POLICE OFFICER,7/8/2008,3414
946863,POLICE OFFICER,11/12/2021,3428
946863,DETECTIVE,4/1/2022,2868
946863,SERGEANT,12/23/2022,4115
967454,POLICE OFFICER,4/15/2019,9264
939969,POLICE OFFICER,1/9/2006,28197
939969,SERGEANT,4/25/2014,310
952595,POLICE OFFICER,7/11/2012,3217
952595,DETECTIVE,12/21/2021,6014
959425,POLICE OFFICER,7/8/2015,20417
980456,POLICE OFFICER,10/30/2024,19779
957470,POLICE OFFICER,1/7/2015,13381
953759,POLICE OFFICER,1/9/2013,28472
953759,SERGEANT,1/29/2021,2947
965689,POLICE OFFICER,4/25/2018,1130
956531,POLICE OFFICER,7/9/2014,13833
956531,SERGEANT,9/29/2023,4696
973312,POLICE OFFICER,12/29/2021,26197
976619,POLICE OFFICER,4/23/2023,27709
936358,POLICE OFFICER,1/10/2005,9964
936358,SERGEANT,6/2/2014,3964
936358,SGT DET SQUAD,8/25/2023,
941566,POLICE OFFICER,7/10/2006,24374
941566,POLICE OFFICER,8/31/2009,24384
941566,DETECTIVE,6/27/2012,841
941566,DETECTIVE,1/20/2015,796
948006,POLICE OFFICER,1/14/2009,8981
948006,DETECTIVE,11/21/2017,4848
948006,SERGEANT,12/22/2023,5357
978310,POLICE OFFICER,10/27/2023,20658
956532,POLICE OFFICER,7/9/2014,10028
956532,POLICE OFFICER,3/26/2018,20867
926686,POLICE OFFICER,9/29/2000,16884
926686,SERGEANT,6/24/2011,1907
926686,LIEUTENANT,7/21/2022,
945591,POLICE OFFICER,1/7/2008,29715
979107,POLICE OFFICER,4/24/2024,3838
980457,POLICE OFFICER,10/30/2024,21715
933698,POLICE OFFICER,1/20/2004,8803
933698,DETECTIVE,12/22/2020,3510
966511,POLICE OFFICER,10/24/2018,9641
975404,POLICE OFFICER,10/19/2022,16759
950212,POLICE OFFICER,7/6/2011,23805
979779,POLICE OFFICER,7/3/2024,977
952597,POLICE OFFICER,7/11/2012,30809
952597,DETECTIVE,11/24/2020,4235
973313,POLICE OFFICER,12/29/2021,30984
940013,POLICE OFFICER,1/9/2006,27183
940013,DETECTIVE,12/22/2020,3459
955822,POLICE OFFICER,1/8/2014,3927
955822,SERGEANT,2/9/2022,1380
959557,POLICE OFFICER,10/7/2015,11774
918856,POLICE OFFICER,4/15/1997,23611
918856,SERGEANT,4/25/2003,498
918856,SGT DET SQUAD,5/27/2022,
968330,POLICE OFFICER,10/7/2019,9394
932145,POLICE OFFICER,7/1/2003,22074
932145,SERGEANT,9/3/2021,1747
958413,POLICE OFFICER,7/8/2015,19957
958413,SERGEANT,8/25/2023,3430
955823,POLICE OFFICER,1/8/2014,7769
955824,POLICE OFFICER,1/8/2014,2515
955824,DETECTIVE,11/24/2020,4236
941269,POLICE OFFICER,7/10/2006,5423
941269,DETECTIVE,8/1/2016,3069
939818,POLICE OFFICER,1/9/2006,30454
939818,SERGEANT,8/30/2016,414
939818,LIEUTENANT,11/26/2019,
939818,CAPTAIN,7/28/2023,
936360,POLICE OFFICER,1/10/2005,17447
936360,DETECTIVE,7/29/2019,1550
955825,POLICE OFFICER,1/8/2014,14630
976620,POLICE OFFICER,4/26/2023,21857
945593,POLICE OFFICER,1/7/2008,22252
967816,POLICE OFFICER,7/1/2019,20278
934654,POLICE OFFICER,7/1/2004,2391
973314,POLICE OFFICER,12/29/2021,22697
969019,POLICE OFFICER,1/6/2020,29250
978448,POLICE OFFICER,1/3/2024,322
954645,POLICE OFFICER,7/9/2013,1865
954645,POLICE OFFICER,8/25/2015,8777
944293,POLICE OFFICER,7/9/2007,18131
944293,SERGEANT,12/19/2014,5225
944293,LIEUTENANT,12/23/2022,
943092,POLICE OFFICER,1/10/2007,6594
943092,SERGEANT,5/29/2012,1500
943092,LIEUTENANT,6/30/2017,
943092,CAPTAIN,3/18/2021,
943092,DEPUTY INSPECTOR,8/30/2024,
965000,POLICE OFFICER,1/10/2018,6821
965000,DETECTIVE,10/25/2024,3037
980458,POLICE OFFICER,10/30/2024,498
946866,POLICE OFFICER,7/8/2008,13631
946866,DETECTIVE,11/3/2014,696
946866,SERGEANT,10/30/2019,1241
972577,POLICE OFFICER,10/12/2021,7950
938238,POLICE OFFICER,7/11/2005,8187
938238,SERGEANT,12/23/2010,4525
938238,LIEUTENANT,8/29/2013,
938238,CAPTAIN,7/28/2017,
938238,DEPUTY INSPECTOR,10/18/2021,
952598,POLICE OFFICER,7/11/2012,25627
952598,SERGEANT,2/9/2022,1386
962322,POLICE OFFICER,10/11/2016,21959
945594,POLICE OFFICER,1/7/2008,15192
945594,SERGEANT,9/3/2021,1794
958414,POLICE OFFICER,7/8/2015,18573
967005,POLICE OFFICER,1/3/2019,29157
960375,POLICE OFFICER,1/6/2016,13250
960375,DETECTIVE,2/9/2022,141
978876,POLICE OFFICER,1/17/2024,3813
959558,POLICE OFFICER,10/7/2015,204
959558,DETECTIVE,5/30/2023,4154
929108,POLICE OFFICER,11/16/2001,2237
929108,SERGEANT,5/30/2008,398
929108,SGT DET SQUAD,7/13/2020,
951622,POLICE OFFICER,1/9/2012,7489
929905,POLICE OFFICER,7/1/2002,22501
964447,POLICE OFFICER,10/18/2017,8078
964447,SERGEANT,4/4/2024,1987
945595,POLICE OFFICER,1/7/2008,1541
945595,DETECTIVE,6/26/2015,4333
941567,POLICE OFFICER,7/10/2006,187
941567,DETECTIVE,11/21/2017,1393
944034,POLICE OFFICER,1/10/2007,16063
944034,DETECTIVE,12/21/2018,440
925090,POLICE OFFICER,3/1/2000,17336
952599,POLICE OFFICER,7/11/2012,1310
952599,POLICE OFFICER,9/10/2012,27796
979108,POLICE OFFICER,4/24/2024,4517
971372,POLICE OFFICER,4/28/2021,6660
958415,POLICE OFFICER,7/8/2015,19112
