taxid,rank,date,shield_no
945678,DETECTIVE,11/24/2020,4622
936518,POLICE OFFICER,1/10/2005,13488
936518,SERGEANT,10/7/2019,3467
967853,POLICE OFFICER,7/1/2019,21421
954752,POLICE OFFICER,7/9/2013,2068
954752,DETECTIVE,2/9/2022,1293
979628,POLICE OFFICER,5/8/2024,7173
956611,POLICE OFFICER,7/9/2014,14277
976095,POLICE OFFICER,1/17/2023,8112
974076,POLICE OFFICER,4/13/2022,12784
979138,POLICE OFFICER,4/24/2024,9307
964495,POLICE OFFICER,10/18/2017,7171
977514,POLICE OFFICER,7/19/2023,21588
954753,POLICE OFFICER,7/9/2013,5933
954753,DETECTIVE,2/26/2020,7144
963969,POLICE OFFICER,7/5/2017,15870
963969,POLICE OFFICER,9/22/2017,2912
979139,POLICE OFFICER,4/24/2024,16542
946951,POLICE OFFICER,7/8/2008,10387
965058,POLICE OFFICER,1/10/2018,9952
946952,POLICE OFFICER,7/8/2008,23067
946952,SERGEANT,9/5/2014,1561
946952,LIEUTENANT,6/24/2022,
953828,POLICE OFFICER,1/9/2013,4383
953828,SERGEANT,6/25/2020,4113
956612,POLICE OFFICER,7/9/2014,3271
956612,DETECTIVE,7/30/2021,7662
940102,POLICE OFFICER,1/9/2006,30477
980505,POLICE OFFICER,10/30/2024,5188
971415,POLICE OFFICER,4/28/2021,17593
940104,POLICE OFFICER,1/9/2006,31550
969055,POLICE OFFICER,1/6/2020,5055
946955,POLICE OFFICER,7/8/2008,19079
946955,SERGEANT,10/28/2016,5371
946955,LIEUTENANT,12/23/2022,
948018,POLICE OFFICER,1/14/2009,8368
948018,SERGEANT,2/9/2022,1619
946956,POLICE OFFICER,7/8/2008,1886
946956,DETECTIVE,2/9/2022,6712
938749,POLICE OFFICER,7/11/2005,23419
938749,SERGEANT,6/2/2014,1112
938749,LIEUTENANT,11/22/2016,
959609,POLICE OFFICER,10/7/2015,21465
944519,POLICE OFFICER,7/9/2007,19602
944519,DETECTIVE,6/11/2021,1199
950348,POLICE OFFICER,7/6/2011,19030
969665,POLICE OFFICER,11/2/2020,25075
967854,POLICE OFFICER,7/1/2019,21186
945679,POLICE OFFICER,1/7/2008,28308
948916,POLICE OFFICER,7/6/2010,17482
948916,DETECTIVE,1/31/2014,7484
948916,SERGEANT,5/29/2020,5198
948916,SGT DET SQUAD,6/30/2023,
934323,POLICE OFFICER,7/1/2004,4046
934323,DETECTIVE,11/2/2009,2145
970497,POLICE OFFICER,12/29/2020,2405
950349,POLICE OFFICER,7/6/2011,26094
958524,POLICE OFFICER,7/8/2015,7407
966548,POLICE OFFICER,10/24/2018,3867
930076,POLICE OFFICER,7/1/2002,31048
930076,DETECTIVE,4/24/2015,4611
951695,POLICE OFFICER,1/9/2012,190
951696,POLICE OFFICER,1/9/2012,1478
952697,POLICE OFFICER,7/11/2012,23240
952697,DETECTIVE,12/22/2017,2725
933760,POLICE OFFICER,1/20/2004,1364
933760,SERGEANT,12/23/2010,5558
972615,POLICE OFFICER,10/12/2021,3023
972616,POLICE OFFICER,10/12/2021,3299
955891,POLICE OFFICER,1/8/2014,14916
952698,POLICE OFFICER,7/11/2012,13028
952698,DETECTIVE,11/24/2020,2813
960480,POLICE OFFICER,1/6/2016,12468
960480,SERGEANT,4/4/2024,2164
943191,POLICE OFFICER,1/10/2007,24697
960481,POLICE OFFICER,1/6/2016,9251
958525,POLICE OFFICER,7/8/2015,5122
958525,SERGEANT,2/23/2024,2432
943190,POLICE OFFICER,1/10/2007,7902
943190,DETECTIVE,2/9/2022,304
948328,POLICE OFFICER,7/14/2009,26507
951697,POLICE OFFICER,1/9/2012,14135
951697,SERGEANT,12/23/2022,4149
936521,POLICE OFFICER,1/10/2005,3016
936521,SERGEANT,9/24/2010,1457
936521,LIEUTENANT,11/22/2016,
936521,CAPTAIN,4/1/2022,
936522,POLICE OFFICER,1/10/2005,13408
979629,POLICE OFFICER,5/8/2024,18292
950352,POLICE OFFICER,7/6/2011,14043
941204,POLICE OFFICER,7/10/2006,8979
954754,POLICE OFFICER,7/9/2013,5081
967490,POLICE OFFICER,4/15/2019,3022
980506,POLICE OFFICER,10/30/2024,6267
941684,POLICE OFFICER,7/10/2006,20570
941684,SERGEANT,2/28/2014,2556
941684,LIEUTENANT,6/28/2019,
887236,POLICE OFFICER,7/8/1985,12588
887236,DETECTIVE,1/30/2006,592
948918,POLICE OFFICER,7/6/2010,5223
943193,POLICE OFFICER,1/10/2007,4889
943193,DETECTIVE,11/24/2015,2106
980507,POLICE OFFICER,10/30/2024,5227
961741,POLICE OFFICER,7/13/2016,14727
975443,POLICE OFFICER,10/19/2022,2665
938405,POLICE OFFICER,7/11/2005,21474
938405,SERGEANT,2/28/2014,2584
938405,LIEUTENANT,10/28/2022,
947905,POLICE OFFICER,1/14/2009,8342
947905,DETECTIVE,8/31/2018,1234
946957,POLICE OFFICER,7/8/2008,7302
946957,DETECTIVE,11/25/2014,1103
946957,SERGEANT,1/30/2018,1103
946957,SGT DET SQUAD,6/28/2024,
967491,POLICE OFFICER,4/15/2019,4757
963016,POLICE OFFICER,1/4/2017,22613
942130,POLICE OFFICER,7/10/2006,6397
942130,SERGEANT,6/5/2018,2920
942130,LIEUTENANT,6/28/2024,
958527,POLICE OFFICER,7/8/2015,17481
933591,POLICE OFFICER,1/20/2004,26588
940107,POLICE OFFICER,1/9/2006,31555
940107,SERGEANT,10/30/2019,1404
979831,POLICE OFFICER,7/3/2024,16009
934799,POLICE OFFICER,7/1/2004,10336
934799,SERGEANT,10/28/2011,3689
962372,POLICE OFFICER,10/11/2016,22902
936523,POLICE OFFICER,1/10/2005,29783
955892,POLICE OFFICER,1/8/2014,14759
944191,POLICE OFFICER,1/10/2007,28892
944191,SERGEANT,3/27/2015,5254
958528,POLICE OFFICER,7/8/2015,17960
965705,POLICE OFFICER,4/25/2018,2633
972617,POLICE OFFICER,10/12/2021,2245
936524,POLICE OFFICER,1/10/2005,3030
936524,DETECTIVE,8/3/2012,5780
936524,DETECTIVE,2/25/2013,5291
946958,POLICE OFFICER,7/8/2008,22409
940108,POLICE OFFICER,1/9/2006,30143
940108,DETECTIVE,8/31/2015,3167
933761,POLICE OFFICER,1/20/2004,2279
933761,DETECTIVE,12/22/2017,2748
933761,SERGEANT,11/24/2020,4031
977867,POLICE OFFICER,10/25/2023,15520
936525,POLICE OFFICER,1/10/2005,18345
941685,POLICE OFFICER,7/10/2006,9002
941959,POLICE OFFICER,7/10/2006,13822
941959,SERGEANT,6/29/2012,4252
941959,LIEUTENANT,2/24/2017,
941959,CAPTAIN,11/24/2020,
941686,POLICE OFFICER,7/10/2006,9233
941686,DETECTIVE,10/31/2023,3810
938407,POLICE OFFICER,7/11/2005,12265
976097,POLICE OFFICER,1/17/2023,11815
936526,POLICE OFFICER,1/10/2005,31304
934800,POLICE OFFICER,7/1/2004,11016
934800,SERGEANT,10/28/2011,3697
934800,LIEUTENANT,2/26/2020,
951698,POLICE OFFICER,1/9/2012,13416
979140,POLICE OFFICER,4/24/2024,17088
967049,POLICE OFFICER,1/3/2019,23501
958529,POLICE OFFICER,7/8/2015,18593
958529,DETECTIVE,2/9/2022,910
953830,POLICE OFFICER,1/9/2013,28539
953830,SERGEANT,3/27/2018,1294
953830,LIEUTENANT,2/23/2024,
960483,POLICE OFFICER,1/6/2016,4399
920237,POLICE OFFICER,12/8/1997,25279
920237,DETECTIVE,2/29/2008,2080
966040,POLICE OFFICER,7/2/2018,11479
966040,POLICE OFFICER,9/10/2018,4320
966040,DETECTIVE,1/26/2024,7128
966549,POLICE OFFICER,10/24/2018,6180
923788,POLICE OFFICER,7/7/1999,19140
923788,SERGEANT,9/28/2007,143
923788,SGT DET SQUAD,1/29/2021,
968385,POLICE OFFICER,10/7/2019,27158
932580,POLICE OFFICER,7/1/2003,9737
932580,DETECTIVE,10/25/2013,2997
971913,POLICE OFFICER,7/7/2021,11973
918985,POLICE OFFICER,4/15/1997,29473
918985,DETECTIVE,7/30/2004,4467
918985,DETECTIVE,4/20/2006,3381
967492,POLICE OFFICER,4/15/2019,11168
948329,POLICE OFFICER,7/14/2009,27097
948329,DETECTIVE,11/20/2018,1235
957557,POLICE OFFICER,1/7/2015,16912
957557,SERGEANT,10/25/2024,5147
972618,POLICE OFFICER,10/12/2021,3578
946959,POLICE OFFICER,7/8/2008,11768
946959,DETECTIVE,9/30/2016,7131
950353,POLICE OFFICER,7/6/2011,22957
950353,DETECTIVE,10/26/2018,4173
946960,POLICE OFFICER,7/8/2008,24043
946960,DETECTIVE,2/9/2022,7573
894624,POLICE OFFICER,1/1/1990,13833
894624,DETECTIVE,8/29/2013,7512
922291,POLICE OFFICER,8/31/1998,12459
944524,POLICE OFFICER,7/9/2007,3858
944524,DETECTIVE,5/31/2024,4145
959610,POLICE OFFICER,10/7/2015,351
959610,DETECTIVE,6/22/2021,1263
963970,POLICE OFFICER,7/5/2017,18268
948475,POLICE OFFICER,1/11/2010,6001
978888,POLICE OFFICER,1/17/2024,4006
971914,POLICE OFFICER,7/7/2021,11996
928226,POLICE OFFICER,7/2/2001,5584
928226,DETECTIVE,7/28/2014,3040
966041,POLICE OFFICER,7/2/2018,850
948330,POLICE OFFICER,7/14/2009,25207
948330,DETECTIVE,4/1/2022,3458
979141,POLICE OFFICER,4/24/2024,10665
974077,POLICE OFFICER,4/13/2022,7635
902752,POLICE OFFICER,11/30/1992,15265
902752,SERGEANT,5/27/1994,2371
902752,SGT DET SQUAD,7/27/2007,
953831,POLICE OFFICER,1/9/2013,4395
966643,POLICE OFFICER,10/24/2018,15786
944525,POLICE OFFICER,7/9/2007,19960
944525,DETECTIVE,1/27/2017,6069
945682,POLICE OFFICER,1/7/2008,26279
976642,POLICE OFFICER,4/26/2023,18850
976642,POLICE OFFICER,9/1/2023,18889
931643,POLICE OFFICER,7/1/2002,13171
931643,DETECTIVE,12/21/2012,387
964497,POLICE OFFICER,10/18/2017,5205
941688,POLICE OFFICER,7/10/2006,9451
945184,POLICE OFFICER,7/9/2007,11837
952618,POLICE OFFICER,7/11/2012,343
952618,SERGEANT,2/23/2024,2436
933462,POLICE OFFICER,7/1/2003,13088
933462,DETECTIVE,12/21/2016,1323
972619,POLICE OFFICER,10/12/2021,2742
934560,POLICE OFFICER,7/1/2004,13846
934560,POLICE OFFICER,3/29/2007,1549
934560,SERGEANT,4/28/2017,267
973366,POLICE OFFICER,12/29/2021,31002
973366,POLICE OFFICER,4/11/2024,2316
964498,POLICE OFFICER,10/18/2017,2316
964498,SERGEANT,2/23/2024,2437
977868,POLICE OFFICER,10/25/2023,20738
966042,POLICE OFFICER,7/2/2018,9389
933562,POLICE OFFICER,1/20/2004,16444
933562,SERGEANT,9/3/2021,1982
951699,POLICE OFFICER,1/9/2012,13422
951699,DETECTIVE,12/21/2017,7278
951699,SERGEANT,12/23/2022,2884
959611,POLICE OFFICER,10/7/2015,16996
948001,POLICE OFFICER,1/14/2009,7474
948001,SERGEANT,4/28/2017,271
948001,LIEUTENANT,5/29/2020,
943197,POLICE OFFICER,1/10/2007,18610
943197,SERGEANT,8/30/2016,436
943197,LIEUTENANT,11/26/2019,
949363,POLICE OFFICER,7/6/2010,8974
948920,POLICE OFFICER,7/6/2010,4403
948920,SERGEANT,1/30/2018,3956
948920,LIEUTENANT,1/26/2024,
943198,POLICE OFFICER,1/10/2007,19854
897384,POLICE OFFICER,10/15/1990,24368
897384,DETECTIVE,5/25/2001,1642
950354,POLICE OFFICER,7/6/2011,9227
950354,DETECTIVE,12/22/2017,2904
975444,POLICE OFFICER,10/19/2022,2071
946961,POLICE OFFICER,7/8/2008,20691
929601,POLICE OFFICER,7/1/2002,25134
969666,POLICE OFFICER,11/2/2020,23378
946962,POLICE OFFICER,7/8/2008,10411
938409,POLICE OFFICER,7/11/2005,8218
969056,POLICE OFFICER,1/6/2020,5093
946963,POLICE OFFICER,7/8/2008,11770
970498,POLICE OFFICER,12/29/2020,9976
910431,POLICE OFFICER,4/1/1995,5582
948921,POLICE OFFICER,7/6/2010,1975
948921,SERGEANT,6/5/2018,2985
948921,LIEUTENANT,4/4/2024,
969057,POLICE OFFICER,1/6/2020,27387
938410,POLICE OFFICER,7/11/2005,3688
938410,SERGEANT,6/2/2014,1346
938410,LIEUTENANT,2/24/2023,
938411,POLICE OFFICER,7/11/2005,5380
950355,POLICE OFFICER,7/6/2011,3983
966861,POLICE OFFICER,10/24/2018,8194
966861,DETECTIVE,12/23/2024,2388
958531,POLICE OFFICER,7/8/2015,17356
958531,POLICE OFFICER,5/7/2024,11288
920239,POLICE OFFICER,12/8/1997,26981
920239,SERGEANT,12/23/2004,4550
920239,LIEUTENANT,3/30/2012,
920239,LT DET COMMANDER,6/24/2022,
955894,POLICE OFFICER,1/8/2014,14637
973082,POLICE OFFICER,10/15/2021,7973
944526,POLICE OFFICER,7/9/2007,16781
944526,DETECTIVE,3/31/2017,6727
950356,POLICE OFFICER,7/6/2011,29032
950356,DETECTIVE,11/26/2019,2958
901496,POLICE OFFICER,6/30/1992,1359
901496,DETECTIVE,5/24/2000,6684
930083,POLICE OFFICER,7/1/2002,20173
930083,POLICE OFFICER,10/22/2002,23113
930083,DETECTIVE,3/30/2007,3551
930083,SERGEANT,10/29/2010,2657
950357,POLICE OFFICER,7/6/2011,14902
936530,POLICE OFFICER,1/10/2005,20950
936530,DETECTIVE,11/26/2013,3483
979143,POLICE OFFICER,4/24/2024,3940
966551,POLICE OFFICER,10/24/2018,1295
928427,POLICE OFFICER,7/2/2001,635
936531,POLICE OFFICER,1/10/2005,24800
936531,SERGEANT,9/28/2012,959
936531,SGT DET SQUAD,4/30/2020,
940112,POLICE OFFICER,1/9/2006,30194
958532,POLICE OFFICER,7/8/2015,20429
958532,SERGEANT,8/25/2023,988
922294,POLICE OFFICER,8/31/1998,20479
922294,SERGEANT,6/28/2007,2454
922294,SGT DET SQUAD,10/28/2022,
934803,POLICE OFFICER,7/1/2004,28532
938214,POLICE OFFICER,7/11/2005,28664
938214,DETECTIVE,7/29/2019,1539
938214,SERGEANT,12/22/2020,1269
975446,POLICE OFFICER,10/19/2022,2674
958533,POLICE OFFICER,7/8/2015,6345
958533,DETECTIVE,8/25/2023,4200
975447,POLICE OFFICER,10/19/2022,3517
975447,POLICE OFFICER,10/25/2024,2917
963498,POLICE OFFICER,4/12/2017,13626
948571,POLICE OFFICER,2/12/2010,20268
974829,POLICE OFFICER,7/13/2022,22256
962373,POLICE OFFICER,10/11/2016,3788
973083,POLICE OFFICER,10/15/2021,2270
959612,POLICE OFFICER,10/7/2015,19454
971042,POLICE OFFICER,2/24/2021,22914
979832,POLICE OFFICER,7/3/2024,18326
948331,POLICE OFFICER,7/14/2009,26532
960484,POLICE OFFICER,1/6/2016,5716
960484,POLICE OFFICER,1/18/2022,1001
938412,POLICE OFFICER,7/11/2005,27567
975448,POLICE OFFICER,10/19/2022,15234
952700,POLICE OFFICER,7/11/2012,19219
952700,DETECTIVE,12/21/2021,6104
952700,SERGEANT,2/9/2022,1656
953833,POLICE OFFICER,1/9/2013,4881
963018,POLICE OFFICER,1/4/2017,18925
946964,POLICE OFFICER,7/8/2008,5557
946965,POLICE OFFICER,7/8/2008,21865
946965,DETECTIVE,1/31/2025,3380
948476,POLICE OFFICER,1/11/2010,4245
948476,SERGEANT,7/27/2018,1423
948476,SGT DET SQUAD,9/19/2022,
973368,POLICE OFFICER,12/29/2021,20155
969667,POLICE OFFICER,11/2/2020,10131
950361,POLICE OFFICER,7/6/2011,26108
958535,POLICE OFFICER,7/8/2015,18998
958535,SERGEANT,9/29/2023,4733
947743,POLICE OFFICER,7/8/2008,8386
947743,SERGEANT,11/3/2014,5012
947743,LIEUTENANT,11/22/2016,
947743,CAPTAIN,7/30/2021,
951091,POLICE OFFICER,7/6/2011,27794
979630,POLICE OFFICER,5/8/2024,16552
945818,POLICE OFFICER,1/7/2008,23568
930084,POLICE OFFICER,7/1/2002,25996
930084,SERGEANT,9/28/2012,964
