taxid,rank,date,shield_no
952134,POLICE OFFICER,1/9/2012,13108
952134,DETECTIVE,12/22/2017,5332
952134,SERGEANT,1/30/2018,4237
952134,LIEUTENANT,1/26/2024,
921647,POLICE OFFICER,7/1/1998,2507
921647,DETECTIVE,5/25/2007,7021
921647,SERGEANT,11/30/2007,5042
921647,SGT DET SQUAD,12/19/2014,
959034,POLICE OFFICER,7/8/2015,17407
959034,SERGEANT,12/22/2023,5496
966759,POLICE OFFICER,10/24/2018,18209
942312,POLICE OFFICER,7/10/2006,6550
942312,SERGEANT,3/18/2021,591
930871,POLICE OFFICER,7/1/2003,28091
930871,DETECTIVE,8/3/2012,6240
930871,SERGEANT,12/19/2019,5116
950996,POLICE OFFICER,7/6/2011,29578
950996,SERGEANT,6/24/2022,4482
975076,POLICE OFFICER,7/13/2022,25377
907000,POLICE OFFICER,2/28/1994,18102
944872,POLICE OFFICER,7/9/2007,2199
944872,SERGEANT,8/3/2012,5292
944872,LIEUTENANT,8/30/2016,
963192,POLICE OFFICER,1/4/2017,21692
959035,POLICE OFFICER,7/8/2015,19040
959035,DETECTIVE,10/18/2021,6300
949436,POLICE OFFICER,7/6/2010,6332
956148,POLICE OFFICER,1/8/2014,11789
956148,SERGEANT,9/30/2024,1879
965392,POLICE OFFICER,1/10/2018,26366
967638,POLICE OFFICER,4/15/2019,5235
944141,POLICE OFFICER,1/10/2007,29399
944141,DETECTIVE,12/23/2022,1432
919528,POLICE OFFICER,4/15/1997,30539
919528,SERGEANT,9/27/2002,2358
919528,LIEUTENANT,12/30/2005,
919528,CAPTAIN,8/27/2010,
942313,POLICE OFFICER,7/10/2006,8306
942313,DETECTIVE,6/28/2013,2174
953516,POLICE OFFICER,7/11/2012,12871
979386,POLICE OFFICER,4/24/2024,3259
979386,POLICE OFFICER,9/25/2024,17791
943642,POLICE OFFICER,1/10/2007,26430
943642,DETECTIVE,8/31/2015,2218
980782,POLICE OFFICER,10/30/2024,26430
956090,POLICE OFFICER,1/8/2014,6893
956090,DETECTIVE,4/1/2022,3855
956090,SERGEANT,12/23/2022,1278
913694,PO SPECIAL ASSIGN,12/15/1994,
913694,POLICE OFFICER,5/1/1995,27492
913694,SERGEANT,2/26/1999,4257
913694,LIEUTENANT,8/26/2005,
913694,CAPTAIN,7/2/2010,
913694,DEPUTY INSPECTOR,11/26/2013,
913694,INSPECTOR,3/27/2015,
913694,DEPUTY CHIEF,8/25/2023,
935454,POLICE OFFICER,7/1/2004,12505
939161,POLICE OFFICER,7/11/2005,27860
939161,DETECTIVE,4/24/2015,4769
943643,POLICE OFFICER,1/10/2007,18733
964199,POLICE OFFICER,7/5/2017,14573
961989,POLICE OFFICER,7/13/2016,3338
972155,POLICE OFFICER,7/7/2021,28457
963678,POLICE OFFICER,4/12/2017,7816
963678,POLICE OFFICER,12/6/2018,9397
928915,POLICE OFFICER,7/2/2001,22268
928915,DETECTIVE,3/31/2017,5835
979387,POLICE OFFICER,4/24/2024,24297
979387,POLICE OFFICER,6/26/2024,24369
946089,POLICE OFFICER,1/7/2008,27091
946089,DETECTIVE,4/28/2017,1731
949437,POLICE OFFICER,7/6/2010,5862
949437,DETECTIVE,3/31/2017,6859
949437,SERGEANT,6/30/2017,3538
949437,LIEUTENANT,11/24/2020,
949437,CAPTAIN,11/27/2024,
968690,POLICE OFFICER,10/7/2019,10997
946526,POLICE OFFICER,1/7/2008,25394
946526,DETECTIVE,6/26/2015,4412
937236,POLICE OFFICER,1/10/2005,9650
946090,POLICE OFFICER,1/7/2008,27997
972459,POLICE OFFICER,7/16/2021,26304
947930,POLICE OFFICER,1/14/2009,8598
954136,POLICE OFFICER,1/9/2013,4563
954136,DETECTIVE,4/30/2020,4500
954136,SERGEANT,7/30/2021,1895
940542,POLICE OFFICER,1/9/2006,9583
940542,SERGEANT,8/3/2012,5293
940542,LIEUTENANT,8/1/2016,
935455,POLICE OFFICER,7/1/2004,1423
935455,SERGEANT,8/2/2011,1573
935455,POLICE OFFICER,2/28/2013,1635
935455,SERGEANT,6/9/2017,2885
959036,POLICE OFFICER,7/8/2015,17526
963194,POLICE OFFICER,1/4/2017,25422
950998,POLICE OFFICER,7/6/2011,19996
960612,POLICE OFFICER,1/6/2016,15590
957929,POLICE OFFICER,1/7/2015,15802
953211,POLICE OFFICER,7/11/2012,27457
953211,DETECTIVE,11/20/2018,1435
970757,POLICE OFFICER,12/29/2020,10917
942316,POLICE OFFICER,7/10/2006,9847
937237,POLICE OFFICER,1/10/2005,18624
962657,POLICE OFFICER,10/11/2016,22797
961990,POLICE OFFICER,7/13/2016,13722
971597,POLICE OFFICER,4/28/2021,15754
955288,POLICE OFFICER,7/9/2013,19528
955288,DETECTIVE,6/10/2021,3437
942317,POLICE OFFICER,7/10/2006,22636
959869,POLICE OFFICER,10/7/2015,21866
959869,DETECTIVE,8/30/2024,5525
965802,POLICE OFFICER,4/25/2018,9831
928917,POLICE OFFICER,7/2/2001,12280
928917,POLICE OFFICER,10/20/2003,21279
928917,DETECTIVE,9/29/2005,5018
928917,SERGEANT,3/18/2021,592
946527,POLICE OFFICER,1/7/2008,25558
942318,POLICE OFFICER,7/10/2006,4240
930901,POLICE OFFICER,7/1/2002,29510
930901,SERGEANT,5/3/2019,5328
961057,POLICE OFFICER,1/6/2016,9861
947319,POLICE OFFICER,7/8/2008,1172
953212,POLICE OFFICER,7/11/2012,3244
939165,POLICE OFFICER,7/11/2005,2475
939165,SERGEANT,9/30/2013,4484
977318,POLICE OFFICER,7/5/2023,31052
964200,POLICE OFFICER,7/5/2017,17692
939166,POLICE OFFICER,7/11/2005,20700
939166,DETECTIVE,5/3/2019,1380
961991,POLICE OFFICER,7/13/2016,15752
973649,POLICE OFFICER,12/29/2021,29475
940543,POLICE OFFICER,1/9/2006,8458
940543,DETECTIVE,11/26/2013,4383
940543,SERGEANT,3/27/2015,5307
940543,SGT DET SQUAD,9/3/2021,
946702,POLICE OFFICER,7/8/2008,12146
946702,SERGEANT,9/5/2014,5152
952084,POLICE OFFICER,1/9/2012,20117
952084,SERGEANT,8/30/2019,5585
952084,LIEUTENANT,6/28/2024,
978122,POLICE OFFICER,10/25/2023,31951
976981,POLICE OFFICER,5/10/2023,19064
968053,POLICE OFFICER,7/1/2019,20716
965116,POLICE OFFICER,1/10/2018,26519
961058,POLICE OFFICER,1/6/2016,17490
977319,POLICE OFFICER,7/5/2023,26061
974411,POLICE OFFICER,4/13/2022,10667
957932,POLICE OFFICER,1/7/2015,27484
957932,DETECTIVE,10/18/2021,6484
957932,POLICE OFFICER,6/11/2024,27476
950999,POLICE OFFICER,7/6/2011,25704
950999,SERGEANT,8/31/2018,4815
950999,LIEUTENANT,2/28/2025,
978123,POLICE OFFICER,10/25/2023,18663
968692,POLICE OFFICER,10/7/2019,20101
970758,POLICE OFFICER,12/29/2020,11788
970759,POLICE OFFICER,12/29/2020,11833
946091,POLICE OFFICER,1/7/2008,27347
946091,SERGEANT,8/29/2013,4046
946091,LIEUTENANT,8/1/2016,
946091,CAPTAIN,7/30/2021,
954205,POLICE OFFICER,1/9/2013,9367
954205,SERGEANT,1/29/2021,5071
961059,POLICE OFFICER,1/6/2016,29451
955289,POLICE OFFICER,7/9/2013,31536
955289,DETECTIVE,2/24/2023,315
935458,POLICE OFFICER,7/1/2004,19778
975716,POLICE OFFICER,10/19/2022,1813
946610,POLICE OFFICER,7/8/2008,5777
946610,SERGEANT,8/29/2013,4059
946610,SGT DET SQUAD,10/30/2019,
946610,LIEUTENANT,1/29/2021,
944719,POLICE OFFICER,7/9/2007,10062
973133,POLICE OFFICER,10/15/2021,9181
946528,POLICE OFFICER,1/7/2008,31042
975717,POLICE OFFICER,10/19/2022,13889
980783,POLICE OFFICER,10/30/2024,12908
949440,POLICE OFFICER,7/6/2010,8367
949440,SERGEANT,11/22/2016,2573
963679,POLICE OFFICER,4/12/2017,9798
959257,POLICE OFFICER,7/8/2015,826
959257,DETECTIVE,5/27/2022,5060
951000,POLICE OFFICER,7/6/2011,9422
951000,SERGEANT,8/30/2019,5586
951000,LIEUTENANT,5/31/2024,
979388,POLICE OFFICER,4/24/2024,28699
979388,POLICE OFFICER,7/24/2024,24459
954206,POLICE OFFICER,1/9/2013,6450
954206,DETECTIVE,3/31/2023,1912
961060,POLICE OFFICER,1/6/2016,6817
961060,DETECTIVE,7/30/2021,3912
961061,POLICE OFFICER,1/6/2016,5459
961061,DETECTIVE,11/22/2022,1856
959870,POLICE OFFICER,10/7/2015,13561
968693,POLICE OFFICER,10/7/2019,22277
943644,POLICE OFFICER,1/10/2007,15232
965393,POLICE OFFICER,1/10/2018,11158
965393,DETECTIVE,5/27/2022,3010
980086,POLICE OFFICER,7/3/2024,12468
962658,POLICE OFFICER,10/11/2016,22184
947320,POLICE OFFICER,7/8/2008,18198
964694,POLICE OFFICER,10/18/2017,10746
975077,POLICE OFFICER,7/13/2022,17816
952086,POLICE OFFICER,1/9/2012,13921
952086,SERGEANT,8/31/2018,4817
952086,LIEUTENANT,6/28/2024,
964695,POLICE OFFICER,10/18/2017,9796
975078,POLICE OFFICER,7/13/2022,26380
955290,POLICE OFFICER,7/9/2013,442
943645,POLICE OFFICER,1/10/2007,24392
943645,DETECTIVE,11/21/2017,2814
951001,POLICE OFFICER,7/6/2011,28220
951001,DETECTIVE,12/19/2019,2761
951001,DETECTIVE,4/10/2020,2766
977320,POLICE OFFICER,7/5/2023,26766
941100,POLICE OFFICER,1/9/2006,25065
941100,DETECTIVE,1/27/2017,7780
959039,POLICE OFFICER,7/8/2015,20018
961993,POLICE OFFICER,7/13/2016,18798
917889,POLICE OFFICER,7/18/1996,23040
917889,SERGEANT,1/9/2015,3360
917889,LIEUTENANT,4/24/2015,
917889,CAPTAIN,6/9/2017,
939511,POLICE OFFICER,7/11/2005,13556
937240,POLICE OFFICER,1/10/2005,10753
937240,DETECTIVE,6/24/2022,7630
951003,POLICE OFFICER,7/6/2011,25717
942320,POLICE OFFICER,7/10/2006,10321
942320,DETECTIVE,6/10/2021,3438
957933,POLICE OFFICER,1/7/2015,15334
958419,POLICE OFFICER,7/8/2015,20125
953213,POLICE OFFICER,7/11/2012,24829
953213,SERGEANT,12/19/2019,5120
949442,POLICE OFFICER,7/6/2010,8390
949442,DETECTIVE,6/9/2017,867
970359,POLICE OFFICER,11/16/2020,17455
951004,POLICE OFFICER,7/6/2011,18460
951004,POLICE OFFICER,2/15/2019,1903
951004,DETECTIVE,10/7/2019,2290
974412,POLICE OFFICER,4/13/2022,13389
968694,POLICE OFFICER,10/7/2019,8997
942321,POLICE OFFICER,7/10/2006,9642
957002,POLICE OFFICER,7/9/2014,1676
959041,POLICE OFFICER,7/8/2015,31076
944280,POLICE OFFICER,7/9/2007,3094
944280,SERGEANT,9/3/2021,2382
927315,POLICE OFFICER,9/29/2000,18999
927315,SERGEANT,10/3/2005,4804
927315,LIEUTENANT,8/29/2008,
927315,CAPTAIN,5/29/2012,
927315,DEPUTY INSPECTOR,6/24/2016,
927315,INSPECTOR,11/20/2018,
927315,DEPUTY CHIEF,7/28/2023,
944265,POLICE OFFICER,7/9/2007,3951
956149,POLICE OFFICER,1/8/2014,8223
963196,POLICE OFFICER,1/4/2017,19611
944874,POLICE OFFICER,7/9/2007,19220
944874,DETECTIVE,6/26/2015,4413
944874,POLICE OFFICER,1/25/2017,19209
944874,DETECTIVE,6/18/2019,3009
940545,POLICE OFFICER,1/9/2006,4657
940545,SERGEANT,2/9/2022,2737
972847,POLICE OFFICER,10/12/2021,4331
954207,POLICE OFFICER,1/9/2013,12762
954207,SERGEANT,11/27/2024,2393
980784,POLICE OFFICER,10/30/2024,20616
937241,POLICE OFFICER,1/10/2005,8205
937241,SERGEANT,9/24/2010,2909
937241,LIEUTENANT,12/21/2021,
942322,POLICE OFFICER,7/10/2006,16407
942322,SERGEANT,6/30/2017,112
963680,POLICE OFFICER,4/12/2017,2799
963680,SERGEANT,6/30/2023,5288
955291,POLICE OFFICER,7/9/2013,453
955291,SERGEANT,7/27/2018,4536
955291,LIEUTENANT,5/31/2024,
940908,POLICE OFFICER,1/9/2006,3510
961994,POLICE OFFICER,7/13/2016,18799
961994,SERGEANT,5/30/2023,188
979649,POLICE OFFICER,5/8/2024,30595
957003,POLICE OFFICER,7/9/2014,15531
980785,POLICE OFFICER,10/30/2024,12992
947323,POLICE OFFICER,7/8/2008,1735
947323,DETECTIVE,9/5/2014,223
979389,POLICE OFFICER,4/24/2024,30624
969024,POLICE OFFICER,1/6/2020,29252
961615,POLICE OFFICER,7/13/2016,11367
952087,POLICE OFFICER,1/9/2012,17640
952087,DETECTIVE,2/9/2022,1868
944875,POLICE OFFICER,7/9/2007,2218
951008,POLICE OFFICER,7/6/2011,17140
951008,DETECTIVE,8/30/2024,5531
951008,SERGEANT,11/27/2024,2653
937243,POLICE OFFICER,1/10/2005,31551
937243,SERGEANT,8/2/2011,1600
957004,POLICE OFFICER,7/9/2014,13332
957004,DETECTIVE,8/30/2024,5540
961063,POLICE OFFICER,1/6/2016,15316
954210,POLICE OFFICER,1/9/2013,6145
951071,POLICE OFFICER,7/6/2011,17810
939168,POLICE OFFICER,7/11/2005,8866
939168,DETECTIVE,5/2/2016,4911
975079,POLICE OFFICER,7/13/2022,27417
933143,POLICE OFFICER,7/1/2003,30336
933143,DETECTIVE,3/31/2017,6864
977321,POLICE OFFICER,7/5/2023,26789
962659,POLICE OFFICER,10/11/2016,19985
970054,POLICE OFFICER,11/2/2020,17936
943647,POLICE OFFICER,1/10/2007,9486
964358,POLICE OFFICER,10/18/2017,12147
933051,POLICE OFFICER,7/1/2003,11701
933051,DETECTIVE,4/24/2009,2353
933051,SERGEANT,3/30/2012,3591
933051,SGT DET SQUAD,4/1/2022,
947324,POLICE OFFICER,7/8/2008,21261
955292,POLICE OFFICER,7/9/2013,2510
961064,POLICE OFFICER,1/6/2016,6368
961064,DETECTIVE,4/26/2024,643
942323,POLICE OFFICER,7/10/2006,1015
918119,POLICE OFFICER,7/18/1996,20110
918119,SERGEANT,7/31/2006,1388
955293,POLICE OFFICER,7/9/2013,29550
927318,POLICE OFFICER,9/29/2000,31172
927318,DETECTIVE,5/29/2012,2851
966762,POLICE OFFICER,10/24/2018,8797
980786,POLICE OFFICER,10/30/2024,20665
937244,POLICE OFFICER,1/10/2005,17264
959042,POLICE OFFICER,7/8/2015,20189
951528,POLICE OFFICER,1/9/2012,13702
951528,DETECTIVE,2/23/2024,4814
959872,POLICE OFFICER,10/7/2015,19487
971599,POLICE OFFICER,4/28/2021,19345
971599,POLICE OFFICER,8/13/2021,27741
946093,POLICE OFFICER,1/7/2008,27718
970760,POLICE OFFICER,12/29/2020,11839
966254,POLICE OFFICER,7/2/2018,8680
956150,POLICE OFFICER,1/8/2014,13150
957935,POLICE OFFICER,1/7/2015,16726
957935,DETECTIVE,2/9/2022,1872
954212,POLICE OFFICER,1/9/2013,26506
973650,POLICE OFFICER,12/29/2021,23228
970761,POLICE OFFICER,12/29/2020,1622
969272,POLICE OFFICER,1/6/2020,4188
969273,POLICE OFFICER,1/6/2020,5461
944281,POLICE OFFICER,7/9/2007,16573
944281,LIEUTENANT,11/24/2020,
944281,CAPTAIN,9/30/2024,
942324,POLICE OFFICER,7/10/2006,27129
942324,DETECTIVE,11/3/2014,1577
943648,POLICE OFFICER,1/10/2007,18247
930905,POLICE OFFICER,7/1/2002,5607
930905,SERGEANT,9/30/2013,4485
930905,LIEUTENANT,10/18/2021,
930905,CAPTAIN,11/21/2023,
951011,POLICE OFFICER,7/6/2011,19396
951011,SERGEANT,12/22/2020,1643
967240,POLICE OFFICER,1/3/2019,30578
959043,POLICE OFFICER,7/8/2015,7895
959043,SERGEANT,5/30/2023,1773
959043,SERGEANT,5/7/2024,1719
929486,POLICE OFFICER,7/1/2002,17098
929486,DETECTIVE,1/28/2011,3682
952090,POLICE OFFICER,1/9/2012,15399
952090,SERGEANT,12/19/2019,5121
959873,POLICE OFFICER,10/7/2015,27711
959873,DETECTIVE,6/10/2021,3439
969274,POLICE OFFICER,1/6/2020,24986
955294,POLICE OFFICER,7/9/2013,16745
961995,POLICE OFFICER,7/13/2016,947
