taxid,rank,date,shield_no
960502,SERGEANT,6/28/2024,4632
951713,POLICE OFFICER,1/9/2012,7668
944538,POLICE OFFICER,7/9/2007,2446
966452,POLICE OFFICER,10/24/2018,12537
962379,POLICE OFFICER,10/11/2016,18946
962379,SERGEANT,12/22/2023,5397
965710,POLICE OFFICER,4/25/2018,11650
951714,POLICE OFFICER,1/9/2012,1602
951714,DETECTIVE,2/26/2020,128
959466,POLICE OFFICER,10/7/2015,4169
959466,SERGEANT,8/30/2024,549
978485,POLICE OFFICER,1/3/2024,15897
974088,POLICE OFFICER,4/13/2022,9324
958553,POLICE OFFICER,7/8/2015,19003
958553,SERGEANT,1/31/2025,4214
936553,POLICE OFFICER,1/10/2005,27967
936553,SERGEANT,10/29/2010,2821
936553,SGT DET SQUAD,6/24/2022,
955903,POLICE OFFICER,1/8/2014,12025
968393,POLICE OFFICER,10/7/2019,22526
968394,POLICE OFFICER,10/7/2019,9594
958554,POLICE OFFICER,7/8/2015,7464
962380,POLICE OFFICER,10/11/2016,21405
915630,POLICE OFFICER,6/30/1995,20264
915630,DETECTIVE,6/4/1999,6714
943209,POLICE OFFICER,1/10/2007,12460
960503,POLICE OFFICER,1/6/2016,11099
960503,SERGEANT,5/31/2024,1902
948176,POLICE OFFICER,7/14/2009,20515
970505,POLICE OFFICER,12/29/2020,5641
952712,POLICE OFFICER,7/11/2012,22544
952712,SERGEANT,12/22/2020,1292
964503,POLICE OFFICER,10/18/2017,3939
973377,POLICE OFFICER,12/29/2021,20748
948333,POLICE OFFICER,7/14/2009,26192
948333,DETECTIVE,7/30/2021,272
960504,POLICE OFFICER,1/6/2016,9746
961520,POLICE OFFICER,4/6/2016,7264
961520,SERGEANT,9/29/2023,4735
948937,POLICE OFFICER,7/6/2010,652
953235,POLICE OFFICER,7/11/2012,9222
953235,DETECTIVE,7/31/2024,4594
958555,POLICE OFFICER,7/8/2015,17985
958555,SERGEANT,6/30/2023,1798
971046,POLICE OFFICER,2/24/2021,25293
934830,POLICE OFFICER,7/1/2004,1139
946685,POLICE OFFICER,7/8/2008,22423
963975,POLICE OFFICER,7/5/2017,15593
972627,POLICE OFFICER,10/12/2021,3311
966559,POLICE OFFICER,10/24/2018,15092
951716,POLICE OFFICER,1/9/2012,21481
951716,DETECTIVE,11/24/2020,4632
965711,POLICE OFFICER,4/25/2018,11660
952713,POLICE OFFICER,7/11/2012,24642
952713,DETECTIVE,7/31/2024,4783
948938,POLICE OFFICER,7/6/2010,3086
955904,POLICE OFFICER,1/8/2014,10731
955904,DETECTIVE,12/22/2017,6061
963976,POLICE OFFICER,7/5/2017,15882
960505,POLICE OFFICER,1/6/2016,2596
950384,POLICE OFFICER,7/6/2011,18150
950384,SERGEANT,9/3/2021,2035
980512,POLICE OFFICER,10/30/2024,5261
969678,POLICE OFFICER,11/2/2020,23654
967496,POLICE OFFICER,4/15/2019,11248
970506,POLICE OFFICER,12/29/2020,6356
963503,POLICE OFFICER,4/12/2017,1190
934831,POLICE OFFICER,7/1/2004,9609
934831,DETECTIVE,5/2/2016,4873
934831,SERGEANT,3/5/2019,3384
943211,POLICE OFFICER,1/10/2007,20689
943211,DETECTIVE,12/19/2014,4036
970507,POLICE OFFICER,12/29/2020,6829
920257,POLICE OFFICER,12/8/1997,15149
920257,SERGEANT,5/29/2003,2561
920257,LIEUTENANT,3/30/2007,
920257,LT SPECIAL ASSIGN,12/21/2021,
941274,POLICE OFFICER,7/10/2006,26832
977879,POLICE OFFICER,10/25/2023,20764
958556,POLICE OFFICER,7/8/2015,19236
962382,POLICE OFFICER,10/11/2016,19482
976651,POLICE OFFICER,4/26/2023,19592
962009,POLICE OFFICER,7/13/2016,10072
962009,DETECTIVE,2/23/2024,4937
962383,POLICE OFFICER,10/11/2016,19909
951717,POLICE OFFICER,1/9/2012,20735
951717,SERGEANT,11/21/2023,5115
955905,POLICE OFFICER,1/8/2014,18905
963977,POLICE OFFICER,7/5/2017,20244
955906,POLICE OFFICER,1/8/2014,10296
955906,DETECTIVE,7/30/2021,2741
955907,POLICE OFFICER,1/8/2014,10733
955907,SERGEANT,12/23/2022,4159
964504,POLICE OFFICER,10/18/2017,598
937829,POLICE OFFICER,7/11/2005,25835
937829,SERGEANT,9/30/2016,2569
937829,LIEUTENANT,2/9/2022,
958557,POLICE OFFICER,7/8/2015,17591
938442,POLICE OFFICER,7/11/2005,3678
938442,SERGEANT,9/3/2021,2022
960506,POLICE OFFICER,1/6/2016,13754
942853,POLICE OFFICER,1/10/2007,1660
942853,DETECTIVE,6/10/2021,2720
962386,POLICE OFFICER,10/11/2016,23019
948939,POLICE OFFICER,7/6/2010,10403
948939,SERGEANT,1/30/2018,2323
977519,POLICE OFFICER,7/19/2023,15044
945699,POLICE OFFICER,1/7/2008,22489
945699,DETECTIVE,2/9/2022,1304
970355,POLICE OFFICER,11/16/2020,22660
963505,POLICE OFFICER,4/12/2017,2470
962387,POLICE OFFICER,10/11/2016,23429
976106,POLICE OFFICER,1/17/2023,883
977880,POLICE OFFICER,10/25/2023,24611
979150,POLICE OFFICER,4/24/2024,2708
942896,POLICE OFFICER,1/10/2007,24773
942896,SERGEANT,3/27/2015,5262
942896,LIEUTENANT,10/18/2021,
978330,POLICE OFFICER,11/3/2023,31805
954185,POLICE OFFICER,1/9/2013,5165
953843,POLICE OFFICER,1/9/2013,29763
953843,SERGEANT,12/23/2022,4162
947647,POLICE OFFICER,7/8/2008,13711
947647,SERGEANT,10/18/2021,2862
934794,POLICE OFFICER,7/1/2004,5471
934794,DETECTIVE,11/26/2013,5454
974835,POLICE OFFICER,7/13/2022,26010
933267,POLICE OFFICER,7/1/2003,4587
933267,DETECTIVE,1/31/2014,6019
967055,POLICE OFFICER,1/3/2019,24971
962388,POLICE OFFICER,10/11/2016,20073
972703,POLICE OFFICER,10/12/2021,8803
975455,POLICE OFFICER,10/19/2022,16215
967863,POLICE OFFICER,7/1/2019,21425
947746,POLICE OFFICER,7/8/2008,8415
979841,POLICE OFFICER,7/3/2024,995
952714,POLICE OFFICER,7/11/2012,24643
952714,SERGEANT,10/28/2022,1983
978486,POLICE OFFICER,1/3/2024,14003
920259,POLICE OFFICER,12/8/1997,28972
920259,DETECTIVE,3/21/2002,115
946893,POLICE OFFICER,7/8/2008,10948
946893,SERGEANT,11/24/2015,2269
946893,SGT DET SQUAD,4/26/2024,
934833,POLICE OFFICER,7/1/2004,14205
934833,SERGEANT,1/31/2014,2260
934833,SGT DET SQUAD,7/21/2022,
922307,POLICE OFFICER,8/31/1998,20108
922307,DETECTIVE,3/28/2013,316
979842,POLICE OFFICER,7/3/2024,3604
979151,POLICE OFFICER,4/24/2024,11529
936555,POLICE OFFICER,1/10/2005,31881
959618,POLICE OFFICER,10/7/2015,21264
977520,POLICE OFFICER,7/19/2023,23892
973085,POLICE OFFICER,10/15/2021,3025
945516,POLICE OFFICER,1/8/2007,29157
945516,DETECTIVE,1/27/2017,1573
968395,POLICE OFFICER,10/7/2019,21268
954777,POLICE OFFICER,7/9/2013,12097
954777,DETECTIVE,11/24/2020,4636
958559,POLICE OFFICER,7/8/2015,17806
917589,POLICE OFFICER,7/18/1996,1952
917589,SERGEANT,9/27/2002,1537
917589,LIEUTENANT,2/24/2006,
917589,CAPTAIN,12/23/2008,
917589,DEPUTY INSPECTOR,6/24/2016,
960509,POLICE OFFICER,1/6/2016,16602
950387,POLICE OFFICER,7/6/2011,2289
950387,DETECTIVE,5/29/2020,3579
950387,SERGEANT,6/25/2020,4168
932608,POLICE OFFICER,7/1/2003,23137
932608,SERGEANT,9/24/2010,1544
932608,LIEUTENANT,11/25/2014,
976652,POLICE OFFICER,4/26/2023,18021
976652,POLICE OFFICER,12/27/2023,12381
971048,POLICE OFFICER,2/24/2021,25522
968397,POLICE OFFICER,10/7/2019,5743
977881,POLICE OFFICER,10/25/2023,2961
954778,POLICE OFFICER,7/9/2013,25550
954778,DETECTIVE,10/28/2022,3486
956625,POLICE OFFICER,7/9/2014,9376
956625,DETECTIVE,5/29/2020,6818
951719,POLICE OFFICER,1/9/2012,8667
951719,DETECTIVE,7/28/2017,3548
951719,SERGEANT,8/30/2019,5505
956626,POLICE OFFICER,7/9/2014,8603
956626,DETECTIVE,2/9/2022,1319
947747,POLICE OFFICER,7/8/2008,9604
943213,POLICE OFFICER,1/10/2007,2665
943213,SERGEANT,8/31/2015,4188
970508,POLICE OFFICER,12/29/2020,7676
969680,POLICE OFFICER,11/2/2020,10555
979152,POLICE OFFICER,4/24/2024,2771
954779,POLICE OFFICER,7/9/2013,4124
954779,SERGEANT,6/10/2021,955
954779,SERGEANT,2/20/2024,891
954779,SERGEANT,2/22/2024,881
938444,POLICE OFFICER,7/11/2005,23980
938444,SERGEANT,6/9/2017,1027
938444,LIEUTENANT,7/21/2022,
958562,POLICE OFFICER,7/8/2015,19644
979843,POLICE OFFICER,7/3/2024,5502
965072,POLICE OFFICER,1/10/2018,26725
971921,POLICE OFFICER,7/7/2021,25226
958563,POLICE OFFICER,7/8/2015,17986
954780,POLICE OFFICER,7/9/2013,15122
954780,SERGEANT,3/26/2020,3162
956627,POLICE OFFICER,7/9/2014,7015
956627,SERGEANT,7/31/2024,286
944542,POLICE OFFICER,7/9/2007,13502
941714,POLICE OFFICER,7/10/2006,10962
941714,DETECTIVE,7/27/2018,1695
965073,POLICE OFFICER,1/10/2018,13679
975270,POLICE OFFICER,7/15/2022,18869
975456,POLICE OFFICER,10/19/2022,16794
951720,POLICE OFFICER,1/9/2012,19789
976653,POLICE OFFICER,4/26/2023,19636
962389,POLICE OFFICER,10/11/2016,22904
962389,DETECTIVE,6/28/2024,7195
955908,POLICE OFFICER,1/8/2014,13317
938446,POLICE OFFICER,7/11/2005,21637
938446,DETECTIVE,6/24/2016,1304
938446,SERGEANT,12/22/2020,1301
946970,POLICE OFFICER,7/8/2008,4102
946970,SERGEANT,1/29/2021,4629
946970,LIEUTENANT,11/27/2024,
974089,POLICE OFFICER,4/13/2022,14158
974089,POLICE OFFICER,12/2/2022,13850
971424,POLICE OFFICER,4/28/2021,9313
938447,POLICE OFFICER,7/11/2005,1336
938447,DETECTIVE,10/28/2016,5785
938447,SERGEANT,3/26/2020,3160
967056,POLICE OFFICER,1/3/2019,26730
979631,POLICE OFFICER,5/8/2024,17110
975457,POLICE OFFICER,10/19/2022,17410
974091,POLICE OFFICER,4/13/2022,1320
978487,POLICE OFFICER,1/3/2024,18190
978488,POLICE OFFICER,1/3/2024,5806
969681,POLICE OFFICER,11/2/2020,10586
961744,POLICE OFFICER,7/13/2016,13494
980513,POLICE OFFICER,10/30/2024,31415
967497,POLICE OFFICER,4/15/2019,11358
953845,POLICE OFFICER,1/9/2013,22922
941277,POLICE OFFICER,7/10/2006,27546
915678,POLICE OFFICER,6/30/1995,13344
943214,POLICE OFFICER,1/10/2007,19244
943214,DETECTIVE,6/2/2014,3478
978891,POLICE OFFICER,1/17/2024,14116
966046,POLICE OFFICER,7/2/2018,12909
978489,POLICE OFFICER,1/3/2024,21128
978489,POLICE OFFICER,1/25/2024,18995
954781,POLICE OFFICER,7/9/2013,2126
974093,POLICE OFFICER,4/13/2022,14437
933768,POLICE OFFICER,1/20/2004,27165
933768,SERGEANT,8/25/2011,3090
933768,LIEUTENANT,6/26/2015,
933768,LT SPECIAL ASSIGN,12/22/2020,
933768,LT DET COMMANDER,10/25/2023,
967498,POLICE OFFICER,4/15/2019,16267
948940,POLICE OFFICER,7/6/2010,10436
948940,SERGEANT,9/30/2022,3380
980514,POLICE OFFICER,10/30/2024,29787
971425,POLICE OFFICER,4/28/2021,14841
976107,POLICE OFFICER,1/17/2023,505
971426,POLICE OFFICER,4/28/2021,17616
972462,POLICE OFFICER,7/16/2021,27164
971922,POLICE OFFICER,7/7/2021,21403
980515,POLICE OFFICER,10/30/2024,31061
979411,POLICE OFFICER,4/24/2024,1419
971923,POLICE OFFICER,7/7/2021,25235
967057,POLICE OFFICER,1/3/2019,25803
967057,SERGEANT,2/23/2024,2441
964506,POLICE OFFICER,10/18/2017,4308
946971,POLICE OFFICER,7/8/2008,7361
961747,POLICE OFFICER,7/13/2016,14114
967499,POLICE OFFICER,4/15/2019,9538
938450,POLICE OFFICER,7/11/2005,16343
979844,POLICE OFFICER,7/3/2024,18962
941716,POLICE OFFICER,7/10/2006,4839
960511,POLICE OFFICER,1/6/2016,6093
971924,POLICE OFFICER,7/7/2021,25881
963506,POLICE OFFICER,4/12/2017,402
963506,SERGEANT,4/4/2024,2660
976654,POLICE OFFICER,4/26/2023,18212
963507,POLICE OFFICER,4/12/2017,5101
963507,SERGEANT,7/28/2023,1256
928258,POLICE OFFICER,7/2/2001,29839
928258,DETECTIVE,3/31/2017,6736
901519,POLICE OFFICER,6/30/1992,5829
901519,SERGEANT,11/25/1997,1515
901519,LIEUTENANT,4/24/2009,
901519,LT DET COMMANDER,6/24/2016,
941717,POLICE OFFICER,7/10/2006,12338
941717,SERGEANT,9/28/2012,975
941717,LIEUTENANT,12/22/2020,
924785,POLICE OFFICER,7/7/1999,23778
960512,POLICE OFFICER,1/6/2016,3925
976655,POLICE OFFICER,4/26/2023,25536
963980,POLICE OFFICER,7/5/2017,18965
963980,SERGEANT,4/26/2024,3708
952715,POLICE OFFICER,7/11/2012,14213
952715,DETECTIVE,7/29/2019,2910
958565,POLICE OFFICER,7/8/2015,19648
975458,POLICE OFFICER,10/19/2022,20771
956628,POLICE OFFICER,7/9/2014,14290
956628,DETECTIVE,2/9/2022,1325
941718,POLICE OFFICER,7/10/2006,13725
965713,POLICE OFFICER,4/25/2018,2030
978600,POLICE OFFICER,1/3/2024,21568
948941,POLICE OFFICER,7/6/2010,17071
948941,SERGEANT,11/22/2016,4040
948941,LIEUTENANT,9/3/2021,
972629,POLICE OFFICER,10/12/2021,2756
925249,POLICE OFFICER,3/1/2000,31761
925249,SERGEANT,10/26/2007,2729
925249,LIEUTENANT,6/26/2015,
925249,LT SPECIAL ASSIGN,1/31/2025,
977882,POLICE OFFICER,10/25/2023,153
941719,POLICE OFFICER,7/10/2006,7425
954782,POLICE OFFICER,7/9/2013,26734
954782,SERGEANT,9/3/2021,2039
977883,POLICE OFFICER,10/25/2023,2223
932131,POLICE OFFICER,7/1/2003,13310
932131,DETECTIVE,9/29/2008,3422
932131,SERGEANT,8/2/2011,1993
932131,DETECTIVE,2/28/2013,802
932131,SERGEANT,10/28/2016,4144
964508,POLICE OFFICER,10/18/2017,6623
932614,POLICE OFFICER,7/1/2003,12421
932614,DETECTIVE,9/30/2016,7132
932614,SERGEANT,10/28/2016,4148
932614,SGT DET SQUAD,10/28/2022,
936557,POLICE OFFICER,1/10/2005,26685
936557,SERGEANT,2/9/2022,1688
952716,POLICE OFFICER,7/11/2012,22545
966561,POLICE OFFICER,10/24/2018,494
966561,DETECTIVE,6/28/2024,7198
948943,POLICE OFFICER,7/6/2010,15561
979845,POLICE OFFICER,7/3/2024,16048
957569,POLICE OFFICER,1/7/2015,9854
944059,POLICE OFFICER,1/10/2007,27315
944543,POLICE OFFICER,7/9/2007,18295
944543,DETECTIVE,12/17/2015,4158
959621,POLICE OFFICER,10/7/2015,21810
948944,POLICE OFFICER,7/6/2010,8663
948944,SERGEANT,4/28/2017,281
948944,LIEUTENANT,1/29/2021,
948944,CAPTAIN,3/31/2023,
946972,POLICE OFFICER,7/8/2008,10966
943216,POLICE OFFICER,1/10/2007,17310
943216,DETECTIVE,3/1/2013,327
945703,POLICE OFFICER,1/7/2008,17796
965076,POLICE OFFICER,1/10/2018,11769
948945,POLICE OFFICER,7/6/2010,6792
948945,DETECTIVE,10/26/2018,4265
945187,POLICE OFFICER,7/9/2007,12740
945187,DETECTIVE,11/20/2018,1238
971925,POLICE OFFICER,7/7/2021,16805
969065,POLICE OFFICER,1/6/2020,15718
941720,POLICE OFFICER,7/10/2006,7318
954783,POLICE OFFICER,7/9/2013,3057
954783,DETECTIVE,2/9/2022,6549
967864,POLICE OFFICER,7/1/2019,17677
922317,POLICE OFFICER,8/31/1998,14229
922317,SERGEANT,7/30/2004,1279
922317,LIEUTENANT,8/1/2016,
922317,CAPTAIN,12/21/2018,
922317,DEPUTY INSPECTOR,10/18/2021,
922317,INSPECTOR,4/26/2024,
957570,POLICE OFFICER,1/7/2015,16418
957570,SERGEANT,11/21/2023,3605
941721,POLICE OFFICER,7/10/2006,18154
941721,SERGEANT,3/28/2013,3723
941721,LIEUTENANT,6/29/2018,
941721,LT DET COMMANDER,9/3/2021,
936559,POLICE OFFICER,1/10/2005,17344
930115,POLICE OFFICER,7/1/2002,30932
930115,SERGEANT,9/3/2021,2041
948207,POLICE OFFICER,7/14/2009,26536
941385,POLICE OFFICER,7/10/2006,11013
973060,POLICE OFFICER,10/15/2021,1164
979153,POLICE OFFICER,4/24/2024,2795
979153,POLICE OFFICER,10/4/2024,23567
934843,POLICE OFFICER,7/1/2004,4719
934843,SERGEANT,10/29/2010,2893
934843,LIEUTENANT,11/25/2014,
938464,POLICE OFFICER,7/11/2005,10183
938464,SERGEANT,8/2/2011,770
938464,LIEUTENANT,9/29/2014,
938464,LT DET COMMANDER,9/3/2021,
973379,POLICE OFFICER,12/29/2021,28487
967059,POLICE OFFICER,1/3/2019,27211
950389,POLICE OFFICER,7/6/2011,24129
946973,POLICE OFFICER,7/8/2008,24143
930117,POLICE OFFICER,7/1/2002,14625
930117,POLICE OFFICER,5/25/2011,14835
930117,DETECTIVE,5/29/2012,1506
930117,SERGEANT,7/30/2021,1344
977136,POLICE OFFICER,7/5/2023,17363
942854,POLICE OFFICER,1/10/2007,14478
942854,DETECTIVE,10/27/2017,4844
948948,POLICE OFFICER,7/6/2010,2183
948948,SERGEANT,2/24/2017,1434
948948,LIEUTENANT,5/3/2019,
960516,POLICE OFFICER,1/6/2016,5722
954784,POLICE OFFICER,7/9/2013,30509
976108,POLICE OFFICER,1/17/2023,1180
979846,POLICE OFFICER,7/3/2024,1004
979846,POLICE OFFICER,11/6/2024,959
941724,POLICE OFFICER,7/10/2006,641
939689,POLICE OFFICER,7/11/2005,980
919019,POLICE OFFICER,4/15/1997,25801
919019,SERGEANT,9/29/2008,3200
919019,SERGEANT,12/13/2012,3218
919019,SGT DET SQUAD,12/23/2022,
978490,POLICE OFFICER,1/3/2024,7523
950390,POLICE OFFICER,7/6/2011,8514
950390,SERGEANT,8/30/2019,5527
950390,LIEUTENANT,4/4/2024,
934836,POLICE OFFICER,7/1/2004,13946
954785,POLICE OFFICER,7/9/2013,12114
954785,DETECTIVE,7/30/2021,2752
938453,POLICE OFFICER,7/11/2005,28945
938453,SERGEANT,4/29/2011,626
930118,POLICE OFFICER,7/1/2002,5055
930118,SERGEANT,6/24/2011,2169
945704,POLICE OFFICER,1/7/2008,27900
979847,POLICE OFFICER,7/3/2024,18337
957571,POLICE OFFICER,1/7/2015,16375
965077,POLICE OFFICER,1/10/2018,7023
965077,DETECTIVE,5/30/2023,2415
917079,POLICE OFFICER,7/18/1996,400
917079,SERGEANT,7/26/2001,2
917079,LIEUTENANT,3/26/2010,
917079,LT SPECIAL ASSIGN,1/30/2015,
917079,CAPTAIN,11/22/2016,
917079,DEPUTY INSPECTOR,10/18/2021,
917079,INSPECTOR,4/4/2024,
941726,POLICE OFFICER,7/10/2006,31415
941726,DETECTIVE,3/28/2014,5214
972630,POLICE OFFICER,10/12/2021,5606
971428,POLICE OFFICER,4/28/2021,16175
936561,POLICE OFFICER,1/10/2005,31889
936561,DETECTIVE,1/27/2010,1434
958566,POLICE OFFICER,7/8/2015,6948
958566,DETECTIVE,11/24/2020,1219
954786,POLICE OFFICER,7/9/2013,7248
954786,DETECTIVE,1/26/2024,1606
941727,POLICE OFFICER,7/10/2006,9004
941727,DETECTIVE,7/28/2014,2697
970510,POLICE OFFICER,12/29/2020,4298
928266,POLICE OFFICER,7/2/2001,2139
928266,SERGEANT,5/30/2008,1050
928266,SERGEANT,6/15/2015,103
938454,POLICE OFFICER,7/11/2005,9185
938454,POLICE OFFICER,6/12/2006,9
959622,POLICE OFFICER,10/7/2015,21811
959622,POLICE OFFICER,9/21/2018,1918
959622,DETECTIVE,5/31/2024,4163
979154,POLICE OFFICER,4/24/2024,26648
974094,POLICE OFFICER,4/13/2022,9595
915685,POLICE OFFICER,6/30/1995,10952
915685,DETECTIVE,10/26/1999,487
915685,DETECTIVE,6/23/2000,189
915685,DETECTIVE,8/26/2008,15
915685,DETECTIVE,9/24/2010,5687
915685,DETECTIVE,11/5/2010,15
931661,POLICE OFFICER,7/1/2002,2764
931661,SERGEANT,3/26/2010,311
979155,POLICE OFFICER,4/24/2024,2837
926817,POLICE OFFICER,9/29/2000,8748
926817,SERGEANT,10/3/2005,4020
926817,LIEUTENANT,4/24/2009,
926817,CAPTAIN,4/26/2013,
926817,DEPUTY INSPECTOR,10/28/2016,
926817,INSPECTOR,12/19/2019,
926817,DEPUTY CHIEF,11/27/2024,
953846,POLICE OFFICER,1/9/2013,21380
953846,SERGEANT,9/3/2021,2044
950391,POLICE OFFICER,7/6/2011,12758
948949,POLICE OFFICER,7/6/2010,8075
947748,POLICE OFFICER,7/8/2008,25957
936564,POLICE OFFICER,1/10/2005,31282
936564,DETECTIVE,2/28/2008,2924
974837,POLICE OFFICER,7/13/2022,19798
952717,POLICE OFFICER,7/11/2012,12309
934501,POLICE OFFICER,7/1/2004,11973
934501,SERGEANT,11/24/2020,4094
980516,POLICE OFFICER,10/30/2024,20034
948020,POLICE OFFICER,1/14/2009,8442
954788,POLICE OFFICER,7/9/2013,14123
954788,DETECTIVE,12/22/2023,1015
977137,POLICE OFFICER,7/5/2023,25661
976109,POLICE OFFICER,1/17/2023,8559
936565,POLICE OFFICER,1/10/2005,14750
936565,DETECTIVE,9/29/2014,2665
959623,POLICE OFFICER,10/7/2015,21815
959623,POLICE OFFICER,8/22/2017,3711
959623,DETECTIVE,10/28/2022,3287
959623,SERGEANT,9/29/2023,4740
945706,POLICE OFFICER,1/7/2008,21472
948950,POLICE OFFICER,7/6/2010,3711
948950,SERGEANT,6/9/2017,1052
948950,LIEUTENANT,5/29/2020,
938455,POLICE OFFICER,7/11/2005,17540
938455,SERGEANT,8/25/2011,2205
954790,POLICE OFFICER,7/9/2013,2149
954790,DETECTIVE,5/27/2022,5272
948334,POLICE OFFICER,7/14/2009,26740
951723,POLICE OFFICER,1/9/2012,18850
951723,SERGEANT,1/29/2021,4636
951723,LIEUTENANT,4/4/2024,
941012,POLICE OFFICER,1/9/2006,14375
941012,DETECTIVE,9/30/2016,7305
944721,POLICE OFFICER,7/9/2007,9105
944721,SERGEANT,9/30/2016,1308
944721,LIEUTENANT,11/22/2022,
966563,POLICE OFFICER,10/24/2018,8493
965078,POLICE OFFICER,1/10/2018,1851
965078,POLICE OFFICER,6/2/2022,9160
975459,POLICE OFFICER,10/19/2022,14830
975459,POLICE OFFICER,3/31/2023,13745
923809,POLICE OFFICER,7/7/1999,9061
923809,SERGEANT,11/25/2008,608
923809,LIEUTENANT,1/30/2015,
923809,LT DET COMMANDER,7/27/2018,
974095,POLICE OFFICER,4/13/2022,5528
959624,POLICE OFFICER,10/7/2015,21598
936567,POLICE OFFICER,1/10/2005,21215
936567,DETECTIVE,2/24/2017,6376
943489,POLICE OFFICER,1/10/2007,28009
938456,POLICE OFFICER,7/11/2005,7349
937866,POLICE OFFICER,7/11/2005,7359
954791,POLICE OFFICER,7/9/2013,30514
954791,DETECTIVE,12/19/2019,2750
961750,POLICE OFFICER,7/13/2016,15468
961750,POLICE OFFICER,1/3/2017,8243
948951,POLICE OFFICER,7/6/2010,8668
948951,SERGEANT,10/18/2021,2863
936568,POLICE OFFICER,1/10/2005,7548
936568,DETECTIVE,10/25/2013,32
936568,DETECTIVE,1/5/2022,3200
978491,POLICE OFFICER,1/3/2024,23436
944546,POLICE OFFICER,7/9/2007,2767
967866,POLICE OFFICER,7/1/2019,14522
967866,DETECTIVE,4/26/2024,7200
967867,POLICE OFFICER,7/1/2019,21449
967867,SERGEANT,7/31/2024,295
971429,POLICE OFFICER,4/28/2021,15489
932618,POLICE OFFICER,7/1/2003,15122
932618,SERGEANT,9/28/2012,1206
932618,LIEUTENANT,11/20/2018,
974096,POLICE OFFICER,4/13/2022,6330
979848,POLICE OFFICER,7/3/2024,6984
979848,POLICE OFFICER,10/21/2024,14522
957572,POLICE OFFICER,1/7/2015,20017
946976,POLICE OFFICER,7/8/2008,12461
963508,POLICE OFFICER,4/12/2017,9669
965079,POLICE OFFICER,1/10/2018,27145
976656,POLICE OFFICER,4/26/2023,18865
938459,POLICE OFFICER,7/11/2005,15778
965715,POLICE OFFICER,4/25/2018,1236
950392,POLICE OFFICER,7/6/2011,23172
950392,POLICE OFFICER,11/4/2015,8581
950392,DETECTIVE,7/30/2021,889
950392,SERGEANT,8/26/2022,89
938460,POLICE OFFICER,7/11/2005,28315
925257,POLICE OFFICER,3/1/2000,27844
936569,POLICE OFFICER,1/10/2005,736
967500,POLICE OFFICER,4/15/2019,3033
967500,DETECTIVE,8/30/2024,1113
961751,POLICE OFFICER,7/13/2016,2924
967061,POLICE OFFICER,1/3/2019,25806
965995,DETECTIVE,1/11/2024,892
934838,POLICE OFFICER,7/1/2004,17496
926819,POLICE OFFICER,9/29/2000,15228
926819,DETECTIVE,12/23/2008,5186
940130,POLICE OFFICER,1/9/2006,15431
938461,POLICE OFFICER,7/11/2005,31043
938461,SERGEANT,2/26/2020,2356
950393,POLICE OFFICER,7/6/2011,5577
977524,POLICE OFFICER,7/19/2023,13643
972343,POLICE OFFICER,7/9/2021,26916
938462,POLICE OFFICER,7/11/2005,24107
938462,DETECTIVE,10/29/2010,7458
963981,POLICE OFFICER,7/5/2017,14844
938559,POLICE OFFICER,7/11/2005,10269
938559,DETECTIVE,6/10/2021,2723
956632,POLICE OFFICER,7/9/2014,7621
966048,POLICE OFFICER,7/2/2018,13582
946979,POLICE OFFICER,7/8/2008,19081
946979,SERGEANT,9/30/2016,1322
953847,POLICE OFFICER,1/9/2013,2626
953847,POLICE OFFICER,3/24/2017,1717
953847,DETECTIVE,2/9/2022,1329
925259,POLICE OFFICER,3/1/2000,25240
925259,POLICE OFFICER,11/17/2005,24995
925259,SERGEANT,8/30/2016,467
938463,POLICE OFFICER,7/11/2005,15821
938463,SERGEANT,1/28/2016,3051
938463,LIEUTENANT,10/18/2021,
930123,POLICE OFFICER,7/1/2002,3692
930123,DETECTIVE,9/29/2023,7683
950394,POLICE OFFICER,7/6/2011,19038
951724,POLICE OFFICER,1/9/2012,13829
936280,POLICE OFFICER,1/10/2005,23776
927940,POLICE OFFICER,7/2/2001,12775
927940,DETECTIVE,1/31/2025,3734
959625,POLICE OFFICER,10/7/2015,21816
960518,POLICE OFFICER,1/6/2016,15004
960518,SERGEANT,8/30/2024,763
941731,POLICE OFFICER,7/10/2006,22069
941731,DETECTIVE,6/2/2014,3495
956633,POLICE OFFICER,7/9/2014,22069
943218,POLICE OFFICER,1/10/2007,13411
943218,DETECTIVE,9/29/2014,3461
965080,POLICE OFFICER,1/10/2018,7049
972631,POLICE OFFICER,10/12/2021,5062
974838,POLICE OFFICER,7/13/2022,16241
977884,POLICE OFFICER,10/25/2023,2403
967501,POLICE OFFICER,4/15/2019,1309
977138,POLICE OFFICER,7/5/2023,15612
947194,POLICE OFFICER,7/8/2008,10413
975460,POLICE OFFICER,10/19/2022,5581
941732,POLICE OFFICER,7/10/2006,23827
941732,POLICE OFFICER,1/9/2019,16473
980517,POLICE OFFICER,10/30/2024,6276
967502,POLICE OFFICER,4/15/2019,4966
953848,POLICE OFFICER,1/9/2013,6349
953848,SERGEANT,5/30/2023,1684
936572,POLICE OFFICER,1/10/2005,10233
936572,DETECTIVE,11/21/2017,4069
