taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
944604,"GONZALEZ, WILSON",WILSON,GONZALEZ,,SERGEANT,4558,7/9/2007,1,207,HOUSING PSA 2,HISPANIC,5/13/2019,1,168,28,10,
981349,"GONZALEZ, WILSON A",WILSON,GONZALEZ,A,POLICE OFFICER,17522,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
948479,"GONZALEZ, XAVIER P",XAVIER,GONZALEZ,P,DETECTIVE SPECIALIST,4047,1/11/2010,41,403,109 PRECINCT,HISPANIC,12/27/2022,,277,71,55,
974884,"GONZALEZ, YANETH M",YANETH,GONZALEZ,M,POLICE OFFICER,21629,7/13/2022,0,33,048 PRECINCT,HISPANIC,3/3/2025,,27,6,,
976159,"GONZALEZ, YANIRIS I",YANIRIS,GONZALEZ,I,POLICE OFFICER,1477,1/17/2023,0,16,044 PRECINCT,HISPANIC,7/26/2023,,11,5,,
948346,"GONZALEZ, YARIS I",YARIS,GONZALEZ,I,POLICE OFFICER,27403,7/14/2009,2,73,CRIME PREVENTION DIVISION,HISPANIC,2/9/2025,,55,10,8,
949047,"GONZALEZALICEA, PRISCILLA",PRISCILLA,GONZALEZALICEA,,POLICE OFFICER,1447,7/6/2010,3,86,H&W EMPLOYEE ASSISTANCE UNIT,HISPANIC,7/30/2025,,61,11,14,
936685,"GONZALEZARANGO, JAIRO A",JAIRO,GONZALEZARANGO,A,POLICE OFFICER,814,1/10/2005,2,375,032 PRECINCT,HISPANIC,12/16/2006,1,279,46,49,
961794,"GONZALEZBATISTA, OSCAR R",OSCAR,GONZALEZBATISTA,R,POLICE OFFICER,5938,7/13/2016,0,19,HOUSING PSA 2,HISPANIC,8/28/2017,,13,6,,
980564,"GONZALEZDEJESUS, JOSSELYN",JOSSELYN,GONZALEZDEJESUS,,POLICE OFFICER,6759,10/30/2024,0,1,073 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,1,,,
980565,"GONZALEZDIAZ, BRUNO",BRUNO,GONZALEZDIAZ,,POLICE OFFICER,6804,10/30/2024,0,5,WAREHOUSE SYSTEM,HISPANIC,7/11/2025,,3,2,,
982317,"GONZALEZGUINEA, AROLDO J",AROLDO,GONZALEZGUINEA,J,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
977922,"GONZALEZGUZMAN, BIENVENIDO A",BIENVENIDO,GONZALEZGUZMAN,A,POLICE OFFICER,3507,10/25/2023,0,17,TRANSIT DISTRICT 11,HISPANIC,5/7/2024,,16,1,,
958650,"GONZALEZHERNANDEZ, VICTOR M",VICTOR,GONZALEZHERNANDEZ,M,DETECTIVE 3RD GRADE,872,7/8/2015,1,177,BRONX TRANSIT CRIMES SQUAD,HISPANIC,6/20/2023,,130,47,,
930246,"GONZALEZNOA, ROSA E",ROSA,GONZALEZNOA,E,DETECTIVE 2ND GRADE,1999,7/1/2002,0,776,COMPSTAT ANALYTICAL UNIT,HISPANIC,1/14/2019,3,553,213,6,1
967527,"GONZALEZORTEGA, LUIS A",LUIS,GONZALEZORTEGA,A,POLICE OFFICER,12216,4/15/2019,1,65,STRATEGIC RESP GRP 1 MANHATTAN,HISPANIC,9/11/2023,,44,21,,
976679,"GONZALEZPEREZ, ARILENE",ARILENE,GONZALEZPEREZ,,POLICE OFFICER,22700,4/26/2023,0,22,BRONX COURT SECTION,HISPANIC,2/5/2025,,20,2,,
974886,"GONZALEZPINTADO, PAMELA N",PAMELA,GONZALEZPINTADO,N,POLICE OFFICER,25078,7/13/2022,0,45,121 PRECINCT,HISPANIC,1/5/2023,,36,9,,
981350,"GONZALEZRAMOS, ASHLEY",ASHLEY,GONZALEZRAMOS,,POLICE OFFICER,26308,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
982316,"GONZALEZRAMOS, KARIN G",KARIN,GONZALEZRAMOS,G,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
960609,"GONZALEZROBLES, ORILEYDA",ORILEYDA,GONZALEZROBLES,,POLICE OFFICER,7292,1/6/2016,0,13,019 PRECINCT,HISPANIC,11/23/2020,,12,1,,
973438,"GONZALEZTHOMPSON, RAKAEL E",RAKAEL,GONZALEZTHOMPSON,E,POLICE OFFICER,26734,12/29/2021,0,19,088 PRECINCT,BLACK,2/13/2024,,11,8,,
963051,"GONZALEZVARGAS, RUBEN A",RUBEN,GONZALEZVARGAS,A,SERGEANT,384,1/4/2017,0,158,044 PRECINCT,HISPANIC,8/29/2024,,79,78,1,
949864,"GOOD, BRENT R",BRENT,GOOD,R,SERGEANT,2879,7/6/2011,2,62,075 PRECINCT,WHITE,1/7/2023,1,53,7,1,
977923,"GOODCHILD, JUSTIN E",JUSTIN,GOODCHILD,E,POLICE OFFICER,5763,10/25/2023,0,13,120 PRECINCT,BLACK,5/7/2024,,10,2,1,
936686,"GOODCHILD, MICHAEL E",MICHAEL,GOODCHILD,E,CAPTAIN,,1/10/2005,8,47,FIRST AMENDMENT ACTIVITIES,BLACK,2/10/2025,,36,10,1,
934950,"GOODE, TAMEIKA",TAMEIKA,GOODE,,LIEUTENANT,,7/1/2004,3,176,032 PRECINCT,BLACK,7/11/2022,1,120,33,22,
966601,"GOODEN, TREMAINE S",TREMAINE,GOODEN,S,POLICE OFFICER,19610,10/24/2018,2,23,075 PRECINCT,BLACK,11/25/2019,2,16,5,,
933814,"GOODING, GEORGE J",GEORGE,GOODING,J,SERGEANT,5296,1/20/2004,2,50,HOUSING PSA 3,BLACK,7/6/2015,1,35,13,1,
917703,"GOODLETT, TAMEKA N",TAMEKA,GOODLETT,N,LT SPECIAL ASSIGN,,7/18/1996,0,1,PATROL BORO BKLYN NORTH,BLACK,2/11/2022,,1,,,
943315,"GOODMAN, JASON J",JASON,GOODMAN,J,POLICE OFFICER,18413,1/10/2007,7,193,122 PRECINCT,WHITE,5/13/2024,1,133,57,2,
970559,"GOODMAN, JUSTIN A",JUSTIN,GOODMAN,A,POLICE OFFICER,3089,12/29/2020,0,144,HOUSING PSA 2,HISPANIC,9/30/2021,,83,61,,
952801,"GOODMAN, NAKIA M",NAKIA,GOODMAN,M,POLICE OFFICER,4782,7/11/2012,1,96,MILITARY & EXTENDED LEAVE DESK,BLACK,8/27/2024,,75,16,5,
928404,"GOODMAN, NELLY J",NELLY,GOODMAN,J,DETECTIVE SPECIALIST,6038,7/2/2001,2,112,102 PRECINCT,HISPANIC,9/15/2010,1,72,37,1,1
963052,"GOODSELL, XIOMARA M",XIOMARA,GOODSELL,M,POLICE OFFICER,20457,1/4/2017,4,50,MANHATTAN COURT SECTION,HISPANIC,3/17/2025,,40,9,1,
936252,"GOODWIN, ADRIAN S",ADRIAN,GOODWIN,S,DETECTIVE 2ND GRADE,5931,1/10/2005,2,273,DET BORO BKLYN NORTH OPER,BLACK,9/21/2016,1,182,84,6,
941838,"GOODWIN, CRAIG M",CRAIG,GOODWIN,M,DETECTIVE 3RD GRADE,5042,7/10/2006,1,352,094 DET SQUAD,WHITE,7/5/2017,1,119,228,5,
950521,"GOODWIN, GREGORY D",GREGORY,GOODWIN,D,POLICE OFFICER,30287,7/6/2011,12,95,050 PRECINCT,WHITE,11/19/2012,,88,7,,
967902,"GOODWIN, ISHMAEL N",ISHMAEL,GOODWIN,N,POLICE OFFICER,17332,7/1/2019,4,62,108 PRECINCT,BLACK,10/22/2020,,43,19,,
941839,"GOODWIN, TODD J",TODD,GOODWIN,J,POLICE OFFICER,9260,7/10/2006,1,63,PATROL SERVICES BUREAU WHEEL,WHITE,11/15/2023,1,43,15,4,
981351,"GOOLMOHAMMED, ZACHARY",ZACHARY,GOOLMOHAMMED,,POLICE OFFICER,27383,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
940207,"GOON, BAILEY C",BAILEY,GOON,C,CAPTAIN,,1/9/2006,3,64,PBSI FERRY SECURITY UNIT,ASIAN,5/16/2022,,42,17,5,
952802,"GOON, JUSTIN C",JUSTIN,GOON,C,DETECTIVE 2ND GRADE,3372,7/11/2012,1,130,SVU COMPSTAT CASE REVIEW TEAM,ASIAN,12/20/2024,1,57,71,1,
971970,"GOPIE, MICHAEL R",MICHAEL,GOPIE,R,POLICE OFFICER,26954,7/7/2021,0,8,MANHATTAN COURT SECTION,HISPANIC,3/17/2025,,8,,,
981352,"GORALSKI, TYLER M",TYLER,GORALSKI,M,POLICE OFFICER,26930,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
976160,"GORCZYNSKI, KATARZYNA",KATARZYNA,GORCZYNSKI,,POLICE OFFICER,9105,1/17/2023,0,12,CANDIDATE ASSESSMENT DIVISION,WHITE,6/2/2025,,11,1,,
948480,"GORDEYCHUK, DMITRY",DMITRY,GORDEYCHUK,,SERGEANT,2083,1/11/2010,52,341,062 PRECINCT,WHITE,9/14/2022,,177,35,129,
982318,"GORDILLO, JOHN E",JOHN,GORDILLO,E,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
956691,"GORDILLO, VICTOR M",VICTOR,GORDILLO,M,POLICE OFFICER,11256,7/9/2014,2,99,MEDICAL DIVISION,HISPANIC,5/16/2022,9,56,31,3,
954884,"GORDON, CHRISTOPHER J",CHRISTOPHER,GORDON,J,POLICE OFFICER,14137,7/9/2013,1,162,105 PRECINCT,WHITE,2/21/2024,,121,38,3,
964532,"GORDON, COLLIN T",COLLIN,GORDON,T,POLICE OFFICER,2334,10/18/2017,0,41,083 PRECINCT,BLACK,1/9/2019,,23,18,,
941840,"GORDON, DAVID",DAVID,GORDON,,POLICE OFFICER,14716,7/10/2006,3,116,088 PRECINCT,BLACK,1/29/2012,,77,31,7,1
976961,"GORDON, DENISE",DENISE,GORDON,,POLICE OFFICER,20779,5/10/2023,0,11,100 PRECINCT,BLACK,5/9/2024,,5,6,,
967091,"GORDON, FELICIA A",FELICIA,GORDON,A,POLICE OFFICER,24210,1/3/2019,2,79,POLICE ACTION LITIGATION SECTION,WHITE,6/3/2024,,49,27,3,
922437,"GORDON, HUGH D",HUGH,GORDON,D,DETECTIVE 2ND GRADE,906,8/31/1998,3,6,EMER SERV SQ 05,HISPANIC,6/29/2020,,5,1,,
981353,"GORDON, JEROME A",JEROME,GORDON,A,POLICE OFFICER,28382,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
972393,"GORDON, KATANYA C",KATANYA,GORDON,C,POLICE OFFICER,23312,7/13/2021,0,8,CAD RECRUITMENT SECTION,BLACK,12/16/2024,,5,3,,
959669,"GORDON, KEITH C",KEITH,GORDON,C,POLICE OFFICER,9448,10/7/2015,21,176,103RD DETECTIVE SQUAD,WHITE,7/25/2024,4,104,66,2,
974144,"GORDON, LALONDE K",LALONDE,GORDON,K,POLICE OFFICER,7730,4/13/2022,0,22,075 PRECINCT,BLACK,9/23/2024,,16,6,,
969097,"GORDON, MARGARET M",MARGARET,GORDON,M,POLICE OFFICER,4477,1/6/2020,1,31,023 PRECINCT,WHITE,3/10/2021,,26,5,,
949048,"GORDON, MATTHEW E",MATTHEW,GORDON,E,POLICE OFFICER,2053,7/6/2010,2,75,106 PRECINCT,WHITE,9/10/2024,2,59,13,1,
978523,"GORDON, NEWTON E",NEWTON,GORDON,E,POLICE OFFICER,7096,1/3/2024,0,16,100 PRECINCT,BLACK,8/13/2024,,13,4,,
952803,"GORDON, PATRICK T",PATRICK,GORDON,T,LIEUTENANT,,7/11/2012,2,71,LIAISON UNIT,BLACK,5/12/2025,1,28,11,31,
981354,"GORDON, PATRICK R",PATRICK,GORDON,R,POLICE OFFICER,336,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
979187,"GORDON, ROCHELLE L",ROCHELLE,GORDON,L,POLICE OFFICER,12017,4/24/2024,0,16,102 PRECINCT,BLACK,11/1/2024,,6,10,,
970560,"GORDON, THOMAS J",THOMAS,GORDON,J,POLICE OFFICER,4332,12/29/2020,0,253,014 PCT-MIDTOWN SO. PCT,WHITE,8/3/2025,,105,145,3,
970561,"GORDON, VENESSA C",VENESSA,GORDON,C,POLICE OFFICER,5885,12/29/2020,0,42,005 PRECINCT,BLACK,7/1/2021,,29,12,1,
979188,"GORDONMAYFIELD, HYAKEEM",HYAKEEM,GORDONMAYFIELD,,POLICE OFFICER,18776,4/24/2024,0,4,MILITARY & EXTENDED LEAVE DESK,BLACK,2/26/2025,,1,3,,
933815,"GORE, BRADLEY H",BRADLEY,GORE,H,DETECTIVE SPECIALIST,1341,1/20/2004,5,269,PATROL BORO MAN SOUTH,WHITE,3/6/2023,,178,78,13,
967904,"GORE, SHAUNDALE J",SHAUNDALE,GORE,J,POLICE OFFICER,20364,7/1/2019,17,115,007 PRECINCT,BLACK,10/22/2020,,61,54,,
954886,"GORGA, DANIEL M",DANIEL,GORGA,M,POLICE OFFICER,9511,7/9/2013,1,152,HIGHWAY UNIT 2,WHITE,6/4/2017,3,124,9,16,
969233,"GORGLIONE, JUSTINA P",JUSTINA,GORGLIONE,P,POLICE OFFICER,23244,1/6/2020,2,218,121 PRECINCT,WHITE,4/27/2023,,141,71,6,
920345,"GORGY, NASSER N",NASSER,GORGY,N,LT DET COMMANDER,,12/8/1997,10,21,PUBLIC SECURITY SECTION,WHITE,2/2/2023,,18,3,,
968458,"GORIN, ERIC M",ERIC,GORIN,M,POLICE OFFICER,24446,10/7/2019,0,17,114 PRECINCT,HISPANIC,2/3/2025,,10,6,1,
957812,"GORIS, AMANDA R",AMANDA,GORIS,R,POLICE OFFICER,16252,1/7/2015,3,116,103 PRECINCT,HISPANIC,3/25/2024,,76,38,2,
974887,"GORIS, GENESIS",GENESIS,GORIS,,POLICE OFFICER,18244,7/13/2022,1,66,006 PRECINCT,HISPANIC,1/5/2023,,42,24,,
954887,"GORIS, JEFFREY",JEFFREY,GORIS,,DETECTIVE 3RD GRADE,2829,7/9/2013,51,439,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,,173,220,42,4
981355,"GORIS, JIMMY",JIMMY,GORIS,,POLICE OFFICER,15862,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
955958,"GORIS, JOSE",JOSE,GORIS,,SERGEANT,4766,1/8/2014,3,87,049 PRECINCT,HISPANIC,10/30/2023,8,66,6,7,
934952,"GORIS, JULISSA D",JULISSA,GORIS,D,POLICE OFFICER,3444,7/1/2004,0,213,046 PRECINCT,HISPANIC,9/11/2015,,175,36,2,
960610,"GORIS, PRISCILLA M",PRISCILLA,GORIS,M,DETECTIVE 3RD GRADE,5297,1/6/2016,5,190,CRIMINAL INTELLIGENCE SECTION,HISPANIC,11/8/2024,,106,83,1,
942870,"GORISLAVTSEV, JAZMIN",JAZMIN,GORISLAVTSEV,,POLICE OFFICER,18739,1/10/2007,1,123,071 PRECINCT,HISPANIC,5/19/2023,,104,18,1,
953923,"GORMAN, ALEXANDER M",ALEXANDER,GORMAN,M,SERGEANT,238,1/9/2013,4,119,TARU DRONE TEAM,WHITE,5/19/2025,,84,4,31,
921387,"GORMAN, KENNETH S",KENNETH,GORMAN,S,INSPECTOR,,7/1/1998,3,14,TRANSIT BORO BROOKLYN,WHITE,5/6/2024,,11,3,,
962443,"GORMAN, KEYNAYIA L",KEYNAYIA,GORMAN,L,POLICE OFFICER,23242,10/11/2016,1,52,YOUTH STRATEGIES DIVISION,BLACK,4/4/2024,,31,21,,
949049,"GORMAN, MATTHEW R",MATTHEW,GORMAN,R,CAPTAIN,,7/6/2010,13,245,CRIMINAL ENTERPRISE INVEST SEC,WHITE,3/18/2025,1,97,135,12,
955466,"GORMAN, MICHELLE S",MICHELLE,GORMAN,S,SERGEANT,239,7/9/2013,2,125,TRANSIT BUREAU,ASIAN,2/5/2024,,82,10,33,
963053,"GORMAN, MONICA",MONICA,GORMAN,,DETECTIVE 3RD GRADE,2809,1/4/2017,1,140,MANHATTAN ADULT SEX CRIMES SQUAD,HISPANIC,8/15/2024,,102,37,1,
982319,"GORMAN, THOMAS A",THOMAS,GORMAN,A,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
954888,"GORMAN, TIMOTHY J",TIMOTHY,GORMAN,J,POLICE OFFICER,8359,7/9/2013,2,58,PBQS COMMUNITY AFFAIRS SECTION,WHITE,2/9/2025,5,29,13,11,
971453,"GORSKA, DANKA M",DANKA,GORSKA,M,POLICE OFFICER,20464,4/28/2021,2,47,007 PRECINCT,WHITE,10/28/2021,,35,12,,
950523,"GOSIK, BRYAN W",BRYAN,GOSIK,W,DETECTIVE SPECIALIST,4140,7/6/2011,2,85,EMER SERV SQ 10,WHITE,4/27/2018,,50,23,12,
933749,"GOSTA, GEORGE",GEORGE,GOSTA,,LIEUTENANT,,1/20/2004,1,35,QUEENS COURT SECTION,WHITE,3/15/2021,1,13,16,5,
956692,"GOTAY, MICHAEL D",MICHAEL,GOTAY,D,POLICE OFFICER,15484,7/9/2014,4,70,MILITARY & EXTENDED LEAVE DESK,HISPANIC,7/24/2024,,52,15,3,
979900,"GOTAY, XAVIER M",XAVIER,GOTAY,M,POLICE OFFICER,10808,7/3/2024,0,6,052 PRECINCT,HISPANIC,3/23/2025,,5,1,,
964024,"GOTKIN, STEVEN I",STEVEN,GOTKIN,I,DETECTIVE 3RD GRADE,7723,7/5/2017,3,98,INTEL CIS FIO PROGRAM,WHITE,1/11/2022,2,42,54,,
981356,"GOTSIK, YURI",YURI,GOTSIK,,POLICE OFFICER,26863,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
917708,"GOTTESMAN, HOWARD L",HOWARD,GOTTESMAN,L,INSPECTOR,,7/18/1996,8,0,HOUSING BUREAU,WHITE,7/6/2009,,,,,
976161,"GOTTLIEB, ERIKA L",ERIKA,GOTTLIEB,L,POLICE OFFICER,2975,1/17/2023,0,15,123 PRECINCT,WHITE,7/26/2023,,11,4,,
954889,"GOUBEAUD, CHRIS J",CHRIS,GOUBEAUD,J,POLICE OFFICER,26785,7/9/2013,5,130,SCUBA UNIT,WHITE,10/15/2019,,109,20,1,
972666,"GOUDA, HUSSAMEDDEN M",HUSSAMEDDEN,GOUDA,M,POLICE OFFICER,8881,10/12/2021,11,192,PBBS COMMUNITY RESPONSE TEAM,WHITE,12/23/2024,,79,113,1,
977535,"GOUGH, WILLIAM F",WILLIAM,GOUGH,F,POLICE OFFICER,13487,7/19/2023,0,14,120 PRECINCT,HISPANIC,1/1/2024,,10,4,,
952804,"GOULBOURNE, ELIASAPH A",ELIASAPH,GOULBOURNE,A,DETECTIVE SPECIALIST,3485,7/11/2012,8,42,EMER SERV SQ 02,BLACK,2/21/2019,1,28,9,4,
962444,"GOULBOURNE, JAJA D",JAJA,GOULBOURNE,D,DETECTIVE SPECIALIST,333,10/11/2016,1,43,TRANSIT DISTRICT 30,BLACK,1/27/2025,,33,9,1,
953925,"GOULD, BRENDAN W",BRENDAN,GOULD,W,SERGEANT,1874,1/9/2013,1,63,114 PRECINCT,WHITE,7/17/2025,,43,15,5,
971971,"GOULD, CONNOR M",CONNOR,GOULD,M,POLICE OFFICER,23317,7/7/2021,0,13,010 PRECINCT,WHITE,12/30/2021,,10,3,,
942897,"GOULD, CYNTHIA M",CYNTHIA,GOULD,M,SERGEANT,1407,1/10/2007,0,74,PATROL BORO BRONX,HISPANIC,2/19/2024,1,63,10,,
952805,"GOULD, ROBERT J",ROBERT,GOULD,J,POLICE OFFICER,12374,7/11/2012,0,71,PATROL SERVICES BUREAU,HISPANIC,5/13/2024,,53,18,,
938602,"GOULDBOURNE, LENFORD H",LENFORD,GOULDBOURNE,H,DETECTIVE SPECIALIST,1118,7/11/2005,0,108,COMMUNITY AFFAIRS BUREAU,BLACK,9/6/2022,,61,10,37,
969752,"GOULET, DREW M",DREW,GOULET,M,POLICE OFFICER,23542,11/2/2020,0,32,102 PRECINCT,WHITE,9/10/2024,,24,7,1,
957639,"GOUNARIS, ANTONIOS",ANTONIOS,GOUNARIS,,DETECTIVE 3RD GRADE,2561,1/7/2015,2,89,QUEENS TRANSIT CRIMES SQUAD,WHITE,8/31/2023,,44,41,4,
947044,"GOURDINE, LUIS D",LUIS,GOURDINE,D,POLICE OFFICER,22521,7/8/2008,2,200,023 PRECINCT,HISPANIC,5/31/2018,,123,76,1,
951780,"GOURLAY, PATRICK C",PATRICK,GOURLAY,C,DETECTIVE 3RD GRADE,707,1/9/2012,10,105,NARC BORO BROOKLYN SOUTH,WHITE,5/16/2023,1,52,47,5,
928408,"GOUTINK, EDWARD N",EDWARD,GOUTINK,N,DETECTIVE 3RD GRADE,4614,7/2/2001,15,99,JOINT TERRORIST TASK FORCE,WHITE,4/23/2012,,36,63,,
969098,"GOUVOUSIS, GEORGE J",GEORGE,GOUVOUSIS,J,POLICE OFFICER,21578,1/6/2020,21,138,088 PRECINCT,WHITE,3/10/2021,,70,68,,
928409,"GOUZIEN, NICOLAS R",NICOLAS,GOUZIEN,R,DETECTIVE 1ST GRADE,86,7/2/2001,5,348,PUBLIC SECURITY SECTION,WHITE,8/14/2017,,215,128,5,
939968,"GOVE, CHARLES G",CHARLES,GOVE,G,DETECTIVE 3RD GRADE,809,1/9/2006,16,517,047 DET SQUAD,WHITE,5/28/2017,,266,245,6,
975503,"GOVEA, ANTHONY R",ANTHONY,GOVEA,R,POLICE OFFICER,30666,10/19/2022,0,26,013 PRECINCT,HISPANIC,4/25/2023,,20,6,,
958651,"GOVINDAN, JAMES",JAMES,GOVINDAN,,POLICE OFFICER,17815,7/8/2015,1,33,067 PRECINCT,HISPANIC,1/7/2023,,28,5,,
977536,"GOWINS, JORDAN L",JORDAN,GOWINS,L,POLICE OFFICER,27373,7/19/2023,0,30,046 PRECINCT,BLACK,1/1/2024,,22,8,,
926897,"GOYCO, JELSON K",JELSON,GOYCO,K,DETECTIVE 3RD GRADE,2019,9/29/2000,8,859,NARC BORO STATEN ISLAND,HISPANIC,6/24/2016,,545,308,5,1
959670,"GOZZI, ANTHONY J",ANTHONY,GOZZI,J,DETECTIVE 3RD GRADE,673,10/7/2015,19,140,NARC BORO QUEENS SOUTH,WHITE,5/16/2023,,87,53,,
973439,"GRABER, ERICK",ERICK,GRABER,,POLICE OFFICER,24232,12/29/2021,0,22,STRATEGIC RESP GRP 1 MANHATTAN,ASIAN,6/17/2024,,19,3,,
982320,"GRABIK, ALEX R",ALEX,GRABIK,R,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
978524,"GRABINMERCADO, BRENDON S",BRENDON,GRABINMERCADO,S,POLICE OFFICER,14293,1/3/2024,0,37,112 PRECINCT,HISPANIC,7/16/2024,,32,5,,
969099,"GRABOWSKI, NOLAN R",NOLAN,GRABOWSKI,R,POLICE OFFICER,25432,1/6/2020,0,65,073 PRECINCT,WHITE,3/10/2021,,34,31,,
959427,"GRABOWSKI, RYAN R",RYAN,GRABOWSKI,R,POLICE OFFICER,18598,7/8/2015,5,193,075 PRECINCT,WHITE,12/30/2015,2,64,121,6,
952806,"GRACE, BRENDAN J",BRENDAN,GRACE,J,LIEUTENANT,,7/11/2012,7,179,115TH DET SQUAD,WHITE,10/17/2024,,68,107,4,
938604,"GRACE, FERNANDO S",FERNANDO,GRACE,S,POLICE OFFICER,17339,7/11/2005,1,126,024 PRECINCT,BLACK,7/10/2006,1,96,22,6,1
978525,"GRACIA, CHRISTOPHER",CHRISTOPHER,GRACIA,,POLICE OFFICER,16309,1/3/2024,0,15,033 PRECINCT,HISPANIC,7/16/2024,,10,5,,
951781,"GRACIA, GEORGE M",GEORGE,GRACIA,M,POLICE OFFICER,15257,1/9/2012,3,88,CRITICAL RESPONSE COMMAND,HISPANIC,10/17/2020,,52,5,31,
974888,"GRADOS, JOSHUA A",JOSHUA,GRADOS,A,POLICE OFFICER,18430,7/13/2022,0,31,048 PRECINCT,HISPANIC,1/5/2023,,25,6,,
948037,"GRADY, MATTHEW B",MATTHEW,GRADY,B,POLICE OFFICER,7632,1/14/2009,0,138,077 PRECINCT,WHITE,5/23/2013,,88,34,16,
941101,"GRADZKI, JOANNA",JOANNA,GRADZKI,,POLICE OFFICER,25609,1/31/2006,2,79,WORLD TRADE CENTER COMMAND,WHITE,10/11/2019,,60,17,2,
956694,"GRADZKI, TOMASZ M",TOMASZ,GRADZKI,M,POLICE OFFICER,10076,7/9/2014,2,125,HOUSING PSA 1,WHITE,4/14/2016,,61,60,4,
964025,"GRAF, HARRISON T",HARRISON,GRAF,T,DETECTIVE 3RD GRADE,4328,7/5/2017,6,231,009 DET SQUAD,WHITE,2/12/2023,,61,170,,
960613,"GRAFFAGNINO, MARIANGELA",MARIANGELA,GRAFFAGNINO,,SERGEANT,4661,1/6/2016,3,75,TRANSIT DISTRICT 4,WHITE,5/27/2025,,42,31,2,
949050,"GRAGNANO, MICHAEL E",MICHAEL,GRAGNANO,E,SERGEANT,4560,7/6/2010,2,47,TECH. ASSIST. & RESPONSE UNIT,WHITE,1/7/2021,,43,3,1,
962445,"GRAHAM, DAMION U",DAMION,GRAHAM,U,POLICE OFFICER,13482,10/11/2016,3,16,PATROL BORO MAN SOUTH,BLACK,6/17/2025,,13,1,2,
934955,"GRAHAM, DERIKA",DERIKA,GRAHAM,,DETECTIVE SPECIALIST,5288,7/1/2004,0,50,PBMN COMMUNITY AFFAIRS SECTION,BLACK,3/2/2023,1,36,7,6,
957640,"GRAHAM, JAMES C",JAMES,GRAHAM,C,POLICE OFFICER,13437,1/7/2015,1,79,PBMN COMMUNITY AFFAIRS SECTION,WHITE,2/11/2025,,68,11,,
951783,"GRAHAM, JASON D",JASON,GRAHAM,D,POLICE OFFICER,14203,1/9/2012,3,79,107 PRECINCT,WHITE,6/20/2013,3,67,2,7,
979189,"GRAHAM, JOSHUA A",JOSHUA,GRAHAM,A,POLICE OFFICER,22362,4/24/2024,0,14,108 PRECINCT,BLACK,11/1/2024,,10,4,,
966080,"GRAHAM, LILY C",LILY,GRAHAM,C,DETECTIVE SPECIALIST,3003,7/2/2018,1,207,PSB COMMUNITY RESPONSE TEAM,WHITE,7/24/2024,,63,144,,
963056,"GRAHAM, MYLISSA L",MYLISSA,GRAHAM,L,POLICE OFFICER,19153,1/4/2017,0,123,048 PRECINCT,HISPANIC,2/7/2018,,92,25,6,
974687,"GRAHAM, RANDAL G",RANDAL,GRAHAM,G,POLICE OFFICER,6411,4/18/2022,0,72,075 PRECINCT,BLACK,12/26/2022,,44,28,,
938605,"GRAHAM, RONALD",RONALD,GRAHAM,,DETECTIVE 1ST GRADE,3440,7/11/2005,0,15,CRIMINAL INTELLIGENCE SECTION,BLACK,9/11/2023,,10,5,,
928411,"GRAHAM, SHANNON M",SHANNON,GRAHAM,M,CAPTAIN,,7/2/2001,0,10,OFFICE OF THE DEP COMM EMPLOYEE RELATIONS,BLACK,4/3/2023,,6,3,1,
976680,"GRAHAM, SHAYLA A",SHAYLA,GRAHAM,A,POLICE OFFICER,20797,4/26/2023,0,4,MILITARY & EXTENDED LEAVE DESK,BLACK,3/8/2025,,4,,,
975504,"GRAHAM, SHEMAR A",SHEMAR,GRAHAM,A,POLICE OFFICER,17538,10/19/2022,0,10,MILITARY & EXTENDED LEAVE DESK,BLACK,9/10/2024,,10,,,
953926,"GRAHAM, WILLIAM J",WILLIAM,GRAHAM,J,DETECTIVE SPECIALIST,662,1/9/2013,3,131,EMER SERV SQ 04,WHITE,1/20/2022,,94,21,16,
