taxid,rank,date,shield_no
949121,POLICE OFFICER,7/6/2010,8746
949121,DETECTIVE,12/22/2017,44
938679,POLICE OFFICER,7/11/2005,5412
938679,SERGEANT,6/9/2017,1157
938679,LIEUTENANT,5/30/2023,
951829,POLICE OFFICER,1/9/2012,1779
951829,DETECTIVE,10/7/2019,1104
951829,SERGEANT,9/30/2022,3508
973103,POLICE OFFICER,10/15/2021,4268
952863,POLICE OFFICER,7/11/2012,17086
978555,POLICE OFFICER,1/3/2024,8032
962485,POLICE OFFICER,10/11/2016,16305
962485,DETECTIVE,2/9/2022,1479
967925,POLICE OFFICER,7/1/2019,20052
947088,POLICE OFFICER,7/8/2008,12576
947088,SERGEANT,3/27/2018,1500
947088,LIEUTENANT,4/4/2024,
952864,POLICE OFFICER,7/11/2012,22861
952864,DETECTIVE,3/5/2019,7823
929476,POLICE OFFICER,7/1/2002,5305
929476,SERGEANT,7/27/2007,2654
929476,SGT DET SQUAD,3/30/2012,
953976,POLICE OFFICER,1/9/2013,4981
953976,SERGEANT,3/18/2021,471
951830,POLICE OFFICER,1/9/2012,9956
951830,SERGEANT,3/26/2020,3492
950602,POLICE OFFICER,7/6/2011,22134
950602,SERGEANT,11/22/2022,594
941280,POLICE OFFICER,7/10/2006,27620
951831,POLICE OFFICER,1/9/2012,17489
951831,DETECTIVE,12/22/2017,4431
951831,SERGEANT,12/21/2018,2578
951831,SGT DET SQUAD,8/30/2024,
918232,POLICE OFFICER,7/18/1996,20692
918232,DETECTIVE,5/27/2022,5301
949091,POLICE OFFICER,7/6/2010,5228
949091,SERGEANT,7/28/2017,3288
910828,POLICE OFFICER,4/1/1995,29092
910828,SERGEANT,5/24/2000,3167
910828,LIEUTENANT,3/26/2004,
910828,CAPTAIN,12/23/2008,
910828,DEPUTY INSPECTOR,8/29/2013,
910828,INSPECTOR,9/30/2016,
910828,DEPUTY CHIEF,7/28/2023,
966108,POLICE OFFICER,7/2/2018,14708
966108,POLICE OFFICER,12/21/2018,29092
962486,POLICE OFFICER,10/11/2016,22149
943380,POLICE OFFICER,1/10/2007,18431
943380,DETECTIVE,12/23/2024,2140
980603,POLICE OFFICER,10/30/2024,6348
979229,POLICE OFFICER,4/24/2024,4719
945831,POLICE OFFICER,1/7/2008,24598
945831,DETECTIVE,2/26/2016,3314
935943,POLICE OFFICER,7/1/2004,1620
935943,DETECTIVE,12/23/2022,1121
938682,POLICE OFFICER,7/11/2005,9621
947089,POLICE OFFICER,7/8/2008,19201
957689,POLICE OFFICER,1/7/2015,16705
957689,DETECTIVE,6/28/2019,4874
937823,POLICE OFFICER,7/11/2005,5416
938684,POLICE OFFICER,7/11/2005,17647
938684,SERGEANT,12/23/2010,4884
938684,LIEUTENANT,6/28/2019,
956746,POLICE OFFICER,7/9/2014,15503
956746,DETECTIVE,4/1/2022,3083
980604,POLICE OFFICER,10/30/2024,31346
954946,POLICE OFFICER,7/9/2013,219
954946,SERGEANT,8/25/2023,3808
964062,POLICE OFFICER,7/5/2017,29125
964062,DETECTIVE,11/22/2022,5982
979230,POLICE OFFICER,4/24/2024,17186
950603,POLICE OFFICER,7/6/2011,19227
950603,DETECTIVE,7/30/2021,3864
960690,POLICE OFFICER,1/6/2016,12911
966109,POLICE OFFICER,7/2/2018,13172
964563,POLICE OFFICER,10/18/2017,10147
970604,POLICE OFFICER,12/29/2020,8727
954947,POLICE OFFICER,7/9/2013,9294
954947,DETECTIVE,6/28/2019,4883
969804,POLICE OFFICER,11/2/2020,22744
966110,POLICE OFFICER,7/2/2018,20245
966110,DETECTIVE,10/31/2023,3903
945832,POLICE OFFICER,1/7/2008,26814
945832,SERGEANT,10/28/2016,4191
945832,LIEUTENANT,2/9/2022,
966633,POLICE OFFICER,10/24/2018,15121
942900,POLICE OFFICER,1/10/2007,19907
942900,SERGEANT,9/3/2021,2161
942900,SGT DET SQUAD,8/30/2024,
952867,POLICE OFFICER,7/11/2012,31491
952867,SERGEANT,10/26/2018,1045
952867,LIEUTENANT,7/31/2024,
960691,POLICE OFFICER,1/6/2016,8346
969125,POLICE OFFICER,1/6/2020,17052
944660,POLICE OFFICER,7/9/2007,2071
944660,SERGEANT,3/18/2021,486
954948,POLICE OFFICER,7/9/2013,30741
954948,SERGEANT,10/18/2021,2898
954948,LIEUTENANT,1/31/2025,
953977,POLICE OFFICER,1/9/2013,9264
953977,SERGEANT,7/27/2018,2410
953977,LIEUTENANT,4/4/2024,
951832,POLICE OFFICER,1/9/2012,20245
951832,DETECTIVE,8/22/2017,1364
951832,SERGEANT,12/21/2018,2594
951832,SERGEANT,10/24/2019,493
951832,SGT DET SQUAD,7/21/2022,
951832,LIEUTENANT,2/23/2024,
957690,POLICE OFFICER,1/7/2015,15906
957690,SERGEANT,11/27/2024,552
921432,POLICE OFFICER,7/1/1998,13689
921432,SERGEANT,8/1/2003,2830
921432,LIEUTENANT,5/27/2011,
921432,CAPTAIN,6/24/2016,
921432,DEPUTY INSPECTOR,7/21/2022,
921432,INSPECTOR,12/22/2023,
921432,DEPUTY CHIEF,6/28/2024,
937874,POLICE OFFICER,7/11/2005,9627
945833,POLICE OFFICER,1/7/2008,15531
945833,SERGEANT,8/29/2013,3714
945833,LIEUTENANT,9/28/2018,
945833,CAPTAIN,10/31/2023,
956747,POLICE OFFICER,7/9/2014,8671
955991,POLICE OFFICER,1/8/2014,13328
953978,POLICE OFFICER,1/9/2013,28856
953978,SERGEANT,10/7/2019,3593
953978,SERGEANT,1/7/2020,3588
953978,SGT DET SQUAD,5/31/2024,
953978,LIEUTENANT,12/23/2024,
967114,POLICE OFFICER,1/3/2019,25017
935033,POLICE OFFICER,7/1/2004,1148
930377,POLICE OFFICER,7/1/2002,1190
930377,SERGEANT,8/30/2016,499
967553,POLICE OFFICER,4/15/2019,9736
954949,POLICE OFFICER,7/9/2013,16630
977190,POLICE OFFICER,7/5/2023,13605
939034,POLICE OFFICER,7/11/2005,11995
960692,POLICE OFFICER,1/6/2016,10149
976187,POLICE OFFICER,1/17/2023,526
962487,POLICE OFFICER,10/11/2016,25647
969805,POLICE OFFICER,11/2/2020,23544
935034,POLICE OFFICER,7/1/2004,31633
935034,SERGEANT,8/5/2009,2006
935034,LIEUTENANT,6/28/2013,
935034,LT SPECIAL ASSIGN,11/22/2022,
945834,POLICE OFFICER,1/7/2008,27029
945834,SERGEANT,3/26/2020,744
979941,POLICE OFFICER,7/3/2024,2296
956749,POLICE OFFICER,7/9/2014,7093
956749,POLICE OFFICER,10/31/2014,10077
956749,DETECTIVE,6/10/2021,2869
956749,DETECTIVE,6/11/2021,2137
946595,POLICE OFFICER,7/8/2008,15719
946595,DETECTIVE,1/30/2014,3355
977191,POLICE OFFICER,7/5/2023,14674
957691,POLICE OFFICER,1/7/2015,21750
941920,POLICE OFFICER,7/10/2006,12366
941920,SERGEANT,10/18/2021,2912
947090,POLICE OFFICER,7/8/2008,4842
947090,DETECTIVE,6/10/2021,2874
950604,POLICE OFFICER,7/6/2011,23029
953979,POLICE OFFICER,1/9/2013,20489
969269,POLICE OFFICER,1/6/2020,27813
979233,POLICE OFFICER,4/24/2024,22935
965201,POLICE OFFICER,1/10/2018,12252
936787,POLICE OFFICER,1/10/2005,24803
976716,POLICE OFFICER,4/26/2023,30258
964063,POLICE OFFICER,7/5/2017,19903
952869,POLICE OFFICER,7/11/2012,18432
978556,POLICE OFFICER,1/3/2024,20000
963576,POLICE OFFICER,4/12/2017,9176
963576,SERGEANT,9/30/2024,1521
952870,POLICE OFFICER,7/11/2012,10120
941921,POLICE OFFICER,7/10/2006,5177
941921,DETECTIVE,3/1/2013,416
930378,POLICE OFFICER,7/1/2002,31553
930378,SERGEANT,9/3/2021,2162
935035,POLICE OFFICER,7/1/2004,11325
935035,DETECTIVE,10/26/2018,5391
953980,POLICE OFFICER,1/9/2013,27555
967115,POLICE OFFICER,1/3/2019,25560
936790,POLICE OFFICER,1/10/2005,31906
955992,POLICE OFFICER,1/8/2014,13364
955992,DETECTIVE,7/30/2021,3865
955992,SERGEANT,7/28/2023,1313
955992,SERGEANT,3/28/2024,1213
936072,POLICE OFFICER,1/10/2005,29990
936072,DETECTIVE,9/28/2012,6798
956750,POLICE OFFICER,7/9/2014,12607
952871,POLICE OFFICER,7/11/2012,24677
954951,POLICE OFFICER,7/9/2013,15253
954951,DETECTIVE,2/9/2022,1485
933861,POLICE OFFICER,1/20/2004,23684
944085,POLICE OFFICER,1/10/2007,28095
958714,POLICE OFFICER,7/8/2015,18602
962488,POLICE OFFICER,10/11/2016,21769
971096,POLICE OFFICER,2/24/2021,26139
938689,POLICE OFFICER,7/11/2005,21987
938689,SERGEANT,12/21/2018,2630
951833,POLICE OFFICER,1/9/2012,17962
960693,POLICE OFFICER,1/6/2016,12496
980605,POLICE OFFICER,10/30/2024,18828
960694,POLICE OFFICER,1/6/2016,9794
960694,DETECTIVE,8/30/2024,3474
960694,SERGEANT,11/27/2024,1460
960695,POLICE OFFICER,1/6/2016,662
960695,DETECTIVE,9/30/2022,7352
944661,POLICE OFFICER,7/9/2007,14024
944661,SERGEANT,12/19/2019,5086
903282,POLICE OFFICER,8/30/1993,15774
903282,SERGEANT,8/28/1998,3100
903282,LIEUTENANT,1/25/2002,
903282,CAPTAIN,1/31/2005,
903282,DEPUTY INSPECTOR,5/30/2008,
903282,INSPECTOR,6/24/2016,
903282,DEPUTY CHIEF,5/27/2022,
952872,POLICE OFFICER,7/11/2012,1570
952872,DETECTIVE,6/28/2019,4929
952872,SERGEANT,6/10/2021,1078
952872,SERGEANT,4/18/2024,3602
964564,POLICE OFFICER,10/18/2017,12967
966634,POLICE OFFICER,10/24/2018,19626
960696,POLICE OFFICER,1/6/2016,12508
960696,SERGEANT,4/4/2024,3468
947689,POLICE OFFICER,7/8/2008,19215
958715,POLICE OFFICER,7/8/2015,18913
965752,POLICE OFFICER,4/25/2018,4274
965752,SERGEANT,4/26/2024,3802
967116,POLICE OFFICER,1/3/2019,25325
973478,POLICE OFFICER,12/29/2021,27400
935036,POLICE OFFICER,7/1/2004,30208
935036,SERGEANT,1/28/2016,3094
935036,LIEUTENANT,10/18/2021,
975545,POLICE OFFICER,10/19/2022,17554
961531,POLICE OFFICER,4/6/2016,333
961531,SERGEANT,7/28/2023,1316
972699,POLICE OFFICER,10/12/2021,8014
979235,POLICE OFFICER,4/24/2024,5648
977192,POLICE OFFICER,7/5/2023,20636
967927,POLICE OFFICER,7/1/2019,18550
976188,POLICE OFFICER,1/17/2023,1570
960697,POLICE OFFICER,1/6/2016,17006
960698,POLICE OFFICER,1/6/2016,11495
952873,POLICE OFFICER,7/11/2012,26300
952873,SERGEANT,8/31/2018,4778
952874,POLICE OFFICER,7/11/2012,29085
962489,POLICE OFFICER,10/11/2016,21779
972012,POLICE OFFICER,7/7/2021,27720
962490,POLICE OFFICER,10/11/2016,23050
965203,POLICE OFFICER,1/10/2018,31794
974197,POLICE OFFICER,4/13/2022,13053
980606,POLICE OFFICER,10/30/2024,20276
942784,POLICE OFFICER,7/10/2006,12922
942784,DETECTIVE,6/23/2016,3546
961826,POLICE OFFICER,7/13/2016,13533
961826,SERGEANT,6/30/2023,2905
964565,POLICE OFFICER,10/18/2017,16916
976526,POLICE OFFICER,1/31/2023,1606
960699,POLICE OFFICER,1/6/2016,10565
974927,POLICE OFFICER,7/13/2022,24168
967117,POLICE OFFICER,1/3/2019,26768
969807,POLICE OFFICER,11/2/2020,24380
976717,POLICE OFFICER,4/26/2023,30259
944271,POLICE OFFICER,7/9/2007,15611
944271,SERGEANT,12/17/2015,3550
944271,LIEUTENANT,6/29/2018,
944271,CAPTAIN,1/27/2023,
969808,POLICE OFFICER,11/2/2020,11624
972700,POLICE OFFICER,10/12/2021,3376
946420,POLICE OFFICER,1/11/2010,10064
946420,DETECTIVE,3/23/2011,5730
967118,POLICE OFFICER,1/3/2019,25023
967118,POLICE OFFICER,11/5/2024,11464
951835,POLICE OFFICER,1/9/2012,4753
951835,SERGEANT,6/28/2024,4710
945420,POLICE OFFICER,1/7/2008,15546
945420,SERGEANT,8/29/2013,3718
945420,LIEUTENANT,11/26/2019,
954952,POLICE OFFICER,7/9/2013,21648
954952,DETECTIVE,8/30/2024,3135
950607,POLICE OFFICER,7/6/2011,1402
950607,SERGEANT,6/24/2022,4386
977556,POLICE OFFICER,7/19/2023,29056
957693,POLICE OFFICER,1/7/2015,16243
957693,DETECTIVE,9/29/2023,7689
977193,POLICE OFFICER,7/5/2023,14681
963074,POLICE OFFICER,1/4/2017,21011
969809,POLICE OFFICER,11/2/2020,22503
900399,POLICE OFFICER,1/13/1992,23874
900399,SERGEANT,11/24/1998,4390
900399,LIEUTENANT,10/31/2011,
954953,POLICE OFFICER,7/9/2013,2267
954953,SERGEANT,9/30/2022,3515
977959,POLICE OFFICER,10/25/2023,14430
976718,POLICE OFFICER,4/26/2023,22857
930385,POLICE OFFICER,7/1/2002,3156
930385,SERGEANT,2/25/2011,2975
957694,POLICE OFFICER,1/7/2015,24418
914576,POLICE OFFICER,5/1/1995,15992
914576,PO SPECIAL ASSIGN,8/1/1998,
914576,DETECTIVE,8/29/2000,7677
915928,POLICE OFFICER,6/30/1995,19377
915928,SERGEANT,9/29/2000,3368
915928,LIEUTENANT,10/26/2007,
915928,LT DET COMMANDER,12/19/2019,
895568,POLICE OFFICER,1/1/1990,18460
895568,SERGEANT,9/30/1994,829
895568,LIEUTENANT,2/27/1998,
895568,CAPTAIN,3/22/2002,
895568,DEPUTY INSPECTOR,8/5/2009,
895568,INSPECTOR,4/29/2011,
951836,POLICE OFFICER,1/9/2012,3392
951836,SERGEANT,6/5/2018,3268
945836,POLICE OFFICER,1/7/2008,21665
945836,SERGEANT,3/1/2013,2336
945836,LIEUTENANT,6/5/2018,
945836,CAPTAIN,1/27/2023,
958678,POLICE OFFICER,7/8/2015,18165
957695,POLICE OFFICER,1/7/2015,23100
965205,POLICE OFFICER,1/10/2018,514
950608,POLICE OFFICER,7/6/2011,27151
950608,DETECTIVE,9/28/2017,3629
950608,SERGEANT,7/27/2018,3196
950608,LIEUTENANT,8/30/2024,
948222,POLICE OFFICER,7/14/2009,25762
948222,SERGEANT,7/30/2021,1725
922530,POLICE OFFICER,8/31/1998,26834
922530,SERGEANT,11/25/2003,638
922530,LIEUTENANT,10/31/2008,
922530,CAPTAIN,4/30/2020,
960700,POLICE OFFICER,1/6/2016,1380
940279,POLICE OFFICER,1/9/2006,28542
940279,SERGEANT,2/24/2017,1590
940279,LIEUTENANT,2/9/2022,
943385,POLICE OFFICER,1/10/2007,10188
943385,DETECTIVE,2/9/2022,1486
965206,POLICE OFFICER,1/10/2018,29262
967554,POLICE OFFICER,4/15/2019,13668
952875,POLICE OFFICER,7/11/2012,31502
952875,SERGEANT,9/30/2024,1540
977557,POLICE OFFICER,7/19/2023,13616
938691,POLICE OFFICER,7/11/2005,15262
938691,DETECTIVE,8/4/2009,2763
978557,POLICE OFFICER,1/3/2024,21190
978557,POLICE OFFICER,1/25/2024,19090
971098,POLICE OFFICER,2/24/2021,24088
968500,POLICE OFFICER,10/7/2019,25571
948545,POLICE OFFICER,1/11/2010,6587
954956,POLICE OFFICER,7/9/2013,8410
954956,DETECTIVE,6/24/2022,7340
966636,POLICE OFFICER,10/24/2018,8536
979237,POLICE OFFICER,4/24/2024,1527
979237,POLICE OFFICER,8/19/2024,2297
947092,POLICE OFFICER,7/8/2008,11871
935038,POLICE OFFICER,7/1/2004,10412
975546,POLICE OFFICER,10/19/2022,2850
952876,POLICE OFFICER,7/11/2012,31528
952876,DETECTIVE,5/27/2022,4916
952877,POLICE OFFICER,7/11/2012,17111
952877,DETECTIVE,5/29/2020,6839
952877,SERGEANT,9/30/2022,3519
935039,POLICE OFFICER,7/1/2004,28640
944664,POLICE OFFICER,7/9/2007,19016
944664,SERGEANT,6/2/2014,3576
944664,LIEUTENANT,12/22/2020,
969127,POLICE OFFICER,1/6/2020,8585
977960,POLICE OFFICER,10/25/2023,6721
