taxid,rank,date,shield_no,timestamp: 2025-03-26
917798,DETECTIVE,3/29/2001,1282
979958,POLICE OFFICER,7/3/2024,11586
933882,POLICE OFFICER,1/20/2004,22937
945863,POLICE OFFICER,1/7/2008,23820
945863,SERGEANT,1/28/2016,3116
945863,LIEUTENANT,11/20/2018,
950654,POLICE OFFICER,7/6/2011,10002
936833,POLICE OFFICER,1/10/2005,21708
936833,SERGEANT,1/27/2010,453
936833,LIEUTENANT,8/3/2012,
952913,POLICE OFFICER,7/11/2012,24245
952913,SERGEANT,5/27/2022,3472
961848,POLICE OFFICER,7/13/2016,15611
979959,POLICE OFFICER,7/3/2024,8633
973503,POLICE OFFICER,12/29/2021,21491
962510,POLICE OFFICER,10/11/2016,19954
949153,POLICE OFFICER,7/6/2010,10270
949153,SERGEANT,4/4/2024,4072
973504,POLICE OFFICER,12/29/2021,31055
935087,POLICE OFFICER,7/1/2004,10648
935087,SERGEANT,9/28/2012,1094
935087,LIEUTENANT,7/28/2017,
973505,POLICE OFFICER,12/29/2021,31057
973505,POLICE OFFICER,3/14/2023,1994
974953,POLICE OFFICER,7/13/2022,22536
980640,POLICE OFFICER,10/30/2024,5585
969836,POLICE OFFICER,11/2/2020,25711
966652,POLICE OFFICER,10/24/2018,9701
946690,POLICE OFFICER,7/8/2008,11023
946690,SERGEANT,3/5/2019,3613
946690,SGT DET SQUAD,10/25/2024,
962511,POLICE OFFICER,10/11/2016,19792
959719,POLICE OFFICER,10/7/2015,19466
978576,POLICE OFFICER,1/3/2024,20317
978576,POLICE OFFICER,1/25/2024,7628
975573,POLICE OFFICER,10/19/2022,31516
962512,POLICE OFFICER,10/11/2016,19968
957722,POLICE OFFICER,1/7/2015,13559
930449,POLICE OFFICER,7/1/2002,26424
930449,SERGEANT,7/27/2007,5060
954012,POLICE OFFICER,1/9/2013,10797
954012,DETECTIVE,12/19/2019,184
954012,SERGEANT,10/28/2022,185
954012,LIEUTENANT,11/27/2024,
977208,POLICE OFFICER,7/5/2023,19241
945216,POLICE OFFICER,7/9/2007,11985
964580,POLICE OFFICER,10/18/2017,11104
964580,SERGEANT,11/21/2023,5187
970629,POLICE OFFICER,12/29/2020,5064
969142,POLICE OFFICER,1/6/2020,27456
976728,POLICE OFFICER,4/26/2023,15837
965230,POLICE OFFICER,1/10/2018,26765
966126,POLICE OFFICER,7/2/2018,13698
952914,POLICE OFFICER,7/11/2012,17156
952914,DETECTIVE,2/24/2023,4184
976209,POLICE OFFICER,1/17/2023,9239
974229,POLICE OFFICER,4/13/2022,14234
954013,POLICE OFFICER,1/9/2013,1978
954013,DETECTIVE,5/29/2020,6978
941983,POLICE OFFICER,7/10/2006,12388
954987,POLICE OFFICER,7/9/2013,25678
974263,POLICE OFFICER,4/13/2022,9377
979960,POLICE OFFICER,7/3/2024,1023
969837,POLICE OFFICER,11/2/2020,15326
952915,POLICE OFFICER,7/11/2012,21991
956784,POLICE OFFICER,7/9/2014,8676
949154,POLICE OFFICER,7/6/2010,5806
949154,DETECTIVE,9/29/2023,7607
972030,POLICE OFFICER,7/7/2021,17152
962513,POLICE OFFICER,10/11/2016,19324
965231,POLICE OFFICER,1/10/2018,27279
965231,POLICE OFFICER,5/10/2018,16039
945206,POLICE OFFICER,9/24/2007,20704
945206,SERGEANT,5/2/2016,1804
945206,LIEUTENANT,2/9/2022,
974954,POLICE OFFICER,7/13/2022,17760
954989,POLICE OFFICER,7/9/2013,10466
952917,POLICE OFFICER,7/11/2012,31061
952917,DETECTIVE,8/30/2024,4078
950655,POLICE OFFICER,7/6/2011,14261
941046,POLICE OFFICER,1/9/2006,23203
941046,SERGEANT,9/28/2012,1119
941046,LIEUTENANT,8/30/2016,
938743,POLICE OFFICER,7/11/2005,5650
941222,POLICE OFFICER,7/10/2006,24062
979263,POLICE OFFICER,4/24/2024,30312
978927,POLICE OFFICER,1/17/2024,4535
937825,POLICE OFFICER,7/11/2005,4040
937825,SERGEANT,3/30/2012,1930
977989,POLICE OFFICER,10/25/2023,12674
938744,POLICE OFFICER,7/11/2005,15358
938744,SERGEANT,5/2/2016,1850
969839,POLICE OFFICER,11/2/2020,24200
974955,POLICE OFFICER,7/13/2022,18027
950656,POLICE OFFICER,7/6/2011,12720
970630,POLICE OFFICER,12/29/2020,5925
945217,POLICE OFFICER,7/9/2007,20858
945217,DETECTIVE,1/28/2016,5208
945217,SERGEANT,6/30/2017,3061
945217,SGT DET SQUAD,1/31/2025,
954014,POLICE OFFICER,1/9/2013,9974
919223,POLICE OFFICER,4/15/1997,13481
919223,DETECTIVE,10/29/2004,590
941047,POLICE OFFICER,1/9/2006,20895
957723,POLICE OFFICER,1/7/2015,25482
973506,POLICE OFFICER,12/29/2021,30195
966653,POLICE OFFICER,10/24/2018,5505
972031,POLICE OFFICER,7/7/2021,19174
964581,POLICE OFFICER,10/18/2017,6069
978577,POLICE OFFICER,1/3/2024,8095
967132,POLICE OFFICER,1/3/2019,17212
936834,POLICE OFFICER,1/10/2005,14940
936834,SERGEANT,9/24/2010,2478
936834,LIEUTENANT,11/25/2014,
936834,CAPTAIN,8/31/2018,
936834,DEPUTY INSPECTOR,5/31/2024,
937096,POLICE OFFICER,1/10/2005,11189
937096,DETECTIVE,5/2/2016,4598
941984,POLICE OFFICER,7/10/2006,22351
941984,DETECTIVE,8/31/2015,3216
941984,SERGEANT,3/5/2019,3615
962514,POLICE OFFICER,10/11/2016,22157
936836,POLICE OFFICER,1/10/2005,27547
974231,POLICE OFFICER,4/13/2022,351
962515,POLICE OFFICER,10/11/2016,22920
949156,POLICE OFFICER,7/6/2010,10483
938745,POLICE OFFICER,7/11/2005,10287
951858,POLICE OFFICER,1/9/2012,8725
951859,POLICE OFFICER,1/9/2012,16352
951859,DETECTIVE,5/29/2020,6842
951859,SERGEANT,11/24/2020,4584
901749,POLICE OFFICER,7/2/1992,25689
969841,POLICE OFFICER,11/2/2020,17774
972010,POLICE OFFICER,7/7/2021,11092
942902,POLICE OFFICER,1/10/2007,22400
942902,SERGEANT,3/27/2015,5279
936837,POLICE OFFICER,1/10/2005,15725
936837,DETECTIVE,3/30/2012,4913
974957,POLICE OFFICER,7/13/2022,23405
928571,POLICE OFFICER,7/2/2001,852
928571,SERGEANT,5/30/2008,1514
928571,LIEUTENANT,10/18/2021,
967133,POLICE OFFICER,1/3/2019,26177
967133,POLICE OFFICER,4/21/2023,8485
935088,POLICE OFFICER,7/1/2004,3644
935088,SERGEANT,9/30/2016,1718
935088,LIEUTENANT,10/18/2021,
936838,POLICE OFFICER,1/10/2005,29248
936838,DETECTIVE,8/3/2012,6143
940322,POLICE OFFICER,1/9/2006,13509
965232,POLICE OFFICER,1/10/2018,10418
935089,POLICE OFFICER,7/1/2004,29427
935089,DETECTIVE,8/28/2009,88
972032,POLICE OFFICER,7/7/2021,19964
964582,POLICE OFFICER,10/18/2017,5332
925529,POLICE OFFICER,3/1/2000,9733
976210,POLICE OFFICER,1/17/2023,1204
958737,POLICE OFFICER,7/8/2015,17380
958737,SERGEANT,7/31/2024,427
935090,POLICE OFFICER,7/1/2004,3693
935090,DETECTIVE,8/27/2010,1979
961849,POLICE OFFICER,7/13/2016,1242
961850,POLICE OFFICER,7/13/2016,11618
901750,POLICE OFFICER,6/30/1992,13428
901750,POLICE OFFICER,8/10/1992,14039
901750,SERGEANT,8/26/2005,4190
901750,LIEUTENANT,8/27/2010,
901750,LT SPECIAL ASSIGN,9/30/2016,
945867,POLICE OFFICER,1/7/2008,4071
945867,SERGEANT,9/30/2016,1751
945867,LIEUTENANT,11/20/2018,
945867,CAPTAIN,3/31/2023,
943423,POLICE OFFICER,1/10/2007,24865
943423,DETECTIVE,9/30/2024,6050
964583,POLICE OFFICER,10/18/2017,6721
964583,SERGEANT,7/28/2023,1343
966129,POLICE OFFICER,7/2/2018,7939
937826,POLICE OFFICER,7/11/2005,4045
937826,SERGEANT,7/27/2018,3730
943424,POLICE OFFICER,1/10/2007,24243
943424,DETECTIVE,7/27/2018,1843
979961,POLICE OFFICER,7/3/2024,10854
961851,POLICE OFFICER,7/13/2016,17955
938747,POLICE OFFICER,7/11/2005,15398
938747,DETECTIVE,1/30/2015,4161
950659,POLICE OFFICER,7/6/2011,18342
950659,DETECTIVE,11/21/2023,6079
974232,POLICE OFFICER,4/13/2022,1458
969144,POLICE OFFICER,1/6/2020,29428
970631,POLICE OFFICER,12/29/2020,3275
957724,POLICE OFFICER,1/7/2015,15768
952918,POLICE OFFICER,7/11/2012,22240
960741,POLICE OFFICER,1/6/2016,1395
948057,POLICE OFFICER,1/14/2009,6822
948057,DETECTIVE,2/9/2022,1518
941985,POLICE OFFICER,7/10/2006,12395
946503,POLICE OFFICER,1/7/2008,31389
946503,POLICE OFFICER,1/5/2016,31376
946503,SERGEANT,2/9/2022,2091
967134,POLICE OFFICER,1/3/2019,29955
960742,POLICE OFFICER,1/6/2016,16212
936840,POLICE OFFICER,1/10/2005,15735
936840,SERGEANT,1/27/2012,3179
936840,SERGEANT,9/28/2012,2708
936840,LIEUTENANT,8/30/2019,
936840,LT DET COMMANDER,12/23/2022,
950660,POLICE OFFICER,7/6/2011,25613
960743,POLICE OFFICER,1/6/2016,10168
936841,POLICE OFFICER,1/10/2005,29407
936841,DETECTIVE,1/25/2019,6244
958738,POLICE OFFICER,7/8/2015,21149
928573,POLICE OFFICER,7/2/2001,27139
960744,POLICE OFFICER,1/6/2016,18131
978578,POLICE OFFICER,1/3/2024,20326
978578,POLICE OFFICER,1/25/2024,7663
977210,POLICE OFFICER,7/5/2023,20690
945380,POLICE OFFICER,1/7/2008,24264
945380,SERGEANT,3/27/2015,5282
974233,POLICE OFFICER,4/13/2022,10834
950661,POLICE OFFICER,7/6/2011,13296
950661,SERGEANT,8/31/2018,4779
950661,LIEUTENANT,2/28/2025,
936842,POLICE OFFICER,1/10/2005,25987
936842,DETECTIVE,1/27/2010,1824
975574,POLICE OFFICER,10/19/2022,5708
936843,POLICE OFFICER,1/10/2005,27598
936843,DETECTIVE,10/30/2008,1573
936843,SERGEANT,4/25/2014,791
936843,LIEUTENANT,10/18/2021,
941986,POLICE OFFICER,7/10/2006,27638
941986,DETECTIVE,10/26/2012,532
968529,POLICE OFFICER,10/7/2019,9783
973507,POLICE OFFICER,12/29/2021,31335
944690,POLICE OFFICER,7/9/2007,9992
962516,POLICE OFFICER,10/11/2016,21456
962516,SERGEANT,9/29/2023,4809
938750,POLICE OFFICER,7/11/2005,3586
938750,DETECTIVE,9/30/2022,7432
971499,POLICE OFFICER,4/28/2021,19963
952919,POLICE OFFICER,7/11/2012,12663
952919,SERGEANT,11/24/2020,4609
952919,SERGEANT,8/30/2021,543
915117,POLICE OFFICER,6/30/1995,27952
915117,DETECTIVE,2/27/2009,1974
954990,POLICE OFFICER,7/9/2013,7765
957726,POLICE OFFICER,1/7/2015,28693
974234,POLICE OFFICER,4/13/2022,11191
944218,POLICE OFFICER,7/9/2007,6622
948058,POLICE OFFICER,1/14/2009,9045
948058,POLICE OFFICER,9/10/2010,10636
940323,POLICE OFFICER,1/9/2006,7004
940323,DETECTIVE,10/7/2019,2228
965766,POLICE OFFICER,4/25/2018,12310
972718,POLICE OFFICER,10/12/2021,5241
944691,POLICE OFFICER,7/9/2007,10455
944691,SERGEANT,8/3/2012,5141
944691,LIEUTENANT,6/30/2017,
944691,CAPTAIN,4/30/2020,
979962,POLICE OFFICER,7/3/2024,13098
954991,POLICE OFFICER,7/9/2013,13291
953585,POLICE OFFICER,7/11/2012,563
965767,POLICE OFFICER,4/25/2018,6409
977211,POLICE OFFICER,7/5/2023,28648
969843,POLICE OFFICER,11/2/2020,22385
952920,POLICE OFFICER,7/11/2012,24255
952920,SERGEANT,10/18/2021,2925
958739,POLICE OFFICER,7/8/2015,5378
958739,SERGEANT,9/30/2024,1594
977990,POLICE OFFICER,10/25/2023,13236
944074,POLICE OFFICER,1/10/2007,28632
958740,POLICE OFFICER,7/8/2015,20304
958740,DETECTIVE,12/22/2023,1389
952921,POLICE OFFICER,7/11/2012,21994
952921,DETECTIVE,9/28/2017,3649
964081,POLICE OFFICER,7/5/2017,24026
964081,SERGEANT,12/22/2023,5420
905598,POLICE OFFICER,2/28/1994,786
905598,SERGEANT,11/23/2004,786
905598,SGT DET SQUAD,2/18/2016,
976729,POLICE OFFICER,4/26/2023,22189
960745,POLICE OFFICER,1/6/2016,13358
960745,DETECTIVE,6/30/2023,4726
976211,POLICE OFFICER,1/17/2023,10318
958741,POLICE OFFICER,7/8/2015,18756
978579,POLICE OFFICER,1/3/2024,19871
978579,POLICE OFFICER,1/25/2024,6505
966131,POLICE OFFICER,7/2/2018,10327
979963,POLICE OFFICER,7/3/2024,377
941987,POLICE OFFICER,7/10/2006,5353
941987,DETECTIVE,10/30/2015,293
967938,POLICE OFFICER,7/1/2019,10721
944692,POLICE OFFICER,7/9/2007,16921
944692,DETECTIVE,10/31/2023,3833
954015,POLICE OFFICER,1/9/2013,5834
961853,POLICE OFFICER,7/13/2016,9000
946691,POLICE OFFICER,7/8/2008,17231
946691,SERGEANT,11/3/2014,4806
946691,LIEUTENANT,7/28/2017,
946691,CAPTAIN,4/30/2020,
974959,POLICE OFFICER,7/13/2022,26211
943426,POLICE OFFICER,1/10/2007,11387
943426,SERGEANT,11/3/2014,4818
943426,LIEUTENANT,10/28/2022,
945871,POLICE OFFICER,1/7/2008,24634
945871,SERGEANT,2/28/2014,2718
941223,POLICE OFFICER,7/10/2006,18077
941223,DETECTIVE,11/20/2018,7018
979266,POLICE OFFICER,4/24/2024,17215
965768,POLICE OFFICER,4/25/2018,6533
924679,POLICE OFFICER,7/7/1999,1948
924679,SERGEANT,4/1/2005,1065
924679,LIEUTENANT,5/27/2011,
924679,LT SPECIAL ASSIGN,12/18/2015,
939768,POLICE OFFICER,7/8/2008,2835
939768,DETECTIVE,7/22/2009,6901
963085,POLICE OFFICER,1/4/2017,24110
978580,POLICE OFFICER,1/3/2024,20336
978580,POLICE OFFICER,1/25/2024,7693
936844,POLICE OFFICER,1/10/2005,11199
971500,POLICE OFFICER,4/28/2021,2898
947120,POLICE OFFICER,7/8/2008,21885
947120,DETECTIVE,3/31/2017,6816
960746,POLICE OFFICER,1/6/2016,5781
960746,DETECTIVE,1/26/2024,1757
954016,POLICE OFFICER,1/9/2013,3634
954016,SERGEANT,11/24/2020,4622
969844,POLICE OFFICER,11/2/2020,18294
967564,POLICE OFFICER,4/15/2019,9792
965233,POLICE OFFICER,1/10/2018,8171
972033,POLICE OFFICER,7/7/2021,21450
966655,POLICE OFFICER,10/24/2018,16689
945872,POLICE OFFICER,1/7/2008,25795
956788,POLICE OFFICER,7/9/2014,7177
956788,DETECTIVE,5/29/2020,6845
956788,POLICE OFFICER,2/27/2023,7177
979267,POLICE OFFICER,4/24/2024,1549
936846,POLICE OFFICER,1/10/2005,14116
936846,SERGEANT,1/27/2010,468
936846,SGT DET SQUAD,1/30/2015,
936846,LIEUTENANT,9/28/2018,
936846,LT DET COMMANDER,7/30/2021,
940328,POLICE OFFICER,1/9/2006,18559
940328,DETECTIVE,12/21/2011,112
940328,SERGEANT,1/28/2016,3139
940328,LIEUTENANT,1/29/2021,
967939,POLICE OFFICER,7/1/2019,29087
947926,POLICE OFFICER,1/14/2009,29087
947926,SERGEANT,6/30/2017,3072
947926,LIEUTENANT,12/23/2022,
950663,POLICE OFFICER,7/6/2011,28724
944693,POLICE OFFICER,7/9/2007,1365
944693,SERGEANT,8/31/2015,5187
944693,LIEUTENANT,2/24/2023,
960747,POLICE OFFICER,1/6/2016,13376
972034,POLICE OFFICER,7/7/2021,27447
932842,POLICE OFFICER,7/1/2003,3252
932842,DETECTIVE,4/1/2022,3588
941988,POLICE OFFICER,7/10/2006,15401
941988,DETECTIVE,2/24/2017,6449
950664,POLICE OFFICER,7/6/2011,24409
964082,POLICE OFFICER,7/5/2017,26031
947122,POLICE OFFICER,7/8/2008,974
947122,POLICE OFFICER,2/13/2012,10433
947122,DETECTIVE,4/24/2015,4732
947122,DETECTIVE,8/1/2017,1043
980641,POLICE OFFICER,10/30/2024,16112
941989,POLICE OFFICER,7/10/2006,9631
941989,DETECTIVE,3/27/2015,5128
941989,DETECTIVE,2/3/2021,2153
967565,POLICE OFFICER,4/15/2019,6251
967565,SERGEANT,4/26/2024,3847
979964,POLICE OFFICER,7/3/2024,3902
949878,POLICE OFFICER,7/6/2011,10579
976730,POLICE OFFICER,4/26/2023,18912
967136,POLICE OFFICER,1/3/2019,29975
