taxid,rank,date,shield_no,timestamp: 2025-03-26
972795,POLICE OFFICER,10/12/2021,2447
956916,POLICE OFFICER,7/9/2014,18249
928768,POLICE OFFICER,7/2/2001,15925
928768,DETECTIVE,12/23/2008,5293
928768,DETECTIVE,2/27/2015,5283
939010,POLICE OFFICER,7/11/2005,8604
939010,DETECTIVE,6/10/2021,3346
930716,POLICE OFFICER,7/1/2002,6521
945991,POLICE OFFICER,1/7/2008,22851
972105,POLICE OFFICER,7/7/2021,24747
933991,POLICE OFFICER,1/20/2004,4399
933991,DETECTIVE,9/5/2014,4077
958915,POLICE OFFICER,7/8/2015,17226
950871,POLICE OFFICER,7/6/2011,22341
958916,POLICE OFFICER,7/8/2015,20731
960924,POLICE OFFICER,1/6/2016,11693
964651,POLICE OFFICER,10/18/2017,6806
935299,POLICE OFFICER,7/1/2004,1060
935299,SERGEANT,3/30/2012,3240
935299,LIEUTENANT,5/29/2020,
960925,POLICE OFFICER,1/6/2016,783
960925,DETECTIVE,4/1/2022,783
958917,POLICE OFFICER,7/8/2015,17389
953093,POLICE OFFICER,7/11/2012,12409
953093,SERGEANT,11/24/2020,4972
942182,POLICE OFFICER,7/10/2006,12465
975654,POLICE OFFICER,10/19/2022,5071
959334,POLICE OFFICER,7/8/2015,19938
978063,POLICE OFFICER,10/25/2023,31949
980039,POLICE OFFICER,7/3/2024,4000
974341,POLICE OFFICER,4/13/2022,9404
980698,POLICE OFFICER,10/30/2024,9138
956084,POLICE OFFICER,1/8/2014,11763
956084,SERGEANT,7/28/2023,1470
964160,POLICE OFFICER,7/5/2017,6186
964160,DETECTIVE,11/21/2023,5922
963159,POLICE OFFICER,1/4/2017,19380
937083,POLICE OFFICER,1/10/2005,5800
937083,SERGEANT,4/26/2024,4029
970697,POLICE OFFICER,12/29/2020,5972
977273,POLICE OFFICER,7/5/2023,22128
936046,POLICE OFFICER,1/10/2005,858
936046,SERGEANT,1/27/2010,544
936046,LIEUTENANT,10/26/2012,
945248,POLICE OFFICER,7/9/2007,13016
945248,SERGEANT,8/31/2015,5416
945248,LIEUTENANT,9/30/2022,
955177,POLICE OFFICER,7/9/2013,2451
958918,POLICE OFFICER,7/8/2015,18204
952757,POLICE OFFICER,7/11/2012,30891
967603,POLICE OFFICER,4/15/2019,15554
941075,POLICE OFFICER,1/9/2006,25688
941075,DETECTIVE,10/7/2019,6445
937084,POLICE OFFICER,1/10/2005,25009
937085,POLICE OFFICER,1/10/2005,3748
944801,POLICE OFFICER,7/9/2007,19788
944801,SERGEANT,8/30/2012,5576
944801,LIEUTENANT,8/22/2017,
944801,CAPTAIN,3/31/2023,
956087,POLICE OFFICER,1/8/2014,15230
956087,DETECTIVE,11/21/2017,2667
948726,POLICE OFFICER,7/6/2010,6428
948726,SERGEANT,1/28/2016,3269
948726,LIEUTENANT,2/9/2022,
944802,POLICE OFFICER,7/9/2007,2992
922774,POLICE OFFICER,8/31/1998,27392
922774,SERGEANT,11/25/2003,817
922774,LIEUTENANT,8/29/2008,
922774,CAPTAIN,10/31/2011,
940461,POLICE OFFICER,1/9/2006,9965
940461,SERGEANT,3/27/2015,5295
945993,POLICE OFFICER,1/7/2008,27344
974342,POLICE OFFICER,4/13/2022,5689
980699,POLICE OFFICER,10/30/2024,5731
972106,POLICE OFFICER,7/7/2021,26274
975024,POLICE OFFICER,7/13/2022,19083
979339,POLICE OFFICER,4/24/2024,1557
936049,POLICE OFFICER,1/10/2005,8879
936049,DETECTIVE,6/2/2014,3774
936049,SERGEANT,6/25/2014,4774
936049,SGT DET SQUAD,10/31/2023,
966709,POLICE OFFICER,10/24/2018,6486
977274,POLICE OFFICER,7/5/2023,7862
975025,POLICE OFFICER,7/13/2022,23483
972796,POLICE OFFICER,10/12/2021,6071
972796,POLICE OFFICER,2/4/2022,20930
961940,POLICE OFFICER,7/13/2016,14893
961940,SERGEANT,12/22/2023,5443
966216,POLICE OFFICER,7/2/2018,12726
969218,POLICE OFFICER,1/6/2020,3996
969977,POLICE OFFICER,11/2/2020,17866
960926,POLICE OFFICER,1/6/2016,16715
960926,SERGEANT,5/31/2024,128
960927,POLICE OFFICER,1/6/2016,18171
972107,POLICE OFFICER,7/7/2021,28167
953094,POLICE OFFICER,7/11/2012,23704
953094,SERGEANT,4/26/2024,4073
939745,POLICE OFFICER,7/11/2005,13262
939745,SERGEANT,8/25/2011,2391
963646,POLICE OFFICER,4/12/2017,7812
963647,POLICE OFFICER,4/12/2017,7069
952001,POLICE OFFICER,1/9/2012,12882
952001,DETECTIVE,7/30/2021,4410
978642,POLICE OFFICER,1/3/2024,14504
980040,POLICE OFFICER,7/3/2024,1084
972293,POLICE OFFICER,7/7/2021,14763
950872,POLICE OFFICER,7/6/2011,5008
960928,POLICE OFFICER,1/6/2016,17053
960928,SERGEANT,2/23/2024,2584
945384,POLICE OFFICER,1/7/2008,25874
945384,SERGEANT,6/9/2017,1810
937086,POLICE OFFICER,1/10/2005,30071
955178,POLICE OFFICER,7/9/2013,9694
955178,DETECTIVE,5/31/2024,4371
971559,POLICE OFFICER,4/28/2021,18704
928770,POLICE OFFICER,7/2/2001,8327
928770,SERGEANT,9/28/2012,1253
928770,SGT DET SQUAD,11/24/2020,
965330,POLICE OFFICER,1/10/2018,5276
957844,POLICE OFFICER,1/7/2015,17102
957844,SERGEANT,4/4/2024,3839
979643,POLICE OFFICER,5/8/2024,8850
968853,POLICE OFFICER,10/7/2019,7260
959812,POLICE OFFICER,10/7/2015,9571
977275,POLICE OFFICER,7/5/2023,14780
950873,POLICE OFFICER,7/6/2011,18433
957845,POLICE OFFICER,1/7/2015,16973
949317,POLICE OFFICER,7/6/2010,15998
949317,DETECTIVE,11/20/2018,1354
953095,POLICE OFFICER,7/11/2012,12422
975655,POLICE OFFICER,10/19/2022,5845
968635,POLICE OFFICER,10/7/2019,26875
937087,POLICE OFFICER,1/10/2005,3550
937087,DETECTIVE,11/26/2013,3936
975656,POLICE OFFICER,10/19/2022,13666
968636,POLICE OFFICER,10/7/2019,22270
945994,POLICE OFFICER,1/7/2008,25898
972798,POLICE OFFICER,10/12/2021,3106
943563,POLICE OFFICER,1/10/2007,19447
971144,POLICE OFFICER,2/24/2021,26174
980700,POLICE OFFICER,10/30/2024,14294
935302,POLICE OFFICER,7/1/2004,28965
935302,DETECTIVE,12/23/2024,2601
973119,POLICE OFFICER,10/15/2021,3987
973119,POLICE OFFICER,3/17/2022,18101
965331,POLICE OFFICER,1/10/2018,29333
952002,POLICE OFFICER,1/9/2012,4939
952002,SERGEANT,9/29/2023,4843
973120,POLICE OFFICER,10/15/2021,5751
972108,POLICE OFFICER,7/7/2021,27838
948456,POLICE OFFICER,1/11/2010,7628
948456,SERGEANT,2/9/2022,2576
937088,POLICE OFFICER,1/10/2005,3898
937088,SERGEANT,3/30/2012,3315
937088,SGT DET SQUAD,9/3/2021,
937089,POLICE OFFICER,1/10/2005,14217
937089,SERGEANT,3/27/2015,3331
948170,POLICE OFFICER,6/12/2009,4038
948170,SERGEANT,12/21/2018,2907
935303,POLICE OFFICER,7/1/2004,14322
935303,POLICE OFFICER,6/10/2010,1530
935303,SERGEANT,6/25/2014,4361
965794,POLICE OFFICER,4/25/2018,4449
934679,POLICE OFFICER,7/1/2004,6893
934679,DETECTIVE,9/30/2013,2635
959813,POLICE OFFICER,10/7/2015,21834
969219,POLICE OFFICER,1/6/2020,27757
979340,POLICE OFFICER,4/24/2024,3248
939015,POLICE OFFICER,7/11/2006,11198
940462,POLICE OFFICER,1/9/2006,14444
953097,POLICE OFFICER,7/11/2012,22298
953097,DETECTIVE,4/26/2024,639
949319,POLICE OFFICER,7/6/2010,16006
949319,DETECTIVE,9/3/2021,4825
955179,POLICE OFFICER,7/9/2013,18332
942187,POLICE OFFICER,7/10/2006,24724
942187,DETECTIVE,3/27/2015,5308
942187,SERGEANT,6/26/2015,180
942187,SGT DET SQUAD,7/30/2021,
949320,POLICE OFFICER,7/6/2010,10581
941076,POLICE OFFICER,1/9/2006,26695
942188,POLICE OFFICER,7/10/2006,24813
942188,SERGEANT,5/29/2012,2688
942188,LIEUTENANT,6/28/2019,
965332,POLICE OFFICER,1/10/2018,30529
899587,POLICE OFFICER,4/30/1991,5682
899587,DETECTIVE,12/4/1997,2724
899587,SERGEANT,8/18/2000,5442
899587,LIEUTENANT,6/26/2009,
899587,CAPTAIN,4/26/2013,
899587,DEPUTY INSPECTOR,6/24/2022,
939801,POLICE OFFICER,1/9/2006,22447
943564,POLICE OFFICER,1/10/2007,17719
948492,POLICE OFFICER,1/11/2010,9386
948492,DETECTIVE,5/3/2019,1378
948492,SERGEANT,8/30/2019,5582
958922,POLICE OFFICER,7/8/2015,17633
958922,DETECTIVE,12/21/2021,6565
962609,POLICE OFFICER,10/11/2016,24602
962609,SERGEANT,8/25/2023,3853
953098,POLICE OFFICER,7/11/2012,8994
940463,POLICE OFFICER,1/9/2006,10018
940463,SERGEANT,6/25/2014,3998
940463,LIEUTENANT,9/28/2018,
940463,LT DET COMMANDER,6/24/2022,
940464,POLICE OFFICER,1/9/2006,8260
940464,SERGEANT,9/28/2012,1268
940464,LIEUTENANT,8/22/2017,
940464,LT DET COMMANDER,9/3/2021,
936050,POLICE OFFICER,1/10/2005,3609
936050,SERGEANT,9/28/2012,1271
961943,POLICE OFFICER,7/13/2016,870
975658,POLICE OFFICER,10/19/2022,1789
950874,POLICE OFFICER,7/6/2011,13357
950874,SERGEANT,5/29/2020,5425
942189,POLICE OFFICER,7/10/2006,2414
942189,SERGEANT,9/5/2014,3960
943565,POLICE OFFICER,1/10/2007,12706
969978,POLICE OFFICER,11/2/2020,23402
969220,POLICE OFFICER,1/27/2020,23197
964165,POLICE OFFICER,7/5/2017,16037
964165,DETECTIVE,8/30/2024,5439
944805,POLICE OFFICER,7/9/2007,15712
953099,POLICE OFFICER,7/11/2012,29427
944806,POLICE OFFICER,7/9/2007,4267
944806,SERGEANT,12/19/2014,5207
944806,LIEUTENANT,7/30/2021,
931825,POLICE OFFICER,7/1/2002,6624
931825,SERGEANT,3/28/2008,4645
931825,LIEUTENANT,8/29/2013,
931825,LT SPECIAL ASSIGN,12/22/2023,
980041,POLICE OFFICER,7/3/2024,16228
980041,POLICE OFFICER,2/26/2025,17702
963160,POLICE OFFICER,1/4/2017,20857
963160,SERGEANT,5/30/2023,1754
963161,POLICE OFFICER,1/4/2017,21165
963161,DETECTIVE,1/26/2024,2147
932925,POLICE OFFICER,7/1/2003,31824
932925,SERGEANT,3/28/2013,3927
932925,LIEUTENANT,7/30/2021,
973595,POLICE OFFICER,12/29/2021,25980
966218,POLICE OFFICER,7/2/2018,6249
979341,POLICE OFFICER,4/24/2024,30471
952004,POLICE OFFICER,1/9/2012,2092
952004,DETECTIVE,10/27/2017,4826
980701,POLICE OFFICER,10/30/2024,9222
933015,POLICE OFFICER,7/1/2003,10181
933015,SERGEANT,8/2/2011,1372
933015,LIEUTENANT,12/22/2020,
975026,POLICE OFFICER,7/13/2022,18059
978643,POLICE OFFICER,1/3/2024,20423
980702,POLICE OFFICER,10/30/2024,30097
956918,POLICE OFFICER,7/9/2014,6233
956918,DETECTIVE,5/27/2022,5000
942190,POLICE OFFICER,7/10/2006,8083
942190,DETECTIVE,11/25/2014,6508
958923,POLICE OFFICER,7/8/2015,5078
956919,POLICE OFFICER,7/9/2014,7247
932184,POLICE OFFICER,7/1/2003,7584
932184,DETECTIVE,8/31/2018,1114
980703,POLICE OFFICER,10/30/2024,10321
975659,POLICE OFFICER,10/19/2022,15011
945995,POLICE OFFICER,1/7/2008,26610
945995,SERGEANT,9/28/2015,838
958924,POLICE OFFICER,7/8/2015,18617
980704,POLICE OFFICER,10/30/2024,31741
957846,POLICE OFFICER,1/7/2015,8906
957846,SERGEANT,1/31/2025,3374
955181,POLICE OFFICER,7/9/2013,344
970698,POLICE OFFICER,12/29/2020,6586
978644,POLICE OFFICER,1/3/2024,7764
956920,POLICE OFFICER,7/9/2014,14395
980042,POLICE OFFICER,7/3/2024,2736
950875,POLICE OFFICER,7/6/2011,28829
950875,SERGEANT,2/9/2022,2589
961944,POLICE OFFICER,7/13/2016,1432
975421,POLICE OFFICER,10/19/2022,5898
939017,POLICE OFFICER,7/11/2005,7899
974343,POLICE OFFICER,4/13/2022,9696
925733,POLICE OFFICER,3/1/2000,25616
972800,POLICE OFFICER,10/12/2021,3110
957847,POLICE OFFICER,1/7/2015,15236
935308,POLICE OFFICER,7/1/2004,31785
978064,POLICE OFFICER,10/25/2023,2710
978645,POLICE OFFICER,1/3/2024,7162
937090,POLICE OFFICER,1/10/2005,16494
937090,SERGEANT,9/28/2011,4855
937090,LIEUTENANT,12/21/2021,
956922,POLICE OFFICER,7/9/2014,5665
956922,DETECTIVE,1/26/2024,3924
945249,POLICE OFFICER,7/9/2007,21460
945249,DETECTIVE,9/29/2023,7624
933016,POLICE OFFICER,7/1/2003,25336
933016,SERGEANT,3/28/2013,3477
933016,LIEUTENANT,12/23/2022,
945996,POLICE OFFICER,1/7/2008,24659
945996,DETECTIVE,9/30/2016,7235
933017,POLICE OFFICER,7/1/2003,689
955183,POLICE OFFICER,7/9/2013,13465
980705,POLICE OFFICER,10/30/2024,1483
966711,POLICE OFFICER,10/24/2018,2946
966711,DETECTIVE,5/31/2024,4380
973122,POLICE OFFICER,10/15/2021,8250
961945,POLICE OFFICER,7/13/2016,4005
970699,POLICE OFFICER,12/29/2020,7156
950877,POLICE OFFICER,7/6/2011,21184
950877,DETECTIVE,10/7/2019,2264
939018,POLICE OFFICER,7/11/2005,22066
939018,SERGEANT,12/23/2010,5114
939018,LIEUTENANT,4/26/2013,
968005,POLICE OFFICER,7/1/2019,21482
964653,POLICE OFFICER,10/18/2017,11189
976264,POLICE OFFICER,1/17/2023,7061
960933,POLICE OFFICER,1/6/2016,13428
957848,POLICE OFFICER,1/7/2015,16812
928773,POLICE OFFICER,7/2/2001,29448
949893,POLICE OFFICER,7/6/2011,5019
949893,DETECTIVE,6/10/2021,3362
949893,SERGEANT,10/28/2022,2222
975660,POLICE OFFICER,10/19/2022,15375
974344,POLICE OFFICER,4/13/2022,10067
963649,POLICE OFFICER,4/12/2017,11750
966180,POLICE OFFICER,7/2/2018,11153
904561,POLICE OFFICER,8/30/1993,30004
904561,DETECTIVE,6/1/1998,6138
953101,POLICE OFFICER,7/11/2012,7126
971561,POLICE OFFICER,4/28/2021,20079
945250,POLICE OFFICER,7/9/2007,13022
940928,POLICE OFFICER,1/9/2006,14465
940928,SERGEANT,8/3/2012,5280
955184,POLICE OFFICER,7/9/2013,12450
980043,POLICE OFFICER,7/3/2024,19426
937095,POLICE OFFICER,1/10/2005,28233
937095,SERGEANT,8/29/2013,3884
961545,POLICE OFFICER,4/6/2016,3278
960935,POLICE OFFICER,1/6/2016,15715
976265,POLICE OFFICER,1/17/2023,740
977276,POLICE OFFICER,7/5/2023,13650
980706,POLICE OFFICER,10/30/2024,12521
973596,POLICE OFFICER,12/29/2021,21079
956923,POLICE OFFICER,7/9/2014,13990
945998,POLICE OFFICER,1/7/2008,26330
945429,POLICE OFFICER,1/7/2008,8833
945429,SERGEANT,5/3/2019,4672
948219,POLICE OFFICER,7/14/2009,26265
955186,POLICE OFFICER,7/9/2013,28285
949323,POLICE OFFICER,7/6/2010,12033
980707,POLICE OFFICER,10/30/2024,14295
974346,POLICE OFFICER,4/13/2022,10646
952005,POLICE OFFICER,1/9/2012,14983
977612,POLICE OFFICER,7/19/2023,26697
940466,POLICE OFFICER,1/9/2006,14410
940466,DETECTIVE,11/21/2017,2467
979342,POLICE OFFICER,4/24/2024,4166
954127,POLICE OFFICER,1/9/2013,9304
954127,POLICE OFFICER,4/20/2017,20573
964654,POLICE OFFICER,10/18/2017,11225
964654,DETECTIVE,9/30/2024,6689
968637,POLICE OFFICER,10/7/2019,14069
958925,POLICE OFFICER,7/8/2015,20921
958925,SERGEANT,11/27/2024,4424
953103,POLICE OFFICER,7/11/2012,15554
953103,DETECTIVE,10/26/2018,4741
953103,SERGEANT,10/28/2022,2226
942194,POLICE OFFICER,7/10/2006,11289
952006,POLICE OFFICER,1/9/2012,13911
971562,POLICE OFFICER,4/28/2021,3971
