taxid,rank,date,shield_no,timestamp: 2025-03-26
934387,POLICE OFFICER,7/1/2004,2086
941341,POLICE OFFICER,7/10/2006,68
941341,SERGEANT,8/29/2013,2709
941341,LIEUTENANT,6/28/2019,
941341,CAPTAIN,4/28/2023,
952406,POLICE OFFICER,7/11/2012,13331
952406,DETECTIVE,6/10/2021,2136
979034,POLICE OFFICER,4/24/2024,1077
947969,POLICE OFFICER,1/14/2009,4946
969479,POLICE OFFICER,11/2/2020,14213
969479,POLICE OFFICER,4/12/2021,20753
941342,POLICE OFFICER,7/10/2006,76
946742,POLICE OFFICER,7/8/2008,22166
946742,SERGEANT,8/30/2019,5513
939869,POLICE OFFICER,1/9/2006,50
939869,SERGEANT,1/28/2016,2897
939869,LIEUTENANT,6/24/2022,
941343,POLICE OFFICER,7/10/2006,10396
941343,SERGEANT,3/26/2020,2910
955713,POLICE OFFICER,1/8/2014,12585
961612,POLICE OFFICER,7/13/2016,12042
945470,POLICE OFFICER,1/7/2008,23721
927779,POLICE OFFICER,7/2/2001,7881
927779,SERGEANT,4/28/2017,123
957330,POLICE OFFICER,1/7/2015,7168
970974,POLICE OFFICER,2/24/2021,25953
974718,POLICE OFFICER,7/13/2022,20293
949996,POLICE OFFICER,7/6/2011,13828
949996,POLICE OFFICER,3/3/2015,20035
949996,DETECTIVE,1/27/2023,7504
949996,SERGEANT,6/28/2024,4509
944320,POLICE OFFICER,7/9/2007,17502
944321,POLICE OFFICER,7/9/2007,14824
968934,POLICE OFFICER,1/6/2020,1361
937974,POLICE OFFICER,7/11/2005,9360
937974,DETECTIVE,11/24/2020,3991
975961,POLICE OFFICER,1/17/2023,3698
954479,POLICE OFFICER,7/9/2013,28971
961210,POLICE OFFICER,1/6/2016,7594
967420,POLICE OFFICER,4/15/2019,8916
895071,POLICE OFFICER,1/1/1990,24235
895071,SERGEANT,2/27/1998,4648
895071,SGT DET SQUAD,8/31/2006,
921051,POLICE OFFICER,7/1/1998,29006
921051,DETECTIVE,2/24/2005,1415
973910,POLICE OFFICER,4/13/2022,5199
966431,POLICE OFFICER,10/24/2018,16060
971313,POLICE OFFICER,4/28/2021,18935
969685,POLICE OFFICER,11/2/2020,24951
959272,POLICE OFFICER,7/8/2015,19564
936126,POLICE OFFICER,1/10/2005,11639
974719,POLICE OFFICER,7/13/2022,21408
979688,POLICE OFFICER,7/3/2024,212
980359,POLICE OFFICER,10/30/2024,9656
979687,POLICE OFFICER,7/3/2024,13879
978364,POLICE OFFICER,1/3/2024,1307
978364,POLICE OFFICER,1/25/2024,26068
978365,POLICE OFFICER,1/3/2024,20497
978365,POLICE OFFICER,1/25/2024,7881
951501,POLICE OFFICER,1/9/2012,15601
978366,POLICE OFFICER,1/3/2024,11101
977732,POLICE OFFICER,10/25/2023,2758
958240,POLICE OFFICER,7/8/2015,19083
958240,DETECTIVE,12/21/2021,4880
958240,SERGEANT,7/28/2023,1124
921914,POLICE OFFICER,8/31/1998,19945
921914,DETECTIVE,7/31/2024,4403
933609,POLICE OFFICER,1/20/2004,20323
933609,DETECTIVE,8/31/2018,2004
933609,SERGEANT,2/9/2022,2190
946743,POLICE OFFICER,7/8/2008,4665
936127,POLICE OFFICER,1/10/2005,21552
936127,SERGEANT,9/28/2011,2190
936127,SGT DET SQUAD,9/3/2021,
936127,LIEUTENANT,12/21/2021,
972506,POLICE OFFICER,10/12/2021,3213
954480,POLICE OFFICER,7/9/2013,8937
954480,SERGEANT,10/25/2024,2190
961613,POLICE OFFICER,7/13/2016,4731
961613,DETECTIVE,8/25/2023,527
948299,POLICE OFFICER,7/14/2009,25606
948299,SERGEANT,6/9/2017,717
974720,POLICE OFFICER,7/13/2022,27161
968233,POLICE OFFICER,10/7/2019,25245
963848,POLICE OFFICER,7/5/2017,24874
963848,SERGEANT,10/31/2023,4933
975326,POLICE OFFICER,10/19/2022,4718
973216,POLICE OFFICER,12/29/2021,26144
971316,POLICE OFFICER,4/28/2021,11103
976572,POLICE OFFICER,4/26/2023,21575
976497,POLICE OFFICER,1/17/2023,10733
919995,POLICE OFFICER,12/8/1997,6166
919995,DETECTIVE,12/21/2012,7188
960551,POLICE OFFICER,1/6/2016,10946
960551,DETECTIVE,4/1/2022,2581
962103,POLICE OFFICER,7/13/2016,3463
962103,DETECTIVE,12/21/2021,5605
954481,POLICE OFFICER,7/9/2013,8236
954481,POLICE OFFICER,1/6/2014,19097
953634,POLICE OFFICER,1/9/2013,9643
953634,SERGEANT,5/27/2022,3367
951502,POLICE OFFICER,1/9/2012,19584
951502,POLICE OFFICER,4/10/2012,19853
937975,POLICE OFFICER,7/11/2005,20318
937975,SERGEANT,3/28/2013,3440
973051,POLICE OFFICER,10/15/2021,2597
973217,POLICE OFFICER,12/29/2021,26616
934392,POLICE OFFICER,7/1/2004,12687
979617,POLICE OFFICER,5/8/2024,21145
975327,POLICE OFFICER,10/19/2022,22734
963849,POLICE OFFICER,7/5/2017,16686
962214,POLICE OFFICER,10/11/2016,18825
964221,POLICE OFFICER,7/5/2017,16064
937976,POLICE OFFICER,7/11/2005,12832
937976,DETECTIVE,10/30/2015,640
976573,POLICE OFFICER,4/26/2023,21617
975962,POLICE OFFICER,1/17/2023,5601
955714,POLICE OFFICER,1/8/2014,15034
955714,SERGEANT,2/9/2022,1100
937977,POLICE OFFICER,7/11/2005,11856
962923,POLICE OFFICER,1/4/2017,25424
962923,DETECTIVE,2/24/2023,287
954988,POLICE OFFICER,7/9/2013,7352
958242,POLICE OFFICER,7/8/2015,17306
958242,DETECTIVE,1/27/2023,7341
958243,POLICE OFFICER,7/8/2015,17524
958243,POLICE OFFICER,11/20/2017,1494
945134,POLICE OFFICER,7/9/2007,11654
945134,DETECTIVE,6/9/2017,543
944322,POLICE OFFICER,7/9/2007,5637
937978,POLICE OFFICER,7/11/2005,11896
937978,SERGEANT,8/3/2012,261
937978,LIEUTENANT,11/22/2016,
937978,CAPTAIN,3/5/2019,
937978,DEPUTY INSPECTOR,2/28/2025,
954482,POLICE OFFICER,7/9/2013,31702
978857,POLICE OFFICER,1/17/2024,21257
979689,POLICE OFFICER,7/3/2024,8030
975963,POLICE OFFICER,1/17/2023,8900
953635,POLICE OFFICER,1/9/2013,11316
976498,POLICE OFFICER,1/17/2023,9704
942947,POLICE OFFICER,1/10/2007,23093
942947,DETECTIVE,4/24/2015,4552
957332,POLICE OFFICER,1/7/2015,8610
946744,POLICE OFFICER,7/8/2008,786
942948,POLICE OFFICER,1/10/2007,17611
954483,POLICE OFFICER,7/9/2013,8260
949998,POLICE OFFICER,7/6/2011,30074
949998,DETECTIVE,11/21/2017,807
952407,POLICE OFFICER,7/11/2012,31378
968234,POLICE OFFICER,10/7/2019,22849
968234,POLICE OFFICER,10/20/2022,1629
939870,POLICE OFFICER,1/9/2006,3547
939870,SERGEANT,2/25/2011,2408
939870,LIEUTENANT,10/25/2013,
978367,POLICE OFFICER,1/3/2024,17890
949999,POLICE OFFICER,7/6/2011,17857
949999,SERGEANT,7/21/2022,153
943999,POLICE OFFICER,1/10/2007,27054
943999,DETECTIVE,8/30/2016,3419
948614,POLICE OFFICER,7/6/2010,17808
966937,POLICE OFFICER,1/3/2019,26337
941344,POLICE OFFICER,7/10/2006,10578
941344,POLICE OFFICER,2/7/2007,10797
941344,DETECTIVE,8/30/2012,6485
968936,POLICE OFFICER,1/6/2020,8336
974721,POLICE OFFICER,7/13/2022,17185
977034,POLICE OFFICER,7/5/2023,13960
929627,POLICE OFFICER,7/1/2002,26993
929627,DETECTIVE,1/31/2008,413
966939,POLICE OFFICER,1/3/2019,26079
967748,POLICE OFFICER,7/1/2019,17164
976927,POLICE OFFICER,5/10/2023,25195
969481,POLICE OFFICER,11/2/2020,14864
937980,POLICE OFFICER,1/14/2009,5823
937980,DETECTIVE,1/11/2010,7168
977733,POLICE OFFICER,10/25/2023,178
973052,POLICE OFFICER,10/15/2021,2188
977035,POLICE OFFICER,7/5/2023,13971
946745,POLICE OFFICER,7/8/2008,12222
946745,SERGEANT,6/24/2022,4598
969482,POLICE OFFICER,11/2/2020,23225
966434,POLICE OFFICER,10/24/2018,10773
978858,POLICE OFFICER,1/17/2024,5073
939872,POLICE OFFICER,1/9/2006,7761
955716,POLICE OFFICER,1/8/2014,10569
955716,SERGEANT,8/30/2019,5514
955716,LIEUTENANT,2/23/2024,
952409,POLICE OFFICER,7/11/2012,7428
954484,POLICE OFFICER,7/9/2013,23945
954484,SERGEANT,10/26/2018,680
954484,LIEUTENANT,8/30/2024,
939751,POLICE OFFICER,7/11/2005,14913
954485,POLICE OFFICER,7/9/2013,18567
954485,DETECTIVE,5/31/2024,3835
954485,SERGEANT,1/31/2025,2786
924884,POLICE OFFICER,3/1/2000,26572
924884,SERGEANT,11/24/2009,76
961489,POLICE OFFICER,4/6/2016,7073
978859,POLICE OFFICER,1/17/2024,6847
979690,POLICE OFFICER,7/3/2024,6457
941346,POLICE OFFICER,7/10/2006,5013
960159,POLICE OFFICER,1/6/2016,12780
960159,SERGEANT,8/25/2023,3328
932250,POLICE OFFICER,7/1/2003,29440
932250,SERGEANT,1/28/2016,2903
932251,POLICE OFFICER,7/1/2003,28419
932251,DETECTIVE,6/10/2021,2146
956388,POLICE OFFICER,7/9/2014,13618
956388,DETECTIVE,12/21/2021,4893
965925,POLICE OFFICER,7/2/2018,9055
934393,POLICE OFFICER,7/1/2004,21910
934393,DETECTIVE,12/23/2013,1687
934394,POLICE OFFICER,7/1/2004,21978
973912,POLICE OFFICER,4/13/2022,10278
967422,POLICE OFFICER,4/15/2019,14741
942950,POLICE OFFICER,1/10/2007,18889
942950,DETECTIVE,3/31/2017,6536
951505,POLICE OFFICER,1/9/2012,21334
951505,DETECTIVE,11/21/2017,3977
954486,POLICE OFFICER,7/9/2013,16899
954486,DETECTIVE,12/21/2018,393
954486,SERGEANT,11/27/2024,264
939873,POLICE OFFICER,1/9/2006,31359
939873,DETECTIVE,3/27/2015,5190
946746,POLICE OFFICER,7/8/2008,10862
932253,POLICE OFFICER,7/1/2003,89
932253,SERGEANT,7/25/2008,48
966435,POLICE OFFICER,10/24/2018,914
961616,POLICE OFFICER,7/13/2016,18383
972382,POLICE OFFICER,7/13/2021,21379
963374,POLICE OFFICER,4/12/2017,7468
956389,POLICE OFFICER,7/9/2014,9949
953638,POLICE OFFICER,1/9/2013,4749
932230,POLICE OFFICER,7/1/2003,2447
932230,SERGEANT,6/25/2020,3759
934396,POLICE OFFICER,7/1/2004,27160
937981,POLICE OFFICER,7/11/2005,7757
937981,SERGEANT,9/30/2016,1192
929630,POLICE OFFICER,7/1/2002,5723
929630,DETECTIVE,5/30/2023,548
934397,POLICE OFFICER,7/1/2004,21751
934397,POLICE OFFICER,5/6/2008,20208
942952,POLICE OFFICER,1/10/2007,16696
942952,SERGEANT,10/25/2013,472
932254,POLICE OFFICER,7/1/2003,6803
932254,DETECTIVE,11/25/2008,1429
964886,POLICE OFFICER,1/10/2018,29644
967749,POLICE OFFICER,7/1/2019,15389
960160,POLICE OFFICER,1/6/2016,11343
973218,POLICE OFFICER,12/29/2021,24594
975328,POLICE OFFICER,10/19/2022,1520
973913,POLICE OFFICER,4/13/2022,9514
969483,POLICE OFFICER,11/2/2020,12013
937982,POLICE OFFICER,7/11/2005,7780
937982,POLICE OFFICER,1/4/2024,189
968236,POLICE OFFICER,10/7/2019,17315
955717,POLICE OFFICER,1/8/2014,3439
952410,POLICE OFFICER,7/11/2012,11036
948616,POLICE OFFICER,7/6/2010,7959
964885,POLICE OFFICER,1/10/2018,30619
936131,POLICE OFFICER,1/10/2005,15317
936131,SERGEANT,12/17/2015,3367
936131,LIEUTENANT,6/10/2021,
979691,POLICE OFFICER,7/3/2024,656
962924,POLICE OFFICER,1/4/2017,20534
979035,POLICE OFFICER,4/24/2024,2306
973219,POLICE OFFICER,12/29/2021,27140
929503,POLICE OFFICER,7/1/2002,1468
929503,DETECTIVE,3/31/2017,6566
950001,POLICE OFFICER,7/6/2011,20151
950001,SERGEANT,9/30/2022,3017
962925,POLICE OFFICER,1/4/2017,25368
962925,SERGEANT,11/21/2023,5309
950002,POLICE OFFICER,7/6/2011,17288
950003,POLICE OFFICER,7/6/2011,27500
950003,DETECTIVE,8/30/2024,174
974722,POLICE OFFICER,7/13/2022,16522
892728,POLICE OFFICER,1/1/1990,46
892728,SERGEANT,3/4/1994,29
958248,POLICE OFFICER,7/8/2015,19190
958248,DETECTIVE,5/31/2024,3855
944001,POLICE OFFICER,1/10/2007,27065
939874,POLICE OFFICER,1/9/2006,27084
968237,POLICE OFFICER,10/7/2019,18754
950004,POLICE OFFICER,7/6/2011,8325
950004,DETECTIVE,5/29/2020,6466
980360,POLICE OFFICER,10/30/2024,6166
969484,POLICE OFFICER,11/2/2020,20898
956391,POLICE OFFICER,7/9/2014,10331
933551,POLICE OFFICER,1/20/2004,3814
933551,SERGEANT,2/27/2009,478
933551,LIEUTENANT,8/29/2013,
933551,CAPTAIN,6/24/2016,
933551,DEPUTY INSPECTOR,6/28/2019,
933551,INSPECTOR,9/3/2021,
936132,POLICE OFFICER,1/10/2005,26790
971554,POLICE OFFICER,4/28/2021,14012
942953,POLICE OFFICER,1/10/2007,10006
942953,SERGEANT,3/2/2015,1294
942953,LIEUTENANT,6/30/2017,
980361,POLICE OFFICER,10/30/2024,2745
946747,POLICE OFFICER,7/8/2008,228
950006,POLICE OFFICER,7/6/2011,16528
979692,POLICE OFFICER,7/3/2024,15938
966436,POLICE OFFICER,10/24/2018,9215
960161,POLICE OFFICER,1/6/2016,17196
952412,POLICE OFFICER,7/11/2012,15036
952412,SERGEANT,2/9/2022,1106
952412,LIEUTENANT,2/23/2024,
929633,POLICE OFFICER,7/1/2002,10782
929633,SERGEANT,7/27/2007,450
929633,LIEUTENANT,6/29/2012,
929633,CAPTAIN,6/24/2016,
937983,POLICE OFFICER,7/11/2005,11164
937983,DETECTIVE,6/28/2019,5946
959455,POLICE OFFICER,10/7/2015,18973
959455,POLICE OFFICER,1/25/2016,278
959455,DETECTIVE,9/30/2024,1722
965926,POLICE OFFICER,7/2/2018,12525
964887,POLICE OFFICER,1/10/2018,114
977735,POLICE OFFICER,10/25/2023,3040
966437,POLICE OFFICER,10/24/2018,252
958249,POLICE OFFICER,7/8/2015,19779
958249,DETECTIVE,3/31/2023,2275
936770,POLICE OFFICER,1/10/2005,28530
936770,SERGEANT,10/28/2011,3858
977467,POLICE OFFICER,7/19/2023,29655
915231,POLICE OFFICER,6/30/1995,26338
915231,SERGEANT,11/28/2000,1554
915231,LIEUTENANT,7/30/2004,
915231,CAPTAIN,12/23/2008,
915231,DEPUTY INSPECTOR,12/21/2018,
915231,INSPECTOR,12/21/2021,
977036,POLICE OFFICER,7/5/2023,21369
960453,POLICE OFFICER,1/6/2016,16849
960453,DETECTIVE,10/31/2023,3690
975289,POLICE OFFICER,7/22/2022,27173
939930,POLICE OFFICER,1/9/2006,11534
967752,POLICE OFFICER,7/1/2019,21904
929635,POLICE OFFICER,7/1/2002,20406
929635,SERGEANT,7/27/2007,563
929635,LIEUTENANT,10/25/2013,
929635,LT SPECIAL ASSIGN,12/21/2018,
960162,POLICE OFFICER,1/6/2016,17996
958252,POLICE OFFICER,7/8/2015,19634
958252,SERGEANT,4/4/2024,971
946748,POLICE OFFICER,7/8/2008,11542
946748,DETECTIVE,8/1/2016,3057
946621,POLICE OFFICER,7/8/2008,18794
946621,DETECTIVE,2/9/2022,1054
946749,POLICE OFFICER,7/8/2008,12234
946749,DETECTIVE,6/10/2021,2166
963375,POLICE OFFICER,4/12/2017,1045
954487,POLICE OFFICER,7/9/2013,18589
965927,POLICE OFFICER,7/2/2018,11378
965927,SERGEANT,4/26/2024,2962
979693,POLICE OFFICER,7/3/2024,945
942751,POLICE OFFICER,7/10/2006,29233
952413,POLICE OFFICER,7/11/2012,13337
924877,POLICE OFFICER,3/1/2000,22456
924877,DETECTIVE,9/24/2004,387
924877,DETECTIVE,2/15/2008,380
942954,POLICE OFFICER,1/10/2007,6171
942954,DETECTIVE,11/21/2017,3406
951506,POLICE OFFICER,1/9/2012,13687
977468,POLICE OFFICER,7/19/2023,20035
977468,POLICE OFFICER,12/21/2023,13184
937984,POLICE OFFICER,7/11/2005,28078
937984,SERGEANT,12/23/2010,3993
