taxid,rank,date,shield_no,timestamp: 2025-03-26
949845,DETECTIVE,12/23/2024,7071
939943,POLICE OFFICER,1/9/2006,28179
926410,POLICE OFFICER,9/29/2000,827
926410,SERGEANT,10/26/2007,4444
941498,POLICE OFFICER,7/10/2006,12202
941498,SERGEANT,2/28/2014,1141
941498,LIEUTENANT,8/1/2016,
968077,POLICE OFFICER,7/1/2019,19885
967443,POLICE OFFICER,4/15/2019,1056
958368,POLICE OFFICER,7/8/2015,5820
938613,POLICE OFFICER,7/11/2005,7414
932412,POLICE OFFICER,7/1/2003,19735
932412,SERGEANT,7/25/2008,1267
932412,LIEUTENANT,8/30/2012,
952545,POLICE OFFICER,7/11/2012,21893
952545,SERGEANT,10/31/2023,4947
950158,POLICE OFFICER,7/6/2011,22016
950158,DETECTIVE,8/30/2019,2103
950158,SERGEANT,11/24/2020,3313
967799,POLICE OFFICER,7/1/2019,21173
962971,POLICE OFFICER,1/4/2017,24837
933491,POLICE OFFICER,7/1/2003,30650
933491,SERGEANT,10/7/2019,3321
932413,POLICE OFFICER,7/1/2003,26346
932413,SERGEANT,12/22/2020,1150
976018,POLICE OFFICER,1/17/2023,470
963432,POLICE OFFICER,4/12/2017,4908
940979,POLICE OFFICER,1/9/2006,22714
940979,SERGEANT,7/30/2021,2192
965967,POLICE OFFICER,7/2/2018,10725
965967,SERGEANT,6/28/2024,4590
978428,POLICE OFFICER,1/3/2024,7926
952339,POLICE OFFICER,1/9/2012,20978
952339,DETECTIVE,7/30/2021,3989
972555,POLICE OFFICER,10/12/2021,388
970440,POLICE OFFICER,12/29/2020,12118
946824,POLICE OFFICER,7/8/2008,13348
946824,DETECTIVE,11/3/2014,171
946824,SERGEANT,6/28/2019,333
943047,POLICE OFFICER,1/10/2007,6356
943047,DETECTIVE,3/5/2019,1685
948082,POLICE OFFICER,1/14/2009,7371
945552,POLICE OFFICER,1/7/2008,24496
945552,DETECTIVE,7/28/2014,2615
945552,POLICE OFFICER,1/25/2017,24423
945552,DETECTIVE,6/18/2019,2615
945553,POLICE OFFICER,1/7/2008,25729
967444,POLICE OFFICER,4/15/2019,10504
928017,POLICE OFFICER,7/2/2001,12046
928017,POLICE OFFICER,8/20/2002,2708
928017,DETECTIVE,5/25/2007,6831
964422,POLICE OFFICER,10/18/2017,3105
964968,POLICE OFFICER,1/10/2018,9082
978872,POLICE OFFICER,1/17/2024,1140
952546,POLICE OFFICER,7/11/2012,19065
954602,POLICE OFFICER,7/9/2013,31770
973289,POLICE OFFICER,12/29/2021,28849
962972,POLICE OFFICER,1/4/2017,19393
962972,DETECTIVE,5/27/2022,3311
973982,POLICE OFFICER,4/13/2022,9564
964969,POLICE OFFICER,1/10/2018,27054
944412,POLICE OFFICER,7/9/2007,12965
944412,DETECTIVE,10/7/2019,2061
956491,POLICE OFFICER,7/9/2014,14508
956491,POLICE OFFICER,9/19/2018,14506
964423,POLICE OFFICER,10/18/2017,8899
964423,POLICE OFFICER,6/18/2021,8705
946451,POLICE OFFICER,1/7/2008,31193
953726,POLICE OFFICER,1/9/2013,8819
962292,POLICE OFFICER,10/11/2016,8391
966980,POLICE OFFICER,1/3/2019,30282
979758,POLICE OFFICER,7/3/2024,970
936303,POLICE OFFICER,1/10/2005,28189
946452,POLICE OFFICER,1/7/2008,24832
946452,SERGEANT,5/27/2022,3408
959532,POLICE OFFICER,10/7/2015,840
975380,POLICE OFFICER,10/19/2022,20128
966981,POLICE OFFICER,1/3/2019,26950
965968,POLICE OFFICER,7/2/2018,11420
961669,POLICE OFFICER,7/13/2016,2838
961669,DETECTIVE,2/9/2022,1546
963901,POLICE OFFICER,7/5/2017,20821
963901,POLICE OFFICER,3/18/2021,101
963901,SERGEANT,7/31/2024,195
960324,POLICE OFFICER,1/6/2016,16573
960324,SERGEANT,6/28/2024,4594
932416,POLICE OFFICER,7/1/2003,225
932416,SERGEANT,8/30/2012,1844
936304,POLICE OFFICER,1/10/2005,2358
962293,POLICE OFFICER,10/11/2016,19126
934579,POLICE OFFICER,7/1/2004,7045
934579,DETECTIVE,8/27/2010,446
968942,POLICE OFFICER,1/6/2020,27937
976020,POLICE OFFICER,1/17/2023,7645
976020,POLICE OFFICER,5/17/2023,16664
977808,POLICE OFFICER,10/25/2023,20386
979084,POLICE OFFICER,4/24/2024,19533
978429,POLICE OFFICER,1/3/2024,26155
959533,POLICE OFFICER,10/7/2015,22092
959533,SERGEANT,5/31/2024,1251
929827,POLICE OFFICER,7/1/2002,27933
929827,SERGEANT,1/31/2008,541
929827,LIEUTENANT,10/30/2015,
977074,POLICE OFFICER,7/5/2023,28927
977074,POLICE OFFICER,11/14/2023,24040
976609,POLICE OFFICER,4/26/2023,24255
945597,POLICE OFFICER,1/7/2008,21453
941675,POLICE OFFICER,7/10/2006,29910
974779,POLICE OFFICER,8/29/2022,19234
974779,POLICE OFFICER,1/26/2023,27134
946471,POLICE OFFICER,1/7/2008,30403
946471,DETECTIVE,2/28/2025,1647
979759,POLICE OFFICER,7/3/2024,343
958370,POLICE OFFICER,7/8/2015,20116
958370,DETECTIVE,5/27/2022,5178
929831,POLICE OFFICER,7/1/2002,29886
969567,POLICE OFFICER,11/2/2020,18893
945554,POLICE OFFICER,1/7/2008,23728
945554,DETECTIVE,7/27/2018,1647
945554,SERGEANT,7/31/2024,196
948745,POLICE OFFICER,7/3/2010,6102
948745,DETECTIVE,5/3/2019,1345
969568,POLICE OFFICER,11/2/2020,24939
946826,POLICE OFFICER,7/8/2008,21852
939973,POLICE OFFICER,1/9/2006,27237
976021,POLICE OFFICER,1/17/2023,6470
936305,POLICE OFFICER,1/10/2005,18268
936305,DETECTIVE,5/2/2016,3836
973291,POLICE OFFICER,12/29/2021,31274
975381,POLICE OFFICER,10/19/2022,4813
979760,POLICE OFFICER,7/3/2024,5095
934580,POLICE OFFICER,7/1/2004,12860
934580,DETECTIVE,10/28/2016,5738
979761,POLICE OFFICER,7/3/2024,972
964343,POLICE OFFICER,7/5/2017,14789
964343,POLICE OFFICER,12/21/2017,2327
964343,SERGEANT,11/21/2023,5305
954604,POLICE OFFICER,7/9/2013,29078
954604,SERGEANT,4/4/2024,1073
917054,POLICE OFFICER,7/18/1996,11373
917054,SERGEANT,7/30/2004,765
917054,LIEUTENANT,10/31/2011,
917054,CAPTAIN,5/7/2018,
941501,POLICE OFFICER,7/10/2006,20486
941501,SERGEANT,6/9/2017,889
941501,SERGEANT,6/12/2019,303
950160,POLICE OFFICER,7/6/2011,2115
950160,SERGEANT,8/31/2018,4694
950160,LIEUTENANT,10/25/2024,
968994,POLICE OFFICER,1/6/2020,11356
964970,POLICE OFFICER,1/10/2018,6457
964970,SERGEANT,5/31/2024,1294
948746,POLICE OFFICER,7/6/2010,8001
936306,POLICE OFFICER,1/10/2005,27057
936306,SERGEANT,8/30/2012,1896
936306,LIEUTENANT,7/28/2017,
936306,LT SPECIAL ASSIGN,6/30/2023,
960326,POLICE OFFICER,1/6/2016,13238
965969,POLICE OFFICER,7/2/2018,15174
948747,POLICE OFFICER,7/6/2010,3327
980430,POLICE OFFICER,10/30/2024,2978
978873,POLICE OFFICER,1/17/2024,9308
955786,POLICE OFFICER,1/8/2014,10974
979085,POLICE OFFICER,4/24/2024,16493
889705,POLICE OFFICER,1/1/1990,24138
971857,POLICE OFFICER,7/7/2021,26441
947998,POLICE OFFICER,1/14/2009,6496
947998,SERGEANT,5/2/2016,1700
947998,LIEUTENANT,6/29/2018,
947998,CAPTAIN,3/31/2023,
951586,POLICE OFFICER,1/9/2012,15178
951586,SERGEANT,12/21/2018,1940
951586,LIEUTENANT,1/31/2025,
956493,POLICE OFFICER,7/9/2014,3169
956493,DETECTIVE,5/30/2023,2362
943051,POLICE OFFICER,1/10/2007,13352
943051,POLICE OFFICER,12/5/2011,13530
956494,POLICE OFFICER,7/9/2014,10491
968995,POLICE OFFICER,1/6/2020,27664
957425,POLICE OFFICER,1/7/2015,8645
948316,POLICE OFFICER,7/14/2009,25682
948316,POLICE OFFICER,5/2/2017,25675
974780,POLICE OFFICER,7/13/2022,18158
970442,POLICE OFFICER,12/29/2020,8491
979762,POLICE OFFICER,7/3/2024,346
973293,POLICE OFFICER,12/29/2021,20119
954605,POLICE OFFICER,7/9/2013,27638
926647,POLICE OFFICER,9/29/2000,17320
947999,POLICE OFFICER,1/14/2009,5080
947999,DETECTIVE,11/24/2015,1986
950161,POLICE OFFICER,7/6/2011,6603
920095,POLICE OFFICER,12/8/1997,25759
920095,DETECTIVE,5/31/2024,949
972556,POLICE OFFICER,10/12/2021,2987
945555,POLICE OFFICER,1/7/2008,26009
945555,DETECTIVE,9/28/2017,2859
945555,SERGEANT,8/30/2019,5500
948748,POLICE OFFICER,7/6/2010,970
948748,SERGEANT,4/26/2024,3185
974781,POLICE OFFICER,7/13/2022,22234
943052,POLICE OFFICER,1/10/2007,6391
943052,POLICE OFFICER,10/9/2009,19012
943052,SERGEANT,2/9/2022,1328
945157,POLICE OFFICER,7/9/2007,20193
945157,DETECTIVE,4/24/2015,4577
945556,POLICE OFFICER,1/7/2008,13685
945556,DETECTIVE,6/9/2017,608
953730,POLICE OFFICER,1/9/2013,7447
953730,SERGEANT,5/3/2019,4027
977809,POLICE OFFICER,10/25/2023,31786
954607,POLICE OFFICER,7/9/2013,13989
954607,SERGEANT,8/25/2023,3425
948749,POLICE OFFICER,7/6/2010,6693
948749,SERGEANT,5/29/2020,5163
961670,POLICE OFFICER,7/13/2016,11381
963433,POLICE OFFICER,4/12/2017,7705
963433,SERGEANT,8/30/2024,725
938169,POLICE OFFICER,7/11/2005,29386
938169,DETECTIVE,12/19/2014,4150
901283,POLICE OFFICER,6/30/1992,27704
901283,SERGEANT,7/22/1998,4954
901283,LIEUTENANT,8/24/2001,
901283,CAPTAIN,8/31/2006,
968996,POLICE OFFICER,1/6/2020,21200
971858,POLICE OFFICER,7/7/2021,14061
971859,POLICE OFFICER,7/7/2021,26879
941504,POLICE OFFICER,7/10/2006,478
941504,SERGEANT,3/28/2013,3535
966983,POLICE OFFICER,1/3/2019,30305
960329,POLICE OFFICER,1/6/2016,16911
960329,SERGEANT,10/25/2024,2378
936307,POLICE OFFICER,1/10/2005,30660
948750,POLICE OFFICER,7/6/2010,599
948750,SERGEANT,5/29/2020,5181
973294,POLICE OFFICER,12/29/2021,20337
941505,POLICE OFFICER,7/10/2006,12241
940981,POLICE OFFICER,1/9/2006,5085
971860,POLICE OFFICER,7/7/2021,27523
958371,POLICE OFFICER,7/8/2015,19803
907695,POLICE OFFICER,10/28/1994,8280
907695,POLICE OFFICER,8/8/2000,4437
907695,DETECTIVE,12/23/2008,5126
934583,POLICE OFFICER,7/1/2004,30819
934583,DETECTIVE,11/2/2009,1655
956496,POLICE OFFICER,7/9/2014,12451
956496,POLICE OFFICER,7/2/2019,15898
944415,POLICE OFFICER,7/9/2007,1928
944415,DETECTIVE,5/31/2024,4795
948751,POLICE OFFICER,7/6/2010,2540
917386,POLICE OFFICER,7/18/1996,15101
917386,DETECTIVE,12/23/2013,5851
885362,POLICE OFFICER,1/21/1985,26794
977810,POLICE OFFICER,10/25/2023,15039
968313,POLICE OFFICER,10/7/2019,22991
953731,POLICE OFFICER,1/9/2013,25430
943053,POLICE OFFICER,1/10/2007,1426
943053,DETECTIVE,2/26/2016,7322
940916,POLICE OFFICER,1/9/2006,15357
940916,DETECTIVE,8/26/2022,7019
975382,POLICE OFFICER,10/19/2022,5435
946828,POLICE OFFICER,7/8/2008,16880
946828,DETECTIVE,12/22/2017,1567
946828,SERGEANT,5/30/2023,113
938171,POLICE OFFICER,7/11/2005,20350
974782,POLICE OFFICER,7/13/2022,23085
959534,POLICE OFFICER,10/7/2015,961
959534,SERGEANT,4/4/2024,1093
942206,POLICE OFFICER,7/10/2006,24222
963903,POLICE OFFICER,7/5/2017,20223
963903,DETECTIVE,8/26/2022,6667
941506,POLICE OFFICER,7/10/2006,1569
944416,POLICE OFFICER,7/9/2007,17567
944416,SERGEANT,5/2/2016,1710
944416,LIEUTENANT,6/29/2018,
944416,CAPTAIN,1/27/2023,
946673,POLICE OFFICER,7/8/2008,4714
946673,SERGEANT,11/24/2020,4491
950162,POLICE OFFICER,7/6/2011,17343
950162,DETECTIVE,11/20/2018,1103
945558,POLICE OFFICER,1/7/2008,26012
945558,SERGEANT,6/10/2021,903
979086,POLICE OFFICER,4/24/2024,4504
963904,POLICE OFFICER,7/5/2017,16720
963904,SERGEANT,10/25/2024,2410
953510,POLICE OFFICER,7/11/2012,239
979087,POLICE OFFICER,4/24/2024,1356
914546,POLICE OFFICER,5/1/1995,29887
929840,POLICE OFFICER,7/1/2002,4954
929840,SERGEANT,11/24/2009,434
929840,LIEUTENANT,9/28/2018,
938174,POLICE OFFICER,7/11/2005,160
942766,POLICE OFFICER,7/10/2006,29933
942766,SERGEANT,12/19/2014,5081
951591,POLICE OFFICER,1/9/2012,6607
979088,POLICE OFFICER,4/24/2024,26157
944417,POLICE OFFICER,7/9/2007,18255
930412,POLICE OFFICER,7/1/2003,31971
930412,SERGEANT,3/5/2019,3466
944098,POLICE OFFICER,1/10/2007,28662
944098,POLICE OFFICER,7/27/2007,23893
944098,POLICE OFFICER,5/18/2010,22763
938175,POLICE OFFICER,7/11/2005,9686
938175,DETECTIVE,12/22/2017,607
960330,POLICE OFFICER,1/6/2016,16586
923634,POLICE OFFICER,7/7/1999,17946
978430,POLICE OFFICER,1/3/2024,310
936309,POLICE OFFICER,1/10/2005,13252
979763,POLICE OFFICER,7/3/2024,1864
973983,POLICE OFFICER,4/13/2022,6132
948752,POLICE OFFICER,7/6/2010,608
978874,POLICE OFFICER,1/17/2024,11857
960331,POLICE OFFICER,1/6/2016,7768
946829,POLICE OFFICER,7/8/2008,7102
965970,POLICE OFFICER,7/2/2018,12581
938176,POLICE OFFICER,7/11/2005,1003
938176,SERGEANT,8/30/2012,2001
969569,POLICE OFFICER,11/2/2020,24985
964971,POLICE OFFICER,1/10/2018,9749
964971,DETECTIVE,8/30/2024,363
938177,POLICE OFFICER,7/11/2005,20358
938177,SERGEANT,12/21/2012,1432
938177,LIEUTENANT,3/18/2021,
952547,POLICE OFFICER,7/11/2012,22520
939977,POLICE OFFICER,1/9/2006,3369
939977,DETECTIVE,10/25/2024,3032
941508,POLICE OFFICER,7/10/2006,23316
946831,POLICE OFFICER,7/8/2008,10931
946831,DETECTIVE,10/26/2018,3703
968314,POLICE OFFICER,10/7/2019,6580
964426,POLICE OFFICER,10/18/2017,7083
925035,POLICE OFFICER,3/1/2000,27352
925035,SERGEANT,12/30/2005,2052
925035,LIEUTENANT,2/24/2012,
925035,CAPTAIN,2/28/2014,
950163,POLICE OFFICER,7/6/2011,4622
950163,SERGEANT,11/21/2023,5369
938178,POLICE OFFICER,7/11/2005,9086
938178,SERGEANT,4/29/2011,441
938178,LIEUTENANT,8/30/2016,
938178,LT DET COMMANDER,5/29/2020,
948753,POLICE OFFICER,7/6/2010,4703
948753,DETECTIVE,11/22/2022,960
980432,POLICE OFFICER,10/30/2024,4910
973984,POLICE OFFICER,4/13/2022,9919
958373,POLICE OFFICER,7/8/2015,17452
955788,POLICE OFFICER,1/8/2014,11001
955788,SERGEANT,5/29/2020,5182
951592,POLICE OFFICER,1/9/2012,14826
958374,POLICE OFFICER,7/8/2015,18856
938179,POLICE OFFICER,7/11/2005,16223
955789,POLICE OFFICER,1/8/2014,3894
955789,SERGEANT,12/23/2022,4096
950164,POLICE OFFICER,7/6/2011,27848
950164,DETECTIVE,3/5/2019,2834
950164,DETECTIVE,4/4/2019,2883
950164,SERGEANT,10/28/2022,1917
954609,POLICE OFFICER,7/9/2013,9348
954609,DETECTIVE,6/28/2019,4604
980918,POLICE OFFICER,10/30/2024,21566
941510,POLICE OFFICER,7/10/2006,489
941510,DETECTIVE,8/22/2017,5489
939980,POLICE OFFICER,1/9/2006,2370
939980,SERGEANT,6/25/2014,3944
979764,POLICE OFFICER,7/3/2024,1875
929846,POLICE OFFICER,7/1/2002,520
942792,POLICE OFFICER,12/15/2006,3463
