taxid,rank,date,shield_no
943342,POLICE OFFICER,1/10/2007,19266
954909,POLICE OFFICER,7/9/2013,7716
943343,POLICE OFFICER,1/10/2007,24804
950553,POLICE OFFICER,7/6/2011,19694
950553,SERGEANT,10/28/2022,2067
963065,POLICE OFFICER,1/4/2017,20461
978535,POLICE OFFICER,1/3/2024,1770
967914,POLICE OFFICER,7/1/2019,13808
979207,POLICE OFFICER,4/24/2024,1700
979207,POLICE OFFICER,6/26/2024,4975
974170,POLICE OFFICER,4/13/2022,10533
943344,POLICE OFFICER,1/10/2007,5158
943344,SERGEANT,8/30/2016,492
953946,POLICE OFFICER,1/9/2013,24474
953946,DETECTIVE,6/28/2019,4838
953946,SERGEANT,10/7/2019,2973
953946,SGT DET SQUAD,4/26/2024,
954910,POLICE OFFICER,7/9/2013,31923
954910,SERGEANT,9/29/2023,4775
975515,POLICE OFFICER,10/19/2022,22980
952822,POLICE OFFICER,7/11/2012,6892
975938,POLICE OFFICER,12/9/2022,26017
925417,POLICE OFFICER,3/1/2000,5545
925417,DETECTIVE,12/21/2007,4096
960492,POLICE OFFICER,1/6/2016,5597
960492,SERGEANT,5/31/2024,4153
964042,POLICE OFFICER,7/5/2017,5173
979208,POLICE OFFICER,4/24/2024,26709
979208,POLICE OFFICER,9/13/2024,28837
955970,POLICE OFFICER,1/8/2014,12028
952823,POLICE OFFICER,7/11/2012,31743
952823,DETECTIVE,11/26/2019,2880
974904,POLICE OFFICER,7/13/2022,21684
957654,POLICE OFFICER,1/7/2015,18993
950554,POLICE OFFICER,7/6/2011,9943
941876,POLICE OFFICER,7/10/2006,11722
970579,POLICE OFFICER,12/29/2020,7803
964043,POLICE OFFICER,7/5/2017,22254
980580,POLICE OFFICER,10/30/2024,31273
943345,POLICE OFFICER,1/10/2007,13754
943345,SERGEANT,6/25/2014,4088
943345,LIEUTENANT,12/22/2020,
945802,POLICE OFFICER,1/7/2008,26813
945802,SERGEANT,3/28/2013,3875
945802,LIEUTENANT,6/30/2017,
945802,LT DET COMMANDER,9/29/2023,
979914,POLICE OFFICER,7/3/2024,18423
959682,POLICE OFFICER,10/7/2015,16045
955971,POLICE OFFICER,1/8/2014,12345
955971,DETECTIVE,8/26/2022,6842
959683,POLICE OFFICER,10/7/2015,21731
976174,POLICE OFFICER,1/17/2023,947
966096,POLICE OFFICER,7/2/2018,7926
966096,SERGEANT,8/25/2023,3779
963564,POLICE OFFICER,4/12/2017,6029
957655,POLICE OFFICER,1/7/2015,16242
957655,DETECTIVE,1/27/2023,7438
940232,POLICE OFFICER,1/9/2006,20462
940232,DETECTIVE,11/22/2022,985
977173,POLICE OFFICER,7/5/2023,14636
976690,POLICE OFFICER,4/26/2023,22738
958679,POLICE OFFICER,7/8/2015,7000
962459,POLICE OFFICER,10/11/2016,24561
971466,POLICE OFFICER,4/28/2021,7403
971466,POLICE OFFICER,8/16/2021,24461
968473,POLICE OFFICER,10/7/2019,13366
930309,POLICE OFFICER,7/1/2002,9300
930309,SERGEANT,12/23/2010,4822
930309,LIEUTENANT,7/28/2014,
930309,CAPTAIN,7/30/2021,
930309,DEPUTY INSPECTOR,12/23/2024,
949079,POLICE OFFICER,7/6/2010,2195
961804,POLICE OFFICER,7/13/2016,1226
954911,POLICE OFFICER,7/9/2013,12176
980581,POLICE OFFICER,10/30/2024,31313
938820,POLICE OFFICER,7/11/2005,12096
938820,DETECTIVE,11/21/2017,2299
974905,POLICE OFFICER,7/13/2022,16673
974906,POLICE OFFICER,7/13/2022,17340
953947,POLICE OFFICER,1/9/2013,21531
953947,DETECTIVE,8/25/2023,4223
930310,POLICE OFFICER,7/1/2002,939
930310,DETECTIVE,4/30/2008,912
930310,SERGEANT,3/26/2010,987
930310,LIEUTENANT,6/2/2014,
930310,LT DET COMMANDER,11/20/2018,
931716,POLICE OFFICER,7/1/2002,28188
972346,POLICE OFFICER,7/9/2021,14101
979915,POLICE OFFICER,7/3/2024,27
933828,POLICE OFFICER,1/20/2004,26322
929594,POLICE OFFICER,7/1/2002,295
929594,SERGEANT,1/31/2014,1288
932165,POLICE OFFICER,7/1/2003,22340
932165,SERGEANT,5/29/2020,5233
928455,POLICE OFFICER,7/2/2001,21494
928455,DETECTIVE,12/23/2013,5967
919938,POLICE OFFICER,12/7/1997,8531
919938,SERGEANT,12/20/2002,1628
919938,LIEUTENANT,2/24/2006,
919938,CAPTAIN,12/23/2009,
919938,DEPUTY INSPECTOR,12/22/2017,
919938,INSPECTOR,5/31/2024,
979916,POLICE OFFICER,7/3/2024,11526
945910,POLICE OFFICER,1/7/2008,24975
945910,SERGEANT,3/1/2013,2323
945910,LIEUTENANT,11/22/2016,
948009,POLICE OFFICER,1/14/2009,10100
948009,SERGEANT,2/24/2017,1409
948009,LIEUTENANT,3/18/2021,
948042,POLICE OFFICER,1/14/2009,6636
945803,POLICE OFFICER,1/7/2008,14005
945803,SERGEANT,10/25/2013,957
968474,POLICE OFFICER,10/7/2019,31748
966610,POLICE OFFICER,10/24/2018,1464
938636,POLICE OFFICER,7/11/2005,30112
938636,DETECTIVE,10/30/2015,281
938636,SERGEANT,3/26/2020,3366
938636,SERGEANT,1/27/2022,3266
964044,POLICE OFFICER,7/5/2017,22306
964044,DETECTIVE,5/30/2023,2448
964045,POLICE OFFICER,7/5/2017,16378
973456,POLICE OFFICER,12/29/2021,30389
980582,POLICE OFFICER,10/30/2024,13609
950555,POLICE OFFICER,7/6/2011,15997
950556,POLICE OFFICER,7/6/2011,3145
936728,POLICE OFFICER,1/10/2005,24633
974171,POLICE OFFICER,4/13/2022,11501
899323,POLICE OFFICER,4/30/1991,10207
899323,SERGEANT,2/27/1998,4688
899323,LIEUTENANT,11/26/2002,
951804,POLICE OFFICER,1/9/2012,17954
951804,DETECTIVE,11/24/2020,2527
979209,POLICE OFFICER,4/24/2024,4880
979209,POLICE OFFICER,6/26/2024,27898
936729,POLICE OFFICER,1/10/2005,24783
945804,POLICE OFFICER,1/7/2008,15495
945418,POLICE OFFICER,1/7/2008,12
945418,SERGEANT,8/29/2013,3557
945418,LIEUTENANT,12/21/2021,
960636,POLICE OFFICER,1/6/2016,16657
980583,POLICE OFFICER,10/30/2024,14242
974907,POLICE OFFICER,7/13/2022,22516
941878,POLICE OFFICER,7/10/2006,1871
941878,SERGEANT,10/28/2016,4177
941878,LIEUTENANT,7/21/2022,
978536,POLICE OFFICER,1/3/2024,20747
978536,POLICE OFFICER,1/25/2024,14312
952825,POLICE OFFICER,7/11/2012,23619
952825,SERGEANT,3/18/2021,454
943346,POLICE OFFICER,1/10/2007,23415
936341,POLICE OFFICER,1/10/2005,9289
936341,SERGEANT,6/9/2017,1190
936341,SERGEANT,9/12/2023,1189
950459,POLICE OFFICER,7/6/2011,5831
974172,POLICE OFFICER,4/13/2022,10830
967915,POLICE OFFICER,7/1/2019,16384
941879,POLICE OFFICER,7/10/2006,618
941879,SERGEANT,11/24/2020,4477
974173,POLICE OFFICER,4/13/2022,10546
930311,POLICE OFFICER,7/1/2002,1891
930311,SERGEANT,9/29/2009,2470
937865,POLICE OFFICER,7/11/2005,208
943941,POLICE OFFICER,1/10/2007,27008
943941,SERGEANT,11/27/2024,456
945203,POLICE OFFICER,7/9/2007,20286
945203,DETECTIVE,5/30/2023,972
968475,POLICE OFFICER,10/7/2019,21874
955973,POLICE OFFICER,1/8/2014,742
956718,POLICE OFFICER,7/9/2014,3918
956718,DETECTIVE,2/9/2022,3655
949081,POLICE OFFICER,7/6/2010,8158
949081,SERGEANT,12/21/2018,2660
949081,LIEUTENANT,2/23/2024,
969108,POLICE OFFICER,1/6/2020,7500
950557,POLICE OFFICER,7/6/2011,3156
950557,SERGEANT,1/27/2023,4024
943347,POLICE OFFICER,1/10/2007,4028
943347,DETECTIVE,12/22/2023,1060
949082,POLICE OFFICER,7/6/2010,3887
949082,DETECTIVE,4/30/2020,4387
952827,POLICE OFFICER,7/11/2012,8438
952827,DETECTIVE,8/30/2024,1321
952827,DETECTIVE,10/8/2024,4486
953949,POLICE OFFICER,1/9/2013,28633
926929,POLICE OFFICER,9/29/2000,5338
926929,SERGEANT,12/23/2008,4055
947062,POLICE OFFICER,7/8/2008,23162
947062,DETECTIVE,1/30/2015,706
947062,SERGEANT,11/22/2016,2167
947062,SGT DET SQUAD,4/1/2022,
943348,POLICE OFFICER,1/10/2007,24182
943348,SERGEANT,7/27/2018,2200
956143,POLICE OFFICER,1/8/2014,19936
938637,POLICE OFFICER,7/11/2005,8736
944941,POLICE OFFICER,7/9/2007,20102
949083,POLICE OFFICER,7/6/2010,13329
949083,POLICE OFFICER,12/13/2018,16143
949083,DETECTIVE,11/24/2020,4968
949083,SERGEANT,2/9/2022,1914
930313,POLICE OFFICER,7/1/2002,22941
930313,SERGEANT,7/30/2021,1657
957657,POLICE OFFICER,1/7/2015,18651
954916,POLICE OFFICER,7/9/2013,20219
954916,DETECTIVE,7/30/2021,3857
966611,POLICE OFFICER,10/24/2018,17921
966611,SERGEANT,11/27/2024,540
949084,POLICE OFFICER,7/6/2010,7623
949084,SERGEANT,6/30/2017,2972
949084,LIEUTENANT,6/24/2022,
949360,POLICE OFFICER,7/6/2010,6447
949360,DETECTIVE,8/26/2022,1126
932956,POLICE OFFICER,7/1/2003,26536
932956,SERGEANT,7/25/2008,1926
962460,POLICE OFFICER,10/11/2016,24917
970581,POLICE OFFICER,12/29/2020,8611
971085,POLICE OFFICER,2/24/2021,22150
960637,POLICE OFFICER,1/6/2016,655
977175,POLICE OFFICER,7/5/2023,15059
976691,POLICE OFFICER,4/26/2023,27876
950558,POLICE OFFICER,7/6/2011,11330
950558,SERGEANT,5/3/2019,4579
952828,POLICE OFFICER,7/11/2012,12377
953952,POLICE OFFICER,1/9/2013,25763
953952,SERGEANT,5/29/2020,5231
966612,POLICE OFFICER,10/24/2018,12973
976692,POLICE OFFICER,4/26/2023,24540
977542,POLICE OFFICER,7/19/2023,21628
973095,POLICE OFFICER,10/15/2021,5631
957658,POLICE OFFICER,1/7/2015,16038
957658,DETECTIVE,7/21/2022,520
957658,SERGEANT,6/28/2024,4675
943349,POLICE OFFICER,1/10/2007,3002
943349,SERGEANT,6/10/2021,1052
943349,SERGEANT,5/22/2023,1502
978917,POLICE OFFICER,1/17/2024,3539
978917,POLICE OFFICER,1/25/2024,7583
970582,POLICE OFFICER,12/29/2020,9359
933830,POLICE OFFICER,1/20/2004,4072
933830,SERGEANT,10/29/2010,3134
933830,LIEUTENANT,11/25/2014,
933830,LT DET COMMANDER,1/29/2021,
976693,POLICE OFFICER,4/26/2023,17379
952829,POLICE OFFICER,7/11/2012,24027
940234,POLICE OFFICER,1/9/2006,8243
940234,DETECTIVE,5/2/2016,4540
944632,POLICE OFFICER,7/9/2007,8878
940235,POLICE OFFICER,1/9/2006,31930
943351,POLICE OFFICER,1/10/2007,13756
943351,POLICE OFFICER,7/14/2009,13755
943351,DETECTIVE,12/21/2021,5106
967102,POLICE OFFICER,1/3/2019,23523
969771,POLICE OFFICER,11/2/2020,23082
942949,POLICE OFFICER,1/10/2007,18876
942949,SERGEANT,12/21/2012,1218
942949,LIEUTENANT,8/1/2016,
942949,CAPTAIN,4/30/2020,
942949,DEPUTY INSPECTOR,8/30/2024,
936730,POLICE OFFICER,1/10/2005,24109
936730,DETECTIVE,5/29/2012,1981
936730,SERGEANT,8/3/2012,5091
936730,LIEUTENANT,8/22/2017,
976694,POLICE OFFICER,4/26/2023,24570
950559,POLICE OFFICER,7/6/2011,12699
950559,DETECTIVE,8/22/2017,1519
962623,POLICE OFFICER,10/11/2016,22954
962623,SERGEANT,8/25/2023,3856
949085,POLICE OFFICER,7/6/2010,5523
949085,SERGEANT,2/26/2020,2421
949085,LIEUTENANT,2/28/2025,
973457,POLICE OFFICER,12/29/2021,30617
952830,POLICE OFFICER,7/11/2012,29724
952830,DETECTIVE,10/7/2019,2197
952830,SERGEANT,8/26/2022,5099
940236,POLICE OFFICER,1/9/2006,343
940236,SERGEANT,3/30/2012,1633
940236,LIEUTENANT,6/29/2018,
940236,CAPTAIN,1/27/2023,
954767,POLICE OFFICER,7/9/2013,18090
954767,POLICE OFFICER,6/4/2014,30427
941034,POLICE OFFICER,1/9/2006,27752
941034,DETECTIVE,3/30/2012,2261
975272,POLICE OFFICER,7/15/2022,19034
943352,POLICE OFFICER,1/10/2007,18981
943352,SERGEANT,6/28/2019,230
943352,LIEUTENANT,7/31/2024,
976175,POLICE OFFICER,1/17/2023,7801
976175,POLICE OFFICER,1/30/2023,18981
930314,POLICE OFFICER,7/1/2002,18971
930314,DETECTIVE,3/31/2023,2277
952831,POLICE OFFICER,7/11/2012,13542
952831,DETECTIVE,11/21/2017,2705
955974,POLICE OFFICER,1/8/2014,10312
955974,DETECTIVE,3/5/2019,7821
955974,DETECTIVE,2/17/2021,219
961805,POLICE OFFICER,7/13/2016,10194
961805,POLICE OFFICER,3/28/2019,13542
961805,DETECTIVE,12/22/2023,1064
904113,POLICE OFFICER,8/30/1993,31206
904113,DETECTIVE,3/31/2005,2013
952832,POLICE OFFICER,7/11/2012,24029
965742,POLICE OFFICER,4/25/2018,6213
970583,POLICE OFFICER,12/29/2020,6964
938638,POLICE OFFICER,7/11/2005,10164
938638,DETECTIVE,10/29/2010,7459
949086,POLICE OFFICER,7/6/2010,6827
972684,POLICE OFFICER,10/12/2021,3629
977944,POLICE OFFICER,10/25/2023,2581
956720,POLICE OFFICER,7/9/2014,13906
958683,POLICE OFFICER,7/8/2015,5375
958683,DETECTIVE,8/25/2023,4228
977176,POLICE OFFICER,7/5/2023,17507
979917,POLICE OFFICER,7/3/2024,19262
969772,POLICE OFFICER,11/2/2020,24952
979918,POLICE OFFICER,7/3/2024,19270
949087,POLICE OFFICER,7/6/2010,2217
950561,POLICE OFFICER,7/6/2011,18227
950561,DETECTIVE,8/26/2022,6753
941881,POLICE OFFICER,7/10/2006,22273
941881,DETECTIVE,12/19/2019,915
964543,POLICE OFFICER,10/18/2017,16553
976696,POLICE OFFICER,4/26/2023,17398
980312,POLICE OFFICER,7/19/2024,12972
919155,POLICE OFFICER,4/15/1997,25102
919155,DETECTIVE,8/29/2002,5397
919155,SERGEANT,3/28/2003,3461
919155,LIEUTENANT,3/31/2006,
919155,CAPTAIN,8/2/2011,
919155,DEPUTY INSPECTOR,11/22/2016,
919155,INSPECTOR,11/22/2022,
934992,POLICE OFFICER,7/1/2004,6286
974908,POLICE OFFICER,7/13/2022,22527
965171,POLICE OFFICER,1/10/2018,30008
917095,POLICE OFFICER,7/18/1996,10566
917095,POLICE OFFICER,5/30/1997,3476
917095,SERGEANT,7/26/2001,4695
917095,LIEUTENANT,12/22/2006,
917095,CAPTAIN,6/9/2017,
930318,POLICE OFFICER,7/1/2002,25866
930318,DETECTIVE,5/30/2008,1908
969773,POLICE OFFICER,11/2/2020,25086
965172,POLICE OFFICER,1/10/2018,21329
936733,POLICE OFFICER,1/10/2005,9389
936733,POLICE OFFICER,8/12/2005,9387
936733,SERGEANT,11/26/2013,1553
936734,POLICE OFFICER,1/10/2005,3061
936735,POLICE OFFICER,1/10/2005,955
936735,SERGEANT,11/24/2020,4478
943353,POLICE OFFICER,1/10/2007,768
949088,POLICE OFFICER,7/6/2010,11876
954542,POLICE OFFICER,7/9/2013,737
954542,SERGEANT,6/25/2020,4205
954542,LIEUTENANT,6/28/2024,
951807,POLICE OFFICER,1/9/2012,5951
911522,POLICE OFFICER,4/1/1995,25050
911522,DETECTIVE,8/21/1997,3152
911522,DETECTIVE,10/30/1998,6179
911522,POLICE OFFICER,5/26/1999,25137
911522,DETECTIVE,11/24/2015,1257
952833,POLICE OFFICER,7/11/2012,8543
967542,POLICE OFFICER,4/15/2019,9689
949660,POLICE OFFICER,7/6/2010,10473
949660,DETECTIVE,11/20/2018,1274
949660,SERGEANT,10/18/2021,2888
941882,POLICE OFFICER,7/10/2006,20669
941882,SERGEANT,8/30/2019,5536
950563,POLICE OFFICER,7/6/2011,9247
950563,DETECTIVE,7/30/2021,3858
932775,POLICE OFFICER,7/1/2003,9939
932775,SERGEANT,10/26/2012,2548
932775,LIEUTENANT,6/28/2019,
977945,POLICE OFFICER,10/25/2023,5613
951808,POLICE OFFICER,1/9/2012,14204
970584,POLICE OFFICER,12/29/2020,7823
938640,POLICE OFFICER,7/11/2005,31425
938640,SERGEANT,6/9/2017,1141
951809,POLICE OFFICER,1/9/2012,21499
951809,DETECTIVE,6/10/2021,2852
951809,SERGEANT,9/30/2022,3444
961806,POLICE OFFICER,7/13/2016,2350
961806,DETECTIVE,2/9/2022,1409
958684,POLICE OFFICER,7/8/2015,20722
965173,POLICE OFFICER,1/10/2018,22788
971468,POLICE OFFICER,4/28/2021,2597
971468,POLICE OFFICER,7/26/2021,444
926931,POLICE OFFICER,9/29/2000,7517
926931,SERGEANT,11/30/2005,796
945805,POLICE OFFICER,1/7/2008,14144
945805,POLICE OFFICER,4/17/2023,14142
919157,POLICE OFFICER,4/15/1997,25813
919157,SERGEANT,9/27/2002,1929
919157,LIEUTENANT,6/30/2006,
919157,CAPTAIN,1/25/2013,
919157,DEPUTY INSPECTOR,3/27/2015,
919157,INSPECTOR,3/31/2017,
919157,DEPUTY CHIEF,7/27/2018,
919157,ASSISTANT CHIEF,6/29/2020,
947919,POLICE OFFICER,1/14/2009,4428
947919,SERGEANT,6/10/2021,1054
932776,POLICE OFFICER,7/1/2003,26439
930323,POLICE OFFICER,7/1/2002,17121
930323,SERGEANT,11/24/2009,1034
930323,LIEUTENANT,1/30/2015,
970585,POLICE OFFICER,12/29/2020,16732
976177,POLICE OFFICER,1/17/2023,9155
934994,POLICE OFFICER,7/1/2004,25033
976698,POLICE OFFICER,4/26/2023,29891
971469,POLICE OFFICER,4/28/2021,7787
971469,POLICE OFFICER,8/13/2021,607
971469,DETECTIVE,1/31/2025,3519
940238,POLICE OFFICER,1/9/2006,3626
964544,POLICE OFFICER,10/18/2017,8186
936738,POLICE OFFICER,1/10/2005,20590
976699,POLICE OFFICER,4/26/2023,20809
979919,POLICE OFFICER,7/3/2024,7110
956722,POLICE OFFICER,7/9/2014,30956
906423,POLICE OFFICER,2/28/1994,7767
906423,SERGEANT,6/28/2002,3928
906423,LIEUTENANT,11/2/2009,
906423,CAPTAIN,4/26/2013,
906423,DEPUTY INSPECTOR,6/28/2019,
950564,POLICE OFFICER,7/6/2011,19734
950564,SERGEANT,12/22/2023,5411
948551,POLICE OFFICER,1/11/2010,4800
924670,POLICE OFFICER,7/7/1999,829
924670,SERGEANT,11/30/2005,849
924670,LIEUTENANT,11/2/2009,
924670,LT DET COMMANDER,10/26/2012,
947065,POLICE OFFICER,7/8/2008,19180
947065,SERGEANT,2/24/2017,1570
947065,LIEUTENANT,5/3/2019,
951810,POLICE OFFICER,1/9/2012,18340
904121,POLICE OFFICER,8/30/1993,7217
904121,PO SPECIAL ASSIGN,7/1/1998,
904121,DETECTIVE,7/28/1999,6853
904121,SERGEANT,5/24/2000,1106
904121,LIEUTENANT,11/25/2003,
904121,CAPTAIN,2/29/2008,
904121,DEPUTY INSPECTOR,8/2/2011,
904121,INSPECTOR,3/2/2015,
904121,DEPUTY CHIEF,12/22/2017,
904121,ASSISTANT CHIEF,1/12/2023,
956724,POLICE OFFICER,7/9/2014,7677
956724,DETECTIVE,5/30/2023,4300
956724,SERGEANT,4/4/2024,996
941142,POLICE OFFICER,1/9/2006,26047
954918,POLICE OFFICER,7/9/2013,11290
954918,SERGEANT,12/21/2018,2674
976700,POLICE OFFICER,4/26/2023,30037
976700,POLICE OFFICER,10/6/2023,15365
947900,POLICE OFFICER,1/14/2009,6218
957661,POLICE OFFICER,1/7/2015,15572
949089,POLICE OFFICER,7/6/2010,4809
954919,POLICE OFFICER,7/9/2013,7285
960638,POLICE OFFICER,1/6/2016,5295
976701,POLICE OFFICER,4/26/2023,20838
940239,POLICE OFFICER,1/9/2006,18195
950565,POLICE OFFICER,7/6/2011,24914
950565,SERGEANT,8/26/2022,5101
945806,POLICE OFFICER,1/7/2008,17947
938641,POLICE OFFICER,7/11/2005,7539
938641,SERGEANT,1/27/2012,3141
936739,POLICE OFFICER,1/10/2005,9810
936739,DETECTIVE,12/19/2014,4215
975520,POLICE OFFICER,10/19/2022,5623
972685,POLICE OFFICER,10/12/2021,4262
950567,POLICE OFFICER,7/6/2011,23950
894687,POLICE OFFICER,1/1/1990,21405
894687,DETECTIVE,7/30/1999,6404
950568,POLICE OFFICER,7/6/2011,9944
950568,DETECTIVE,7/27/2018,2017
960639,POLICE OFFICER,1/6/2016,7331
925430,POLICE OFFICER,3/1/2000,2199
925430,DETECTIVE,1/26/2007,5723
943357,POLICE OFFICER,1/10/2007,12562
943357,SERGEANT,5/3/2019,4587
977177,POLICE OFFICER,7/5/2023,13536
967917,POLICE OFFICER,7/1/2019,13818
926934,POLICE OFFICER,9/29/2000,25302
926934,DETECTIVE,8/3/2012,5953
943972,POLICE OFFICER,1/10/2007,17575
943972,DETECTIVE,5/27/2022,5368
945807,POLICE OFFICER,1/7/2008,26494
945807,SERGEANT,1/30/2018,4011
970586,POLICE OFFICER,12/29/2020,10567
971470,POLICE OFFICER,4/28/2021,13481
977946,POLICE OFFICER,10/25/2023,16142
977178,POLICE OFFICER,7/5/2023,15687
975521,POLICE OFFICER,10/19/2022,11617
961807,POLICE OFFICER,7/13/2016,9559
965743,POLICE OFFICER,4/25/2018,11940
965743,SERGEANT,7/31/2024,395
965744,POLICE OFFICER,4/25/2018,5036
970587,POLICE OFFICER,12/29/2020,11362
977543,POLICE OFFICER,7/19/2023,22681
978537,POLICE OFFICER,1/3/2024,20803
978537,POLICE OFFICER,1/25/2024,16333
979920,POLICE OFFICER,7/3/2024,19271
957662,POLICE OFFICER,1/7/2015,9908
957662,POLICE OFFICER,6/13/2017,21234
971087,POLICE OFFICER,2/24/2021,23004
960640,POLICE OFFICER,1/6/2016,6654
969775,POLICE OFFICER,11/2/2020,18976
971088,POLICE OFFICER,2/24/2021,24087
966614,POLICE OFFICER,10/24/2018,16244
957663,POLICE OFFICER,1/7/2015,15767
964545,POLICE OFFICER,10/18/2017,4678
964546,POLICE OFFICER,10/18/2017,5238
957664,POLICE OFFICER,1/7/2015,17079
957664,DETECTIVE,4/1/2022,3077
956726,POLICE OFFICER,7/9/2014,11272
950570,POLICE OFFICER,7/6/2011,5845
950570,SERGEANT,2/9/2022,1997
955975,POLICE OFFICER,1/8/2014,13039
955975,DETECTIVE,8/30/2019,2135
952835,POLICE OFFICER,7/11/2012,18293
952835,SERGEANT,6/5/2018,3181
952835,LIEUTENANT,7/31/2024,
953953,POLICE OFFICER,1/9/2013,27534
953953,DETECTIVE,12/21/2021,5114
976523,POLICE OFFICER,1/31/2023,6068
964547,POLICE OFFICER,10/18/2017,1612
964547,SERGEANT,11/27/2024,541
947768,POLICE OFFICER,7/8/2008,9131
947768,DETECTIVE,6/28/2019,199
947768,SERGEANT,5/31/2024,22
975522,POLICE OFFICER,10/19/2022,14805
971988,POLICE OFFICER,7/7/2021,27446
954920,POLICE OFFICER,7/9/2013,5339
966098,POLICE OFFICER,7/2/2018,9698
940240,POLICE OFFICER,1/9/2006,368
964548,POLICE OFFICER,10/18/2017,5240
946623,POLICE OFFICER,7/8/2008,3582
946623,SERGEANT,8/31/2018,4773
960642,POLICE OFFICER,1/6/2016,1324
962463,POLICE OFFICER,10/11/2016,18969
962463,SERGEANT,4/4/2024,3046
969109,POLICE OFFICER,1/6/2020,21592
944638,POLICE OFFICER,7/9/2007,4075
944638,SERGEANT,8/31/2018,4770
944638,LIEUTENANT,6/28/2024,
964549,POLICE OFFICER,10/18/2017,6703
964549,DETECTIVE,9/30/2024,5972
974175,POLICE OFFICER,4/13/2022,11512
975563,POLICE OFFICER,10/19/2022,2097
971471,POLICE OFFICER,4/28/2021,17680
971989,POLICE OFFICER,7/7/2021,27715
944227,POLICE OFFICER,7/9/2007,5006
977947,POLICE OFFICER,10/25/2023,6253
940241,POLICE OFFICER,1/9/2006,3124
950571,POLICE OFFICER,7/6/2011,21029
950571,DETECTIVE,12/21/2021,5122
950571,SERGEANT,2/9/2022,2027
969777,POLICE OFFICER,11/2/2020,25019
960643,POLICE OFFICER,1/6/2016,5770
977948,POLICE OFFICER,10/25/2023,9563
955639,POLICE OFFICER,7/9/2013,558
955639,DETECTIVE,1/26/2024,2964
953954,POLICE OFFICER,1/9/2013,28700
953954,SERGEANT,6/5/2018,3192
936740,POLICE OFFICER,1/10/2005,20402
936740,SERGEANT,12/17/2015,3528
901671,POLICE OFFICER,6/30/1992,7545
901671,SERGEANT,11/25/1997,2392
901671,LIEUTENANT,12/21/2000,
901671,LT SPECIAL ASSIGN,10/31/2023,
901671,LT DET COMMANDER,3/8/2024,
940242,POLICE OFFICER,1/9/2006,397
940242,DETECTIVE,9/30/2013,6335
958685,POLICE OFFICER,7/8/2015,17194
925431,POLICE OFFICER,3/1/2000,5567
925431,SERGEANT,8/31/2006,94
925431,LIEUTENANT,3/30/2012,
925431,CAPTAIN,6/9/2017,
925431,DEPUTY INSPECTOR,3/18/2021,
962465,POLICE OFFICER,10/11/2016,19173
936741,POLICE OFFICER,1/10/2005,842
936741,SERGEANT,12/17/2015,3545
936741,LIEUTENANT,11/20/2018,
978918,POLICE OFFICER,1/17/2024,19812
947067,POLICE OFFICER,7/8/2008,11795
947067,POLICE OFFICER,7/10/2009,2912
947067,DETECTIVE,8/22/2017,1358
932777,POLICE OFFICER,7/1/2003,24860
932777,SERGEANT,9/29/2008,3276
932777,SGT DET SQUAD,12/21/2012,
932777,LIEUTENANT,2/24/2017,
932777,CAPTAIN,6/28/2019,
932777,DEPUTY INSPECTOR,8/25/2023,
955976,POLICE OFFICER,1/8/2014,14920
960644,POLICE OFFICER,1/6/2016,16112
960644,SERGEANT,8/30/2024,842
960645,POLICE OFFICER,1/6/2016,1338
960645,DETECTIVE,4/28/2023,7726
967302,POLICE OFFICER,1/3/2019,29935
950572,POLICE OFFICER,7/6/2011,19176
950572,DETECTIVE,11/21/2017,5208
930328,POLICE OFFICER,7/1/2002,7777
930328,DETECTIVE,1/31/2008,2303
975524,POLICE OFFICER,10/19/2022,15852
953955,POLICE OFFICER,1/9/2013,30982
953955,DETECTIVE,11/20/2018,1280
934998,POLICE OFFICER,7/1/2004,23865
934998,DETECTIVE,4/24/2015,4620
976703,POLICE OFFICER,4/26/2023,18901
944639,POLICE OFFICER,7/9/2007,17268
944639,DETECTIVE,9/3/2021,4794
979921,POLICE OFFICER,7/3/2024,5748
944640,POLICE OFFICER,7/9/2007,17315
944640,DETECTIVE,7/27/2018,1831
944640,SERGEANT,12/19/2019,5080
940245,POLICE OFFICER,1/9/2006,13317
940245,SERGEANT,8/29/2013,3706
940245,LIEUTENANT,6/10/2021,
956727,POLICE OFFICER,7/9/2014,10096
969778,POLICE OFFICER,11/2/2020,25088
978538,POLICE OFFICER,1/3/2024,391
902796,POLICE OFFICER,11/30/1992,15858
902796,PO SPECIAL ASSIGN,5/24/1998,
934999,POLICE OFFICER,7/1/2004,6525
947068,POLICE OFFICER,7/8/2008,21873
971472,POLICE OFFICER,4/28/2021,9612
948045,POLICE OFFICER,1/14/2009,5247
948045,DETECTIVE,11/22/2016,5604
960647,POLICE OFFICER,1/6/2016,16134
947770,POLICE OFFICER,7/8/2008,9150
947770,DETECTIVE,1/27/2017,6093
950575,POLICE OFFICER,7/6/2011,26373
950575,SERGEANT,6/28/2019,244
977544,POLICE OFFICER,7/19/2023,29050
956730,POLICE OFFICER,7/9/2014,6126
956730,SERGEANT,8/25/2023,3792
974176,POLICE OFFICER,4/13/2022,11169
980584,POLICE OFFICER,10/30/2024,790
954921,POLICE OFFICER,7/9/2013,16622
954921,SERGEANT,5/31/2024,2395
