taxid,rank,date,shield_no,timestamp: 2025-03-26
928631,DETECTIVE,5/26/2006,6258
956836,POLICE OFFICER,7/9/2014,14549
956836,DETECTIVE,11/24/2020,5444
961537,POLICE OFFICER,4/6/2016,7338
935177,POLICE OFFICER,7/1/2004,10427
935177,POLICE OFFICER,2/17/2012,10603
935177,DETECTIVE,12/17/2015,4291
935177,SERGEANT,10/30/2019,1772
938844,POLICE OFFICER,7/11/2005,6189
938844,SERGEANT,12/22/2020,1506
974269,POLICE OFFICER,4/13/2022,7924
964113,POLICE OFFICER,7/5/2017,19081
942054,POLICE OFFICER,7/10/2006,10215
942054,DETECTIVE,4/24/2015,4736
933925,POLICE OFFICER,1/20/2004,28608
933925,SERGEANT,11/22/2016,2397
933925,LIEUTENANT,2/9/2022,
977581,POLICE OFFICER,7/19/2023,29875
964114,POLICE OFFICER,7/5/2017,19089
954056,POLICE OFFICER,1/9/2013,24595
978937,POLICE OFFICER,1/17/2024,26961
980663,POLICE OFFICER,10/30/2024,27497
949202,POLICE OFFICER,7/6/2010,746
949202,DETECTIVE,1/27/2023,7470
980664,POLICE OFFICER,10/30/2024,20525
954057,POLICE OFFICER,1/9/2013,2804
927076,POLICE OFFICER,9/29/2000,13407
927076,SERGEANT,1/31/2008,2344
927076,SGT DET SQUAD,12/19/2014,
943476,POLICE OFFICER,1/10/2007,7079
955053,POLICE OFFICER,7/9/2013,7806
955053,POLICE OFFICER,2/6/2019,1344
955053,POLICE OFFICER,3/12/2025,1359
965263,POLICE OFFICER,1/10/2018,19992
944734,POLICE OFFICER,7/9/2007,5213
944734,DETECTIVE,10/25/2013,2289
944734,SERGEANT,1/30/2018,4103
944734,SGT DET SQUAD,8/26/2022,
955054,POLICE OFFICER,7/9/2013,26871
961883,POLICE OFFICER,7/13/2016,18011
957764,POLICE OFFICER,1/7/2015,23379
957764,DETECTIVE,2/9/2022,1620
950739,POLICE OFFICER,7/6/2011,2366
976223,POLICE OFFICER,1/17/2023,539
921493,POLICE OFFICER,7/1/1998,30792
921493,SERGEANT,11/30/2006,1732
921493,LIEUTENANT,6/2/2014,
921493,LT DET COMMANDER,7/27/2018,
964116,POLICE OFFICER,7/5/2017,25622
964116,DETECTIVE,9/30/2024,6275
939548,POLICE OFFICER,7/11/2005,22894
939548,DETECTIVE,6/28/2019,7916
900448,POLICE OFFICER,1/13/1992,1702
956044,POLICE OFFICER,1/8/2014,5460
979987,POLICE OFFICER,7/3/2024,10931
949885,POLICE OFFICER,7/6/2011,16065
976741,POLICE OFFICER,4/26/2023,22193
958808,POLICE OFFICER,7/8/2015,30992
960794,POLICE OFFICER,1/6/2016,13934
958809,POLICE OFFICER,7/8/2015,17608
977582,POLICE OFFICER,7/19/2023,13634
938845,POLICE OFFICER,7/11/2005,1579
938845,DETECTIVE,4/1/2022,3107
977583,POLICE OFFICER,7/19/2023,14166
963607,POLICE OFFICER,4/12/2017,3053
950740,POLICE OFFICER,7/6/2011,30334
950740,SERGEANT,6/10/2021,1219
979988,POLICE OFFICER,7/3/2024,13133
949203,POLICE OFFICER,7/6/2010,10489
974978,POLICE OFFICER,7/13/2022,19859
966664,POLICE OFFICER,10/24/2018,2798
977584,POLICE OFFICER,7/19/2023,14776
966665,POLICE OFFICER,10/24/2018,16781
943477,POLICE OFFICER,1/10/2007,19337
944735,POLICE OFFICER,7/9/2007,20061
944735,SERGEANT,11/24/2015,2354
944735,LIEUTENANT,2/23/2024,
952983,POLICE OFFICER,7/11/2012,23336
952983,SERGEANT,7/27/2018,4034
952983,LIEUTENANT,1/26/2024,
974979,POLICE OFFICER,7/13/2022,25284
967160,POLICE OFFICER,1/3/2019,25928
962546,POLICE OFFICER,10/11/2016,22293
962547,POLICE OFFICER,10/11/2016,23270
931786,POLICE OFFICER,7/1/2002,2176
931786,SERGEANT,11/30/2007,4970
931786,SGT DET SQUAD,9/29/2023,
930557,POLICE OFFICER,7/1/2002,12636
930557,DETECTIVE,1/28/2011,5765
930557,SERGEANT,6/29/2012,4982
930557,LIEUTENANT,6/28/2019,
930557,LT DET COMMANDER,10/18/2021,
956837,POLICE OFFICER,7/9/2014,11284
938846,POLICE OFFICER,7/11/2005,27779
976742,POLICE OFFICER,4/26/2023,27016
978938,POLICE OFFICER,1/17/2024,5913
952984,POLICE OFFICER,7/11/2012,2977
979989,POLICE OFFICER,7/3/2024,11038
956838,POLICE OFFICER,7/9/2014,10844
980665,POLICE OFFICER,10/30/2024,14288
947931,POLICE OFFICER,1/14/2009,7719
947931,SERGEANT,1/28/2016,3202
947931,LIEUTENANT,6/29/2018,
947931,CAPTAIN,1/27/2023,
925610,POLICE OFFICER,3/1/2000,20045
957765,POLICE OFFICER,1/7/2015,8289
960795,POLICE OFFICER,1/6/2016,1839
972063,POLICE OFFICER,7/7/2021,9747
974270,POLICE OFFICER,4/13/2022,10020
936942,POLICE OFFICER,1/10/2005,19433
935179,POLICE OFFICER,7/1/2004,11385
935179,POLICE OFFICER,7/10/2009,10867
960798,POLICE OFFICER,1/6/2016,1416
945226,POLICE OFFICER,7/9/2007,12844
945226,SERGEANT,11/26/2013,1606
945226,LIEUTENANT,11/22/2016,
945226,LT SPECIAL ASSIGN,4/26/2024,
977585,POLICE OFFICER,7/19/2023,17779
958810,POLICE OFFICER,7/8/2015,17382
968572,POLICE OFFICER,10/7/2019,12437
930559,POLICE OFFICER,7/1/2002,24425
930559,SERGEANT,7/27/2007,2980
930559,LIEUTENANT,3/28/2014,
930559,LT DET COMMANDER,7/30/2021,
975602,POLICE OFFICER,10/19/2022,13167
967161,POLICE OFFICER,1/3/2019,27287
937775,POLICE OFFICER,1/10/2005,23755
937775,DETECTIVE,10/31/2023,3342
952985,POLICE OFFICER,7/11/2012,22036
967162,POLICE OFFICER,1/3/2019,28371
955056,POLICE OFFICER,7/9/2013,16663
955056,SERGEANT,12/23/2022,4206
950741,POLICE OFFICER,7/6/2011,16082
970660,POLICE OFFICER,12/29/2020,1430
940324,POLICE OFFICER,1/9/2006,2093
940324,DETECTIVE,5/29/2012,803
938850,POLICE OFFICER,7/11/2005,25813
938850,SERGEANT,10/26/2018,1247
936944,POLICE OFFICER,1/10/2005,1191
936944,DETECTIVE,8/30/2012,1191
956839,POLICE OFFICER,7/9/2014,942
956839,DETECTIVE,9/30/2024,6281
950743,POLICE OFFICER,7/6/2011,784
976224,POLICE OFFICER,1/17/2023,954
961885,POLICE OFFICER,7/13/2016,18736
961885,DETECTIVE,2/9/2022,1639
980666,POLICE OFFICER,10/30/2024,19032
978601,POLICE OFFICER,1/3/2024,27589
972064,POLICE OFFICER,7/7/2021,27233
920501,POLICE OFFICER,12/8/1997,17349
920501,POLICE OFFICER,5/8/1998,17372
920501,SERGEANT,12/30/2005,3595
920501,LIEUTENANT,11/2/2009,
920501,CAPTAIN,8/29/2013,
920501,DEPUTY INSPECTOR,6/24/2022,
951913,POLICE OFFICER,1/9/2012,15695
943479,POLICE OFFICER,1/10/2007,3065
943479,SERGEANT,9/30/2016,2032
959751,POLICE OFFICER,10/7/2015,21384
968573,POLICE OFFICER,10/7/2019,22094
952986,POLICE OFFICER,7/11/2012,23667
952986,DETECTIVE,4/4/2024,689
960801,POLICE OFFICER,1/6/2016,11502
973531,POLICE OFFICER,12/29/2021,26821
957766,POLICE OFFICER,1/7/2015,15769
957766,SERGEANT,5/31/2024,2465
956249,POLICE OFFICER,1/8/2014,12061
938851,POLICE OFFICER,7/11/2005,7392
938851,SERGEANT,6/10/2021,1233
952987,POLICE OFFICER,7/11/2012,22045
952987,SERGEANT,6/10/2021,1238
952988,POLICE OFFICER,7/11/2012,22274
961886,POLICE OFFICER,7/13/2016,2371
937827,POLICE OFFICER,7/11/2005,564
937827,SERGEANT,2/28/2014,2810
937827,LIEUTENANT,1/27/2023,
972065,POLICE OFFICER,7/7/2021,26248
929440,POLICE OFFICER,7/1/2002,2002
929440,SERGEANT,3/26/2010,1848
963609,POLICE OFFICER,4/12/2017,697
971118,POLICE OFFICER,2/24/2021,23069
975603,POLICE OFFICER,10/19/2022,22602
980667,POLICE OFFICER,10/30/2024,31671
941053,POLICE OFFICER,1/9/2006,7221
941053,SERGEANT,9/28/2015,807
941053,LIEUTENANT,9/28/2018,
941053,CAPTAIN,3/31/2023,
942057,POLICE OFFICER,7/10/2006,11318
942057,DETECTIVE,7/27/2018,1853
974980,POLICE OFFICER,7/13/2022,26234
945916,POLICE OFFICER,1/7/2008,27046
945916,DETECTIVE,2/28/2014,7109
963120,POLICE OFFICER,1/4/2017,24016
964120,POLICE OFFICER,7/5/2017,20374
934337,POLICE OFFICER,7/1/2004,13635
948070,POLICE OFFICER,1/14/2009,7722
948070,SERGEANT,8/30/2016,590
948070,LIEUTENANT,8/30/2019,
955057,POLICE OFFICER,7/9/2013,11448
955057,DETECTIVE,12/22/2017,7124
979990,POLICE OFFICER,7/3/2024,785
978602,POLICE OFFICER,1/3/2024,8193
944736,POLICE OFFICER,7/9/2007,15044
944736,DETECTIVE,11/22/2016,6682
957767,POLICE OFFICER,1/7/2015,16712
957767,DETECTIVE,6/10/2021,3117
957767,SERGEANT,8/30/2024,891
943480,POLICE OFFICER,1/10/2007,26208
972066,POLICE OFFICER,7/7/2021,28144
936945,POLICE OFFICER,1/10/2005,30042
936945,SERGEANT,4/29/2011,892
936945,SGT DET SQUAD,1/31/2025,
958811,POLICE OFFICER,7/8/2015,20306
958811,DETECTIVE,1/26/2024,1905
958811,SERGEANT,5/31/2024,2502
922646,POLICE OFFICER,8/31/1998,25603
922646,DETECTIVE,3/31/2006,4304
950744,POLICE OFFICER,7/6/2011,18504
950744,DETECTIVE,8/26/2022,7095
950744,SERGEANT,4/26/2024,1998
906638,POLICE OFFICER,2/28/1994,28116
906638,DETECTIVE,12/5/1997,5828
906638,SERGEANT,2/20/2002,4987
906638,LIEUTENANT,7/29/2005,
972067,POLICE OFFICER,7/7/2021,27464
950745,POLICE OFFICER,7/6/2011,8656
950745,DETECTIVE,7/27/2018,776
950745,POLICE OFFICER,7/19/2021,2787
930565,POLICE OFFICER,7/1/2002,16867
930565,SERGEANT,7/27/2007,3041
930565,LIEUTENANT,6/28/2013,
930565,CAPTAIN,11/22/2016,
930565,DEPUTY INSPECTOR,10/25/2024,
970661,POLICE OFFICER,12/29/2020,2010
975604,POLICE OFFICER,10/19/2022,14948
958812,POLICE OFFICER,7/8/2015,19666
955060,POLICE OFFICER,7/9/2013,17436
955060,SERGEANT,10/26/2018,1251
955060,LIEUTENANT,1/26/2024,
977235,POLICE OFFICER,7/5/2023,13645
928639,POLICE OFFICER,7/2/2001,26709
928639,DETECTIVE,5/25/2007,6945
956841,POLICE OFFICER,7/9/2014,11937
956841,SERGEANT,9/29/2023,4833
943481,POLICE OFFICER,1/10/2007,24321
943481,DETECTIVE,5/29/2020,762
980668,POLICE OFFICER,10/30/2024,27500
964612,POLICE OFFICER,10/18/2017,6793
940379,POLICE OFFICER,1/9/2006,3420
935181,POLICE OFFICER,7/1/2004,14257
935181,DETECTIVE,8/31/2015,6780
943482,POLICE OFFICER,1/10/2007,19356
943482,DETECTIVE,1/30/2015,868
965780,POLICE OFFICER,4/25/2018,5107
950747,POLICE OFFICER,7/6/2011,2373
950747,SERGEANT,3/5/2019,3617
971527,POLICE OFFICER,4/28/2021,21104
941284,POLICE OFFICER,7/10/2006,10241
973532,POLICE OFFICER,12/29/2021,25865
967576,POLICE OFFICER,4/15/2019,3289
941198,POLICE OFFICER,7/10/2006,19472
919302,POLICE OFFICER,4/15/1997,4364
919302,SERGEANT,6/30/2006,550
919302,SGT DET SQUAD,5/8/2017,
979289,POLICE OFFICER,4/24/2024,8124
960802,POLICE OFFICER,1/6/2016,1282
938852,POLICE OFFICER,7/11/2005,4780
938852,SERGEANT,9/3/2021,2222
938852,POLICE OFFICER,8/5/2022,4766
938853,POLICE OFFICER,7/11/2005,8790
938853,SERGEANT,12/23/2010,4947
938853,LIEUTENANT,10/30/2015,
971119,POLICE OFFICER,2/24/2021,26686
935182,POLICE OFFICER,7/1/2004,29555
935182,SERGEANT,11/24/2009,1186
935182,LIEUTENANT,9/30/2013,
935182,LT DET COMMANDER,6/24/2022,
935182,LT SPECIAL ASSIGN,9/7/2022,
956045,POLICE OFFICER,1/8/2014,884
956045,POLICE OFFICER,12/10/2015,26530
956045,DETECTIVE,1/25/2019,6417
956045,SERGEANT,8/30/2019,3673
933929,POLICE OFFICER,1/20/2004,7344
933929,DETECTIVE,7/29/2019,1668
951914,POLICE OFFICER,1/9/2012,2061
951914,SERGEANT,10/18/2021,2951
951914,LIEUTENANT,10/25/2024,
960803,POLICE OFFICER,1/6/2016,5389
951915,POLICE OFFICER,1/9/2012,17024
951915,SERGEANT,7/27/2018,4105
951915,SGT DET SQUAD,10/18/2021,
951915,LIEUTENANT,7/31/2024,
977586,POLICE OFFICER,7/19/2023,15224
936946,POLICE OFFICER,1/10/2005,28932
935009,POLICE OFFICER,7/1/2004,10404
935009,SERGEANT,6/25/2014,4245
935009,LIEUTENANT,12/23/2022,
956842,POLICE OFFICER,7/9/2014,12769
956842,DETECTIVE,12/23/2022,2066
956842,DETECTIVE,12/27/2022,2235
941834,POLICE OFFICER,7/10/2006,4958
941834,DETECTIVE,5/30/2023,4958
945918,POLICE OFFICER,1/7/2008,26595
945918,DETECTIVE,9/3/2021,4805
954060,POLICE OFFICER,1/9/2013,5062
954060,DETECTIVE,11/24/2020,5530
954060,SERGEANT,9/3/2021,2241
941054,POLICE OFFICER,1/9/2006,25652
941054,SERGEANT,10/28/2016,4736
941054,SGT DET SQUAD,10/25/2024,
967577,POLICE OFFICER,4/15/2019,16469
973533,POLICE OFFICER,12/29/2021,26283
973533,POLICE OFFICER,3/2/2022,9695
928642,POLICE OFFICER,7/2/2001,8210
928642,DETECTIVE,5/30/2023,2506
936948,POLICE OFFICER,1/10/2005,28846
936948,SERGEANT,11/22/2016,2411
937569,POLICE OFFICER,1/10/2005,17864
937569,DETECTIVE,5/30/2023,2533
954061,POLICE OFFICER,1/9/2013,10105
954061,DETECTIVE,7/31/2024,4151
979992,POLICE OFFICER,7/3/2024,16195
953981,POLICE OFFICER,1/9/2013,31077
979291,POLICE OFFICER,4/24/2024,8822
979291,POLICE OFFICER,6/26/2024,26316
979993,POLICE OFFICER,7/3/2024,17579
967578,POLICE OFFICER,4/15/2019,6633
973534,POLICE OFFICER,12/29/2021,20185
954062,POLICE OFFICER,1/9/2013,10887
949204,POLICE OFFICER,7/6/2010,761
956843,POLICE OFFICER,7/9/2014,7891
957768,POLICE OFFICER,1/7/2015,14912
963619,POLICE OFFICER,4/12/2017,698
959752,POLICE OFFICER,10/7/2015,17113
974271,POLICE OFFICER,4/13/2022,8975
960804,POLICE OFFICER,1/6/2016,8888
968574,POLICE OFFICER,10/7/2019,10151
972068,POLICE OFFICER,7/7/2021,23381
966666,POLICE OFFICER,10/24/2018,17277
976744,POLICE OFFICER,4/26/2023,23178
956844,POLICE OFFICER,7/9/2014,10167
938854,POLICE OFFICER,7/11/2005,9237
938854,DETECTIVE,6/28/2019,5003
932897,POLICE OFFICER,7/1/2003,28060
936950,POLICE OFFICER,1/10/2005,5474
963118,POLICE OFFICER,1/4/2017,20848
952990,POLICE OFFICER,7/11/2012,23671
952990,SERGEANT,12/23/2022,4207
956845,POLICE OFFICER,7/9/2014,951
944737,POLICE OFFICER,7/9/2007,16450
936953,POLICE OFFICER,1/10/2005,26757
959754,POLICE OFFICER,10/7/2015,16115
971528,POLICE OFFICER,4/28/2021,16266
965267,POLICE OFFICER,1/10/2018,26977
979292,POLICE OFFICER,4/24/2024,9460
952991,POLICE OFFICER,7/11/2012,23357
952991,SERGEANT,11/24/2020,4709
975605,POLICE OFFICER,10/19/2022,15924
936951,POLICE OFFICER,1/10/2005,28904
936951,DETECTIVE,6/24/2016,782
940382,POLICE OFFICER,1/9/2006,9502
958814,POLICE OFFICER,7/8/2015,18924
958814,SERGEANT,9/29/2023,4834
969172,POLICE OFFICER,1/6/2020,21931
942059,POLICE OFFICER,7/10/2006,9678
942059,SERGEANT,6/29/2012,4466
942059,LIEUTENANT,8/30/2016,
942059,CAPTAIN,10/30/2019,
942059,DEPUTY INSPECTOR,12/22/2023,
