taxid,rank,date,shield_no
945260,DETECTIVE,12/19/2014,4091
945260,POLICE OFFICER,2/8/2017,29084
945260,SERGEANT,3/5/2019,4078
945260,SGT DET SQUAD,2/24/2023,
939091,POLICE OFFICER,7/11/2005,3140
939091,DETECTIVE,6/29/2012,2036
972409,POLICE OFFICER,7/13/2021,27473
955230,POLICE OFFICER,7/9/2013,24943
955230,DETECTIVE,2/23/2024,5188
954159,POLICE OFFICER,1/9/2013,6953
954159,SERGEANT,10/30/2019,2075
976787,POLICE OFFICER,4/26/2023,27918
949517,POLICE OFFICER,7/6/2011,5096
949517,SERGEANT,6/30/2017,3383
949517,LIEUTENANT,12/23/2022,
982053,POLICE OFFICER,2/12/2025,20226
962632,POLICE OFFICER,10/11/2016,13705
961966,POLICE OFFICER,7/13/2016,14956
934010,POLICE OFFICER,1/20/2004,19476
934010,DETECTIVE,2/28/2014,6823
934010,SERGEANT,1/28/2016,3307
920635,POLICE OFFICER,12/8/1997,23643
920635,DETECTIVE,3/26/2004,3204
934011,POLICE OFFICER,1/20/2004,8032
934011,SERGEANT,10/30/2019,2078
981631,POLICE OFFICER,1/29/2025,15347
953149,POLICE OFFICER,7/11/2012,20975
953149,SERGEANT,12/23/2022,4254
947289,POLICE OFFICER,7/8/2008,17499
947289,SERGEANT,2/9/2022,2710
944131,POLICE OFFICER,1/10/2007,29391
944131,SERGEANT,11/3/2014,4856
921614,POLICE OFFICER,7/1/1998,11075
921614,SERGEANT,8/1/2003,3049
921614,LIEUTENANT,10/31/2008,
921614,LT SPECIAL ASSIGN,3/18/2021,
919452,POLICE OFFICER,4/15/1997,3462
919452,SERGEANT,4/25/2003,2214
919452,LIEUTENANT,9/28/2007,
919452,CAPTAIN,10/30/2015,
919452,DEPUTY INSPECTOR,11/24/2020,
919452,INSPECTOR,9/30/2022,
933070,POLICE OFFICER,7/1/2003,2470
933070,SERGEANT,7/25/2008,2310
933070,SGT DET SQUAD,12/21/2021,
948390,POLICE OFFICER,7/14/2009,25942
948390,SERGEANT,5/2/2016,1965
948390,LIEUTENANT,12/22/2020,
948390,LT SPECIAL ASSIGN,8/8/2025,
970724,POLICE OFFICER,12/29/2020,5192
958963,POLICE OFFICER,7/8/2015,6576
963665,POLICE OFFICER,4/12/2017,7084
968443,POLICE OFFICER,10/7/2019,21580
949347,POLICE OFFICER,7/6/2010,5171
949347,SERGEANT,4/28/2017,461
949347,LIEUTENANT,11/22/2022,
953150,POLICE OFFICER,7/11/2012,18673
953150,SERGEANT,12/22/2020,1580
972130,POLICE OFFICER,7/7/2021,27249
972130,POLICE OFFICER,4/29/2022,9524
949376,POLICE OFFICER,7/6/2010,3595
949376,POLICE OFFICER,12/20/2019,11161
960981,POLICE OFFICER,1/6/2016,5409
960981,DETECTIVE,5/30/2023,2617
906885,POLICE OFFICER,2/28/1994,23919
906885,PO SPECIAL ASSIGN,8/1/1998,
906885,SERGEANT,9/27/2002,2320
906885,LIEUTENANT,12/30/2005,
906885,CAPTAIN,2/29/2008,
906885,DEPUTY INSPECTOR,3/30/2012,
906885,INSPECTOR,6/26/2015,
906885,DEPUTY CHIEF,12/21/2018,
979361,POLICE OFFICER,4/24/2024,5781
982510,POLICE OFFICER,4/30/2025,3431
949377,POLICE OFFICER,7/6/2010,7744
949377,DETECTIVE,2/24/2023,4263
937154,POLICE OFFICER,1/10/2005,2200
937154,SERGEANT,2/25/2011,3693
937154,LIEUTENANT,6/24/2022,
940492,POLICE OFFICER,1/9/2006,2825
940492,SERGEANT,10/25/2013,4932
940492,LIEUTENANT,4/30/2020,
940492,LT DET COMMANDER,12/21/2021,
970725,POLICE OFFICER,12/29/2020,25206
970725,POLICE OFFICER,2/3/2021,9337
964670,POLICE OFFICER,10/18/2017,3539
964670,SERGEANT,12/22/2023,5448
977293,POLICE OFFICER,7/5/2023,14838
967217,POLICE OFFICER,1/3/2019,27339
920636,POLICE OFFICER,12/8/1997,22081
930794,POLICE OFFICER,7/1/2002,30745
930794,DETECTIVE,10/26/2018,5469
959833,POLICE OFFICER,10/7/2015,19483
959833,DETECTIVE,10/30/2025,2872
970015,POLICE OFFICER,11/2/2020,26488
953152,POLICE OFFICER,7/11/2012,21074
953152,SERGEANT,10/3/2025,3588
981632,POLICE OFFICER,1/29/2025,16127
953154,POLICE OFFICER,7/11/2012,31774
953154,SERGEANT,9/3/2021,2328
953154,LIEUTENANT,5/30/2025,
964180,POLICE OFFICER,7/5/2017,14564
964180,SERGEANT,2/23/2024,2618
956961,POLICE OFFICER,7/9/2014,8011
956961,SERGEANT,9/5/2025,2057
942250,POLICE OFFICER,7/10/2006,19555
940493,POLICE OFFICER,1/9/2006,10041
940493,SERGEANT,8/29/2013,3976
940493,LIEUTENANT,8/22/2017,
940493,LT SPECIAL ASSIGN,12/21/2021,
982512,POLICE OFFICER,4/30/2025,3800
979646,POLICE OFFICER,5/8/2024,8904
946040,POLICE OFFICER,1/7/2008,29403
946040,SERGEANT,8/29/2013,4000
946040,SGT DET SQUAD,8/26/2022,
978663,POLICE OFFICER,1/3/2024,16687
933071,POLICE OFFICER,7/1/2003,29336
933071,DETECTIVE,11/2/2009,4427
971578,POLICE OFFICER,4/28/2021,4980
957881,POLICE OFFICER,1/7/2015,16814
957881,SERGEANT,8/25/2023,3864
958964,POLICE OFFICER,7/8/2015,18216
948564,POLICE OFFICER,1/11/2010,5075
948564,DETECTIVE,12/22/2017,1789
948564,SERGEANT,6/25/2020,3786
948564,SGT DET SQUAD,10/25/2024,
977294,POLICE OFFICER,7/5/2023,29194
965358,POLICE OFFICER,1/10/2018,25909
935369,POLICE OFFICER,7/1/2004,2469
978089,POLICE OFFICER,10/25/2023,2918
958965,POLICE OFFICER,7/8/2015,18370
960984,POLICE OFFICER,1/6/2016,6984
960984,SERGEANT,4/4/2024,3870
959834,POLICE OFFICER,10/7/2015,21506
959834,DETECTIVE,8/26/2022,6830
955234,POLICE OFFICER,7/9/2013,31861
967218,POLICE OFFICER,1/3/2019,23969
947880,POLICE OFFICER,8/22/2008,11544
947880,DETECTIVE,5/29/2020,3015
948391,POLICE OFFICER,7/14/2009,26914
972131,POLICE OFFICER,7/7/2021,27133
972131,POLICE OFFICER,5/22/2025,27073
972132,POLICE OFFICER,7/7/2021,27251
947683,POLICE OFFICER,7/8/2008,3789
982513,POLICE OFFICER,4/30/2025,6544
968655,POLICE OFFICER,10/7/2019,18703
976287,POLICE OFFICER,1/17/2023,8679
979362,POLICE OFFICER,4/24/2024,8358
980065,POLICE OFFICER,7/3/2024,18527
950923,POLICE OFFICER,7/6/2011,24507
950923,SERGEANT,2/9/2022,2706
935372,POLICE OFFICER,7/1/2004,11675
935372,SERGEANT,11/24/2009,1313
935372,LIEUTENANT,6/24/2022,
935372,CAPTAIN,8/5/2025,
945387,POLICE OFFICER,1/7/2008,27713
945387,DETECTIVE,6/10/2021,3405
933074,POLICE OFFICER,7/1/2003,12903
933074,SERGEANT,10/18/2021,3033
970727,POLICE OFFICER,12/29/2020,3361
952039,POLICE OFFICER,1/9/2012,17104
952039,DETECTIVE,10/7/2019,2265
952341,POLICE OFFICER,1/9/2012,7395
952341,DETECTIVE,2/28/2025,1521
966730,POLICE OFFICER,10/24/2018,757
966730,POLICE OFFICER,1/26/2024,752
949379,POLICE OFFICER,7/6/2010,6898
976288,POLICE OFFICER,1/17/2023,9456
948556,POLICE OFFICER,1/11/2010,9401
980066,POLICE OFFICER,7/3/2024,8822
980066,POLICE OFFICER,10/14/2025,8850
969242,POLICE OFFICER,1/6/2020,29465
935373,POLICE OFFICER,7/1/2004,10519
935373,DETECTIVE,11/24/2015,3421
978090,POLICE OFFICER,10/25/2023,27695
970017,POLICE OFFICER,11/2/2020,26527
961967,POLICE OFFICER,7/13/2016,18791
961967,SERGEANT,1/31/2025,3424
950924,POLICE OFFICER,7/6/2011,11443
921615,POLICE OFFICER,7/1/1998,1147
946043,POLICE OFFICER,1/7/2008,9199
968656,POLICE OFFICER,10/7/2019,16030
978664,POLICE OFFICER,1/3/2024,18765
980742,POLICE OFFICER,10/30/2024,12610
962633,POLICE OFFICER,10/11/2016,21494
962633,SERGEANT,1/31/2025,3427
979363,POLICE OFFICER,4/24/2024,8905
979363,POLICE OFFICER,10/9/2024,11285
959835,POLICE OFFICER,10/7/2015,21508
959835,SERGEANT,10/31/2023,5009
955235,POLICE OFFICER,7/9/2013,9764
980743,POLICE OFFICER,10/30/2024,13810
982514,POLICE OFFICER,4/30/2025,8760
982514,POLICE OFFICER,7/30/2025,25508
965360,POLICE OFFICER,1/10/2018,26610
965360,DETECTIVE,8/30/2024,264
982515,POLICE OFFICER,4/30/2025,11184
898146,POLICE OFFICER,6/30/1992,5072
898146,DETECTIVE,11/6/1997,5691
955236,POLICE OFFICER,7/9/2013,13600
955236,DETECTIVE,12/21/2018,5679
955236,POLICE OFFICER,6/29/2020,13609
955236,DETECTIVE,1/18/2022,80
939095,POLICE OFFICER,7/11/2005,8841
944836,POLICE OFFICER,7/9/2007,10149
944836,DETECTIVE,11/3/2014,587
968026,POLICE OFFICER,7/1/2019,19849
968026,DETECTIVE,6/27/2025,6739
978091,POLICE OFFICER,10/25/2023,10717
950925,POLICE OFFICER,7/6/2011,847
943594,POLICE OFFICER,1/10/2007,17487
943594,SERGEANT,8/31/2015,5422
943594,LIEUTENANT,12/21/2021,
978092,POLICE OFFICER,10/25/2023,31862
954163,POLICE OFFICER,1/9/2013,30125
975681,POLICE OFFICER,10/19/2022,15377
954164,POLICE OFFICER,1/9/2013,10197
954164,POLICE OFFICER,5/10/2019,2121
954164,SERGEANT,11/24/2020,4984
954164,LIEUTENANT,2/28/2025,
968028,POLICE OFFICER,7/1/2019,20974
945170,POLICE OFFICER,7/9/2007,21534
945170,DETECTIVE,9/5/2014,1214
947283,POLICE OFFICER,7/8/2008,11135
947283,DETECTIVE,7/29/2019,354
949380,POLICE OFFICER,7/6/2010,5291
960985,POLICE OFFICER,1/6/2016,4025
956289,POLICE OFFICER,1/8/2014,15256
944838,POLICE OFFICER,7/9/2007,7883
944838,SERGEANT,8/31/2015,5424
943597,POLICE OFFICER,1/10/2007,2050
943597,SERGEANT,6/30/2017,3397
947816,POLICE OFFICER,7/8/2008,9281
947816,SERGEANT,9/28/2015,873
947816,LIEUTENANT,6/24/2022,
978665,POLICE OFFICER,1/3/2024,30782
978665,POLICE OFFICER,2/20/2024,11555
934016,POLICE OFFICER,1/20/2004,16836
934016,DETECTIVE,4/24/2009,801
965811,POLICE OFFICER,4/25/2018,3405
970018,POLICE OFFICER,11/2/2020,25106
956962,POLICE OFFICER,7/9/2014,3448
919461,POLICE OFFICER,4/15/1997,3527
919461,DETECTIVE,2/25/2000,7596
935374,POLICE OFFICER,7/1/2004,29794
977621,POLICE OFFICER,7/19/2023,19544
955237,POLICE OFFICER,7/9/2013,13053
955237,SERGEANT,10/18/2021,3035
955237,LIEUTENANT,8/8/2025,
950926,POLICE OFFICER,7/6/2011,22416
970728,POLICE OFFICER,12/29/2020,6021
975045,POLICE OFFICER,7/13/2022,19478
977295,POLICE OFFICER,7/5/2023,14853
944839,POLICE OFFICER,7/9/2007,2144
953160,POLICE OFFICER,7/11/2012,13819
968659,POLICE OFFICER,10/7/2019,6037
968659,POLICE OFFICER,1/9/2020,12218
953161,POLICE OFFICER,7/11/2012,23735
953161,POLICE OFFICER,8/10/2018,24047
953161,SERGEANT,8/25/2023,3865
899647,POLICE OFFICER,5/2/1991,31845
899647,DETECTIVE,12/22/2017,5261
928833,POLICE OFFICER,7/2/2001,14990
955239,POLICE OFFICER,7/9/2013,18401
964304,POLICE OFFICER,7/5/2017,26051
964304,DETECTIVE,9/29/2023,7629
950927,POLICE OFFICER,7/6/2011,31360
950927,DETECTIVE,11/24/2020,5775
950927,SERGEANT,2/9/2022,105
944718,POLICE OFFICER,7/9/2007,20986
944718,DETECTIVE,4/1/2022,3815
958966,POLICE OFFICER,7/8/2015,19034
958966,DETECTIVE,9/3/2021,4834
942252,POLICE OFFICER,7/10/2006,11834
942252,POLICE OFFICER,2/8/2007,1557
942252,SERGEANT,5/29/2012,1557
942252,SGT DET SQUAD,7/30/2021,
956963,POLICE OFFICER,7/9/2014,10911
956963,DETECTIVE,4/1/2022,3146
900527,POLICE OFFICER,1/13/1992,10483
900527,DETECTIVE,6/27/2003,614
928835,POLICE OFFICER,7/2/2001,17474
978093,POLICE OFFICER,10/25/2023,295
978093,POLICE OFFICER,12/19/2023,2327
970729,POLICE OFFICER,12/29/2020,8142
978666,POLICE OFFICER,1/3/2024,19346
959050,POLICE OFFICER,7/8/2015,18371
959050,DETECTIVE,1/26/2024,6270
961968,POLICE OFFICER,7/13/2016,1935
961968,DETECTIVE,5/30/2023,4116
982516,POLICE OFFICER,4/30/2025,29245
982516,POLICE OFFICER,10/8/2025,415
977296,POLICE OFFICER,7/5/2023,29971
977296,POLICE OFFICER,9/13/2023,28518
927247,POLICE OFFICER,9/29/2000,8829
934473,POLICE OFFICER,7/1/2004,2502
953162,POLICE OFFICER,7/11/2012,24384
953162,DETECTIVE,4/1/2022,3147
953162,DETECTIVE,2/28/2023,2210
955240,POLICE OFFICER,7/9/2013,20469
955240,SERGEANT,9/3/2021,2347
955241,POLICE OFFICER,7/9/2013,19464
955241,SERGEANT,6/27/2025,1277
921618,POLICE OFFICER,7/1/1998,1174
921618,DETECTIVE,2/28/2014,7157
968029,POLICE OFFICER,7/1/2019,15299
968029,POLICE OFFICER,10/24/2024,163
956119,POLICE OFFICER,1/8/2014,1893
956119,DETECTIVE,4/25/2025,1893
972410,POLICE OFFICER,7/13/2021,27481
946044,POLICE OFFICER,1/7/2008,22908
946044,DETECTIVE,6/26/2015,5013
933077,POLICE OFFICER,7/1/2003,22840
933077,SERGEANT,7/25/2008,2319
933077,LIEUTENANT,4/24/2015,
933077,LT SPECIAL ASSIGN,6/10/2021,
960093,POLICE OFFICER,10/7/2015,16219
946045,POLICE OFFICER,1/7/2008,9370
979364,POLICE OFFICER,4/24/2024,9568
978667,POLICE OFFICER,1/3/2024,21795
924433,POLICE OFFICER,7/7/1999,31916
924433,POLICE OFFICER,10/17/2000,31416
924433,SERGEANT,10/26/2007,3623
972815,POLICE OFFICER,10/12/2021,3453
968030,POLICE OFFICER,7/1/2019,21484
960990,POLICE OFFICER,1/6/2016,5870
960990,DETECTIVE,6/10/2021,3408
960990,DETECTIVE,6/15/2021,7264
955243,POLICE OFFICER,7/9/2013,11648
955243,POLICE OFFICER,11/26/2018,9941
958967,POLICE OFFICER,7/8/2015,19156
925809,POLICE OFFICER,3/1/2000,11297
925809,SERGEANT,12/22/2006,3971
925809,LIEUTENANT,6/29/2012,
925809,CAPTAIN,8/31/2018,
970730,POLICE OFFICER,12/29/2020,8879
976290,POLICE OFFICER,1/17/2023,9834
975046,POLICE OFFICER,7/13/2022,18534
961969,POLICE OFFICER,7/13/2016,2512
961969,DETECTIVE,1/26/2024,2276
937159,POLICE OFFICER,1/10/2005,6013
937159,DETECTIVE,10/31/2023,3393
981633,POLICE OFFICER,1/29/2025,16998
933079,POLICE OFFICER,7/1/2003,19869
975682,POLICE OFFICER,10/19/2022,17040
975682,POLICE OFFICER,3/28/2023,10786
946046,POLICE OFFICER,1/7/2008,13107
958968,POLICE OFFICER,7/8/2015,18481
935155,POLICE OFFICER,7/1/2004,24404
978094,POLICE OFFICER,10/25/2023,17233
956903,POLICE OFFICER,7/9/2014,15530
956903,SERGEANT,12/22/2023,5466
955244,POLICE OFFICER,7/9/2013,23043
955244,SERGEANT,12/21/2018,2977
955244,SERGEANT,8/14/2019,606
935379,POLICE OFFICER,7/1/2004,29816
935379,DETECTIVE,6/28/2024,506
910670,POLICE OFFICER,4/1/1995,9017
910670,PO SPECIAL ASSIGN,5/24/1998,
910670,SERGEANT,1/26/2001,4137
910670,LIEUTENANT,10/26/2007,
910670,LT SPECIAL ASSIGN,4/25/2025,
982517,POLICE OFFICER,4/30/2025,19967
976291,POLICE OFFICER,1/17/2023,12076
918049,POLICE OFFICER,7/18/1996,4159
918049,POLICE OFFICER,8/18/2000,4429
918049,DETECTIVE,3/31/2006,4692
977622,POLICE OFFICER,7/19/2023,25265
956120,POLICE OFFICER,1/8/2014,11434
946048,POLICE OFFICER,1/7/2008,14476
946048,SERGEANT,8/30/2019,5584
