taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
942496,"SAMUEL, SILAS K",SILAS,SAMUEL,K,LIEUTENANT,,7/10/2006,1,97,063 PRECINCT,ASIAN,1/5/2022,3,60,32,2,
933322,"SAMUEL, SMITHU",SMITHU,SAMUEL,,SERGEANT,2294,7/1/2003,1,326,061 PRECINCT,ASIAN,9/12/2022,1,203,94,28,
939410,"SAMUEL, SUJIN",SUJIN,SAMUEL,,SERGEANT,1735,7/11/2005,8,69,HOUSING PSA 6,ASIAN,1/7/2023,,60,8,1,
959192,"SAMUEL, TAU S",TAU,SAMUEL,S,DETECTIVE 3RD GRADE,5894,7/8/2015,7,242,025 DET SQUAD,BLACK,10/11/2020,1,120,121,,
975161,"SAMUELS, ASHLEY A",ASHLEY,SAMUELS,A,POLICE OFFICER,17626,7/13/2022,0,20,081 PRECINCT,BLACK,1/5/2023,1,13,6,,
979490,"SAMUELS, CAMARA Y",CAMARA,SAMUELS,Y,POLICE OFFICER,3493,4/24/2024,0,0,013 PRECINCT,BLACK,11/1/2024,,,,,
981844,"SAMUELS, CHELSEA N",CHELSEA,SAMUELS,N,POLICE OFFICER,24467,1/29/2025,0,1,075 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,1,,,
957128,"SAMUELS, DENNIS G",DENNIS,SAMUELS,G,POLICE OFFICER,15871,7/9/2014,5,167,052 PRECINCT,BLACK,4/15/2024,,113,43,11,
923106,"SAMUELS, ERIC P",ERIC,SAMUELS,P,SGT DET SQUAD,1464,8/31/1998,3,24,WARRANT SECTION,BLACK,8/22/2008,,17,5,2,
946550,"SAMUELS, JAMES",JAMES,SAMUELS,,POLICE OFFICER,30541,1/17/2008,2,116,103 PRECINCT,BLACK,9/9/2025,1,82,26,7,
959193,"SAMUELS, KENNETH A",KENNETH,SAMUELS,A,DETECTIVE 3RD GRADE,3897,7/8/2015,18,114,INTEL CIS FIO PROGRAM,BLACK,7/15/2021,,74,37,3,
981845,"SAMUELS, MONTANA T",MONTANA,SAMUELS,T,POLICE OFFICER,25042,1/29/2025,0,1,047 PCT FIELD TRAINING UNIT,ASIAN,8/7/2025,,1,,,
958047,"SAMUSEV, ANDREY L",ANDREY,SAMUSEV,L,SERGEANT,2443,1/7/2015,7,79,UNIFORMED PROMOTIONS TRN UNIT,WHITE,9/5/2025,,55,23,1,
958048,"SANABRIA, CHRISTOPHER P",CHRISTOPHER,SANABRIA,P,DETECTIVE 3RD GRADE,2206,1/7/2015,28,253,GVSD Z1 VIOLENCE RED T/F,HISPANIC,2/12/2021,2,93,154,3,1
965500,"SANABRIA, ISAAC",ISAAC,SANABRIA,,SERGEANT,2818,1/10/2018,2,74,121 PRECINCT,HISPANIC,12/30/2024,1,33,40,,
953362,"SANABRIA, JORGE",JORGE,SANABRIA,,LIEUTENANT,,7/11/2012,27,184,IAB INVESTIGATIONS UNIT 21,HISPANIC,11/8/2024,5,70,81,28,
961234,"SANABRIA, JOSE A",JOSE,SANABRIA,A,POLICE OFFICER,4888,1/6/2016,0,34,TRANSIT DISTRICT 12,HISPANIC,2/14/2017,,33,1,,
934150,"SANABRIA, LESTER A",LESTER,SANABRIA,A,DETECTIVE SPECIALIST,5554,1/20/2004,6,156,AVIATION UNIT,HISPANIC,1/4/2012,,110,24,22,
940695,"SANACORE, ANGELA R",ANGELA,SANACORE,R,DETECTIVE 3RD GRADE,3948,1/9/2006,0,59,CRIME SCENE UNIT,WHITE,3/2/2020,1,49,5,4,
952206,"SANAD, ASAR",ASAR,SANAD,,SERGEANT,1939,1/9/2012,0,75,LOWER MANHATTAN SECURITY INITIATIVE,WHITE,3/27/2024,,60,15,,
961235,"SANCHES, DANIEL A",DANIEL,SANCHES,A,DETECTIVE 3RD GRADE,4336,1/6/2016,7,174,NARC BORO QUEENS NORTH,WHITE,5/16/2023,,102,68,4,
952207,"SANCHES, RUI M",RUI,SANCHES,M,SERGEANT,3746,1/9/2012,1,46,PBMS COMMUNITY AFFAIRS SECTION,WHITE,3/6/2023,,40,4,1,1
976387,"SANCHES, YESICA",YESICA,SANCHES,,POLICE OFFICER,11655,1/17/2023,0,9,TRANSIT DISTRICT 4,HISPANIC,7/26/2023,,9,,,
943773,"SANCHEZ, AARON E",AARON,SANCHEZ,E,POLICE OFFICER,1285,1/10/2007,0,94,PROPERTY CLERK DIVISION,HISPANIC,3/25/2022,,72,18,4,
979493,"SANCHEZ, ALBERTO",ALBERTO,SANCHEZ,,POLICE OFFICER,15969,4/24/2024,0,8,019 PRECINCT,HISPANIC,8/18/2025,,3,5,,
959194,"SANCHEZ, ALEXANDER R",ALEXANDER,SANCHEZ,R,DETECTIVE SPECIALIST,1489,7/8/2015,0,125,HOUSING PSA 5,HISPANIC,12/30/2015,,89,34,2,
937474,"SANCHEZ, ALEXANDRIA",ALEXANDRIA,SANCHEZ,,POLICE OFFICER,30271,1/10/2005,2,108,"GUN VIOL SUPP DIV Z1 (BK,Q,SI)",HISPANIC,7/15/2024,,83,24,1,
955439,"SANCHEZ, ALFREDO M",ALFREDO,SANCHEZ,M,SERGEANT,4824,7/9/2013,0,66,TRANSIT DISTRICT 11,HISPANIC,5/13/2019,1,53,11,1,
971662,"SANCHEZ, ANDREA S",ANDREA,SANCHEZ,S,POLICE OFFICER,20802,4/28/2021,0,39,HOUSING PSA 4,HISPANIC,10/28/2021,,31,8,,
969351,"SANCHEZ, ANDREW D",ANDREW,SANCHEZ,D,POLICE OFFICER,14016,1/6/2020,0,2,PBBX COMMUNITY AFFAIRS SECTION,HISPANIC,3/31/2025,,2,,,
935683,"SANCHEZ, ANEUDIS A",ANEUDIS,SANCHEZ,A,SERGEANT,3163,7/1/2004,0,129,HIGHWAY UNIT 1,HISPANIC,11/3/2022,1,93,25,10,
942877,"SANCHEZ, ANGIE",ANGIE,SANCHEZ,,POLICE OFFICER,2120,1/10/2007,1,87,MANHATTAN COURT SECTION,HISPANIC,5/5/2025,,49,23,15,
962773,"SANCHEZ, APRIL L",APRIL,SANCHEZ,L,POLICE OFFICER,21854,10/11/2016,0,151,044 PRECINCT,HISPANIC,9/6/2022,,98,52,1,
963740,"SANCHEZ, ARTURO",ARTURO,SANCHEZ,,POLICE OFFICER,8836,4/12/2017,11,121,081 PRECINCT,HISPANIC,5/2/2018,,57,64,,
983779,"SANCHEZ, ASHLEY",ASHLEY,SANCHEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
935684,"SANCHEZ, BILLY D",BILLY,SANCHEZ,D,POLICE OFFICER,19609,7/1/2004,1,84,024 PRECINCT,HISPANIC,1/3/2023,,73,5,6,
935685,"SANCHEZ, BRANDI N",BRANDI,SANCHEZ,N,LIEUTENANT,,7/1/2004,1,237,FIRST DEPUTY COMMISSIONER,HISPANIC,7/19/2023,,198,36,3,
973754,"SANCHEZ, BRIAN",BRIAN,SANCHEZ,,POLICE OFFICER,25210,12/29/2021,0,26,023 PRECINCT,HISPANIC,12/21/2022,,19,8,,
962774,"SANCHEZ, CHANEL G",CHANEL,SANCHEZ,G,POLICE OFFICER,20352,10/11/2016,1,23,033 PRECINCT,HISPANIC,12/13/2017,,23,,,
947847,"SANCHEZ, CHRISTIAN",CHRISTIAN,SANCHEZ,,SERGEANT,5453,7/21/2008,12,549,INTEL CIS FIO PROGRAM,HISPANIC,3/24/2023,,476,71,1,1
962084,"SANCHEZ, CHRISTIAN A",CHRISTIAN,SANCHEZ,A,SERGEANT,4420,7/13/2016,2,81,HOUSING PSA 8,HISPANIC,7/1/2024,,66,15,,
948129,"SANCHEZ, CHRISTOPHER R",CHRISTOPHER,SANCHEZ,R,POLICE OFFICER,23298,1/14/2009,7,167,110 PRECINCT,WHITE,2/14/2025,,117,29,21,
978196,"SANCHEZ, CHRISTOPHER",CHRISTOPHER,SANCHEZ,,POLICE OFFICER,2197,10/25/2023,0,19,030 PRECINCT,HISPANIC,5/7/2024,1,12,5,1,
912065,"SANCHEZ, DENNIS I",DENNIS,SANCHEZ,I,DETECTIVE SPECIALIST,6173,2/28/1994,128,663,TRANSIT DISTRICT 20,HISPANIC,5/4/2017,2,371,142,147,1
980872,"SANCHEZ, DULCE",DULCE,SANCHEZ,,POLICE OFFICER,1923,10/30/2024,0,5,067 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,1,,
935686,"SANCHEZ, EDEL D",EDEL,SANCHEZ,D,SERGEANT,2342,7/1/2004,0,468,TB ANTI TERRORISM 3,HISPANIC,4/15/2024,1,415,25,27,
958050,"SANCHEZ, EDWARD",EDWARD,SANCHEZ,,POLICE OFFICER,24828,1/7/2015,0,47,TRANSIT DISTRICT 23,HISPANIC,2/3/2025,,41,,6,
953363,"SANCHEZ, EDWIN C",EDWIN,SANCHEZ,C,POLICE OFFICER,2007,7/11/2012,2,68,PBSI FERRY SECURITY UNIT,HISPANIC,3/31/2025,,53,15,,
954314,"SANCHEZ, EDWIN",EDWIN,SANCHEZ,,SERGEANT,3164,1/9/2013,16,178,DEP COMM PUBLIC INFORMATION,HISPANIC,5/26/2023,,116,57,5,
935687,"SANCHEZ, ENGELS D",ENGELS,SANCHEZ,D,POLICE OFFICER,30182,7/1/2004,0,168,042 PRECINCT,HISPANIC,7/2/2020,,124,42,2,
954824,"SANCHEZ, ERIN P",ERIN,SANCHEZ,P,DETECTIVE 3RD GRADE,1258,7/9/2013,5,123,HATE CRIMES UNIT,WHITE,12/17/2024,2,85,33,3,
932211,"SANCHEZ, FABIAN",FABIAN,SANCHEZ,,LT DET COMMANDER,,7/1/2003,8,118,060 DET SQUAD,HISPANIC,4/20/2022,1,75,39,3,
939411,"SANCHEZ, FERNANDO L",FERNANDO,SANCHEZ,L,DETECTIVE 3RD GRADE,4010,7/11/2005,0,93,NARC BORO QUEENS SOUTH,HISPANIC,4/14/2016,,70,12,11,
944167,"SANCHEZ, FIZGERALDA S",FIZGERALDA,SANCHEZ,S,SERGEANT,5353,1/23/2007,1,332,INTERNAL AFFAIRS BUREAU,HISPANIC,11/11/2024,,234,93,5,
940939,"SANCHEZ, FRANCISCO I",FRANCISCO,SANCHEZ,I,LIEUTENANT,,1/9/2006,5,54,TRAFFIC ENFORCEMENT DISTRICT,HISPANIC,2/24/2022,2,38,5,9,
937477,"SANCHEZ, FREDY O",FREDY,SANCHEZ,O,POLICE OFFICER,19886,1/10/2005,3,70,CRITICAL RESPONSE COMMAND,HISPANIC,10/30/2015,1,46,13,10,
972939,"SANCHEZ, GARY J",GARY,SANCHEZ,J,POLICE OFFICER,6560,10/12/2021,0,30,CANDIDATE ASSESSMENT DIVISION,WHITE,4/28/2025,,18,12,,
946215,"SANCHEZ, GEOVANI R",GEOVANI,SANCHEZ,R,SERGEANT,4147,1/7/2008,37,213,PBQS COMMUNITY RESPONSE TEAM,HISPANIC,12/23/2024,1,138,70,4,
963259,"SANCHEZ, GISER",GISER,SANCHEZ,,POLICE OFFICER,20865,1/4/2017,1,30,047 PRECINCT,HISPANIC,8/14/2023,1,20,9,,
959195,"SANCHEZ, GLENNY E",GLENNY,SANCHEZ,E,POLICE OFFICER,17703,7/8/2015,0,22,075 PRECINCT,HISPANIC,3/28/2025,1,14,5,2,
963261,"SANCHEZ, HABNER D",HABNER,SANCHEZ,D,POLICE OFFICER,25434,1/4/2017,1,65,045 PRECINCT,HISPANIC,9/11/2024,1,56,8,,
975162,"SANCHEZ, HARRY C",HARRY,SANCHEZ,C,POLICE OFFICER,16455,7/13/2022,0,33,115 PRECINCT,HISPANIC,9/16/2025,,26,7,,
983781,"SANCHEZ, HUGO",HUGO,SANCHEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
966831,"SANCHEZ, INGRID I",INGRID,SANCHEZ,I,POLICE OFFICER,15967,10/24/2018,1,31,TRANSIT DISTRICT 3,HISPANIC,6/26/2020,,26,3,2,
974510,"SANCHEZ, JENIFFER D",JENIFFER,SANCHEZ,D,POLICE OFFICER,11278,4/13/2022,0,89,052 PRECINCT,HISPANIC,12/26/2022,,59,30,,
949612,"SANCHEZ, JENNYLIZ",JENNYLIZ,SANCHEZ,,LIEUTENANT,,7/6/2010,6,208,IAB INVESTIGATIONS UNIT 12,HISPANIC,8/19/2024,,145,63,,
964275,"SANCHEZ, JEREMY",JEREMY,SANCHEZ,,POLICE OFFICER,26086,7/5/2017,4,40,050 PRECINCT,HISPANIC,1/9/2023,,21,19,,
962775,"SANCHEZ, JESSICA D",JESSICA,SANCHEZ,D,POLICE OFFICER,20006,10/11/2016,0,11,HOUSING COMMUNITY AFFAIRS SECT,HISPANIC,8/17/2023,,7,4,,
980873,"SANCHEZ, JESSICA J",JESSICA,SANCHEZ,J,POLICE OFFICER,16301,10/30/2024,0,13,047 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,10,3,,
972938,"SANCHEZ, JHONNAEL",JHONNAEL,SANCHEZ,,POLICE OFFICER,3853,10/12/2021,2,33,TRANSIT DISTRICT 33,HISPANIC,5/24/2023,1,21,8,3,
938184,"SANCHEZ, JOHENDI A",JOHENDI,SANCHEZ,A,LIEUTENANT,,7/11/2005,5,129,COMMUNITY AFFAIRS SECTION,HISPANIC,10/28/2024,1,109,19,,
949613,"SANCHEZ, JOHN",JOHN,SANCHEZ,,POLICE OFFICER,5411,7/6/2010,1,80,071 PRECINCT,HISPANIC,9/9/2024,3,59,16,2,
963741,"SANCHEZ, JOHN A",JOHN,SANCHEZ,A,POLICE OFFICER,5319,4/12/2017,11,113,042 PRECINCT,HISPANIC,5/2/2018,,54,58,1,
957129,"SANCHEZ, JOMAR A",JOMAR,SANCHEZ,A,POLICE OFFICER,6467,7/9/2014,0,77,HOUSING PSA 7,HISPANIC,4/14/2016,,64,13,,
980874,"SANCHEZ, JONATHAN",JONATHAN,SANCHEZ,,POLICE OFFICER,6078,10/30/2024,0,4,PSA 3 FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,,,
982341,"SANCHEZ, JORGE A",JORGE,SANCHEZ,A,POLICE OFFICER,2287,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
935688,"SANCHEZ, JOSE L",JOSE,SANCHEZ,L,POLICE OFFICER,7956,7/1/2004,12,243,CRITICAL RESPONSE COMMAND,HISPANIC,9/15/2018,1,196,45,,1
940698,"SANCHEZ, JOSE E",JOSE,SANCHEZ,E,POLICE OFFICER,3961,1/9/2006,1,115,HOUSING PSA 5,HISPANIC,6/27/2006,,79,20,13,3
942501,"SANCHEZ, JOSE H",JOSE,SANCHEZ,H,DETECTIVE SPECIALIST,4243,7/10/2006,4,523,FIRST DEPUTY COMMISSIONER,HISPANIC,7/19/2023,,338,37,148,
947453,"SANCHEZ, JOSE J",JOSE,SANCHEZ,J,POLICE OFFICER,19596,7/8/2008,0,126,FIREARMS & TACTICS SECTION,HISPANIC,10/5/2015,,101,24,1,
965858,"SANCHEZ, JOSUE R",JOSUE,SANCHEZ,R,POLICE OFFICER,1551,4/25/2018,1,42,061 PRECINCT,HISPANIC,5/23/2019,1,34,7,,
927472,"SANCHEZ, JUAN J",JUAN,SANCHEZ,J,POLICE OFFICER,31503,9/29/2000,3,191,TRANSIT DISTRICT 30,HISPANIC,9/9/2002,,168,5,18,
940699,"SANCHEZ, JUAN R",JUAN,SANCHEZ,R,POLICE OFFICER,1907,1/9/2006,4,197,049 PRECINCT,HISPANIC,1/15/2007,,153,39,5,
971218,"SANCHEZ, JUSTIN B",JUSTIN,SANCHEZ,B,POLICE OFFICER,22444,2/24/2021,0,13,PBMN COMMUNITY AFFAIRS SECTION,HISPANIC,3/31/2025,,9,4,,
960988,"SANCHEZ, KATLIN J",KATLIN,SANCHEZ,J,POLICE OFFICER,10259,1/6/2016,2,141,HOUSING BOROUGH BRONX/QUEENS,WHITE,5/25/2023,,115,26,,
944288,"SANCHEZ, KELVIN O",KELVIN,SANCHEZ,O,DETECTIVE 3RD GRADE,5091,7/9/2007,8,620,BRONX CHILD ABUSE SQUAD,HISPANIC,10/30/2022,,480,135,5,
942502,"SANCHEZ, LAWRENCE",LAWRENCE,SANCHEZ,,DETECTIVE SPECIALIST,978,7/10/2006,12,330,LOWER MANHATTAN SECURITY INITIATIVE,HISPANIC,11/11/2022,,186,139,5,
976388,"SANCHEZ, LESLIE M",LESLIE,SANCHEZ,M,POLICE OFFICER,12134,1/17/2023,0,42,084 PRECINCT,HISPANIC,7/26/2023,,32,10,,
940700,"SANCHEZ, LISSETTE A",LISSETTE,SANCHEZ,A,POLICE OFFICER,11279,1/9/2006,2,225,PATROL BORO BRONX,HISPANIC,6/9/2025,,173,48,4,
934151,"SANCHEZ, LORRAINE A",LORRAINE,SANCHEZ,A,LT DET COMMANDER,,1/20/2004,3,59,DET BORO BROOKLYN NORTH,HISPANIC,5/9/2022,,40,12,7,
947365,"SANCHEZ, LUIS M",LUIS,SANCHEZ,M,DETECTIVE 3RD GRADE,1300,7/8/2008,1,687,042 DET SQUAD,HISPANIC,10/14/2019,,416,247,24,
952208,"SANCHEZ, LUIS A",LUIS,SANCHEZ,A,POLICE OFFICER,11910,1/9/2012,2,174,STRATEGIC RESP GRP 2 BRONX,HISPANIC,3/9/2016,4,136,31,3,
973755,"SANCHEZ, LUIS A",LUIS,SANCHEZ,A,POLICE OFFICER,28734,12/29/2021,0,41,BRONX COURT SECTION,HISPANIC,3/21/2025,1,31,8,,1
955441,"SANCHEZ, MANUEL J",MANUEL,SANCHEZ,J,SERGEANT,280,7/9/2013,5,277,STRATEGIC TECHNOLOGY DIVISION,HISPANIC,6/23/2025,,179,48,47,3
962085,"SANCHEZ, MARIA A",MARIA,SANCHEZ,A,POLICE OFFICER,3461,7/13/2016,0,20,HOUSING PSA 1,HISPANIC,4/27/2022,,14,5,1,
963260,"SANCHEZ, MARKY A",MARKY,SANCHEZ,A,POLICE OFFICER,20660,1/4/2017,0,46,020 PRECINCT,HISPANIC,9/9/2025,,34,11,,1
951199,"SANCHEZ, MARLON N",MARLON,SANCHEZ,N,DETECTIVE 3RD GRADE,2237,7/6/2011,11,429,073 DET SQUAD,HISPANIC,10/11/2020,1,240,179,9,
966832,"SANCHEZ, MATTHEW A",MATTHEW,SANCHEZ,A,DETECTIVE 3RD GRADE,2327,10/24/2018,2,145,BRONX ADULT SEX CRIMES SQUAD,HISPANIC,3/3/2024,,70,75,,
974511,"SANCHEZ, MICHAEL K",MICHAEL,SANCHEZ,K,POLICE OFFICER,7203,4/13/2022,0,33,MANHATTAN COURT SECTION,HISPANIC,7/18/2024,,23,10,,
940701,"SANCHEZ, MIGUEL E",MIGUEL,SANCHEZ,E,LT DET COMMANDER,,1/9/2006,20,319,040 DET SQUAD,HISPANIC,2/8/2024,,207,111,1,
974512,"SANCHEZ, MIGUEL A",MIGUEL,SANCHEZ,A,POLICE OFFICER,12273,4/13/2022,0,97,047 PRECINCT,HISPANIC,12/26/2022,,54,43,,
966327,"SANCHEZ, NATALIE J",NATALIE,SANCHEZ,J,POLICE OFFICER,6346,7/2/2018,1,98,046 PRECINCT,HISPANIC,10/7/2019,,61,37,,
965503,"SANCHEZ, NICHOLAS",NICHOLAS,SANCHEZ,,DETECTIVE 3RD GRADE,1815,1/10/2018,17,179,062 DET SQUAD,HISPANIC,12/17/2024,,106,71,2,
976389,"SANCHEZ, NYDIA C",NYDIA,SANCHEZ,C,POLICE OFFICER,599,1/17/2023,0,11,009 PRECINCT,HISPANIC,7/26/2023,,7,4,,
965504,"SANCHEZ, PEDRO",PEDRO,SANCHEZ,,POLICE OFFICER,31856,1/10/2018,1,251,047 PRECINCT,HISPANIC,12/2/2021,,144,106,,1
942503,"SANCHEZ, RAFAEL A",RAFAEL,SANCHEZ,A,POLICE OFFICER,12327,7/10/2006,1,125,HOUSING PSA 6,HISPANIC,11/12/2024,,91,23,11,
956231,"SANCHEZ, RANDY J",RANDY,SANCHEZ,J,POLICE OFFICER,5340,1/8/2014,21,56,AVIATION UNIT,HISPANIC,9/10/2025,,24,22,10,
970838,"SANCHEZ, RAQUEL Y",RAQUEL,SANCHEZ,Y,POLICE OFFICER,8230,12/29/2020,0,132,BRONX ADULT SEX CRIMES SQUAD,HISPANIC,3/5/2025,,94,38,,
981846,"SANCHEZ, RASHELL",RASHELL,SANCHEZ,,POLICE OFFICER,14988,1/29/2025,0,0,PSA 8 FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
942504,"SANCHEZ, RAY",RAY,SANCHEZ,,LT SPECIAL ASSIGN,,7/10/2006,5,344,046 PRECINCT,HISPANIC,1/5/2024,1,310,31,2,
955442,"SANCHEZ, RAYMOND",RAYMOND,SANCHEZ,,POLICE OFFICER,25147,7/9/2013,1,60,077 PRECINCT,HISPANIC,1/18/2016,2,37,15,6,
947454,"SANCHEZ, RONALD",RONALD,SANCHEZ,,LT SPECIAL ASSIGN,,7/8/2008,29,391,PATROL BORO QUEENS SOUTH,HISPANIC,7/10/2025,,283,68,40,
954315,"SANCHEZ, RONALD",RONALD,SANCHEZ,,SERGEANT,5604,1/9/2013,8,197,OPERATIONS & ANALYSIS SECTION,HISPANIC,12/20/2023,2,152,10,33,
959965,"SANCHEZ, RUBEN",RUBEN,SANCHEZ,,POLICE OFFICER,15160,10/7/2015,2,75,048 DET SQUAD,HISPANIC,12/17/2024,,50,24,1,
965507,"SANCHEZ, RUBEN D",RUBEN,SANCHEZ,D,SERGEANT,5059,1/10/2018,7,52,TRANSIT DISTRICT 1,HISPANIC,3/26/2025,,38,14,,
961229,"SANCHEZ, SAMANTHA L",SAMANTHA,SANCHEZ,L,DETECTIVE SPECIALIST,7465,1/6/2016,1,148,TRANSIT DISTRICT 32,HISPANIC,2/14/2017,,85,23,40,
965506,"SANCHEZ, SAMUEL F",SAMUEL,SANCHEZ,F,POLICE OFFICER,8862,1/10/2018,0,130,079 PRECINCT,HISPANIC,7/14/2025,,61,69,,
951200,"SANCHEZ, SANDY",SANDY,SANCHEZ,,POLICE OFFICER,18503,7/6/2011,0,17,STRATEGIC RESPONSE GROUP,HISPANIC,5/26/2015,,12,,5,
944974,"SANCHEZ, SAUDY",SAUDY,SANCHEZ,,DETECTIVE 3RD GRADE,7934,7/9/2007,0,14,DET BORO BRONX,HISPANIC,6/20/2023,,9,1,4,
974513,"SANCHEZ, SERGIO A",SERGIO,SANCHEZ,A,POLICE OFFICER,12663,4/13/2022,0,31,010 PRECINCT,HISPANIC,12/26/2022,,19,12,,
977659,"SANCHEZ, SHARLENE M",SHARLENE,SANCHEZ,M,POLICE OFFICER,26862,7/19/2023,0,17,HOUSING PSA 5,HISPANIC,1/1/2024,,10,7,,
976993,"SANCHEZ, SHEILA",SHEILA,SANCHEZ,,POLICE OFFICER,18690,5/10/2023,0,31,050 PRECINCT,HISPANIC,10/31/2023,,24,7,,
939761,"SANCHEZ, SINDY M",SINDY,SANCHEZ,M,LIEUTENANT,,7/19/2005,2,186,TRANSIT DISTRICT 3,HISPANIC,2/23/2024,1,162,22,1,
975796,"SANCHEZ, SMERLYN E",SMERLYN,SANCHEZ,E,POLICE OFFICER,22569,10/19/2022,1,66,109 PRECINCT,HISPANIC,4/25/2023,,52,14,,
926067,"SANCHEZ, STEPHANI A",STEPHANI,SANCHEZ,A,DETECTIVE 1ST GRADE,3033,3/1/2000,5,168,NARCOTICS CANINE UNIT,HISPANIC,11/15/2021,,122,45,,1
961564,"SANCHEZ, STEPHANIE",STEPHANIE,SANCHEZ,,POLICE OFFICER,7748,4/6/2016,1,85,TRANSIT DISTRICT 4,HISPANIC,1/27/2025,1,57,26,1,
966833,"SANCHEZ, STEVE K",STEVE,SANCHEZ,K,POLICE OFFICER,13400,10/24/2018,1,95,023 PRECINCT,HISPANIC,11/25/2019,,61,34,,
963742,"SANCHEZ, STEVEN J",STEVEN,SANCHEZ,J,POLICE OFFICER,12221,4/12/2017,0,106,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/10/2024,,85,21,,
959966,"SANCHEZ, TIFFANY",TIFFANY,SANCHEZ,,SERGEANT,2082,10/7/2015,5,86,024 PRECINCT,HISPANIC,10/28/2024,,72,14,,
962776,"SANCHEZ, TIFFANY A",TIFFANY,SANCHEZ,A,POLICE OFFICER,8651,10/11/2016,2,42,HOUSING PSA 8,HISPANIC,1/16/2018,,33,9,,
975164,"SANCHEZ, TOMMY A",TOMMY,SANCHEZ,A,POLICE OFFICER,19575,7/13/2022,0,57,030 PRECINCT,HISPANIC,1/5/2023,,40,17,,
966834,"SANCHEZ, VANESSA",VANESSA,SANCHEZ,,POLICE OFFICER,16895,10/24/2018,2,67,019 PRECINCT,HISPANIC,11/25/2019,,48,19,,
948249,"SANCHEZ, VANITY M",VANITY,SANCHEZ,M,POLICE OFFICER,8310,7/14/2009,0,59,DBBX EVIDENCE COLLECTION TEAM,HISPANIC,8/15/2025,,46,13,,
949614,"SANCHEZ, VONNAVOWSKY",VONNAVOWSKY,SANCHEZ,,POLICE OFFICER,7846,7/6/2010,0,49,DBBX EVIDENCE COLLECTION TEAM,HISPANIC,8/15/2025,,40,9,,
894339,"SANCHEZ, WILDER J",WILDER,SANCHEZ,J,DETECTIVE 1ST GRADE,7641,1/26/1988,6,478,030 DET SQUAD,HISPANIC,7/18/2006,2,278,196,1,1
946216,"SANCHEZ, WILFREDO",WILFREDO,SANCHEZ,,DETECTIVE SPECIALIST,2327,1/7/2008,3,181,PROPERTY CLERK SECTION,HISPANIC,10/23/2023,,147,27,7,
940702,"SANCHEZ, WILLIAM",WILLIAM,SANCHEZ,,DETECTIVE 3RD GRADE,2095,1/9/2006,3,498,043 DET SQUAD,HISPANIC,5/28/2017,4,287,204,3,
943776,"SANCHEZ, WILSON",WILSON,SANCHEZ,,DETECTIVE 3RD GRADE,2326,1/10/2007,2,848,PUBLIC SECURITY SECTION,HISPANIC,7/29/2024,,585,166,97,
942506,"SANCHEZ, YADELIN",YADELIN,SANCHEZ,,LIEUTENANT,,7/10/2006,0,60,COMMUNICATIONS DIV,HISPANIC,9/5/2023,1,53,6,,
974514,"SANCHEZ, YULIANA L",YULIANA,SANCHEZ,L,POLICE OFFICER,12933,4/13/2022,0,15,043 PRECINCT,HISPANIC,12/26/2022,,9,6,,
980180,"SANCHEZACOSTA, ANDRI J",ANDRI,SANCHEZACOSTA,J,POLICE OFFICER,7717,7/3/2024,0,7,014 PCT-MIDTOWN SO. PCT,HISPANIC,9/15/2025,,5,1,1,
975797,"SANCHEZAYALA, ANACAY",ANACAY,SANCHEZAYALA,,POLICE OFFICER,25010,10/19/2022,0,13,010 PRECINCT,HISPANIC,4/25/2023,,6,7,,
983782,"SANCHEZDELAROSA, ARISMENDY",ARISMENDY,SANCHEZDELAROSA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
947452,"SANCHEZESCOBAR, JASON",JASON,SANCHEZESCOBAR,,SERGEANT,5310,7/8/2008,0,111,WARRANT SECTION,HISPANIC,4/2/2025,2,95,10,3,1
966835,"SANCHEZGARCIA, HENRY S",HENRY,SANCHEZGARCIA,S,POLICE OFFICER,6944,10/24/2018,0,4,MILITARY & EXTENDED LEAVE DESK,HISPANIC,12/8/2022,,4,,,
935690,"SANCHEZGARCIA, MAIRA I",MAIRA,SANCHEZGARCIA,I,POLICE OFFICER,15492,7/1/2004,0,93,PROFESSIONAL STANDARDS DIV,HISPANIC,9/15/2025,,68,20,5,
983783,"SANCHEZGONZALEZ, CARLOS A",CARLOS,SANCHEZGONZALEZ,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
